marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,61.38,BUFF,200
★ Karambit | Case Hardened (Factory New),Gold,Revolver Case,0.0,DMARKET,200
★ Karambit | Crimson Web (Factory New),Gold,Revolver Case,48888.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,Revolver Case,0.0,DMARKET,200
★ Karambit | Crimson Web (Factory New),Gold,Revolver Case,58888.0,BUFF,200
★ Karambit | Crimson Web (Factory New),Gold,Revolver Case,0.0,C5,200
★ Karambit | Crimson Web (Factory New),Gold,Revolver Case,0.0,HALOSKINS,200
★ Karambit | Crimson Web (Factory New),Gold,Revolver Case,0.0,WAXPEER,200
★ Karambit | Crimson Web (Factory New),Gold,Revolver Case,0.0,SKINPORT,200
★ Karambit | Fade (Factory New),Gold,Revolver Case,16166.0,BUFF,200
★ Karambit | Fade (Factory New),Gold,Revolver Case,15849.5,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,Revolver Case,16379.0,C5,200
★ Karambit | Fade (Factory New),Gold,Revolver Case,0.0,WAXPEER,200
★ Karambit | Fade (Factory New),Gold,Revolver Case,0.0,DMARKET,200
★ Karambit | Fade (Factory New),Gold,Revolver Case,0.0,CSMONEY,200
★ Karambit | Fade (Factory New),Gold,Revolver Case,0.0,SKINPORT,200
★ Karambit | Fade (Factory New),Gold,Revolver Case,16893.63,HALOSKINS,200
★ Karambit | Fade (Factory New),Gold,Revolver Case,0.0,STEAM,200
★ Karambit | Forest DDPAT (Factory New),Gold,Revolver Case,9500.0,BUFF,200
★ Karambit | Forest DDPAT (Factory New),Gold,Revolver Case,9500.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,Revolver Case,8000.0,C5,200
★ Karambit | Forest DDPAT (Factory New),Gold,Revolver Case,8250.87,HALOSKINS,200
★ Karambit | Forest DDPAT (Factory New),Gold,Revolver Case,0.0,DMARKET,200
★ Karambit | Forest DDPAT (Factory New),Gold,Revolver Case,0.0,STEAM,200
★ Karambit | Forest DDPAT (Factory New),Gold,Revolver Case,0.0,SKINPORT,200
★ Karambit | Forest DDPAT (Factory New),Gold,Revolver Case,0.0,WAXPEER,200
★ Karambit | Night (Factory New),Gold,Revolver Case,17450.0,BUFF,200
★ Karambit | Night (Factory New),Gold,Revolver Case,13300.0,YOUPIN,200
★ Karambit | Night (Factory New),Gold,Revolver Case,0.0,SKINPORT,200
★ Karambit | Night (Factory New),Gold,Revolver Case,0.0,C5,200
★ Karambit | Night (Factory New),Gold,Revolver Case,0.0,WAXPEER,200
★ Karambit | Night (Factory New),Gold,Revolver Case,0.0,DMARKET,200
★ Karambit | Night (Factory New),Gold,Revolver Case,0.0,STEAM,200
★ Karambit | Night (Factory New),Gold,Revolver Case,0.0,HALOSKINS,200
★ Karambit | Safari Mesh (Factory New),Gold,Revolver Case,0.0,SKINPORT,200
★ Karambit | Safari Mesh (Factory New),Gold,Revolver Case,0.0,STEAM,200
★ Karambit | Safari Mesh (Factory New),Gold,Revolver Case,4000.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,Revolver Case,4500.0,BUFF,200
★ Karambit | Safari Mesh (Factory New),Gold,Revolver Case,0.0,C5,200
★ Karambit | Safari Mesh (Factory New),Gold,Revolver Case,0.0,HALOSKINS,200
★ Karambit | Safari Mesh (Factory New),Gold,Revolver Case,0.0,DMARKET,200
★ Karambit | Scorched (Factory New),Gold,Revolver Case,6999.99,BUFF,200
★ Karambit | Scorched (Factory New),Gold,Revolver Case,7200.0,YOUPIN,200
★ Karambit | Scorched (Factory New),Gold,Revolver Case,0.0,C5,200
★ Karambit | Scorched (Factory New),Gold,Revolver Case,0.0,HALOSKINS,200
★ Karambit | Scorched (Factory New),Gold,Revolver Case,0.0,WAXPEER,200
★ Karambit | Scorched (Factory New),Gold,Revolver Case,0.0,STEAM,200
★ Karambit | Scorched (Factory New),Gold,Revolver Case,0.0,DMARKET,200
★ Karambit | Slaughter (Factory New),Gold,Revolver Case,8199.5,BUFF,200
★ Karambit | Slaughter (Factory New),Gold,Revolver Case,8444.5,YOUPIN,200
★ Karambit | Slaughter (Factory New),Gold,Revolver Case,0.0,WAXPEER,200
★ Karambit | Slaughter (Factory New),Gold,Revolver Case,0.0,DMARKET,200
★ Karambit | Slaughter (Factory New),Gold,Revolver Case,0.0,SKINPORT,200
★ Karambit | Slaughter (Factory New),Gold,Revolver Case,8664.5,C5,200
★ Karambit | Slaughter (Factory New),Gold,Revolver Case,8936.2,HALOSKINS,200
★ Karambit | Slaughter (Factory New),Gold,Revolver Case,12470.56,STEAM,200
★ Karambit | Slaughter (Factory New),Gold,Revolver Case,0.0,CSMONEY,200
★ Karambit | Stained (Factory New),Gold,Revolver Case,5100.0,BUFF,200
★ Karambit | Stained (Factory New),Gold,Revolver Case,5550.0,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,Revolver Case,0.0,WAXPEER,200
★ Karambit | Stained (Factory New),Gold,Revolver Case,0.0,DMARKET,200
★ Karambit | Stained (Factory New),Gold,Revolver Case,12932.67,STEAM,200
★ Karambit | Stained (Factory New),Gold,Revolver Case,8888.0,C5,200
★ Karambit | Stained (Factory New),Gold,Revolver Case,9167.11,HALOSKINS,200
★ Karambit | Stained (Factory New),Gold,Revolver Case,0.0,SKINPORT,200
★ Karambit | Urban Masked (Factory New),Gold,Revolver Case,7500.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,Revolver Case,0.0,YOUPIN,200
★ Karambit | Urban Masked (Factory New),Gold,Revolver Case,0.0,WAXPEER,200
★ Karambit | Urban Masked (Factory New),Gold,Revolver Case,0.0,C5,200
★ Karambit | Urban Masked (Factory New),Gold,Revolver Case,6828.51,STEAM,200
★ Karambit | Urban Masked (Factory New),Gold,Revolver Case,0.0,HALOSKINS,200
★ Karambit | Urban Masked (Factory New),Gold,Revolver Case,0.0,SKINPORT,200
★ Karambit | Urban Masked (Factory New),Gold,Revolver Case,0.0,DMARKET,200
,Gold,Revolver Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,Revolver Case,0.0,DMARKET,200
★ M9 Bayonet | Blue Steel (Factory New),Gold,Revolver Case,6099.0,BUFF,200
★ M9 Bayonet | Blue Steel (Factory New),Gold,Revolver Case,5888.0,YOUPIN,200
★ M9 Bayonet | Blue Steel (Factory New),Gold,Revolver Case,6704.53,C5,200
★ M9 Bayonet | Blue Steel (Factory New),Gold,Revolver Case,9488.94,HALOSKINS,200
★ M9 Bayonet | Blue Steel (Factory New),Gold,Revolver Case,0.0,WAXPEER,200
★ M9 Bayonet | Blue Steel (Factory New),Gold,Revolver Case,0.0,SKINPORT,200
★ M9 Bayonet | Blue Steel (Factory New),Gold,Revolver Case,0.0,STEAM,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,Revolver Case,6999.0,BUFF,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,Revolver Case,0.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,Revolver Case,0.0,C5,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,Revolver Case,0.0,HALOSKINS,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,Revolver Case,0.0,WAXPEER,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,Revolver Case,8500.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,Revolver Case,9898.5,YOUPIN,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,Revolver Case,0.0,DMARKET,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,Revolver Case,0.0,SKINPORT,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,Revolver Case,9983.0,C5,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,Revolver Case,10296.53,HALOSKINS,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,Revolver Case,0.0,WAXPEER,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,Revolver Case,0.0,STEAM,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,Revolver Case,35288.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,Revolver Case,35255.0,YOUPIN,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,Revolver Case,36000.0,C5,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,Revolver Case,37130.38,HALOSKINS,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,Revolver Case,0.0,SKINPORT,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,Revolver Case,0.0,WAXPEER,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,Revolver Case,0.0,DMARKET,200
★ M9 Bayonet | Fade (Factory New),Gold,Revolver Case,8300.0,BUFF,200
★ M9 Bayonet | Fade (Factory New),Gold,Revolver Case,8247.0,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,Revolver Case,8440.0,C5,200
★ M9 Bayonet | Fade (Factory New),Gold,Revolver Case,0.0,WAXPEER,200
★ M9 Bayonet | Fade (Factory New),Gold,Revolver Case,0.0,DMARKET,200
★ M9 Bayonet | Fade (Factory New),Gold,Revolver Case,0.0,SKINPORT,200
★ M9 Bayonet | Fade (Factory New),Gold,Revolver Case,8706.71,HALOSKINS,200
★ M9 Bayonet | Fade (Factory New),Gold,Revolver Case,0.0,CSMONEY,200
★ M9 Bayonet | Fade (Factory New),Gold,Revolver Case,13739.68,STEAM,200
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Mil-Spec,Shadow Case,,all,
,Mil-Spec,Shadow Case,,all,
,Mil-Spec,Shadow Case,,all,
,Mil-Spec,Shadow Case,,all,
,Mil-Spec,Shadow Case,,all,
,Mil-Spec,Shadow Case,,all,
,Mil-Spec,Shadow Case,,all,
Galil AR | Stone Cold (Minimal Wear),Restricted,Shadow Case,28.87,C5,200
Galil AR | Stone Cold (Minimal Wear),Restricted,Shadow Case,0.0,WAXPEER,200
Galil AR | Stone Cold (Minimal Wear),Restricted,Shadow Case,0.0,DMARKET,200
Galil AR | Stone Cold (Minimal Wear),Restricted,Shadow Case,0.0,CSMONEY,200
Galil AR | Stone Cold (Minimal Wear),Restricted,Shadow Case,0.0,SKINPORT,200
Galil AR | Stone Cold (Minimal Wear),Restricted,Shadow Case,29.24,BUFF,200
Galil AR | Stone Cold (Minimal Wear),Restricted,Shadow Case,43.71,STEAM,200
Galil AR | Stone Cold (Minimal Wear),Restricted,Shadow Case,29.9,YOUPIN,200
Galil AR | Stone Cold (Minimal Wear),Restricted,Shadow Case,29.84,HALOSKINS,200
M249 | Nebula Crusader (Factory New),Restricted,Shadow Case,0.0,WAXPEER,200
M249 | Nebula Crusader (Factory New),Restricted,Shadow Case,0.0,DMARKET,200
M249 | Nebula Crusader (Factory New),Restricted,Shadow Case,0.0,CSMONEY,200
M249 | Nebula Crusader (Factory New),Restricted,Shadow Case,0.0,SKINPORT,200
M249 | Nebula Crusader (Factory New),Restricted,Shadow Case,65.69,BUFF,200
M249 | Nebula Crusader (Factory New),Restricted,Shadow Case,81.66,STEAM,200
M249 | Nebula Crusader (Factory New),Restricted,Shadow Case,63.81,YOUPIN,200
M249 | Nebula Crusader (Factory New),Restricted,Shadow Case,65.85,C5,200
M249 | Nebula Crusader (Factory New),Restricted,Shadow Case,67.93,HALOSKINS,200
MP7 | Special Delivery (Factory New),Restricted,Shadow Case,46.78,BUFF,200
MP7 | Special Delivery (Factory New),Restricted,Shadow Case,49.8,YOUPIN,200
MP7 | Special Delivery (Factory New),Restricted,Shadow Case,0.0,WAXPEER,200
MP7 | Special Delivery (Factory New),Restricted,Shadow Case,0.0,DMARKET,200
MP7 | Special Delivery (Factory New),Restricted,Shadow Case,0.0,SKINPORT,200
MP7 | Special Delivery (Factory New),Restricted,Shadow Case,58.07,C5,200
MP7 | Special Delivery (Factory New),Restricted,Shadow Case,72.12,STEAM,200
MP7 | Special Delivery (Factory New),Restricted,Shadow Case,67.08,HALOSKINS,200
MP7 | Special Delivery (Factory New),Restricted,Shadow Case,0.0,CSMONEY,200
P250 | Wingshot (Factory New),Restricted,Shadow Case,61.0,YOUPIN,200
P250 | Wingshot (Factory New),Restricted,Shadow Case,61.88,C5,200
P250 | Wingshot (Factory New),Restricted,Shadow Case,0.0,WAXPEER,200
P250 | Wingshot (Factory New),Restricted,Shadow Case,0.0,DMARKET,200
P250 | Wingshot (Factory New),Restricted,Shadow Case,0.0,CSMONEY,200
P250 | Wingshot (Factory New),Restricted,Shadow Case,0.0,SKINPORT,200
P250 | Wingshot (Factory New),Restricted,Shadow Case,61.39,BUFF,200
P250 | Wingshot (Factory New),Restricted,Shadow Case,79.39,STEAM,200
P250 | Wingshot (Factory New),Restricted,Shadow Case,63.87,HALOSKINS,200
AK-47 | Frontside Misty (Factory New),Classified,Shadow Case,1549.5,BUFF,200
AK-47 | Frontside Misty (Factory New),Classified,Shadow Case,1500.0,C5,200
AK-47 | Frontside Misty (Factory New),Classified,Shadow Case,1499.5,YOUPIN,200
AK-47 | Frontside Misty (Factory New),Classified,Shadow Case,0.0,WAXPEER,200
AK-47 | Frontside Misty (Factory New),Classified,Shadow Case,0.0,DMARKET,200
AK-47 | Frontside Misty (Factory New),Classified,Shadow Case,0.0,CSMONEY,200
AK-47 | Frontside Misty (Factory New),Classified,Shadow Case,0.0,SKINPORT,200
AK-47 | Frontside Misty (Factory New),Classified,Shadow Case,2047.86,STEAM,200
AK-47 | Frontside Misty (Factory New),Classified,Shadow Case,1547.25,HALOSKINS,200
G3SG1 | Flux (Factory New),Classified,Shadow Case,315.0,YOUPIN,200
G3SG1 | Flux (Factory New),Classified,Shadow Case,0.0,WAXPEER,200
G3SG1 | Flux (Factory New),Classified,Shadow Case,0.0,DMARKET,200
G3SG1 | Flux (Factory New),Classified,Shadow Case,0.0,SKINPORT,200
G3SG1 | Flux (Factory New),Classified,Shadow Case,320.0,BUFF,200
G3SG1 | Flux (Factory New),Classified,Shadow Case,320.0,C5,200
G3SG1 | Flux (Factory New),Classified,Shadow Case,412.97,STEAM,200
G3SG1 | Flux (Factory New),Classified,Shadow Case,330.1,HALOSKINS,200
G3SG1 | Flux (Factory New),Classified,Shadow Case,0.0,CSMONEY,200
SSG 08 | Big Iron (Factory New),Classified,Shadow Case,358.15,STEAM,200
SSG 08 | Big Iron (Factory New),Classified,Shadow Case,263.5,BUFF,200
SSG 08 | Big Iron (Factory New),Classified,Shadow Case,271.6,C5,200
SSG 08 | Big Iron (Factory New),Classified,Shadow Case,268.9,YOUPIN,200
SSG 08 | Big Iron (Factory New),Classified,Shadow Case,0.0,WAXPEER,200
SSG 08 | Big Iron (Factory New),Classified,Shadow Case,0.0,DMARKET,200
SSG 08 | Big Iron (Factory New),Classified,Shadow Case,0.0,SKINPORT,200
SSG 08 | Big Iron (Factory New),Classified,Shadow Case,280.19,HALOSKINS,200
SSG 08 | Big Iron (Factory New),Classified,Shadow Case,0.0,CSMONEY,200
M4A1-S | Golden Coil (Factory New),Covert,Shadow Case,2589.0,BUFF,200
M4A1-S | Golden Coil (Factory New),Covert,Shadow Case,2533.0,YOUPIN,200
M4A1-S | Golden Coil (Factory New),Covert,Shadow Case,2537.0,C5,200
M4A1-S | Golden Coil (Factory New),Covert,Shadow Case,0.0,WAXPEER,200
M4A1-S | Golden Coil (Factory New),Covert,Shadow Case,0.0,DMARKET,200
M4A1-S | Golden Coil (Factory New),Covert,Shadow Case,0.0,CSMONEY,200
M4A1-S | Golden Coil (Factory New),Covert,Shadow Case,0.0,SKINPORT,200
M4A1-S | Golden Coil (Factory New),Covert,Shadow Case,2616.93,HALOSKINS,200
M4A1-S | Golden Coil (Factory New),Covert,Shadow Case,3337.71,STEAM,200
USP-S | Kill Confirmed (Factory New),Covert,Shadow Case,2770.0,BUFF,200
USP-S | Kill Confirmed (Factory New),Covert,Shadow Case,2765.5,C5,200
USP-S | Kill Confirmed (Factory New),Covert,Shadow Case,2853.61,HALOSKINS,200
USP-S | Kill Confirmed (Factory New),Covert,Shadow Case,0.0,WAXPEER,200
USP-S | Kill Confirmed (Factory New),Covert,Shadow Case,0.0,DMARKET,200
USP-S | Kill Confirmed (Factory New),Covert,Shadow Case,0.0,CSMONEY,200
USP-S | Kill Confirmed (Factory New),Covert,Shadow Case,0.0,SKINPORT,200
USP-S | Kill Confirmed (Factory New),Covert,Shadow Case,3786.5,STEAM,200
USP-S | Kill Confirmed (Factory New),Covert,Shadow Case,2800.0,YOUPIN,200
,Gold,Shadow Case,,all,
★ Shadow Daggers | Blue Steel (Factory New),Gold,Shadow Case,850.0,BUFF,200
★ Shadow Daggers | Blue Steel (Factory New),Gold,Shadow Case,849.9,YOUPIN,200
★ Shadow Daggers | Blue Steel (Factory New),Gold,Shadow Case,0.0,DMARKET,200
★ Shadow Daggers | Blue Steel (Factory New),Gold,Shadow Case,0.0,SKINPORT,200
★ Shadow Daggers | Blue Steel (Factory New),Gold,Shadow Case,980.57,C5,200
★ Shadow Daggers | Blue Steel (Factory New),Gold,Shadow Case,1593.23,STEAM,200
★ Shadow Daggers | Blue Steel (Factory New),Gold,Shadow Case,0.0,HALOSKINS,200
★ Shadow Daggers | Blue Steel (Factory New),Gold,Shadow Case,0.0,WAXPEER,200
★ Shadow Daggers | Boreal Forest (Factory New),Gold,Shadow Case,1168.5,BUFF,200
★ Shadow Daggers | Boreal Forest (Factory New),Gold,Shadow Case,799.5,YOUPIN,200
★ Shadow Daggers | Boreal Forest (Factory New),Gold,Shadow Case,0.0,SKINPORT,200
★ Shadow Daggers | Boreal Forest (Factory New),Gold,Shadow Case,1067.33,STEAM,200
★ Shadow Daggers | Boreal Forest (Factory New),Gold,Shadow Case,1500.0,C5,200
★ Shadow Daggers | Boreal Forest (Factory New),Gold,Shadow Case,0.0,CSMONEY,200
★ Shadow Daggers | Boreal Forest (Factory New),Gold,Shadow Case,1547.1,HALOSKINS,200
★ Shadow Daggers | Boreal Forest (Factory New),Gold,Shadow Case,0.0,WAXPEER,200
★ Shadow Daggers | Case Hardened (Factory New),Gold,Shadow Case,2848.12,STEAM,200
★ Shadow Daggers | Case Hardened (Factory New),Gold,Shadow Case,66666.0,YOUPIN,200
★ Shadow Daggers | Case Hardened (Factory New),Gold,Shadow Case,0.0,WAXPEER,200
★ Shadow Daggers | Case Hardened (Factory New),Gold,Shadow Case,0.0,DMARKET,200
★ Shadow Daggers | Case Hardened (Factory New),Gold,Shadow Case,1988.0,BUFF,200
★ Shadow Daggers | Case Hardened (Factory New),Gold,Shadow Case,1950.0,C5,200
★ Shadow Daggers | Case Hardened (Factory New),Gold,Shadow Case,2011.77,HALOSKINS,200
★ Shadow Daggers | Case Hardened (Factory New),Gold,Shadow Case,0.0,SKINPORT,200
★ Shadow Daggers | Crimson Web (Factory New),Gold,Shadow Case,3500.0,BUFF,200
★ Shadow Daggers | Crimson Web (Factory New),Gold,Shadow Case,0.0,WAXPEER,200
★ Shadow Daggers | Crimson Web (Factory New),Gold,Shadow Case,0.0,SKINPORT,200
★ Shadow Daggers | Crimson Web (Factory New),Gold,Shadow Case,0.0,YOUPIN,200
★ Shadow Daggers | Crimson Web (Factory New),Gold,Shadow Case,0.0,STEAM,200
★ Shadow Daggers | Crimson Web (Factory New),Gold,Shadow Case,0.0,C5,200
★ Shadow Daggers | Crimson Web (Factory New),Gold,Shadow Case,0.0,HALOSKINS,200
★ Shadow Daggers | Crimson Web (Factory New),Gold,Shadow Case,0.0,DMARKET,200
★ Shadow Daggers | Fade (Factory New),Gold,Shadow Case,1593.23,STEAM,200
★ Shadow Daggers | Fade (Factory New),Gold,Shadow Case,1020.0,YOUPIN,200
★ Shadow Daggers | Fade (Factory New),Gold,Shadow Case,0.0,WAXPEER,200
★ Shadow Daggers | Fade (Factory New),Gold,Shadow Case,0.0,DMARKET,200
★ Shadow Daggers | Fade (Factory New),Gold,Shadow Case,0.0,SKINPORT,200
★ Shadow Daggers | Fade (Factory New),Gold,Shadow Case,1010.0,BUFF,200
★ Shadow Daggers | Fade (Factory New),Gold,Shadow Case,1049.95,C5,200
★ Shadow Daggers | Fade (Factory New),Gold,Shadow Case,1082.93,HALOSKINS,200
★ Shadow Daggers | Fade (Factory New),Gold,Shadow Case,0.0,CSMONEY,200
★ Shadow Daggers | Forest DDPAT (Factory New),Gold,Shadow Case,0.0,SKINPORT,200
★ Shadow Daggers | Forest DDPAT (Factory New),Gold,Shadow Case,1250000.0,YOUPIN,200
★ Shadow Daggers | Forest DDPAT (Factory New),Gold,Shadow Case,0.0,BUFF,200
★ Shadow Daggers | Forest DDPAT (Factory New),Gold,Shadow Case,0.0,C5,200
★ Shadow Daggers | Forest DDPAT (Factory New),Gold,Shadow Case,1231.02,STEAM,200
★ Shadow Daggers | Forest DDPAT (Factory New),Gold,Shadow Case,0.0,HALOSKINS,200
★ Shadow Daggers | Forest DDPAT (Factory New),Gold,Shadow Case,0.0,WAXPEER,200
★ Shadow Daggers | Night (Minimal Wear),Gold,Shadow Case,565.99,BUFF,200
★ Shadow Daggers | Night (Minimal Wear),Gold,Shadow Case,500.0,YOUPIN,200
★ Shadow Daggers | Night (Minimal Wear),Gold,Shadow Case,694.58,C5,200
★ Shadow Daggers | Night (Minimal Wear),Gold,Shadow Case,0.0,WAXPEER,200
★ Shadow Daggers | Night (Minimal Wear),Gold,Shadow Case,0.0,DMARKET,200
★ Shadow Daggers | Night (Minimal Wear),Gold,Shadow Case,0.0,SKINPORT,200
★ Shadow Daggers | Night (Minimal Wear),Gold,Shadow Case,778.1,STEAM,200
★ Shadow Daggers | Night (Minimal Wear),Gold,Shadow Case,790.07,HALOSKINS,200
★ Shadow Daggers | Night (Minimal Wear),Gold,Shadow Case,0.0,CSMONEY,200
★ Shadow Daggers | Safari Mesh (Factory New),Gold,Shadow Case,6050.0,YOUPIN,200
★ Shadow Daggers | Safari Mesh (Factory New),Gold,Shadow Case,0.0,BUFF,200
★ Shadow Daggers | Safari Mesh (Factory New),Gold,Shadow Case,0.0,WAXPEER,200
★ Shadow Daggers | Safari Mesh (Factory New),Gold,Shadow Case,0.0,DMARKET,200
★ Shadow Daggers | Safari Mesh (Factory New),Gold,Shadow Case,0.0,SKINPORT,200
★ Shadow Daggers | Safari Mesh (Factory New),Gold,Shadow Case,1230.53,STEAM,200
★ Shadow Daggers | Safari Mesh (Factory New),Gold,Shadow Case,0.0,C5,200
★ Shadow Daggers | Safari Mesh (Factory New),Gold,Shadow Case,0.0,HALOSKINS,200
★ Shadow Daggers | Scorched (Factory New),Gold,Shadow Case,2500.0,BUFF,200
★ Shadow Daggers | Scorched (Factory New),Gold,Shadow Case,0.0,YOUPIN,200
★ Shadow Daggers | Scorched (Factory New),Gold,Shadow Case,2015.18,STEAM,200
★ Shadow Daggers | Scorched (Factory New),Gold,Shadow Case,0.0,C5,200
★ Shadow Daggers | Scorched (Factory New),Gold,Shadow Case,0.0,WAXPEER,200
★ Shadow Daggers | Scorched (Factory New),Gold,Shadow Case,0.0,DMARKET,200
★ Shadow Daggers | Slaughter (Factory New),Gold,Shadow Case,776.5,BUFF,200
★ Shadow Daggers | Slaughter (Factory New),Gold,Shadow Case,0.0,WAXPEER,200
★ Shadow Daggers | Slaughter (Factory New),Gold,Shadow Case,0.0,DMARKET,200
★ Shadow Daggers | Slaughter (Factory New),Gold,Shadow Case,0.0,SKINPORT,200
★ Shadow Daggers | Slaughter (Factory New),Gold,Shadow Case,830.0,C5,200
★ Shadow Daggers | Slaughter (Factory New),Gold,Shadow Case,1382.83,STEAM,200
★ Shadow Daggers | Slaughter (Factory New),Gold,Shadow Case,818.32,YOUPIN,200
★ Shadow Daggers | Slaughter (Factory New),Gold,Shadow Case,856.15,HALOSKINS,200
★ Shadow Daggers | Slaughter (Factory New),Gold,Shadow Case,0.0,CSMONEY,200
★ Shadow Daggers | Stained (Factory New),Gold,Shadow Case,1088.0,BUFF,200
★ Shadow Daggers | Stained (Factory New),Gold,Shadow Case,0.0,WAXPEER,200
★ Shadow Daggers | Stained (Factory New),Gold,Shadow Case,1049.98,YOUPIN,200
★ Shadow Daggers | Stained (Factory New),Gold,Shadow Case,0.0,C5,200
★ Shadow Daggers | Stained (Factory New),Gold,Shadow Case,1706.23,STEAM,200
★ Shadow Daggers | Stained (Factory New),Gold,Shadow Case,0.0,HALOSKINS,200
★ Shadow Daggers | Stained (Factory New),Gold,Shadow Case,0.0,SKINPORT,200
★ Shadow Daggers | Stained (Factory New),Gold,Shadow Case,0.0,DMARKET,200
★ Shadow Daggers | Urban Masked (Factory New),Gold,Shadow Case,0.0,BUFF,200
★ Shadow Daggers | Urban Masked (Factory New),Gold,Shadow Case,0.0,YOUPIN,200
★ Shadow Daggers | Urban Masked (Factory New),Gold,Shadow Case,0.0,C5,200
★ Shadow Daggers | Urban Masked (Factory New),Gold,Shadow Case,0.0,HALOSKINS,200
★ Shadow Daggers | Urban Masked (Factory New),Gold,Shadow Case,1281.65,STEAM,200
★ Shadow Daggers | Urban Masked (Factory New),Gold,Shadow Case,0.0,WAXPEER,200
★ Shadow Daggers | Urban Masked (Factory New),Gold,Shadow Case,0.0,SKINPORT,200
G3SG1 | Black Sand (Factory New),Mil-Spec,Shattered Web Case,17.99,YOUPIN,200
G3SG1 | Black Sand (Factory New),Mil-Spec,Shattered Web Case,23.0,BUFF,200
G3SG1 | Black Sand (Factory New),Mil-Spec,Shattered Web Case,17.42,C5,200
G3SG1 | Black Sand (Factory New),Mil-Spec,Shattered Web Case,27.84,STEAM,200
G3SG1 | Black Sand (Factory New),Mil-Spec,Shattered Web Case,0.0,WAXPEER,200
G3SG1 | Black Sand (Factory New),Mil-Spec,Shattered Web Case,0.0,DMARKET,200
G3SG1 | Black Sand (Factory New),Mil-Spec,Shattered Web Case,0.0,CSMONEY,200
G3SG1 | Black Sand (Factory New),Mil-Spec,Shattered Web Case,0.0,SKINPORT,200
G3SG1 | Black Sand (Factory New),Mil-Spec,Shattered Web Case,21.01,HALOSKINS,200
SCAR-20 | Torn (Factory New),Mil-Spec,Shattered Web Case,10.83,C5,200
SCAR-20 | Torn (Factory New),Mil-Spec,Shattered Web Case,0.0,WAXPEER,200
SCAR-20 | Torn (Factory New),Mil-Spec,Shattered Web Case,0.0,DMARKET,200
SCAR-20 | Torn (Factory New),Mil-Spec,Shattered Web Case,0.0,SKINPORT,200
SCAR-20 | Torn (Factory New),Mil-Spec,Shattered Web Case,12.29,BUFF,200
SCAR-20 | Torn (Factory New),Mil-Spec,Shattered Web Case,18.29,YOUPIN,200
SCAR-20 | Torn (Factory New),Mil-Spec,Shattered Web Case,14.16,STEAM,200
SCAR-20 | Torn (Factory New),Mil-Spec,Shattered Web Case,13.6,HALOSKINS,200
SCAR-20 | Torn (Factory New),Mil-Spec,Shattered Web Case,0.0,CSMONEY,200
Nova | Plume (Factory New),Mil-Spec,Shattered Web Case,17.51,YOUPIN,200
Nova | Plume (Factory New),Mil-Spec,Shattered Web Case,14.19,C5,200
Nova | Plume (Factory New),Mil-Spec,Shattered Web Case,0.0,WAXPEER,200
Nova | Plume (Factory New),Mil-Spec,Shattered Web Case,0.0,DMARKET,200
Nova | Plume (Factory New),Mil-Spec,Shattered Web Case,0.0,SKINPORT,200
Nova | Plume (Factory New),Mil-Spec,Shattered Web Case,14.0,BUFF,200
Nova | Plume (Factory New),Mil-Spec,Shattered Web Case,21.36,STEAM,200
Nova | Plume (Factory New),Mil-Spec,Shattered Web Case,18.38,HALOSKINS,200
Nova | Plume (Factory New),Mil-Spec,Shattered Web Case,0.0,CSMONEY,200
