name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
SSG 08 | Dragonfire,Glove Case,Covert,5362.36,FN,STEAM,,False,Gold,5.0,56098.72625,崭新,11219.74525,5362.36,5857.38525,1.0923148110160452
★ Gut Knife | Boreal Forest,Operation Phoenix Weapon Case,Gold,6585.2,FN,STEAM,,False,,,,,,6585.2,,
★ Gut Knife | Case Hardened,Operation Phoenix Weapon Case,Gold,2181.44,FN,STEAM,,False,,,,,,2181.44,,
★ Gut Knife | Crimson Web,Operation Phoenix Weapon Case,Gold,6925.48,FN,STEAM,,False,,,,,,6925.48,,
★ Gut Knife | Fade,Operation Phoenix Weapon Case,Gold,1616.09,FN,STEAM,,False,,,,,,1616.09,,
★ Gut Knife | Forest DDPAT,Operation Phoenix Weapon Case,Gold,1609.18,FN,STEAM,,False,,,,,,1609.18,,
★ Gut Knife | Night,Operation Phoenix Weapon Case,Gold,803.38,MW,STEAM,,False,,,,,,803.38,,
★ Gut Knife | Safari Mesh,Operation Phoenix Weapon Case,Gold,691.45,MW,STEAM,,False,,,,,,691.45,,
★ Gut Knife | Scorched,Operation Phoenix Weapon Case,Gold,2782.18,FN,STEAM,,False,,,,,,2782.18,,
★ Gut Knife | Slaughter,Operation Phoenix Weapon Case,Gold,1513.7,FN,STEAM,,False,,,,,,1513.7,,
★ Gut Knife | Stained,Operation Phoenix Weapon Case,Gold,1317.11,FN,STEAM,,False,,,,,,1317.11,,
★ Gut Knife | Urban Masked,Operation Phoenix Weapon Case,Gold,1061.97,FN,STEAM,,False,,,,,,1061.97,,
★ Karambit | Blue Steel,Operation Phoenix Weapon Case,Gold,12503.24,FN,STEAM,,False,,,,,,12503.24,,
★ Karambit | Boreal Forest,Operation Phoenix Weapon Case,Gold,7119.58,FN,STEAM,,False,,,,,,7119.58,,
★ Karambit | Case Hardened,Operation Phoenix Weapon Case,Gold,11888.0,FN,BUFF,,False,,,,,,11888.0,,
★ Karambit | Crimson Web,Operation Phoenix Weapon Case,Gold,48888.0,FN,YOUPIN,,False,,,,,,48888.0,,
★ Karambit | Fade,Operation Phoenix Weapon Case,Gold,17665.5,MW,BUFF,,False,,,,,,17665.5,,
★ Karambit | Forest DDPAT,Operation Phoenix Weapon Case,Gold,5625.03,MW,STEAM,,False,,,,,,5625.03,,
★ Karambit | Night,Operation Phoenix Weapon Case,Gold,9076.53,MW,STEAM,,False,,,,,,9076.53,,
★ Karambit | Safari Mesh,Operation Phoenix Weapon Case,Gold,4685.58,MW,STEAM,,False,,,,,,4685.58,,
★ Karambit | Scorched,Operation Phoenix Weapon Case,Gold,5696.24,MW,STEAM,,False,,,,,,5696.24,,
★ Karambit | Slaughter,Operation Phoenix Weapon Case,Gold,12594.1,FN,STEAM,,False,,,,,,12594.1,,
★ Karambit | Stained,Operation Phoenix Weapon Case,Gold,12932.67,FN,STEAM,,False,,,,,,12932.67,,
★ Karambit | Urban Masked,Operation Phoenix Weapon Case,Gold,6828.51,FN,STEAM,,False,,,,,,6828.51,,
★ M9 Bayonet | Blue Steel,Operation Phoenix Weapon Case,Gold,6214.95,MW,STEAM,,False,,,,,,6214.95,,
★ M9 Bayonet | Boreal Forest,Operation Phoenix Weapon Case,Gold,6999.0,FN,BUFF,,False,,,,,,6999.0,,
★ M9 Bayonet | Case Hardened,Operation Phoenix Weapon Case,Gold,7586.67,MW,STEAM,,False,,,,,,7586.67,,
★ M9 Bayonet | Crimson Web,Operation Phoenix Weapon Case,Gold,35288.0,FN,BUFF,,False,,,,,,35288.0,,
★ M9 Bayonet | Fade,Operation Phoenix Weapon Case,Gold,13739.68,FN,STEAM,,False,,,,,,13739.68,,
★ M9 Bayonet | Forest DDPAT,Operation Phoenix Weapon Case,Gold,8917.17,FN,STEAM,,False,,,,,,8917.17,,
★ M9 Bayonet | Night,Operation Phoenix Weapon Case,Gold,5350.47,MW,STEAM,,False,,,,,,5350.47,,
★ Butterfly Knife | Freehand,Operation Riptide Case,Gold,8807.73,FN,STEAM,,False,,,,,,8807.73,,
★ Butterfly Knife | Lore,Operation Riptide Case,Gold,20000.0,FN,BUFF,,False,,,,,,20000.0,,
★ Butterfly Knife | Autotronic,Operation Riptide Case,Gold,11551.83,MW,STEAM,,False,,,,,,11551.83,,
★ Butterfly Knife | Bright Water,Operation Riptide Case,Gold,7867.93,FN,STEAM,,False,,,,,,7867.93,,
★ Butterfly Knife | Black Laminate,Operation Riptide Case,Gold,12810.77,FN,STEAM,,False,,,,,,12810.77,,
★ Huntsman Knife | Gamma Doppler,Operation Riptide Case,Gold,2776.91,FN,STEAM,,False,,,,,,2776.91,,
★ Huntsman Knife | Gamma Doppler,Operation Riptide Case,Gold,2776.91,FN,STEAM,,False,,,,,,2776.91,,
★ Huntsman Knife | Gamma Doppler,Operation Riptide Case,Gold,2776.91,FN,STEAM,,False,,,,,,2776.91,,
★ Huntsman Knife | Gamma Doppler,Operation Riptide Case,Gold,2776.91,FN,STEAM,,False,,,,,,2776.91,,
★ Huntsman Knife | Gamma Doppler,Operation Riptide Case,Gold,2776.91,FN,STEAM,,False,,,,,,2776.91,,
★ Huntsman Knife | Freehand,Operation Riptide Case,Gold,1103.07,FN,STEAM,,False,,,,,,1103.07,,
★ Huntsman Knife | Lore,Operation Riptide Case,Gold,1893.28,FN,STEAM,,False,,,,,,1893.28,,
★ Huntsman Knife | Autotronic,Operation Riptide Case,Gold,2563.3,FN,STEAM,,False,,,,,,2563.3,,
★ Huntsman Knife | Bright Water,Operation Riptide Case,Gold,888.96,FN,STEAM,,False,,,,,,888.96,,
★ Huntsman Knife | Black Laminate,Operation Riptide Case,Gold,1646.35,FN,STEAM,,False,,,,,,1646.35,,
★ Falchion Knife | Gamma Doppler,Operation Riptide Case,Gold,2684.35,FN,STEAM,,False,,,,,,2684.35,,
★ Falchion Knife | Gamma Doppler,Operation Riptide Case,Gold,2684.35,FN,STEAM,,False,,,,,,2684.35,,
★ Shadow Daggers | Gamma Doppler,Operation Riptide Case,Gold,1210.45,FN,STEAM,,False,,,,,,1210.45,,
★ Shadow Daggers | Gamma Doppler,Operation Riptide Case,Gold,1210.45,FN,STEAM,,False,,,,,,1210.45,,
★ Shadow Daggers | Freehand,Operation Riptide Case,Gold,761.87,FN,STEAM,,False,,,,,,761.87,,
★ Shadow Daggers | Lore,Operation Riptide Case,Gold,2007.35,FN,STEAM,,False,,,,,,2007.35,,
★ Shadow Daggers | Autotronic,Operation Riptide Case,Gold,1163.74,FN,STEAM,,False,,,,,,1163.74,,
★ Shadow Daggers | Bright Water,Operation Riptide Case,Gold,617.4,FN,STEAM,,False,,,,,,617.4,,
★ Shadow Daggers | Black Laminate,Operation Riptide Case,Gold,804.59,FN,STEAM,,False,,,,,,804.59,,
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,2561.67,FN,STEAM,,False,,,,,,2561.67,,
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,2561.67,FN,STEAM,,False,,,,,,2561.67,,
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,2561.67,FN,STEAM,,False,,,,,,2561.67,,
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,2561.67,FN,STEAM,,False,,,,,,2561.67,,
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,2561.67,FN,STEAM,,False,,,,,,2561.67,,
★ Bowie Knife | Freehand,Operation Riptide Case,Gold,1103.57,FN,STEAM,,False,,,,,,1103.57,,
★ Bowie Knife | Lore,Operation Riptide Case,Gold,2634.51,FN,STEAM,,False,,,,,,2634.51,,
★ Bowie Knife | Autotronic,Operation Riptide Case,Gold,1923.26,FN,STEAM,,False,,,,,,1923.26,,
★ Bowie Knife | Bright Water,Operation Riptide Case,Gold,866.96,FN,STEAM,,False,,,,,,866.96,,
★ Bowie Knife | Black Laminate,Operation Riptide Case,Gold,1477.53,FN,STEAM,,False,,,,,,1477.53,,
★ Bayonet | Blue Steel,Operation Vanguard Weapon Case,Gold,2958.19,MW,STEAM,,False,,,,,,2958.19,,
★ Bayonet | Boreal Forest,Operation Vanguard Weapon Case,Gold,4379.12,FN,STEAM,,False,,,,,,4379.12,,
★ Bayonet | Case Hardened,Operation Vanguard Weapon Case,Gold,6289.85,FN,STEAM,,False,,,,,,6289.85,,
★ Bayonet | Crimson Web,Operation Vanguard Weapon Case,Gold,15000.0,FN,YOUPIN,,False,,,,,,15000.0,,
★ Bayonet | Fade,Operation Vanguard Weapon Case,Gold,4414.58,FN,STEAM,,False,,,,,,4414.58,,
★ Bayonet | Forest DDPAT,Operation Vanguard Weapon Case,Gold,1566.46,MW,STEAM,,False,,,,,,1566.46,,
★ Bayonet | Night,Operation Vanguard Weapon Case,Gold,2228.44,MW,STEAM,,False,,,,,,2228.44,,
★ Bayonet | Safari Mesh,Operation Vanguard Weapon Case,Gold,1358.62,MW,STEAM,,False,,,,,,1358.62,,
★ Bayonet | Scorched,Operation Vanguard Weapon Case,Gold,1693.77,MW,STEAM,,False,,,,,,1693.77,,
★ Bayonet | Slaughter,Operation Vanguard Weapon Case,Gold,4451.96,FN,STEAM,,False,,,,,,4451.96,,
★ Bayonet | Stained,Operation Vanguard Weapon Case,Gold,3294.7,FN,STEAM,,False,,,,,,3294.7,,
★ Bayonet | Urban Masked,Operation Vanguard Weapon Case,Gold,1893.28,MW,STEAM,,False,,,,,,1893.28,,
★ Flip Knife | Blue Steel,Operation Vanguard Weapon Case,Gold,2420.9,FN,STEAM,,False,,,,,,2420.9,,
★ Flip Knife | Boreal Forest,Operation Vanguard Weapon Case,Gold,2555.33,FN,STEAM,,False,,,,,,2555.33,,
★ Flip Knife | Case Hardened,Operation Vanguard Weapon Case,Gold,3595.75,FN,STEAM,,False,,,,,,3595.75,,
★ Flip Knife | Crimson Web,Operation Vanguard Weapon Case,Gold,9666.0,FN,BUFF,,False,,,,,,9666.0,,
★ Flip Knife | Fade,Operation Vanguard Weapon Case,Gold,3467.94,FN,STEAM,,False,,,,,,3467.94,,
★ Flip Knife | Forest DDPAT,Operation Vanguard Weapon Case,Gold,2012.83,FN,STEAM,,False,,,,,,2012.83,,
★ Flip Knife | Night,Operation Vanguard Weapon Case,Gold,1750.24,MW,STEAM,,False,,,,,,1750.24,,
★ Flip Knife | Safari Mesh,Operation Vanguard Weapon Case,Gold,3012.59,FN,STEAM,,False,,,,,,3012.59,,
★ Flip Knife | Scorched,Operation Vanguard Weapon Case,Gold,2865.92,FN,STEAM,,False,,,,,,2865.92,,
★ Flip Knife | Slaughter,Operation Vanguard Weapon Case,Gold,3187.75,FN,STEAM,,False,,,,,,3187.75,,
★ Gut Knife | Scorched,Operation Vanguard Weapon Case,Gold,2782.18,FN,STEAM,,False,,,,,,2782.18,,
★ Gut Knife | Slaughter,Operation Vanguard Weapon Case,Gold,1513.7,FN,STEAM,,False,,,,,,1513.7,,
★ Gut Knife | Stained,Operation Vanguard Weapon Case,Gold,1317.11,FN,STEAM,,False,,,,,,1317.11,,
★ Gut Knife | Urban Masked,Operation Vanguard Weapon Case,Gold,1061.97,FN,STEAM,,False,,,,,,1061.97,,
★ Karambit | Blue Steel,Operation Vanguard Weapon Case,Gold,12503.24,FN,STEAM,,False,,,,,,12503.24,,
★ Karambit | Boreal Forest,Operation Vanguard Weapon Case,Gold,7119.58,FN,STEAM,,False,,,,,,7119.58,,
★ Karambit | Case Hardened,Operation Vanguard Weapon Case,Gold,11888.0,FN,BUFF,,False,,,,,,11888.0,,
★ Karambit | Crimson Web,Operation Vanguard Weapon Case,Gold,48888.0,FN,YOUPIN,,False,,,,,,48888.0,,
★ Karambit | Fade,Operation Vanguard Weapon Case,Gold,17665.5,MW,BUFF,,False,,,,,,17665.5,,
★ Karambit | Forest DDPAT,Operation Vanguard Weapon Case,Gold,5625.03,MW,STEAM,,False,,,,,,5625.03,,
★ Karambit | Night,Operation Vanguard Weapon Case,Gold,9076.53,MW,STEAM,,False,,,,,,9076.53,,
★ Karambit | Safari Mesh,Operation Vanguard Weapon Case,Gold,4685.58,MW,STEAM,,False,,,,,,4685.58,,
★ Karambit | Scorched,Operation Vanguard Weapon Case,Gold,5696.24,MW,STEAM,,False,,,,,,5696.24,,
★ Karambit | Slaughter,Operation Vanguard Weapon Case,Gold,12594.1,FN,STEAM,,False,,,,,,12594.1,,
★ Karambit | Stained,Operation Vanguard Weapon Case,Gold,12932.67,FN,STEAM,,False,,,,,,12932.67,,
★ Karambit | Urban Masked,Operation Vanguard Weapon Case,Gold,6828.51,FN,STEAM,,False,,,,,,6828.51,,
★ M9 Bayonet | Blue Steel,Operation Vanguard Weapon Case,Gold,6214.95,MW,STEAM,,False,,,,,,6214.95,,
★ M9 Bayonet | Boreal Forest,Operation Vanguard Weapon Case,Gold,6999.0,FN,BUFF,,False,,,,,,6999.0,,
★ M9 Bayonet | Case Hardened,Operation Vanguard Weapon Case,Gold,7586.67,MW,STEAM,,False,,,,,,7586.67,,
★ M9 Bayonet | Crimson Web,Operation Vanguard Weapon Case,Gold,35288.0,FN,BUFF,,False,,,,,,35288.0,,
★ M9 Bayonet | Fade,Operation Vanguard Weapon Case,Gold,13739.68,FN,STEAM,,False,,,,,,13739.68,,
★ M9 Bayonet | Forest DDPAT,Operation Vanguard Weapon Case,Gold,8917.17,FN,STEAM,,False,,,,,,8917.17,,
★ M9 Bayonet | Night,Operation Vanguard Weapon Case,Gold,5350.47,MW,STEAM,,False,,,,,,5350.47,,
★ M9 Bayonet | Safari Mesh,Operation Vanguard Weapon Case,Gold,3708.67,MW,STEAM,,False,,,,,,3708.67,,
★ M9 Bayonet | Scorched,Operation Vanguard Weapon Case,Gold,3569.12,MW,STEAM,,False,,,,,,3569.12,,
★ M9 Bayonet | Slaughter,Operation Vanguard Weapon Case,Gold,12427.05,FN,STEAM,,False,,,,,,12427.05,,
★ M9 Bayonet | Stained,Operation Vanguard Weapon Case,Gold,6960.09,FN,STEAM,,False,,,,,,6960.09,,
★ M9 Bayonet | Urban Masked,Operation Vanguard Weapon Case,Gold,3868.74,MW,STEAM,,False,,,,,,3868.74,,
★ Bowie Knife | Stained,Operation Wildfire Case,Gold,1041.2,MW,STEAM,,False,,,,,,1041.2,,
★ Bowie Knife | Urban Masked,Operation Wildfire Case,Gold,3938.09,FN,STEAM,,False,,,,,,3938.09,,
★ Talon Knife | Doppler,Prisma 2 Case,Gold,9877.77,FN,STEAM,,False,,,,,,9877.77,,
★ Talon Knife | Doppler,Prisma 2 Case,Gold,9877.77,FN,STEAM,,False,,,,,,9877.77,,
★ Talon Knife | Doppler,Prisma 2 Case,Gold,9877.77,FN,STEAM,,False,,,,,,9877.77,,
★ Talon Knife | Doppler,Prisma 2 Case,Gold,9877.77,FN,STEAM,,False,,,,,,9877.77,,
★ Talon Knife | Doppler,Prisma 2 Case,Gold,9877.77,FN,STEAM,,False,,,,,,9877.77,,
★ Talon Knife | Doppler,Prisma 2 Case,Gold,9877.77,FN,STEAM,,False,,,,,,9877.77,,
★ Talon Knife | Doppler,Prisma 2 Case,Gold,9877.77,FN,STEAM,,False,,,,,,9877.77,,
★ Talon Knife | Damascus Steel,Prisma 2 Case,Gold,3615.11,FN,STEAM,,False,,,,,,3615.11,,
★ Talon Knife | Marble Fade,Prisma 2 Case,Gold,6832.14,FN,STEAM,,False,,,,,,6832.14,,
★ Talon Knife | Rust Coat,Prisma 2 Case,Gold,2914.05,WW,STEAM,,False,,,,,,2914.05,,
★ Talon Knife | Tiger Tooth,Prisma 2 Case,Gold,5518.23,FN,STEAM,,False,,,,,,5518.23,,
★ Talon Knife | Ultraviolet,Prisma 2 Case,Gold,3916.16,MW,STEAM,,False,,,,,,3916.16,,
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,1375.35,FN,STEAM,,False,,,,,,1375.35,,
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,1375.35,FN,STEAM,,False,,,,,,1375.35,,
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,1375.35,FN,STEAM,,False,,,,,,1375.35,,
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,1375.35,FN,STEAM,,False,,,,,,1375.35,,
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,1375.35,FN,STEAM,,False,,,,,,1375.35,,
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,1375.35,FN,STEAM,,False,,,,,,1375.35,,
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,1375.35,FN,STEAM,,False,,,,,,1375.35,,
★ Navaja Knife | Damascus Steel,Prisma 2 Case,Gold,740.86,FN,STEAM,,False,,,,,,740.86,,
★ Navaja Knife | Marble Fade,Prisma 2 Case,Gold,1058.78,FN,STEAM,,False,,,,,,1058.78,,
★ Navaja Knife | Rust Coat,Prisma 2 Case,Gold,638.9,WW,STEAM,,False,,,,,,638.9,,
★ Navaja Knife | Tiger Tooth,Prisma 2 Case,Gold,910.82,FN,STEAM,,False,,,,,,910.82,,
★ Navaja Knife | Ultraviolet,Prisma 2 Case,Gold,1636.95,FN,STEAM,,False,,,,,,1636.95,,
★ Stiletto Knife | Doppler,Prisma 2 Case,Gold,4770.6,FN,STEAM,,False,,,,,,4770.6,,
★ Stiletto Knife | Doppler,Prisma 2 Case,Gold,4770.6,FN,STEAM,,False,,,,,,4770.6,,
★ Stiletto Knife | Doppler,Prisma 2 Case,Gold,4770.6,FN,STEAM,,False,,,,,,4770.6,,
★ Stiletto Knife | Doppler,Prisma 2 Case,Gold,4770.6,FN,STEAM,,False,,,,,,4770.6,,
★ Stiletto Knife | Doppler,Prisma 2 Case,Gold,4770.6,FN,STEAM,,False,,,,,,4770.6,,
★ Stiletto Knife | Doppler,Prisma 2 Case,Gold,4770.6,FN,STEAM,,False,,,,,,4770.6,,
★ Stiletto Knife | Doppler,Prisma 2 Case,Gold,4770.6,FN,STEAM,,False,,,,,,4770.6,,
★ Stiletto Knife | Damascus Steel,Prisma 2 Case,Gold,2279.42,FN,STEAM,,False,,,,,,2279.42,,
★ Stiletto Knife | Marble Fade,Prisma 2 Case,Gold,3030.68,FN,STEAM,,False,,,,,,3030.68,,
★ Ursus Knife | Damascus Steel,Prisma 2 Case,Gold,982.6,MW,STEAM,,False,,,,,,982.6,,
★ Ursus Knife | Marble Fade,Prisma 2 Case,Gold,1958.08,FN,STEAM,,False,,,,,,1958.08,,
★ Ursus Knife | Rust Coat,Prisma 2 Case,Gold,856.07,WW,STEAM,,False,,,,,,856.07,,
★ Ursus Knife | Tiger Tooth,Prisma 2 Case,Gold,1739.7,FN,STEAM,,False,,,,,,1739.7,,
★ Ursus Knife | Ultraviolet,Prisma 2 Case,Gold,4619.29,FN,STEAM,,False,,,,,,4619.29,,
★ Talon Knife | Doppler,Prisma Case,Gold,9877.77,FN,STEAM,,False,,,,,,9877.77,,
★ Talon Knife | Doppler,Prisma Case,Gold,9877.77,FN,STEAM,,False,,,,,,9877.77,,
★ Talon Knife | Doppler,Prisma Case,Gold,9877.77,FN,STEAM,,False,,,,,,9877.77,,
★ Talon Knife | Doppler,Prisma Case,Gold,9877.77,FN,STEAM,,False,,,,,,9877.77,,
★ Talon Knife | Doppler,Prisma Case,Gold,9877.77,FN,STEAM,,False,,,,,,9877.77,,
★ Talon Knife | Doppler,Prisma Case,Gold,9877.77,FN,STEAM,,False,,,,,,9877.77,,
★ Talon Knife | Doppler,Prisma Case,Gold,9877.77,FN,STEAM,,False,,,,,,9877.77,,
★ Talon Knife | Damascus Steel,Prisma Case,Gold,3615.11,FN,STEAM,,False,,,,,,3615.11,,
★ Talon Knife | Marble Fade,Prisma Case,Gold,6832.14,FN,STEAM,,False,,,,,,6832.14,,
★ Talon Knife | Rust Coat,Prisma Case,Gold,2914.05,WW,STEAM,,False,,,,,,2914.05,,
★ Talon Knife | Tiger Tooth,Prisma Case,Gold,5518.23,FN,STEAM,,False,,,,,,5518.23,,
★ Talon Knife | Ultraviolet,Prisma Case,Gold,3916.16,MW,STEAM,,False,,,,,,3916.16,,
★ Navaja Knife | Doppler,Prisma Case,Gold,1375.35,FN,STEAM,,False,,,,,,1375.35,,
★ Navaja Knife | Doppler,Prisma Case,Gold,1375.35,FN,STEAM,,False,,,,,,1375.35,,
★ Navaja Knife | Doppler,Prisma Case,Gold,1375.35,FN,STEAM,,False,,,,,,1375.35,,
★ Navaja Knife | Doppler,Prisma Case,Gold,1375.35,FN,STEAM,,False,,,,,,1375.35,,
★ Navaja Knife | Doppler,Prisma Case,Gold,1375.35,FN,STEAM,,False,,,,,,1375.35,,
★ Navaja Knife | Doppler,Prisma Case,Gold,1375.35,FN,STEAM,,False,,,,,,1375.35,,
★ Navaja Knife | Doppler,Prisma Case,Gold,1375.35,FN,STEAM,,False,,,,,,1375.35,,
★ Navaja Knife | Damascus Steel,Prisma Case,Gold,740.86,FN,STEAM,,False,,,,,,740.86,,
★ Navaja Knife | Marble Fade,Prisma Case,Gold,1058.78,FN,STEAM,,False,,,,,,1058.78,,
★ Navaja Knife | Rust Coat,Prisma Case,Gold,638.9,WW,STEAM,,False,,,,,,638.9,,
★ Navaja Knife | Tiger Tooth,Prisma Case,Gold,910.82,FN,STEAM,,False,,,,,,910.82,,
★ Navaja Knife | Ultraviolet,Prisma Case,Gold,1636.95,FN,STEAM,,False,,,,,,1636.95,,
★ Stiletto Knife | Ultraviolet,Prisma Case,Gold,7230.09,FN,STEAM,,False,,,,,,7230.09,,
★ Ursus Knife | Doppler,Prisma Case,Gold,3008.54,FN,STEAM,,False,,,,,,3008.54,,
★ Ursus Knife | Doppler,Prisma Case,Gold,3008.54,FN,STEAM,,False,,,,,,3008.54,,
★ Ursus Knife | Doppler,Prisma Case,Gold,3008.54,FN,STEAM,,False,,,,,,3008.54,,
★ Ursus Knife | Doppler,Prisma Case,Gold,3008.54,FN,STEAM,,False,,,,,,3008.54,,
★ Ursus Knife | Doppler,Prisma Case,Gold,3008.54,FN,STEAM,,False,,,,,,3008.54,,
★ Ursus Knife | Doppler,Prisma Case,Gold,3008.54,FN,STEAM,,False,,,,,,3008.54,,
★ Ursus Knife | Doppler,Prisma Case,Gold,3008.54,FN,STEAM,,False,,,,,,3008.54,,
★ Ursus Knife | Damascus Steel,Prisma Case,Gold,1111.19,FN,STEAM,,False,,,,,,1111.19,,
★ Ursus Knife | Marble Fade,Prisma Case,Gold,1958.08,FN,STEAM,,False,,,,,,1958.08,,
★ Ursus Knife | Rust Coat,Prisma Case,Gold,856.07,WW,STEAM,,False,,,,,,856.07,,
★ Ursus Knife | Tiger Tooth,Prisma Case,Gold,1739.7,FN,STEAM,,False,,,,,,1739.7,,
★ Ursus Knife | Ultraviolet,Prisma Case,Gold,4619.29,FN,STEAM,,False,,,,,,4619.29,,
★ Broken Fang Gloves | Jade,Recoil Case,Gold,6585.2,FN,STEAM,,False,,,,,,6585.2,,
★ Broken Fang Gloves | Needle Point,Recoil Case,Gold,4477.95,FN,STEAM,,False,,,,,,4477.95,,
★ Broken Fang Gloves | Unhinged,Recoil Case,Gold,4733.07,FN,STEAM,,False,,,,,,4733.07,,
★ Driver Gloves | Snow Leopard,Recoil Case,Gold,18397.5,FN,BUFF,,False,,,,,,18397.5,,
★ Driver Gloves | Black Tie,Recoil Case,Gold,12880.0,FN,BUFF,,False,,,,,,12880.0,,
★ Driver Gloves | Rezan the Red,Recoil Case,Gold,8223.23,FN,STEAM,,False,,,,,,8223.23,,
★ Driver Gloves | Queen Jaguar,Recoil Case,Gold,8140.85,FN,STEAM,,False,,,,,,8140.85,,
★ Hand Wraps | CAUTION!,Recoil Case,Gold,2722.66,MW,STEAM,,False,,,,,,2722.66,,
★ Hand Wraps | Constrictor,Recoil Case,Gold,4115.81,FN,STEAM,,False,,,,,,4115.81,,
★ Hand Wraps | Giraffe,Recoil Case,Gold,6024.2,FN,STEAM,,False,,,,,,6024.2,,
★ Hand Wraps | Desert Shamagh,Recoil Case,Gold,834.64,MW,STEAM,,False,,,,,,834.64,,
★ Moto Gloves | Smoke Out,Recoil Case,Gold,12652.84,FN,STEAM,,False,,,,,,12652.84,,
★ Moto Gloves | Blood Pressure,Recoil Case,Gold,12347.24,FN,STEAM,,False,,,,,,12347.24,,
★ Moto Gloves | Finish Line,Recoil Case,Gold,2527.7,MW,STEAM,,False,,,,,,2527.7,,
★ Moto Gloves | 3rd Commando Company,Recoil Case,Gold,3906.26,FN,STEAM,,False,,,,,,3906.26,,
★ Specialist Gloves | Marble Fade,Recoil Case,Gold,17887.0,FN,BUFF,,False,,,,,,17887.0,,
★ Hydra Gloves | Emerald,Revolution Case,Gold,2725.65,FN,STEAM,,False,,,,,,2725.65,,
★ Hydra Gloves | Case Hardened,Revolution Case,Gold,5520.79,FN,STEAM,,False,,,,,,5520.79,,
★ Hydra Gloves | Rattler,Revolution Case,Gold,3702.55,FN,STEAM,,False,,,,,,3702.55,,
★ Hydra Gloves | Mangrove,Revolution Case,Gold,3444.37,FN,STEAM,,False,,,,,,3444.37,,
★ Driver Gloves | Racing Green,Revolution Case,Gold,3889.03,FN,STEAM,,False,,,,,,3889.03,,
★ Driver Gloves | Overtake,Revolution Case,Gold,1277.88,MW,STEAM,,False,,,,,,1277.88,,
★ Driver Gloves | King Snake,Revolution Case,Gold,30048.5,FN,BUFF,,False,,,,,,30048.5,,
★ Driver Gloves | Imperial Plaid,Revolution Case,Gold,6052.25,MW,STEAM,,False,,,,,,6052.25,,
★ Hand Wraps | Duct Tape,Revolution Case,Gold,6025.19,FN,STEAM,,False,,,,,,6025.19,,
★ Hand Wraps | Cobalt Skulls,Revolution Case,Gold,6337.06,MW,STEAM,,False,,,,,,6337.06,,
★ Hand Wraps | Overprint,Revolution Case,Gold,10041.9,FN,STEAM,,False,,,,,,10041.9,,
★ Hand Wraps | Arboreal,Revolution Case,Gold,3500.55,FN,STEAM,,False,,,,,,3500.55,,
★ Moto Gloves | Transport,Revolution Case,Gold,5589.07,FN,STEAM,,False,,,,,,5589.07,,
★ Moto Gloves | Polygon,Revolution Case,Gold,10148.06,FN,STEAM,,False,,,,,,10148.06,,
★ Moto Gloves | POW!,Revolution Case,Gold,11250.07,FN,STEAM,,False,,,,,,11250.07,,
★ Moto Gloves | Turtle,Revolution Case,Gold,10644.84,FN,STEAM,,False,,,,,,10644.84,,
★ Specialist Gloves | Fade,Revolution Case,Gold,19000.0,FN,BUFF,,False,,,,,,19000.0,,
★ Specialist Gloves | Buckshot,Revolution Case,Gold,4733.07,FN,STEAM,,False,,,,,,4733.07,,
★ Specialist Gloves | Crimson Web,Revolution Case,Gold,4806.13,MW,STEAM,,False,,,,,,4806.13,,
★ Specialist Gloves | Mogul,Revolution Case,Gold,10644.84,FN,STEAM,,False,,,,,,10644.84,,
★ Sport Gloves | Bronze Morph,Revolution Case,Gold,8708.12,FN,STEAM,,False,,,,,,8708.12,,
★ Sport Gloves | Amphibious,Revolution Case,Gold,28000.0,FN,BUFF,,False,,,,,,28000.0,,
★ Sport Gloves | Vice,Revolution Case,Gold,72000.0,FN,BUFF,,False,,,,,,72000.0,,
★ Sport Gloves | Omega,Revolution Case,Gold,18400.0,FN,BUFF,,False,,,,,,18400.0,,
AK-47 | Point Disarray,Revolver Case,Classified,901.95,FN,STEAM,,False,Covert,10.0,,崭新,,901.95,,
G3SG1 | The Executioner,Revolver Case,Classified,453.91,MW,STEAM,,False,Covert,10.0,,略磨,,453.91,,
★ Bayonet | Forest DDPAT,Revolver Case,Gold,1495.26,WW,STEAM,,False,,,,,,1495.26,,
★ Bayonet | Night,Revolver Case,Gold,2228.44,MW,STEAM,,False,,,,,,2228.44,,
★ Bayonet | Safari Mesh,Revolver Case,Gold,1358.62,MW,STEAM,,False,,,,,,1358.62,,
