marketHashName_used,rarity_en,case_name_en,price,platform,status
★ Bayonet | Bright Water (Factory New),Gold,Gamma 2 Case,1300.0,YOUPIN,200
★ Bayonet | Black Laminate (Factory New),Gold,Gamma 2 Case,2599.0,YOUPIN,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,3049.5,YOUPIN,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,3049.5,YOUPIN,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,3049.5,YOUPIN,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,3049.5,YOUPIN,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,3049.5,YOUPIN,200
★ Flip Knife | Freehand (Factory New),Gold,Gamma 2 Case,900.0,BUFF,200
★ Flip Knife | Lore (Factory New),Gold,Gamma 2 Case,1960.0,BUFF,200
★ Flip Knife | Autotronic (Factory New),Gold,Gamma 2 Case,1993.0,YOUPIN,200
★ Flip Knife | Bright Water (Factory New),Gold,Gamma 2 Case,915.0,YOUPIN,200
★ Flip Knife | Black Laminate (Factory New),Gold,Gamma 2 Case,1399.5,YOUPIN,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,1097.0,BUFF,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,1097.0,BUFF,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,1097.0,BUFF,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,1097.0,BUFF,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,1097.0,BUFF,200
★ Gut Knife | Freehand (Factory New),Gold,Gamma 2 Case,546.0,YOUPIN,200
★ Gut Knife | Lore (Factory New),Gold,Gamma 2 Case,1067.5,C5,200
★ Gut Knife | Autotronic (Factory New),Gold,Gamma 2 Case,1590.0,C5,200
★ Gut Knife | Bright Water (Factory New),Gold,Gamma 2 Case,488.0,YOUPIN,200
★ Gut Knife | Black Laminate (Factory New),Gold,Gamma 2 Case,850.0,BUFF,200
★ Karambit | Gamma Doppler (Factory New),Gold,Gamma 2 Case,21100.0,C5,200
★ Karambit | Gamma Doppler (Factory New),Gold,Gamma 2 Case,21100.0,C5,200
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
★ M9 Bayonet | Freehand (Factory New),Gold,Gamma 2 Case,3074.49,YOUPIN,200
★ M9 Bayonet | Lore (Factory New),Gold,Gamma 2 Case,10691.5,C5,200
★ M9 Bayonet | Autotronic (Factory New),Gold,Gamma 2 Case,10000.0,YOUPIN,200
★ M9 Bayonet | Bright Water (Factory New),Gold,Gamma 2 Case,2960.0,YOUPIN,200
★ M9 Bayonet | Black Laminate (Factory New),Gold,Gamma 2 Case,5005.0,YOUPIN,200
Five-SeveN | Violent Daimyo (Factory New),Mil-Spec,Gamma Case,8.82,C5,200
MAC-10 | Carnivore (Factory New),Mil-Spec,Gamma Case,7.91,YOUPIN,200
Nova | Exo (Factory New),Mil-Spec,Gamma Case,4.25,BUFF,200
P250 | Iron Clad (Factory New),Mil-Spec,Gamma Case,29.0,BUFF,200
PP-Bizon | Harvester (Factory New),Mil-Spec,Gamma Case,17.98,BUFF,200
SG 553 | Aerial (Factory New),Mil-Spec,Gamma Case,3.72,BUFF,200
Tec-9 | Ice Cap (Factory New),Mil-Spec,Gamma Case,5.58,BUFF,200
AUG | Aristocrat (Factory New),Restricted,Gamma Case,28.96,BUFF,200
AWP | Phobos (Factory New),Restricted,Gamma Case,29.9,BUFF,200
P90 | Chopper (Factory New),Restricted,Gamma Case,25.23,BUFF,200
R8 Revolver | Reboot (Factory New),Restricted,Gamma Case,40.0,BUFF,200
Sawed-Off | Limelight (Factory New),Restricted,Gamma Case,39.8,BUFF,200
M4A4 | Desolate Space (Factory New),Classified,Gamma Case,749.49,C5,200
P2000 | Imperial Dragon (Factory New),Classified,Gamma Case,198.49,BUFF,200
SCAR-20 | Bloodsport (Factory New),Classified,Gamma Case,169.0,BUFF,200
Glock-18 | Wasteland Rebel (Factory New),Covert,Gamma Case,1250.0,BUFF,200
M4A1-S | Mecha Industries (Factory New),Covert,Gamma Case,2488.0,BUFF,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,3875.88,YOUPIN,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,3875.88,YOUPIN,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,3875.88,YOUPIN,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,3875.88,YOUPIN,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,3875.88,YOUPIN,200
★ Bayonet | Freehand (Factory New),Gold,Gamma Case,1338.0,YOUPIN,200
★ Bayonet | Lore (Factory New),Gold,Gamma Case,3329.5,YOUPIN,200
★ Bayonet | Autotronic (Factory New),Gold,Gamma Case,4250.0,BUFF,200
★ Bayonet | Bright Water (Factory New),Gold,Gamma Case,1300.0,YOUPIN,200
★ Bayonet | Black Laminate (Factory New),Gold,Gamma Case,2599.0,YOUPIN,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma Case,3049.5,YOUPIN,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma Case,3049.5,YOUPIN,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma Case,3049.5,YOUPIN,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma Case,3049.5,YOUPIN,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma Case,3049.5,YOUPIN,200
★ Flip Knife | Freehand (Factory New),Gold,Gamma Case,900.0,BUFF,200
★ Flip Knife | Lore (Factory New),Gold,Gamma Case,1960.0,BUFF,200
★ Flip Knife | Autotronic (Factory New),Gold,Gamma Case,1993.0,YOUPIN,200
★ Flip Knife | Bright Water (Factory New),Gold,Gamma Case,915.0,YOUPIN,200
★ Flip Knife | Black Laminate (Factory New),Gold,Gamma Case,1399.5,YOUPIN,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma Case,1097.0,BUFF,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma Case,1097.0,BUFF,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma Case,1097.0,BUFF,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma Case,1097.0,BUFF,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma Case,1097.0,BUFF,200
★ Gut Knife | Freehand (Factory New),Gold,Gamma Case,546.0,YOUPIN,200
★ Gut Knife | Lore (Factory New),Gold,Gamma Case,1067.5,C5,200
★ Gut Knife | Autotronic (Factory New),Gold,Gamma Case,1590.0,C5,200
★ Gut Knife | Bright Water (Factory New),Gold,Gamma Case,488.0,YOUPIN,200
★ Gut Knife | Black Laminate (Factory New),Gold,Gamma Case,850.0,BUFF,200
★ Karambit | Gamma Doppler (Factory New),Gold,Gamma Case,21100.0,C5,200
★ Karambit | Gamma Doppler (Factory New),Gold,Gamma Case,21100.0,C5,200
★ Karambit | Gamma Doppler (Factory New),Gold,Gamma Case,21100.0,C5,200
★ Karambit | Gamma Doppler (Factory New),Gold,Gamma Case,21100.0,C5,200
★ Karambit | Gamma Doppler (Factory New),Gold,Gamma Case,21100.0,C5,200
★ Karambit | Freehand (Factory New),Gold,Gamma Case,4040.0,YOUPIN,200
★ Karambit | Lore (Factory New),Gold,Gamma Case,9888.99,C5,200
★ Karambit | Autotronic (Factory New),Gold,Gamma Case,13437.0,C5,200
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Mil-Spec,Glove Case,,all,
,Mil-Spec,Glove Case,,all,
,Mil-Spec,Glove Case,,all,
,Mil-Spec,Glove Case,,all,
,Mil-Spec,Glove Case,,all,
Glock-18 | Ironwork (Minimal Wear),Mil-Spec,Glove Case,4.88,BUFF,200
CZ75-Auto | Polymer (Factory New),Mil-Spec,Glove Case,9.88,BUFF,200
USP-S | Cyrex (Factory New),Restricted,Glove Case,70.0,BUFF,200
Nova | Gila (Factory New),Restricted,Glove Case,62.72,YOUPIN,200
M4A1-S | Flashback (Factory New),Restricted,Glove Case,163.0,BUFF,200
G3SG1 | Stinger (Factory New),Restricted,Glove Case,65.9,BUFF,200
Dual Berettas | Royal Consorts (Factory New),Restricted,Glove Case,69.9,BUFF,200
Sawed-Off | Wasteland Princess (Factory New),Classified,Glove Case,598.0,BUFF,200
P90 | Shallow Grave (Factory New),Classified,Glove Case,609.0,BUFF,200
FAMAS | Mecha Industries (Factory New),Classified,Glove Case,593.4,BUFF,200
M4A4 | Buzz Kill (Factory New),Covert,Glove Case,6988.0,C5,200
SSG 08 | Dragonfire (Factory New),Covert,Glove Case,3987.37,HALOSKINS,200
★ Bloodhound Gloves | Snakebite (Factory New),Gold,Glove Case,4500.0,C5,200
★ Bloodhound Gloves | Bronzed (Factory New),Gold,Glove Case,10000.0,BUFF,200
★ Bloodhound Gloves | Guerrilla (Factory New),Gold,Glove Case,5888.0,YOUPIN,200
★ Bloodhound Gloves | Charred (Factory New),Gold,Glove Case,6666.0,YOUPIN,200
★ Driver Gloves | Crimson Weave (Factory New),Gold,Glove Case,16998.5,YOUPIN,200
★ Driver Gloves | Lunar Weave (Factory New),Gold,Glove Case,22222.0,YOUPIN,200
★ Driver Gloves | Diamondback (Factory New),Gold,Glove Case,11000.0,YOUPIN,200
★ Driver Gloves | Convoy (Factory New),Gold,Glove Case,6886.5,YOUPIN,200
★ Hand Wraps | Slaughter (Factory New),Gold,Glove Case,11299.0,YOUPIN,200
★ Hand Wraps | Badlands (Factory New),Gold,Glove Case,7499.5,BUFF,200
★ Hand Wraps | Spruce DDPAT (Factory New),Gold,Glove Case,10999.5,BUFF,200
★ Hand Wraps | Leather (Factory New),Gold,Glove Case,11800.0,C5,200
★ Moto Gloves | Spearmint (Factory New),Gold,Glove Case,84888.0,YOUPIN,200
★ Moto Gloves | Cool Mint (Factory New),Gold,Glove Case,29500.0,YOUPIN,200
★ Moto Gloves | Boom! (Factory New),Gold,Glove Case,11000.0,BUFF,200
★ Moto Gloves | Eclipse (Factory New),Gold,Glove Case,7777.0,BUFF,200
★ Specialist Gloves | Crimson Kimono (Factory New),Gold,Glove Case,130000.0,YOUPIN,200
★ Specialist Gloves | Emerald Web (Factory New),Gold,Glove Case,88853.0,C5,200
★ Specialist Gloves | Foundation (Factory New),Gold,Glove Case,19999.0,YOUPIN,200
★ Specialist Gloves | Forest DDPAT (Factory New),Gold,Glove Case,8888.0,YOUPIN,200
★ Sport Gloves | Superconductor (Factory New),Gold,Glove Case,125000.0,YOUPIN,200
★ Sport Gloves | Hedge Maze (Factory New),Gold,Glove Case,240000.0,BUFF,200
★ Sport Gloves | Pandora's Box (Factory New),Gold,Glove Case,330000.0,YOUPIN,200
★ Sport Gloves | Arid (Factory New),Gold,Glove Case,49999.0,YOUPIN,200
AUG | Amber Slipstream (Factory New),Mil-Spec,Horizon Case,3.66,C5,200
Dual Berettas | Shred (Factory New),Mil-Spec,Horizon Case,3.92,BUFF,200
Glock-18 | Warhawk (Factory New),Mil-Spec,Horizon Case,16.56,YOUPIN,200
MP9 | Capillary (Factory New),Mil-Spec,Horizon Case,5.97,YOUPIN,200
P90 | Traction (Factory New),Mil-Spec,Horizon Case,8.6,BUFF,200
R8 Revolver | Survivalist (Factory New),Mil-Spec,Horizon Case,5.0,BUFF,200
Tec-9 | Snek-9 (Factory New),Mil-Spec,Horizon Case,9.79,BUFF,200
CZ75-Auto | Eco (Factory New),Restricted,Horizon Case,38.69,YOUPIN,200
G3SG1 | High Seas (Factory New),Restricted,Horizon Case,28.99,YOUPIN,200
Nova | Toy Soldier (Factory New),Restricted,Horizon Case,35.0,BUFF,200
AWP | PAW (Factory New),Restricted,Horizon Case,37.5,BUFF,200
MP7 | Powercore (Factory New),Restricted,Horizon Case,32.48,BUFF,200
M4A1-S | Nightmare (Factory New),Classified,Horizon Case,529.5,BUFF,200
Sawed-Off | Devourer (Factory New),Classified,Horizon Case,162.9,YOUPIN,200
FAMAS | Eye of Athena (Factory New),Classified,Horizon Case,171.47,C5,200
AK-47 | Neon Rider (Factory New),Covert,Horizon Case,1905.0,YOUPIN,200
Desert Eagle | Code Red (Factory New),Covert,Horizon Case,1500.0,BUFF,200
,Gold,Horizon Case,,all,
★ Talon Knife | Blue Steel (Factory New),Gold,Horizon Case,3750.0,BUFF,200
★ Talon Knife | Boreal Forest (Factory New),Gold,Horizon Case,3486.5,YOUPIN,200
★ Talon Knife | Case Hardened (Factory New),Gold,Horizon Case,7200.0,YOUPIN,200
★ Talon Knife | Crimson Web (Factory New),Gold,Horizon Case,15000.0,YOUPIN,200
★ Talon Knife | Fade (Factory New),Gold,Horizon Case,6200.0,YOUPIN,200
★ Talon Knife | Forest DDPAT (Factory New),Gold,Horizon Case,3500.0,BUFF,200
★ Talon Knife | Night Stripe (Factory New),Gold,Horizon Case,4150.0,YOUPIN,200
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
★ Navaja Knife | Stained (Well-Worn),Gold,Horizon Case,395.4,BUFF,200
★ Navaja Knife | Urban Masked (Factory New),Gold,Horizon Case,1616.73,STEAM,200
,Gold,Horizon Case,,all,
★ Stiletto Knife | Blue Steel (Factory New),Gold,Horizon Case,2000.0,BUFF,200
★ Stiletto Knife | Boreal Forest (Factory New),Gold,Horizon Case,2199.0,BUFF,200
★ Stiletto Knife | Case Hardened (Factory New),Gold,Horizon Case,3900.0,BUFF,200
★ Stiletto Knife | Crimson Web (Factory New),Gold,Horizon Case,9699.5,BUFF,200
★ Stiletto Knife | Fade (Factory New),Gold,Horizon Case,3080.0,YOUPIN,200
★ Stiletto Knife | Forest DDPAT (Factory New),Gold,Horizon Case,1887.0,YOUPIN,200
★ Stiletto Knife | Night Stripe (Factory New),Gold,Horizon Case,2850.0,BUFF,200
★ Stiletto Knife | Safari Mesh (Factory New),Gold,Horizon Case,1666.0,YOUPIN,200
★ Stiletto Knife | Scorched (Factory New),Gold,Horizon Case,1999.0,YOUPIN,200
★ Stiletto Knife | Slaughter (Factory New),Gold,Horizon Case,2799.0,BUFF,200
★ Stiletto Knife | Stained (Factory New),Gold,Horizon Case,1300.0,BUFF,200
★ Stiletto Knife | Urban Masked (Factory New),Gold,Horizon Case,1900.0,BUFF,200
,Gold,Horizon Case,,all,
★ Ursus Knife | Blue Steel (Factory New),Gold,Horizon Case,1199.0,BUFF,200
★ Ursus Knife | Boreal Forest (Factory New),Gold,Horizon Case,879.5,BUFF,200
★ Ursus Knife | Case Hardened (Factory New),Gold,Horizon Case,2285.0,YOUPIN,200
★ Ursus Knife | Crimson Web (Factory New),Gold,Horizon Case,6900.0,BUFF,200
★ Ursus Knife | Fade (Factory New),Gold,Horizon Case,1646.0,YOUPIN,200
★ Ursus Knife | Forest DDPAT (Factory New),Gold,Horizon Case,1249.0,BUFF,200
★ Ursus Knife | Night Stripe (Factory New),Gold,Horizon Case,1673.28,HALOSKINS,200
★ Ursus Knife | Safari Mesh (Factory New),Gold,Horizon Case,1100.0,C5,200
★ Ursus Knife | Scorched (Factory New),Gold,Horizon Case,1300.0,BUFF,200
★ Ursus Knife | Slaughter (Factory New),Gold,Horizon Case,1387.0,YOUPIN,200
★ Ursus Knife | Stained (Factory New),Gold,Horizon Case,900.0,BUFF,200
★ Ursus Knife | Urban Masked (Factory New),Gold,Horizon Case,1920.0,YOUPIN,200
Tec-9 | Isaac (Factory New),Mil-Spec,Huntsman Weapon Case,101.99,BUFF,200
SSG 08 | Slashed (Field-Tested),Mil-Spec,Huntsman Weapon Case,9.87,BUFF,200
Galil AR | Kami (Factory New),Mil-Spec,Huntsman Weapon Case,25.5,C5,200
,Mil-Spec,Huntsman Weapon Case,,all,
,Mil-Spec,Huntsman Weapon Case,,all,
,Mil-Spec,Huntsman Weapon Case,,all,
AUG | Torque (Factory New),Restricted,Huntsman Weapon Case,79.64,YOUPIN,200
PP-Bizon | Antique (Factory New),Restricted,Huntsman Weapon Case,78.0,BUFF,200
XM1014 | Heaven Guard (Factory New),Restricted,Huntsman Weapon Case,99.69,HALOSKINS,200
,Restricted,Huntsman Weapon Case,,all,
M4A1-S | Atomic Alloy (Factory New),Classified,Huntsman Weapon Case,1625.0,YOUPIN,200
SCAR-20 | Cyrex (Factory New),Classified,Huntsman Weapon Case,430.9,BUFF,200
,Classified,Huntsman Weapon Case,,all,
,Covert,Huntsman Weapon Case,,all,
,Covert,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
,Mil-Spec,Huntsman Weapon Case,,all,
,Mil-Spec,Huntsman Weapon Case,,all,
,Mil-Spec,Huntsman Weapon Case,,all,
,Restricted,Huntsman Weapon Case,,all,
,Classified,Huntsman Weapon Case,,all,
,Covert,Huntsman Weapon Case,,all,
,Mil-Spec,Operation Bravo Case,,all,
,Mil-Spec,Operation Bravo Case,,all,
UMP-45 | Bone Pile (Factory New),Mil-Spec,Operation Bravo Case,111.0,C5,200
SG 553 | Wave Spray (Factory New),Mil-Spec,Operation Bravo Case,130.0,BUFF,200
Galil AR | Shattered (Factory New),Mil-Spec,Operation Bravo Case,200.0,YOUPIN,200
G3SG1 | Demeter (Factory New),Mil-Spec,Operation Bravo Case,119.99,BUFF,200
M4A1-S | Bright Water (Minimal Wear),Restricted,Operation Bravo Case,264.49,BUFF,200
M4A4 | Zirka (Factory New),Restricted,Operation Bravo Case,572.6,YOUPIN,200
MAC-10 | Graven (Factory New),Restricted,Operation Bravo Case,430.0,YOUPIN,200
USP-S | Overgrowth (Factory New),Restricted,Operation Bravo Case,649.0,BUFF,200
P90 | Emerald Dragon (Factory New),Classified,Operation Bravo Case,3169.17,STEAM,200
P2000 | Ocean Foam (Factory New),Classified,Operation Bravo Case,998.0,YOUPIN,200
AWP | Graphite (Factory New),Classified,Operation Bravo Case,1375.55,C5,200
Desert Eagle | Golden Koi (Factory New),Covert,Operation Bravo Case,2470.0,YOUPIN,200
AK-47 | Fire Serpent (Factory New),Covert,Operation Bravo Case,24500.0,YOUPIN,200
,Gold,Operation Bravo Case,,all,
★ Bayonet | Blue Steel (Factory New),Gold,Operation Bravo Case,3200.0,YOUPIN,200
★ Bayonet | Boreal Forest (Factory New),Gold,Operation Bravo Case,4379.12,STEAM,200
★ Bayonet | Case Hardened (Factory New),Gold,Operation Bravo Case,4888.88,BUFF,200
★ Bayonet | Crimson Web (Factory New),Gold,Operation Bravo Case,15000.0,YOUPIN,200
★ Bayonet | Fade (Factory New),Gold,Operation Bravo Case,2810.0,YOUPIN,200
★ Bayonet | Forest DDPAT (Factory New),Gold,Operation Bravo Case,4000.0,BUFF,200
★ Bayonet | Night (Factory New),Gold,Operation Bravo Case,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,Operation Bravo Case,887.4,YOUPIN,200
★ Bayonet | Scorched (Minimal Wear),Gold,Operation Bravo Case,1030.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,Operation Bravo Case,2699.5,BUFF,200
★ Bayonet | Stained (Factory New),Gold,Operation Bravo Case,1590.0,BUFF,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,Operation Bravo Case,1165.5,BUFF,200
,Gold,Operation Bravo Case,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,Operation Bravo Case,2150.0,YOUPIN,200
★ Flip Knife | Boreal Forest (Factory New),Gold,Operation Bravo Case,1888.0,BUFF,200
★ Flip Knife | Case Hardened (Factory New),Gold,Operation Bravo Case,2400.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,Operation Bravo Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,Operation Bravo Case,2398.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,Operation Bravo Case,1988.0,BUFF,200
★ Flip Knife | Night (Factory New),Gold,Operation Bravo Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,Operation Bravo Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,Operation Bravo Case,2865.92,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,Operation Bravo Case,1987.5,YOUPIN,200
★ Flip Knife | Stained (Factory New),Gold,Operation Bravo Case,1388.0,C5,200
★ Flip Knife | Urban Masked (Factory New),Gold,Operation Bravo Case,15478.89,BUFF,200
,Gold,Operation Bravo Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,Operation Bravo Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Operation Bravo Case,6585.2,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,Operation Bravo Case,2181.44,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,Operation Bravo Case,5696.24,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,Operation Bravo Case,949.5,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,Operation Bravo Case,1204.32,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,Operation Bravo Case,489.0,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,Operation Bravo Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,Operation Bravo Case,2782.18,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,Operation Bravo Case,966.0,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,Operation Bravo Case,999.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,Operation Bravo Case,999.0,BUFF,200
,Gold,Operation Bravo Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,Operation Bravo Case,8866.0,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,Operation Bravo Case,7119.58,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,Operation Bravo Case,11679.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,Operation Bravo Case,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,Operation Bravo Case,15800.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,Operation Bravo Case,8000.0,C5,200
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
★ M9 Bayonet | Forest DDPAT (Field-Tested),Gold,Operation Bravo Case,1928.5,BUFF,200
★ M9 Bayonet | Night (Factory New),Gold,Operation Bravo Case,10220.96,C5,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,Operation Bravo Case,1949.5,BUFF,200
★ M9 Bayonet | Scorched (Factory New),Gold,Operation Bravo Case,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,Operation Bravo Case,6839.98,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,Operation Bravo Case,3800.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,Operation Bravo Case,2299.0,BUFF,200
MP7 | Urban Hazard (Factory New),Mil-Spec,Operation Breakout Weapon Case,5.39,BUFF,200
Negev | Desert-Strike (Factory New),Mil-Spec,Operation Breakout Weapon Case,4.47,BUFF,200
P2000 | Ivory (Factory New),Mil-Spec,Operation Breakout Weapon Case,9.9,BUFF,200
SSG 08 | Abyss (Factory New),Mil-Spec,Operation Breakout Weapon Case,25.56,YOUPIN,200
UMP-45 | Labyrinth (Factory New),Mil-Spec,Operation Breakout Weapon Case,5.33,BUFF,200
PP-Bizon | Osiris (Factory New),Restricted,Operation Breakout Weapon Case,22.0,YOUPIN,200
CZ75-Auto | Tigris (Factory New),Restricted,Operation Breakout Weapon Case,37.4,BUFF,200
Nova | Koi (Factory New),Restricted,Operation Breakout Weapon Case,21.97,BUFF,200
P250 | Supernova (Factory New),Restricted,Operation Breakout Weapon Case,22.25,BUFF,200
Desert Eagle | Conspiracy (Factory New),Classified,Operation Breakout Weapon Case,179.0,BUFF,200
Five-SeveN | Fowl Play (Factory New),Classified,Operation Breakout Weapon Case,295.3,YOUPIN,200
Glock-18 | Water Elemental (Factory New),Classified,Operation Breakout Weapon Case,313.5,YOUPIN,200
P90 | Asiimov (Factory New),Covert,Operation Breakout Weapon Case,1580.0,BUFF,200
M4A1-S | Cyrex (Factory New),Covert,Operation Breakout Weapon Case,1618.38,BUFF,200
,Gold,Operation Breakout Weapon Case,,all,
★ Butterfly Knife | Blue Steel (Factory New),Gold,Operation Breakout Weapon Case,8777.0,BUFF,200
★ Butterfly Knife | Boreal Forest (Factory New),Gold,Operation Breakout Weapon Case,6088.0,YOUPIN,200
★ Butterfly Knife | Case Hardened (Factory New),Gold,Operation Breakout Weapon Case,8600.0,YOUPIN,200
★ Butterfly Knife | Crimson Web (Factory New),Gold,Operation Breakout Weapon Case,37964.0,C5,200
★ Butterfly Knife | Fade (Factory New),Gold,Operation Breakout Weapon Case,20700.0,C5,200
★ Butterfly Knife | Forest DDPAT (Factory New),Gold,Operation Breakout Weapon Case,6636.0,C5,200
★ Butterfly Knife | Night (Factory New),Gold,Operation Breakout Weapon Case,9799.0,BUFF,200
★ Butterfly Knife | Safari Mesh (Factory New),Gold,Operation Breakout Weapon Case,6500.0,BUFF,200
★ Butterfly Knife | Scorched (Factory New),Gold,Operation Breakout Weapon Case,6666.0,BUFF,200
★ Butterfly Knife | Slaughter (Factory New),Gold,Operation Breakout Weapon Case,11746.5,YOUPIN,200
★ Butterfly Knife | Stained (Factory New),Gold,Operation Breakout Weapon Case,6479.0,YOUPIN,200
★ Butterfly Knife | Urban Masked (Factory New),Gold,Operation Breakout Weapon Case,6000.0,C5,200
M4A1-S | Printstream (Factory New),Covert,Operation Broken Fang Case,5018.0,YOUPIN,200
