marketHashName_used,rarity_en,case_name_en,price,platform,status
,Restricted,Gamma 2 Case,,all,
,Classified,Gamma 2 Case,,all,
,Classified,Gamma 2 Case,,all,
,Classified,Gamma 2 Case,,all,
,Covert,Gamma 2 Case,,all,
,Covert,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,3899.5,YOUPIN,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,3899.5,YOUPIN,200
★ Bayonet | Freehand (Factory New),Gold,Gamma 2 Case,1380.0,YOUPIN,200
★ Bayonet | Lore (Factory New),Gold,Gamma 2 Case,3400.0,BUFF,200
★ Bayonet | Autotronic (Factory New),Gold,Gamma 2 Case,4288.0,C5,200
★ Bayonet | Bright Water (Factory New),Gold,Gamma 2 Case,1349.5,YOUPIN,200
★ Bayonet | Black Laminate (Factory New),Gold,Gamma 2 Case,2100.0,BUFF,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,3038.0,YOUPIN,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,3038.0,YOUPIN,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,3038.0,YOUPIN,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,3038.0,YOUPIN,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,3038.0,YOUPIN,200
★ Flip Knife | Freehand (Factory New),Gold,Gamma 2 Case,880.0,YOUPIN,200
★ Flip Knife | Lore (Factory New),Gold,Gamma 2 Case,2070.0,BUFF,200
★ Flip Knife | Autotronic (Factory New),Gold,Gamma 2 Case,1998.5,YOUPIN,200
★ Flip Knife | Bright Water (Factory New),Gold,Gamma 2 Case,900.0,YOUPIN,200
★ Flip Knife | Black Laminate (Factory New),Gold,Gamma 2 Case,1400.0,BUFF,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,1098.5,YOUPIN,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,1098.5,YOUPIN,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,1098.5,YOUPIN,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,1098.5,YOUPIN,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,1098.5,YOUPIN,200
★ Gut Knife | Freehand (Factory New),Gold,Gamma 2 Case,548.5,YOUPIN,200
★ Gut Knife | Lore (Factory New),Gold,Gamma 2 Case,1100.0,YOUPIN,200
★ Gut Knife | Autotronic (Factory New),Gold,Gamma 2 Case,1699.0,YOUPIN,200
★ Gut Knife | Bright Water (Factory New),Gold,Gamma 2 Case,490.0,YOUPIN,200
★ Gut Knife | Black Laminate (Factory New),Gold,Gamma 2 Case,850.0,BUFF,200
★ Karambit | Gamma Doppler (Factory New),Gold,Gamma 2 Case,21645.0,C5,200
★ Karambit | Gamma Doppler (Factory New),Gold,Gamma 2 Case,21645.0,C5,200
★ Karambit | Gamma Doppler (Factory New),Gold,Gamma 2 Case,21645.0,C5,200
★ Karambit | Gamma Doppler (Factory New),Gold,Gamma 2 Case,21645.0,C5,200
★ Karambit | Gamma Doppler (Factory New),Gold,Gamma 2 Case,21645.0,C5,200
★ Karambit | Freehand (Factory New),Gold,Gamma 2 Case,4088.0,C5,200
★ Karambit | Lore (Factory New),Gold,Gamma 2 Case,10500.0,YOUPIN,200
★ Karambit | Autotronic (Factory New),Gold,Gamma 2 Case,13598.5,YOUPIN,200
★ Karambit | Bright Water (Factory New),Gold,Gamma 2 Case,3850.0,YOUPIN,200
★ Karambit | Black Laminate (Factory New),Gold,Gamma 2 Case,7600.0,YOUPIN,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12388.0,YOUPIN,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12388.0,YOUPIN,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12388.0,YOUPIN,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12388.0,YOUPIN,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12388.0,YOUPIN,200
★ M9 Bayonet | Freehand (Factory New),Gold,Gamma 2 Case,3076.0,YOUPIN,200
★ M9 Bayonet | Lore (Factory New),Gold,Gamma 2 Case,10887.0,C5,200
★ M9 Bayonet | Autotronic (Factory New),Gold,Gamma 2 Case,11455.0,YOUPIN,200
★ M9 Bayonet | Bright Water (Factory New),Gold,Gamma 2 Case,3000.0,YOUPIN,200
★ M9 Bayonet | Black Laminate (Factory New),Gold,Gamma 2 Case,5069.0,YOUPIN,200
Five-SeveN | Violent Daimyo (Factory New),Mil-Spec,Gamma Case,9.11,YOUPIN,200
MAC-10 | Carnivore (Factory New),Mil-Spec,Gamma Case,7.83,YOUPIN,200
Nova | Exo (Factory New),Mil-Spec,Gamma Case,4.03,BUFF,200
P250 | Iron Clad (Factory New),Mil-Spec,Gamma Case,38.68,STEAM,200
PP-Bizon | Harvester (Factory New),Mil-Spec,Gamma Case,21.38,HALOSKINS,200
SG 553 | Aerial (Factory New),Mil-Spec,Gamma Case,3.98,BUFF,200
Tec-9 | Ice Cap (Factory New),Mil-Spec,Gamma Case,5.52,BUFF,200
AUG | Aristocrat (Factory New),Restricted,Gamma Case,29.0,YOUPIN,200
AWP | Phobos (Factory New),Restricted,Gamma Case,30.4,BUFF,200
P90 | Chopper (Factory New),Restricted,Gamma Case,26.0,BUFF,200
R8 Revolver | Reboot (Factory New),Restricted,Gamma Case,39.8,BUFF,200
Sawed-Off | Limelight (Factory New),Restricted,Gamma Case,40.0,YOUPIN,200
M4A4 | Desolate Space (Factory New),Classified,Gamma Case,709.5,BUFF,200
,Classified,Gamma Case,,all,
,Classified,Gamma Case,,all,
,Covert,Gamma Case,,all,
,Covert,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
★ Bayonet | Black Laminate (Minimal Wear),Gold,Gamma Case,1216.99,YOUPIN,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma Case,3038.0,YOUPIN,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma Case,3038.0,YOUPIN,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma Case,3038.0,YOUPIN,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma Case,3038.0,YOUPIN,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma Case,3038.0,YOUPIN,200
★ Flip Knife | Freehand (Factory New),Gold,Gamma Case,880.0,YOUPIN,200
★ Flip Knife | Lore (Factory New),Gold,Gamma Case,2070.0,BUFF,200
★ Flip Knife | Autotronic (Factory New),Gold,Gamma Case,1998.5,YOUPIN,200
★ Flip Knife | Bright Water (Factory New),Gold,Gamma Case,900.0,YOUPIN,200
★ Flip Knife | Black Laminate (Factory New),Gold,Gamma Case,1400.0,BUFF,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma Case,1098.5,YOUPIN,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma Case,1098.5,YOUPIN,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma Case,1098.5,YOUPIN,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma Case,1098.5,YOUPIN,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma Case,1098.5,YOUPIN,200
★ Gut Knife | Freehand (Factory New),Gold,Gamma Case,548.5,YOUPIN,200
★ Gut Knife | Lore (Factory New),Gold,Gamma Case,1100.0,YOUPIN,200
★ Gut Knife | Autotronic (Factory New),Gold,Gamma Case,1699.0,YOUPIN,200
★ Gut Knife | Bright Water (Factory New),Gold,Gamma Case,490.0,YOUPIN,200
★ Gut Knife | Black Laminate (Factory New),Gold,Gamma Case,850.0,BUFF,200
★ Karambit | Gamma Doppler (Factory New),Gold,Gamma Case,21645.0,C5,200
★ Karambit | Gamma Doppler (Factory New),Gold,Gamma Case,21645.0,C5,200
★ Karambit | Gamma Doppler (Factory New),Gold,Gamma Case,21645.0,C5,200
★ Karambit | Gamma Doppler (Factory New),Gold,Gamma Case,21645.0,C5,200
★ Karambit | Gamma Doppler (Factory New),Gold,Gamma Case,21645.0,C5,200
★ Karambit | Freehand (Factory New),Gold,Gamma Case,4088.0,C5,200
★ Karambit | Lore (Factory New),Gold,Gamma Case,10500.0,YOUPIN,200
★ Karambit | Autotronic (Factory New),Gold,Gamma Case,13598.5,YOUPIN,200
★ Karambit | Bright Water (Factory New),Gold,Gamma Case,3850.0,YOUPIN,200
★ Karambit | Black Laminate (Factory New),Gold,Gamma Case,7600.0,YOUPIN,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,12388.0,YOUPIN,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,12388.0,YOUPIN,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,12388.0,YOUPIN,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,12388.0,YOUPIN,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,12388.0,YOUPIN,200
★ M9 Bayonet | Freehand (Factory New),Gold,Gamma Case,3076.0,YOUPIN,200
★ M9 Bayonet | Lore (Factory New),Gold,Gamma Case,10887.0,C5,200
★ M9 Bayonet | Autotronic (Factory New),Gold,Gamma Case,11455.0,YOUPIN,200
★ M9 Bayonet | Bright Water (Factory New),Gold,Gamma Case,3000.0,YOUPIN,200
★ M9 Bayonet | Black Laminate (Factory New),Gold,Gamma Case,5069.0,YOUPIN,200
P2000 | Turf (Factory New),Mil-Spec,Glove Case,15.7,BUFF,200
MAG-7 | Sonar (Factory New),Mil-Spec,Glove Case,10.3,YOUPIN,200
MP9 | Sand Scale (Factory New),Mil-Spec,Glove Case,9.97,BUFF,200
Galil AR | Black Sand (Factory New),Mil-Spec,Glove Case,4.21,HALOSKINS,200
MP7 | Cirrus (Factory New),Mil-Spec,Glove Case,11.5,BUFF,200
Glock-18 | Ironwork (Factory New),Mil-Spec,Glove Case,29.7,YOUPIN,200
CZ75-Auto | Polymer (Factory New),Mil-Spec,Glove Case,10.52,YOUPIN,200
USP-S | Cyrex (Factory New),Restricted,Glove Case,69.9,BUFF,200
Nova | Gila (Factory New),Restricted,Glove Case,63.63,C5,200
M4A1-S | Flashback (Factory New),Restricted,Glove Case,166.0,C5,200
G3SG1 | Stinger (Factory New),Restricted,Glove Case,69.66,C5,200
Dual Berettas | Royal Consorts (Factory New),Restricted,Glove Case,70.98,BUFF,200
Sawed-Off | Wasteland Princess (Factory New),Classified,Glove Case,639.5,BUFF,200
P90 | Shallow Grave (Factory New),Classified,Glove Case,631.5,BUFF,200
FAMAS | Mecha Industries (Factory New),Classified,Glove Case,627.0,YOUPIN,200
M4A4 | Buzz Kill (Factory New),Covert,Glove Case,7099.49,C5,200
SSG 08 | Dragonfire (Factory New),Covert,Glove Case,4318.0,C5,200
★ Bloodhound Gloves | Snakebite (Factory New),Gold,Glove Case,4300.0,BUFF,200
★ Bloodhound Gloves | Bronzed (Factory New),Gold,Glove Case,10967.27,C5,200
,Gold,Glove Case,,all,
,Gold,Glove Case,,all,
,Gold,Glove Case,,all,
,Gold,Glove Case,,all,
,Gold,Glove Case,,all,
,Gold,Glove Case,,all,
,Gold,Glove Case,,all,
,Gold,Glove Case,,all,
,Gold,Glove Case,,all,
,Gold,Glove Case,,all,
,Gold,Glove Case,,all,
,Gold,Glove Case,,all,
,Gold,Glove Case,,all,
★ Moto Gloves | Eclipse (Minimal Wear),Gold,Glove Case,4299.0,YOUPIN,200
★ Specialist Gloves | Crimson Kimono (Factory New),Gold,Glove Case,130000.0,YOUPIN,200
★ Specialist Gloves | Emerald Web (Factory New),Gold,Glove Case,88888.0,BUFF,200
★ Specialist Gloves | Foundation (Factory New),Gold,Glove Case,24800.0,BUFF,200
★ Specialist Gloves | Forest DDPAT (Factory New),Gold,Glove Case,8888.0,YOUPIN,200
★ Sport Gloves | Superconductor (Factory New),Gold,Glove Case,125000.0,YOUPIN,200
★ Sport Gloves | Hedge Maze (Factory New),Gold,Glove Case,250000.0,C5,200
★ Sport Gloves | Pandora's Box (Factory New),Gold,Glove Case,330000.0,YOUPIN,200
★ Sport Gloves | Arid (Factory New),Gold,Glove Case,48888.0,YOUPIN,200
AUG | Amber Slipstream (Factory New),Mil-Spec,Horizon Case,3.95,YOUPIN,200
Dual Berettas | Shred (Factory New),Mil-Spec,Horizon Case,4.11,BUFF,200
Glock-18 | Warhawk (Factory New),Mil-Spec,Horizon Case,17.19,BUFF,200
MP9 | Capillary (Factory New),Mil-Spec,Horizon Case,6.0,C5,200
P90 | Traction (Factory New),Mil-Spec,Horizon Case,8.79,BUFF,200
R8 Revolver | Survivalist (Factory New),Mil-Spec,Horizon Case,5.0,BUFF,200
Tec-9 | Snek-9 (Factory New),Mil-Spec,Horizon Case,9.9,BUFF,200
CZ75-Auto | Eco (Factory New),Restricted,Horizon Case,38.89,YOUPIN,200
G3SG1 | High Seas (Factory New),Restricted,Horizon Case,32.6,BUFF,200
Nova | Toy Soldier (Factory New),Restricted,Horizon Case,35.0,YOUPIN,200
AWP | PAW (Factory New),Restricted,Horizon Case,34.9,BUFF,200
MP7 | Powercore (Factory New),Restricted,Horizon Case,35.58,BUFF,200
M4A1-S | Nightmare (Factory New),Classified,Horizon Case,548.0,YOUPIN,200
Sawed-Off | Devourer (Factory New),Classified,Horizon Case,172.5,YOUPIN,200
FAMAS | Eye of Athena (Factory New),Classified,Horizon Case,174.5,YOUPIN,200
AK-47 | Neon Rider (Factory New),Covert,Horizon Case,1930.0,C5,200
Desert Eagle | Code Red (Factory New),Covert,Horizon Case,1313.5,C5,200
,Gold,Horizon Case,,all,
★ Talon Knife | Blue Steel (Factory New),Gold,Horizon Case,4201.0,BUFF,200
★ Talon Knife | Boreal Forest (Factory New),Gold,Horizon Case,3486.5,YOUPIN,200
★ Talon Knife | Case Hardened (Factory New),Gold,Horizon Case,7200.0,YOUPIN,200
★ Talon Knife | Crimson Web (Factory New),Gold,Horizon Case,15000.0,YOUPIN,200
★ Talon Knife | Fade (Factory New),Gold,Horizon Case,6398.5,YOUPIN,200
★ Talon Knife | Forest DDPAT (Factory New),Gold,Horizon Case,3500.0,BUFF,200
★ Talon Knife | Night Stripe (Factory New),Gold,Horizon Case,4550.0,YOUPIN,200
★ Talon Knife | Safari Mesh (Factory New),Gold,Horizon Case,3000.0,BUFF,200
★ Talon Knife | Scorched (Factory New),Gold,Horizon Case,2400.0,BUFF,200
★ Talon Knife | Slaughter (Factory New),Gold,Horizon Case,4800.0,YOUPIN,200
★ Talon Knife | Stained (Factory New),Gold,Horizon Case,2780.0,YOUPIN,200
★ Talon Knife | Urban Masked (Factory New),Gold,Horizon Case,4887.5,YOUPIN,200
,Gold,Horizon Case,,all,
★ Navaja Knife | Blue Steel (Factory New),Gold,Horizon Case,855.0,C5,200
★ Navaja Knife | Boreal Forest (Factory New),Gold,Horizon Case,1415.0,C5,200
★ Navaja Knife | Case Hardened (Factory New),Gold,Horizon Case,1100.0,BUFF,200
★ Navaja Knife | Crimson Web (Factory New),Gold,Horizon Case,3600.0,BUFF,200
★ Navaja Knife | Fade (Factory New),Gold,Horizon Case,750.0,BUFF,200
★ Navaja Knife | Forest DDPAT (Factory New),Gold,Horizon Case,831.0,BUFF,200
★ Navaja Knife | Night Stripe (Factory New),Gold,Horizon Case,2699.0,BUFF,200
★ Navaja Knife | Safari Mesh (Minimal Wear),Gold,Horizon Case,397.56,YOUPIN,200
★ Navaja Knife | Scorched (Factory New),Gold,Horizon Case,1350.0,BUFF,200
★ Navaja Knife | Slaughter (Factory New),Gold,Horizon Case,700.0,BUFF,200
★ Navaja Knife | Stained (Factory New),Gold,Horizon Case,797.5,BUFF,200
★ Navaja Knife | Urban Masked (Factory New),Gold,Horizon Case,1618.32,STEAM,200
,Gold,Horizon Case,,all,
★ Stiletto Knife | Blue Steel (Factory New),Gold,Horizon Case,2099.5,YOUPIN,200
★ Stiletto Knife | Boreal Forest (Factory New),Gold,Horizon Case,2199.0,BUFF,200
★ Stiletto Knife | Case Hardened (Factory New),Gold,Horizon Case,3900.0,YOUPIN,200
★ Stiletto Knife | Crimson Web (Factory New),Gold,Horizon Case,9699.5,BUFF,200
★ Stiletto Knife | Fade (Factory New),Gold,Horizon Case,3120.0,YOUPIN,200
★ Stiletto Knife | Forest DDPAT (Factory New),Gold,Horizon Case,1882.5,C5,200
★ Stiletto Knife | Night Stripe (Factory New),Gold,Horizon Case,2850.0,BUFF,200
★ Stiletto Knife | Safari Mesh (Factory New),Gold,Horizon Case,1999.0,YOUPIN,200
★ Stiletto Knife | Scorched (Factory New),Gold,Horizon Case,2000.0,YOUPIN,200
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
★ Ursus Knife | Stained (Factory New),Gold,Horizon Case,962.0,YOUPIN,200
★ Ursus Knife | Urban Masked (Factory New),Gold,Horizon Case,1920.0,YOUPIN,200
Tec-9 | Isaac (Factory New),Mil-Spec,Huntsman Weapon Case,102.5,YOUPIN,200
SSG 08 | Slashed (Field-Tested),Mil-Spec,Huntsman Weapon Case,9.44,BUFF,200
Galil AR | Kami (Factory New),Mil-Spec,Huntsman Weapon Case,25.9,C5,200
,Mil-Spec,Huntsman Weapon Case,,all,
,Mil-Spec,Huntsman Weapon Case,,all,
,Mil-Spec,Huntsman Weapon Case,,all,
AUG | Torque (Factory New),Restricted,Huntsman Weapon Case,84.91,C5,200
PP-Bizon | Antique (Factory New),Restricted,Huntsman Weapon Case,84.1,YOUPIN,200
XM1014 | Heaven Guard (Factory New),Restricted,Huntsman Weapon Case,95.9,YOUPIN,200
,Restricted,Huntsman Weapon Case,,all,
M4A1-S | Atomic Alloy (Factory New),Classified,Huntsman Weapon Case,1575.0,YOUPIN,200
SCAR-20 | Cyrex (Factory New),Classified,Huntsman Weapon Case,438.0,BUFF,200
,Classified,Huntsman Weapon Case,,all,
AK-47 | Vulcan (Factory New),Covert,Huntsman Weapon Case,5970.0,YOUPIN,200
,Covert,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
★ Huntsman Knife | Blue Steel (Factory New),Gold,Huntsman Weapon Case,2200.0,BUFF,200
★ Huntsman Knife | Boreal Forest (Factory New),Gold,Huntsman Weapon Case,2000.0,BUFF,200
★ Huntsman Knife | Case Hardened (Factory New),Gold,Huntsman Weapon Case,3569.0,BUFF,200
★ Huntsman Knife | Crimson Web (Factory New),Gold,Huntsman Weapon Case,5555.0,YOUPIN,200
★ Huntsman Knife | Fade (Factory New),Gold,Huntsman Weapon Case,1900.0,YOUPIN,200
★ Huntsman Knife | Forest DDPAT (Factory New),Gold,Huntsman Weapon Case,2137.53,STEAM,200
★ Huntsman Knife | Night (Factory New),Gold,Huntsman Weapon Case,12738.32,STEAM,200
★ Huntsman Knife | Safari Mesh (Factory New),Gold,Huntsman Weapon Case,999.0,BUFF,200
★ Huntsman Knife | Scorched (Factory New),Gold,Huntsman Weapon Case,3296.99,STEAM,200
,Gold,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
,Mil-Spec,Huntsman Weapon Case,,all,
,Mil-Spec,Huntsman Weapon Case,,all,
,Mil-Spec,Huntsman Weapon Case,,all,
,Restricted,Huntsman Weapon Case,,all,
,Classified,Huntsman Weapon Case,,all,
,Covert,Huntsman Weapon Case,,all,
,Mil-Spec,Operation Bravo Case,,all,
,Mil-Spec,Operation Bravo Case,,all,
,Mil-Spec,Operation Bravo Case,,all,
,Mil-Spec,Operation Bravo Case,,all,
,Mil-Spec,Operation Bravo Case,,all,
,Mil-Spec,Operation Bravo Case,,all,
M4A1-S | Bright Water (Minimal Wear),Restricted,Operation Bravo Case,269.8,C5,200
M4A4 | Zirka (Factory New),Restricted,Operation Bravo Case,569.9,C5,200
MAC-10 | Graven (Factory New),Restricted,Operation Bravo Case,449.4,YOUPIN,200
USP-S | Overgrowth (Factory New),Restricted,Operation Bravo Case,639.5,YOUPIN,200
P90 | Emerald Dragon (Factory New),Classified,Operation Bravo Case,3173.51,STEAM,200
P2000 | Ocean Foam (Factory New),Classified,Operation Bravo Case,1014.0,YOUPIN,200
AWP | Graphite (Factory New),Classified,Operation Bravo Case,1430.0,YOUPIN,200
Desert Eagle | Golden Koi (Factory New),Covert,Operation Bravo Case,2540.0,C5,200
AK-47 | Fire Serpent (Factory New),Covert,Operation Bravo Case,24999.5,YOUPIN,200
,Gold,Operation Bravo Case,,all,
★ Bayonet | Blue Steel (Factory New),Gold,Operation Bravo Case,3200.0,YOUPIN,200
★ Bayonet | Boreal Forest (Factory New),Gold,Operation Bravo Case,4701.63,STEAM,200
★ Bayonet | Case Hardened (Factory New),Gold,Operation Bravo Case,4888.88,BUFF,200
★ Bayonet | Crimson Web (Factory New),Gold,Operation Bravo Case,15000.0,YOUPIN,200
★ Bayonet | Fade (Factory New),Gold,Operation Bravo Case,2863.0,YOUPIN,200
★ Bayonet | Forest DDPAT (Factory New),Gold,Operation Bravo Case,4000.0,BUFF,200
★ Bayonet | Night (Factory New),Gold,Operation Bravo Case,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,Operation Bravo Case,902.0,YOUPIN,200
★ Bayonet | Scorched (Minimal Wear),Gold,Operation Bravo Case,1071.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,Operation Bravo Case,2849.5,BUFF,200
★ Bayonet | Stained (Factory New),Gold,Operation Bravo Case,1898.5,YOUPIN,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,Operation Bravo Case,1166.0,BUFF,200
,Gold,Operation Bravo Case,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,Operation Bravo Case,2189.0,BUFF,200
★ Flip Knife | Boreal Forest (Factory New),Gold,Operation Bravo Case,2557.05,STEAM,200
★ Flip Knife | Case Hardened (Factory New),Gold,Operation Bravo Case,2500.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,Operation Bravo Case,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,Operation Bravo Case,2449.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,Operation Bravo Case,2021.6,STEAM,200
★ Flip Knife | Night (Factory New),Gold,Operation Bravo Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,Operation Bravo Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,Operation Bravo Case,2867.85,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,Operation Bravo Case,2100.0,YOUPIN,200
★ Flip Knife | Stained (Factory New),Gold,Operation Bravo Case,1388.0,C5,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,Operation Bravo Case,749.5,BUFF,200
,Gold,Operation Bravo Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,Operation Bravo Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Operation Bravo Case,6594.13,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,Operation Bravo Case,2184.27,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,Operation Bravo Case,5700.08,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,Operation Bravo Case,954.0,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,Operation Bravo Case,1611.41,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,Operation Bravo Case,529.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,Operation Bravo Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,Operation Bravo Case,2786.12,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,Operation Bravo Case,977.5,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,Operation Bravo Case,999.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,Operation Bravo Case,999.0,BUFF,200
,Gold,Operation Bravo Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,Operation Bravo Case,8966.0,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,Operation Bravo Case,7124.38,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,Operation Bravo Case,13888.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,Operation Bravo Case,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,Operation Bravo Case,16300.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,Operation Bravo Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,Operation Bravo Case,13333.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,Operation Bravo Case,4000.0,YOUPIN,200
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
★ M9 Bayonet | Slaughter (Minimal Wear),Gold,Operation Bravo Case,5020.0,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,Operation Bravo Case,3650.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,Operation Bravo Case,2390.0,BUFF,200
MP7 | Urban Hazard (Factory New),Mil-Spec,Operation Breakout Weapon Case,5.8,YOUPIN,200
Negev | Desert-Strike (Factory New),Mil-Spec,Operation Breakout Weapon Case,5.5,BUFF,200
P2000 | Ivory (Factory New),Mil-Spec,Operation Breakout Weapon Case,10.17,BUFF,200
SSG 08 | Abyss (Factory New),Mil-Spec,Operation Breakout Weapon Case,25.56,YOUPIN,200
UMP-45 | Labyrinth (Factory New),Mil-Spec,Operation Breakout Weapon Case,5.98,YOUPIN,200
PP-Bizon | Osiris (Factory New),Restricted,Operation Breakout Weapon Case,23.0,YOUPIN,200
,Restricted,Operation Breakout Weapon Case,,all,
Nova | Koi (Factory New),Restricted,Operation Breakout Weapon Case,22.8,BUFF,200
P250 | Supernova (Factory New),Restricted,Operation Breakout Weapon Case,22.98,BUFF,200
Desert Eagle | Conspiracy (Factory New),Classified,Operation Breakout Weapon Case,179.99,BUFF,200
Five-SeveN | Fowl Play (Factory New),Classified,Operation Breakout Weapon Case,329.0,YOUPIN,200
Glock-18 | Water Elemental (Factory New),Classified,Operation Breakout Weapon Case,278.0,BUFF,200
P90 | Asiimov (Factory New),Covert,Operation Breakout Weapon Case,1583.0,BUFF,200
