marketHashName_used,rarity_en,case_name_en,price,platform,status
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,4130.0,C5,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,4130.0,C5,200
★ Bayonet | Freehand (Factory New),Gold,Gamma 2 Case,1479.5,YOUPIN,200
★ Bayonet | Lore (Factory New),Gold,Gamma 2 Case,3545.0,YOUPIN,200
★ Bayonet | Autotronic (Factory New),Gold,Gamma 2 Case,4398.0,YOUPIN,200
★ Bayonet | Bright Water (Factory New),Gold,Gamma 2 Case,1345.0,YOUPIN,200
★ Bayonet | Black Laminate (Factory New),Gold,Gamma 2 Case,2580.0,BUFF,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,3115.0,BUFF,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,3115.0,BUFF,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,3115.0,BUFF,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,3115.0,BUFF,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,3115.0,BUFF,200
★ Flip Knife | Freehand (Factory New),Gold,Gamma 2 Case,879.5,YOUPIN,200
★ Flip Knife | Lore (Factory New),Gold,Gamma 2 Case,1979.5,YOUPIN,200
★ Flip Knife | Autotronic (Factory New),Gold,Gamma 2 Case,2355.0,C5,200
★ Flip Knife | Bright Water (Factory New),Gold,Gamma 2 Case,897.41,HALOSKINS,200
★ Flip Knife | Black Laminate (Factory New),Gold,Gamma 2 Case,1420.0,YOUPIN,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,1187.0,YOUPIN,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,1187.0,YOUPIN,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma 2 Case,1187.0,YOUPIN,200
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
,Gold,Gamma 2 Case,,all,
★ Karambit | Lore (Minimal Wear),Gold,Gamma 2 Case,6666.0,YOUPIN,200
★ Karambit | Autotronic (Factory New),Gold,Gamma 2 Case,13877.5,YOUPIN,200
★ Karambit | Bright Water (Factory New),Gold,Gamma 2 Case,3994.5,YOUPIN,200
★ Karambit | Black Laminate (Factory New),Gold,Gamma 2 Case,7900.0,YOUPIN,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12950.0,YOUPIN,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12950.0,YOUPIN,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12950.0,YOUPIN,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12950.0,YOUPIN,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma 2 Case,12950.0,YOUPIN,200
★ M9 Bayonet | Freehand (Factory New),Gold,Gamma 2 Case,3220.0,YOUPIN,200
★ M9 Bayonet | Lore (Factory New),Gold,Gamma 2 Case,12000.0,YOUPIN,200
★ M9 Bayonet | Autotronic (Factory New),Gold,Gamma 2 Case,11520.0,BUFF,200
★ M9 Bayonet | Bright Water (Factory New),Gold,Gamma 2 Case,3000.0,YOUPIN,200
★ M9 Bayonet | Black Laminate (Factory New),Gold,Gamma 2 Case,4800.0,BUFF,200
Five-SeveN | Violent Daimyo (Factory New),Mil-Spec,Gamma Case,8.77,C5,200
MAC-10 | Carnivore (Factory New),Mil-Spec,Gamma Case,7.6,YOUPIN,200
Nova | Exo (Factory New),Mil-Spec,Gamma Case,4.38,BUFF,200
P250 | Iron Clad (Factory New),Mil-Spec,Gamma Case,28.38,BUFF,200
PP-Bizon | Harvester (Factory New),Mil-Spec,Gamma Case,21.38,HALOSKINS,200
SG 553 | Aerial (Factory New),Mil-Spec,Gamma Case,3.81,BUFF,200
Tec-9 | Ice Cap (Factory New),Mil-Spec,Gamma Case,5.65,BUFF,200
AUG | Aristocrat (Factory New),Restricted,Gamma Case,28.99,YOUPIN,200
AWP | Phobos (Factory New),Restricted,Gamma Case,31.0,BUFF,200
P90 | Chopper (Factory New),Restricted,Gamma Case,28.99,BUFF,200
R8 Revolver | Reboot (Factory New),Restricted,Gamma Case,39.9,BUFF,200
Sawed-Off | Limelight (Factory New),Restricted,Gamma Case,42.0,YOUPIN,200
M4A4 | Desolate Space (Factory New),Classified,Gamma Case,718.88,C5,200
P2000 | Imperial Dragon (Factory New),Classified,Gamma Case,215.0,BUFF,200
SCAR-20 | Bloodsport (Factory New),Classified,Gamma Case,187.0,BUFF,200
Glock-18 | Wasteland Rebel (Factory New),Covert,Gamma Case,1088.88,C5,200
M4A1-S | Mecha Industries (Factory New),Covert,Gamma Case,2319.49,C5,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,4130.0,C5,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,4130.0,C5,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,4130.0,C5,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,4130.0,C5,200
★ Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,4130.0,C5,200
★ Bayonet | Freehand (Factory New),Gold,Gamma Case,1479.5,YOUPIN,200
★ Bayonet | Lore (Factory New),Gold,Gamma Case,3545.0,YOUPIN,200
★ Bayonet | Autotronic (Factory New),Gold,Gamma Case,4398.0,YOUPIN,200
★ Bayonet | Bright Water (Factory New),Gold,Gamma Case,1345.0,YOUPIN,200
★ Bayonet | Black Laminate (Factory New),Gold,Gamma Case,2580.0,BUFF,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma Case,3115.0,BUFF,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma Case,3115.0,BUFF,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma Case,3115.0,BUFF,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma Case,3115.0,BUFF,200
★ Flip Knife | Gamma Doppler (Factory New),Gold,Gamma Case,3115.0,BUFF,200
★ Flip Knife | Freehand (Factory New),Gold,Gamma Case,880.0,YOUPIN,200
★ Flip Knife | Lore (Factory New),Gold,Gamma Case,1979.5,YOUPIN,200
★ Flip Knife | Autotronic (Factory New),Gold,Gamma Case,2355.0,C5,200
★ Flip Knife | Bright Water (Factory New),Gold,Gamma Case,897.41,HALOSKINS,200
★ Flip Knife | Black Laminate (Factory New),Gold,Gamma Case,1420.0,YOUPIN,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma Case,1187.0,YOUPIN,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma Case,1187.0,YOUPIN,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma Case,1187.0,YOUPIN,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma Case,1187.0,YOUPIN,200
★ Gut Knife | Gamma Doppler (Factory New),Gold,Gamma Case,1187.0,YOUPIN,200
★ Gut Knife | Freehand (Factory New),Gold,Gamma Case,549.5,YOUPIN,200
★ Gut Knife | Lore (Factory New),Gold,Gamma Case,1239.5,YOUPIN,200
★ Gut Knife | Autotronic (Factory New),Gold,Gamma Case,1699.0,YOUPIN,200
★ Gut Knife | Bright Water (Factory New),Gold,Gamma Case,517.0,YOUPIN,200
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
,Gold,Gamma Case,,all,
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,12950.0,YOUPIN,200
★ M9 Bayonet | Gamma Doppler (Factory New),Gold,Gamma Case,12950.0,YOUPIN,200
★ M9 Bayonet | Freehand (Factory New),Gold,Gamma Case,3220.0,YOUPIN,200
★ M9 Bayonet | Lore (Factory New),Gold,Gamma Case,12000.0,YOUPIN,200
★ M9 Bayonet | Autotronic (Factory New),Gold,Gamma Case,11520.0,BUFF,200
★ M9 Bayonet | Bright Water (Factory New),Gold,Gamma Case,3000.0,YOUPIN,200
★ M9 Bayonet | Black Laminate (Factory New),Gold,Gamma Case,4800.0,BUFF,200
P2000 | Turf (Factory New),Mil-Spec,Glove Case,16.65,YOUPIN,200
MAG-7 | Sonar (Factory New),Mil-Spec,Glove Case,10.3,YOUPIN,200
MP9 | Sand Scale (Factory New),Mil-Spec,Glove Case,11.89,C5,200
Galil AR | Black Sand (Factory New),Mil-Spec,Glove Case,16.06,C5,200
MP7 | Cirrus (Factory New),Mil-Spec,Glove Case,11.68,YOUPIN,200
Glock-18 | Ironwork (Factory New),Mil-Spec,Glove Case,31.0,C5,200
CZ75-Auto | Polymer (Factory New),Mil-Spec,Glove Case,10.92,YOUPIN,200
USP-S | Cyrex (Factory New),Restricted,Glove Case,74.6,BUFF,200
Nova | Gila (Factory New),Restricted,Glove Case,72.9,BUFF,200
M4A1-S | Flashback (Factory New),Restricted,Glove Case,184.0,C5,200
G3SG1 | Stinger (Factory New),Restricted,Glove Case,74.0,BUFF,200
Dual Berettas | Royal Consorts (Factory New),Restricted,Glove Case,78.5,YOUPIN,200
Sawed-Off | Wasteland Princess (Factory New),Classified,Glove Case,644.9,YOUPIN,200
P90 | Shallow Grave (Factory New),Classified,Glove Case,667.0,BUFF,200
FAMAS | Mecha Industries (Factory New),Classified,Glove Case,602.0,YOUPIN,200
M4A4 | Buzz Kill (Factory New),Covert,Glove Case,6948.0,YOUPIN,200
SSG 08 | Dragonfire (Factory New),Covert,Glove Case,4226.0,C5,200
★ Bloodhound Gloves | Snakebite (Factory New),Gold,Glove Case,4400.0,BUFF,200
★ Bloodhound Gloves | Bronzed (Factory New),Gold,Glove Case,11000.0,BUFF,200
★ Bloodhound Gloves | Guerrilla (Factory New),Gold,Glove Case,8888.0,BUFF,200
★ Bloodhound Gloves | Charred (Factory New),Gold,Glove Case,6000.0,C5,200
★ Driver Gloves | Crimson Weave (Factory New),Gold,Glove Case,19000.0,BUFF,200
★ Driver Gloves | Lunar Weave (Factory New),Gold,Glove Case,25000.0,YOUPIN,200
★ Driver Gloves | Diamondback (Factory New),Gold,Glove Case,12000.0,YOUPIN,200
★ Driver Gloves | Convoy (Factory New),Gold,Glove Case,7777.0,YOUPIN,200
★ Hand Wraps | Slaughter (Factory New),Gold,Glove Case,13000.0,YOUPIN,200
★ Hand Wraps | Badlands (Factory New),Gold,Glove Case,12000.0,C5,200
★ Hand Wraps | Spruce DDPAT (Factory New),Gold,Glove Case,11000.0,BUFF,200
★ Hand Wraps | Leather (Factory New),Gold,Glove Case,11800.0,C5,200
★ Moto Gloves | Spearmint (Factory New),Gold,Glove Case,88000.0,YOUPIN,200
★ Moto Gloves | Cool Mint (Factory New),Gold,Glove Case,29500.0,YOUPIN,200
★ Moto Gloves | Boom! (Factory New),Gold,Glove Case,12888.0,BUFF,200
★ Moto Gloves | Eclipse (Factory New),Gold,Glove Case,8800.0,BUFF,200
★ Specialist Gloves | Crimson Kimono (Factory New),Gold,Glove Case,140000.0,BUFF,200
★ Specialist Gloves | Emerald Web (Factory New),Gold,Glove Case,89999.0,YOUPIN,200
★ Specialist Gloves | Foundation (Factory New),Gold,Glove Case,24880.0,BUFF,200
★ Specialist Gloves | Forest DDPAT (Factory New),Gold,Glove Case,8888.0,YOUPIN,200
★ Sport Gloves | Superconductor (Factory New),Gold,Glove Case,96000.0,YOUPIN,200
★ Sport Gloves | Hedge Maze (Factory New),Gold,Glove Case,250000.0,C5,200
★ Sport Gloves | Pandora's Box (Factory New),Gold,Glove Case,330000.0,YOUPIN,200
★ Sport Gloves | Arid (Factory New),Gold,Glove Case,49999.0,YOUPIN,200
AUG | Amber Slipstream (Factory New),Mil-Spec,Horizon Case,3.9,BUFF,200
Dual Berettas | Shred (Factory New),Mil-Spec,Horizon Case,4.18,BUFF,200
Glock-18 | Warhawk (Factory New),Mil-Spec,Horizon Case,16.0,C5,200
MP9 | Capillary (Factory New),Mil-Spec,Horizon Case,6.06,YOUPIN,200
P90 | Traction (Factory New),Mil-Spec,Horizon Case,8.67,BUFF,200
R8 Revolver | Survivalist (Factory New),Mil-Spec,Horizon Case,5.36,YOUPIN,200
Tec-9 | Snek-9 (Factory New),Mil-Spec,Horizon Case,10.3,BUFF,200
CZ75-Auto | Eco (Factory New),Restricted,Horizon Case,38.8,BUFF,200
,Restricted,Horizon Case,,all,
,Restricted,Horizon Case,,all,
,Restricted,Horizon Case,,all,
,Restricted,Horizon Case,,all,
,Classified,Horizon Case,,all,
,Classified,Horizon Case,,all,
,Classified,Horizon Case,,all,
,Covert,Horizon Case,,all,
,Covert,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
,Gold,Horizon Case,,all,
★ Talon Knife | Forest DDPAT (Factory New),Gold,Horizon Case,3500.0,BUFF,200
★ Talon Knife | Night Stripe (Factory New),Gold,Horizon Case,4550.0,YOUPIN,200
★ Talon Knife | Safari Mesh (Factory New),Gold,Horizon Case,3000.0,BUFF,200
★ Talon Knife | Scorched (Factory New),Gold,Horizon Case,2400.0,BUFF,200
★ Talon Knife | Slaughter (Factory New),Gold,Horizon Case,4989.5,BUFF,200
★ Talon Knife | Stained (Factory New),Gold,Horizon Case,2780.0,YOUPIN,200
★ Talon Knife | Urban Masked (Factory New),Gold,Horizon Case,4887.5,YOUPIN,200
,Gold,Horizon Case,,all,
★ Navaja Knife | Blue Steel (Factory New),Gold,Horizon Case,887.99,BUFF,200
★ Navaja Knife | Boreal Forest (Factory New),Gold,Horizon Case,1415.0,C5,200
★ Navaja Knife | Case Hardened (Factory New),Gold,Horizon Case,1199.5,BUFF,200
★ Navaja Knife | Crimson Web (Factory New),Gold,Horizon Case,3600.0,BUFF,200
★ Navaja Knife | Fade (Factory New),Gold,Horizon Case,788.0,YOUPIN,200
★ Navaja Knife | Forest DDPAT (Factory New),Gold,Horizon Case,831.5,YOUPIN,200
★ Navaja Knife | Night Stripe (Factory New),Gold,Horizon Case,2699.0,BUFF,200
★ Navaja Knife | Safari Mesh (Minimal Wear),Gold,Horizon Case,399.0,YOUPIN,200
★ Navaja Knife | Scorched (Factory New),Gold,Horizon Case,1350.0,BUFF,200
★ Navaja Knife | Slaughter (Factory New),Gold,Horizon Case,700.0,BUFF,200
★ Navaja Knife | Stained (Factory New),Gold,Horizon Case,797.5,BUFF,200
★ Navaja Knife | Urban Masked (Factory New),Gold,Horizon Case,1618.07,STEAM,200
,Gold,Horizon Case,,all,
★ Stiletto Knife | Blue Steel (Factory New),Gold,Horizon Case,2099.0,YOUPIN,200
★ Stiletto Knife | Boreal Forest (Factory New),Gold,Horizon Case,2288.0,BUFF,200
★ Stiletto Knife | Case Hardened (Factory New),Gold,Horizon Case,3900.0,YOUPIN,200
★ Stiletto Knife | Crimson Web (Factory New),Gold,Horizon Case,9599.0,BUFF,200
★ Stiletto Knife | Fade (Factory New),Gold,Horizon Case,3283.5,YOUPIN,200
★ Stiletto Knife | Forest DDPAT (Factory New),Gold,Horizon Case,1882.5,C5,200
★ Stiletto Knife | Night Stripe (Factory New),Gold,Horizon Case,2850.0,BUFF,200
★ Stiletto Knife | Safari Mesh (Factory New),Gold,Horizon Case,1999.0,YOUPIN,200
★ Stiletto Knife | Scorched (Factory New),Gold,Horizon Case,2000.0,YOUPIN,200
★ Stiletto Knife | Slaughter (Factory New),Gold,Horizon Case,2899.99,BUFF,200
★ Stiletto Knife | Stained (Factory New),Gold,Horizon Case,1580.0,YOUPIN,200
★ Stiletto Knife | Urban Masked (Factory New),Gold,Horizon Case,1900.0,BUFF,200
,Gold,Horizon Case,,all,
★ Ursus Knife | Blue Steel (Factory New),Gold,Horizon Case,1250.0,YOUPIN,200
★ Ursus Knife | Boreal Forest (Factory New),Gold,Horizon Case,919.5,BUFF,200
★ Ursus Knife | Case Hardened (Factory New),Gold,Horizon Case,2289.0,BUFF,200
★ Ursus Knife | Crimson Web (Factory New),Gold,Horizon Case,6900.0,BUFF,200
★ Ursus Knife | Fade (Factory New),Gold,Horizon Case,1785.0,YOUPIN,200
★ Ursus Knife | Forest DDPAT (Factory New),Gold,Horizon Case,1299.0,BUFF,200
★ Ursus Knife | Night Stripe (Factory New),Gold,Horizon Case,1852.53,HALOSKINS,200
★ Ursus Knife | Safari Mesh (Factory New),Gold,Horizon Case,1100.0,C5,200
★ Ursus Knife | Scorched (Factory New),Gold,Horizon Case,1500.0,BUFF,200
★ Ursus Knife | Slaughter (Factory New),Gold,Horizon Case,1400.0,YOUPIN,200
★ Ursus Knife | Stained (Factory New),Gold,Horizon Case,980.0,YOUPIN,200
★ Ursus Knife | Urban Masked (Factory New),Gold,Horizon Case,1920.0,YOUPIN,200
Tec-9 | Isaac (Factory New),Mil-Spec,Huntsman Weapon Case,105.0,BUFF,200
SSG 08 | Slashed (Field-Tested),Mil-Spec,Huntsman Weapon Case,9.42,BUFF,200
Galil AR | Kami (Factory New),Mil-Spec,Huntsman Weapon Case,24.89,BUFF,200
,Mil-Spec,Huntsman Weapon Case,,all,
,Mil-Spec,Huntsman Weapon Case,,all,
,Mil-Spec,Huntsman Weapon Case,,all,
,Restricted,Huntsman Weapon Case,,all,
,Restricted,Huntsman Weapon Case,,all,
,Restricted,Huntsman Weapon Case,,all,
,Restricted,Huntsman Weapon Case,,all,
,Classified,Huntsman Weapon Case,,all,
,Classified,Huntsman Weapon Case,,all,
,Classified,Huntsman Weapon Case,,all,
,Covert,Huntsman Weapon Case,,all,
,Covert,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
,Gold,Huntsman Weapon Case,,all,
★ Huntsman Knife | Crimson Web (Factory New),Gold,Huntsman Weapon Case,5555.0,YOUPIN,200
★ Huntsman Knife | Fade (Factory New),Gold,Huntsman Weapon Case,1900.0,YOUPIN,200
★ Huntsman Knife | Forest DDPAT (Minimal Wear),Gold,Huntsman Weapon Case,550.0,BUFF,200
★ Huntsman Knife | Night (Factory New),Gold,Huntsman Weapon Case,12736.35,STEAM,200
★ Huntsman Knife | Safari Mesh (Minimal Wear),Gold,Huntsman Weapon Case,549.5,YOUPIN,200
★ Huntsman Knife | Scorched (Factory New),Gold,Huntsman Weapon Case,3296.48,STEAM,200
★ Huntsman Knife | Slaughter (Factory New),Gold,Huntsman Weapon Case,2299.5,BUFF,200
★ Huntsman Knife | Stained (Factory New),Gold,Huntsman Weapon Case,1450.0,BUFF,200
★ Huntsman Knife | Urban Masked (Minimal Wear),Gold,Huntsman Weapon Case,638.5,YOUPIN,200
,Mil-Spec,Huntsman Weapon Case,,all,
P90 | Desert Warfare (Factory New),Mil-Spec,Huntsman Weapon Case,36.88,C5,200
,Mil-Spec,Huntsman Weapon Case,,all,
,Restricted,Huntsman Weapon Case,,all,
,Classified,Huntsman Weapon Case,,all,
,Covert,Huntsman Weapon Case,,all,
Nova | Tempest (Factory New),Mil-Spec,Operation Bravo Case,85.0,YOUPIN,200
Dual Berettas | Black Limba (Factory New),Mil-Spec,Operation Bravo Case,108.98,BUFF,200
UMP-45 | Bone Pile (Factory New),Mil-Spec,Operation Bravo Case,119.5,BUFF,200
SG 553 | Wave Spray (Factory New),Mil-Spec,Operation Bravo Case,130.0,BUFF,200
Galil AR | Shattered (Factory New),Mil-Spec,Operation Bravo Case,200.0,YOUPIN,200
G3SG1 | Demeter (Factory New),Mil-Spec,Operation Bravo Case,122.94,BUFF,200
M4A1-S | Bright Water (Minimal Wear),Restricted,Operation Bravo Case,273.57,C5,200
M4A4 | Zirka (Factory New),Restricted,Operation Bravo Case,600.0,C5,200
MAC-10 | Graven (Factory New),Restricted,Operation Bravo Case,449.4,YOUPIN,200
USP-S | Overgrowth (Factory New),Restricted,Operation Bravo Case,649.0,BUFF,200
P90 | Emerald Dragon (Factory New),Classified,Operation Bravo Case,3173.51,STEAM,200
P2000 | Ocean Foam (Factory New),Classified,Operation Bravo Case,1038.49,YOUPIN,200
AWP | Graphite (Factory New),Classified,Operation Bravo Case,1460.18,YOUPIN,200
Desert Eagle | Golden Koi (Factory New),Covert,Operation Bravo Case,2579.49,YOUPIN,200
AK-47 | Fire Serpent (Factory New),Covert,Operation Bravo Case,24444.0,YOUPIN,200
,Gold,Operation Bravo Case,,all,
★ Bayonet | Blue Steel (Factory New),Gold,Operation Bravo Case,3599.5,YOUPIN,200
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
,Gold,Operation Bravo Case,,all,
★ Flip Knife | Fade (Factory New),Gold,Operation Bravo Case,2560.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,Operation Bravo Case,2021.29,STEAM,200
★ Flip Knife | Night (Factory New),Gold,Operation Bravo Case,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,Operation Bravo Case,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,Operation Bravo Case,2867.41,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,Operation Bravo Case,2140.0,BUFF,200
★ Flip Knife | Stained (Factory New),Gold,Operation Bravo Case,1120.0,BUFF,200
★ Flip Knife | Urban Masked (Factory New),Gold,Operation Bravo Case,5073.31,BUFF,200
,Gold,Operation Bravo Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,Operation Bravo Case,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Operation Bravo Case,6593.11,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,Operation Bravo Case,2183.93,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,Operation Bravo Case,5700.08,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,Operation Bravo Case,998.5,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,Operation Bravo Case,1344.22,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,Operation Bravo Case,547.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,Operation Bravo Case,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,Operation Bravo Case,2785.69,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,Operation Bravo Case,977.5,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,Operation Bravo Case,800.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,Operation Bravo Case,999.0,BUFF,200
,Gold,Operation Bravo Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,Operation Bravo Case,8999.5,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,Operation Bravo Case,7123.28,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,Operation Bravo Case,14049.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,Operation Bravo Case,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,Operation Bravo Case,16920.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,Operation Bravo Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,Operation Bravo Case,13333.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,Operation Bravo Case,3999.0,BUFF,200
★ Karambit | Scorched (Factory New),Gold,Operation Bravo Case,7500.0,YOUPIN,200
★ Karambit | Slaughter (Factory New),Gold,Operation Bravo Case,8599.5,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,Operation Bravo Case,5600.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,Operation Bravo Case,6833.91,STEAM,200
,Gold,Operation Bravo Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,Operation Bravo Case,6460.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,Operation Bravo Case,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,Operation Bravo Case,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,Operation Bravo Case,35255.0,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,Operation Bravo Case,8800.0,C5,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,Operation Bravo Case,200000.0,YOUPIN,200
★ M9 Bayonet | Night (Factory New),Gold,Operation Bravo Case,7800.0,YOUPIN,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,Operation Bravo Case,2050.0,BUFF,200
★ M9 Bayonet | Scorched (Factory New),Gold,Operation Bravo Case,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,Operation Bravo Case,6868.0,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,Operation Bravo Case,4000.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,Operation Bravo Case,2430.0,BUFF,200
MP7 | Urban Hazard (Factory New),Mil-Spec,Operation Breakout Weapon Case,5.97,BUFF,200
Negev | Desert-Strike (Factory New),Mil-Spec,Operation Breakout Weapon Case,5.52,BUFF,200
P2000 | Ivory (Factory New),Mil-Spec,Operation Breakout Weapon Case,10.67,BUFF,200
SSG 08 | Abyss (Factory New),Mil-Spec,Operation Breakout Weapon Case,24.36,YOUPIN,200
UMP-45 | Labyrinth (Factory New),Mil-Spec,Operation Breakout Weapon Case,5.97,BUFF,200
PP-Bizon | Osiris (Factory New),Restricted,Operation Breakout Weapon Case,25.0,BUFF,200
,Restricted,Operation Breakout Weapon Case,,all,
Nova | Koi (Factory New),Restricted,Operation Breakout Weapon Case,23.5,YOUPIN,200
,Restricted,Operation Breakout Weapon Case,,all,
,Classified,Operation Breakout Weapon Case,,all,
,Classified,Operation Breakout Weapon Case,,all,
,Classified,Operation Breakout Weapon Case,,all,
,Covert,Operation Breakout Weapon Case,,all,
,Covert,Operation Breakout Weapon Case,,all,
,Gold,Operation Breakout Weapon Case,,all,
,Gold,Operation Breakout Weapon Case,,all,
,Gold,Operation Breakout Weapon Case,,all,
,Gold,Operation Breakout Weapon Case,,all,
,Gold,Operation Breakout Weapon Case,,all,
,Gold,Operation Breakout Weapon Case,,all,
,Gold,Operation Breakout Weapon Case,,all,
,Gold,Operation Breakout Weapon Case,,all,
★ Butterfly Knife | Safari Mesh (Battle-Scarred),Gold,Operation Breakout Weapon Case,2929.5,YOUPIN,200
★ Butterfly Knife | Scorched (Factory New),Gold,Operation Breakout Weapon Case,7000.0,C5,200
★ Butterfly Knife | Slaughter (Factory New),Gold,Operation Breakout Weapon Case,12350.0,YOUPIN,200
