name,series,tier,price,exterior,platform
★ Gut Knife | Gamma Doppler,Gamma Case,Gold,1148.5,FN,YOUPIN
★ Gut Knife | Gamma Doppler,Gamma Case,Gold,1148.5,FN,YOUPIN
★ Gut Knife | Gamma Doppler,Gamma Case,Gold,1148.5,FN,YOUPIN
★ Gut Knife | Gamma Doppler,Gamma Case,Gold,1148.5,FN,YOUPIN
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
★ Karambit | Autotronic,Gamma Case,Gold,6000.0,WW,YOUPIN
★ Karambit | Bright Water,Gamma Case,Gold,3993.5,FN,YOUPIN
★ Karambit | Black Laminate,Gamma Case,Gold,7888.0,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma Case,Gold,12561.08,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma Case,Gold,12561.08,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma Case,Gold,12561.08,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma Case,Gold,12561.08,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma Case,Gold,12561.08,FN,YOUPIN
★ M9 Bayonet | Freehand,Gamma Case,Gold,3160.0,FN,YOUPIN
★ M9 Bayonet | Lore,Gamma Case,Gold,11799.0,FN,BUFF
★ M9 Bayonet | Autotronic,Gamma Case,Gold,11520.0,FN,BUFF
★ M9 Bayonet | Bright Water,Gamma Case,Gold,2999.5,FN,YOUPIN
★ M9 Bayonet | Black Laminate,Gamma Case,Gold,5198.5,FN,YOUPIN
P2000 | Turf,Glove Case,Mil-Spec,16.2,FN,BUFF
MAG-7 | Sonar,Glove Case,Mil-Spec,11.9,FN,YOUPIN
MP9 | Sand Scale,Glove Case,Mil-Spec,11.0,FN,YOUPIN
Galil AR | Black Sand,Glove Case,Mil-Spec,15.5,FN,YOUPIN
MP7 | Cirrus,Glove Case,Mil-Spec,11.39,FN,YOUPIN
Glock-18 | Ironwork,Glove Case,Mil-Spec,30.9,FN,C5
CZ75-Auto | Polymer,Glove Case,Mil-Spec,10.4,FN,YOUPIN
USP-S | Cyrex,Glove Case,Restricted,74.48,FN,BUFF
Nova | Gila,Glove Case,Restricted,68.88,FN,BUFF
M4A1-S | Flashback,Glove Case,Restricted,179.0,FN,YOUPIN
G3SG1 | Stinger,Glove Case,Restricted,73.87,FN,BUFF
Dual Berettas | Royal Consorts,Glove Case,Restricted,78.49,FN,YOUPIN
Sawed-Off | Wasteland Princess,Glove Case,Classified,620.0,FN,YOUPIN
P90 | Shallow Grave,Glove Case,Classified,650.0,FN,YOUPIN
FAMAS | Mecha Industries,Glove Case,Classified,590.0,FN,BUFF
M4A4 | Buzz Kill,Glove Case,Covert,6897.48,FN,YOUPIN
SSG 08 | Dragonfire,Glove Case,Covert,4200.0,FN,BUFF
★ Bloodhound Gloves | Snakebite,Glove Case,Gold,4400.0,FN,BUFF
★ Bloodhound Gloves | Bronzed,Glove Case,Gold,10967.27,FN,C5
★ Bloodhound Gloves | Guerrilla,Glove Case,Gold,8888.0,FN,BUFF
★ Bloodhound Gloves | Charred,Glove Case,Gold,6333.0,FN,YOUPIN
★ Driver Gloves | Crimson Weave,Glove Case,Gold,17999.0,FN,YOUPIN
★ Driver Gloves | Lunar Weave,Glove Case,Gold,25000.0,FN,YOUPIN
★ Driver Gloves | Diamondback,Glove Case,Gold,12000.0,FN,YOUPIN
★ Driver Gloves | Convoy,Glove Case,Gold,7777.0,FN,YOUPIN
★ Hand Wraps | Slaughter,Glove Case,Gold,13000.0,FN,YOUPIN
★ Hand Wraps | Badlands,Glove Case,Gold,12000.0,FN,C5
★ Hand Wraps | Spruce DDPAT,Glove Case,Gold,11000.0,FN,BUFF
★ Hand Wraps | Leather,Glove Case,Gold,11800.0,FN,C5
★ Moto Gloves | Spearmint,Glove Case,Gold,88000.0,FN,YOUPIN
★ Moto Gloves | Cool Mint,Glove Case,Gold,29500.0,FN,YOUPIN
★ Moto Gloves | Boom!,Glove Case,Gold,12888.0,FN,BUFF
★ Moto Gloves | Eclipse,Glove Case,Gold,8800.0,FN,BUFF
★ Specialist Gloves | Crimson Kimono,Glove Case,Gold,140000.0,FN,BUFF
★ Specialist Gloves | Emerald Web,Glove Case,Gold,89999.0,FN,YOUPIN
★ Specialist Gloves | Foundation,Glove Case,Gold,24880.0,FN,BUFF
★ Specialist Gloves | Forest DDPAT,Glove Case,Gold,8888.0,FN,YOUPIN
★ Sport Gloves | Superconductor,Glove Case,Gold,93333.0,FN,BUFF
★ Sport Gloves | Hedge Maze,Glove Case,Gold,250000.0,FN,C5
★ Sport Gloves | Pandora's Box,Glove Case,Gold,330000.0,FN,YOUPIN
★ Sport Gloves | Arid,Glove Case,Gold,49999.0,FN,YOUPIN
AUG | Amber Slipstream,Horizon Case,Mil-Spec,3.99,FN,BUFF
Dual Berettas | Shred,Horizon Case,Mil-Spec,4.18,FN,BUFF
Glock-18 | Warhawk,Horizon Case,Mil-Spec,16.0,FN,C5
MP9 | Capillary,Horizon Case,Mil-Spec,6.05,FN,C5
P90 | Traction,Horizon Case,Mil-Spec,8.0,FN,BUFF
R8 Revolver | Survivalist,Horizon Case,Mil-Spec,5.36,FN,YOUPIN
,Horizon Case,Mil-Spec,,,all
,Horizon Case,Restricted,,,all
,Horizon Case,Restricted,,,all
,Horizon Case,Restricted,,,all
,Horizon Case,Restricted,,,all
,Horizon Case,Restricted,,,all
,Horizon Case,Classified,,,all
,Horizon Case,Classified,,,all
,Horizon Case,Classified,,,all
,Horizon Case,Covert,,,all
,Horizon Case,Covert,,,all
,Horizon Case,Gold,,,all
,Horizon Case,Gold,,,all
,Horizon Case,Gold,,,all
★ Talon Knife | Case Hardened,Horizon Case,Gold,2880.0,FT,YOUPIN
★ Talon Knife | Crimson Web,Horizon Case,Gold,16000.0,FN,YOUPIN
★ Talon Knife | Fade,Horizon Case,Gold,6699.5,FN,YOUPIN
★ Talon Knife | Forest DDPAT,Horizon Case,Gold,3500.0,FN,BUFF
★ Talon Knife | Night Stripe,Horizon Case,Gold,4550.0,FN,YOUPIN
★ Talon Knife | Safari Mesh,Horizon Case,Gold,3000.0,FN,BUFF
★ Talon Knife | Scorched,Horizon Case,Gold,2400.0,FN,BUFF
★ Talon Knife | Slaughter,Horizon Case,Gold,4989.5,FN,BUFF
★ Talon Knife | Stained,Horizon Case,Gold,2780.0,FN,YOUPIN
★ Talon Knife | Urban Masked,Horizon Case,Gold,4887.5,FN,YOUPIN
,Horizon Case,Gold,,,all
★ Navaja Knife | Blue Steel,Horizon Case,Gold,855.0,FN,C5
★ Navaja Knife | Boreal Forest,Horizon Case,Gold,1415.0,FN,C5
★ Navaja Knife | Case Hardened,Horizon Case,Gold,1199.0,FN,YOUPIN
★ Navaja Knife | Crimson Web,Horizon Case,Gold,3600.0,FN,BUFF
★ Navaja Knife | Fade,Horizon Case,Gold,779.0,FN,BUFF
★ Navaja Knife | Forest DDPAT,Horizon Case,Gold,831.0,FN,BUFF
★ Navaja Knife | Night Stripe,Horizon Case,Gold,2699.0,FN,BUFF
★ Navaja Knife | Safari Mesh,Horizon Case,Gold,380.0,MW,BUFF
★ Navaja Knife | Scorched,Horizon Case,Gold,1350.0,FN,BUFF
★ Navaja Knife | Slaughter,Horizon Case,Gold,700.0,FN,BUFF
★ Navaja Knife | Stained,Horizon Case,Gold,797.5,FN,BUFF
★ Navaja Knife | Urban Masked,Horizon Case,Gold,1618.32,FN,STEAM
,Horizon Case,Gold,,,all
★ Stiletto Knife | Blue Steel,Horizon Case,Gold,2099.0,FN,YOUPIN
★ Stiletto Knife | Boreal Forest,Horizon Case,Gold,2288.0,FN,BUFF
★ Stiletto Knife | Case Hardened,Horizon Case,Gold,3900.0,FN,YOUPIN
★ Stiletto Knife | Crimson Web,Horizon Case,Gold,9599.0,FN,BUFF
★ Stiletto Knife | Fade,Horizon Case,Gold,3282.0,FN,YOUPIN
★ Stiletto Knife | Forest DDPAT,Horizon Case,Gold,1882.5,FN,C5
★ Stiletto Knife | Night Stripe,Horizon Case,Gold,2850.0,FN,BUFF
★ Stiletto Knife | Safari Mesh,Horizon Case,Gold,1999.0,FN,YOUPIN
★ Stiletto Knife | Scorched,Horizon Case,Gold,2000.0,FN,YOUPIN
★ Stiletto Knife | Slaughter,Horizon Case,Gold,2900.0,FN,BUFF
★ Stiletto Knife | Stained,Horizon Case,Gold,1579.5,FN,YOUPIN
★ Stiletto Knife | Urban Masked,Horizon Case,Gold,1900.0,FN,BUFF
,Horizon Case,Gold,,,all
★ Ursus Knife | Blue Steel,Horizon Case,Gold,1249.0,FN,YOUPIN
★ Ursus Knife | Boreal Forest,Horizon Case,Gold,788.0,FN,BUFF
★ Ursus Knife | Case Hardened,Horizon Case,Gold,2289.0,FN,BUFF
★ Ursus Knife | Crimson Web,Horizon Case,Gold,6900.0,FN,BUFF
★ Ursus Knife | Fade,Horizon Case,Gold,1784.5,FN,YOUPIN
★ Ursus Knife | Forest DDPAT,Horizon Case,Gold,1299.0,FN,BUFF
★ Ursus Knife | Night Stripe,Horizon Case,Gold,1852.53,FN,HALOSKINS
★ Ursus Knife | Safari Mesh,Horizon Case,Gold,1100.0,FN,C5
★ Ursus Knife | Scorched,Horizon Case,Gold,1500.0,FN,BUFF
★ Ursus Knife | Slaughter,Horizon Case,Gold,1399.5,FN,YOUPIN
★ Ursus Knife | Stained,Horizon Case,Gold,980.0,FN,YOUPIN
★ Ursus Knife | Urban Masked,Horizon Case,Gold,1920.0,FN,YOUPIN
Tec-9 | Isaac,Huntsman Weapon Case,Mil-Spec,105.0,FN,BUFF
SSG 08 | Slashed,Huntsman Weapon Case,Mil-Spec,9.4,FT,BUFF
Galil AR | Kami,Huntsman Weapon Case,Mil-Spec,25.91,FN,YOUPIN
,Huntsman Weapon Case,Mil-Spec,,,all
,Huntsman Weapon Case,Mil-Spec,,,all
,Huntsman Weapon Case,Mil-Spec,,,all
,Huntsman Weapon Case,Restricted,,,all
,Huntsman Weapon Case,Restricted,,,all
,Huntsman Weapon Case,Restricted,,,all
,Huntsman Weapon Case,Restricted,,,all
,Huntsman Weapon Case,Classified,,,all
,Huntsman Weapon Case,Classified,,,all
,Huntsman Weapon Case,Classified,,,all
,Huntsman Weapon Case,Covert,,,all
,Huntsman Weapon Case,Covert,,,all
,Huntsman Weapon Case,Gold,,,all
,Huntsman Weapon Case,Gold,,,all
,Huntsman Weapon Case,Gold,,,all
,Huntsman Weapon Case,Gold,,,all
★ Huntsman Knife | Crimson Web,Huntsman Weapon Case,Gold,5555.0,FN,YOUPIN
★ Huntsman Knife | Fade,Huntsman Weapon Case,Gold,1900.0,FN,YOUPIN
★ Huntsman Knife | Forest DDPAT,Huntsman Weapon Case,Gold,550.0,MW,BUFF
★ Huntsman Knife | Night,Huntsman Weapon Case,Gold,12738.32,FN,STEAM
★ Huntsman Knife | Safari Mesh,Huntsman Weapon Case,Gold,999.0,FN,BUFF
★ Huntsman Knife | Scorched,Huntsman Weapon Case,Gold,3296.99,FN,STEAM
★ Huntsman Knife | Slaughter,Huntsman Weapon Case,Gold,2299.5,FN,BUFF
★ Huntsman Knife | Stained,Huntsman Weapon Case,Gold,1450.0,FN,BUFF
★ Huntsman Knife | Urban Masked,Huntsman Weapon Case,Gold,638.5,MW,YOUPIN
,Huntsman Weapon Case,Mil-Spec,,,all
P90 | Desert Warfare,Huntsman Weapon Case,Mil-Spec,36.88,FN,C5
,Huntsman Weapon Case,Mil-Spec,,,all
,Huntsman Weapon Case,Restricted,,,all
,Huntsman Weapon Case,Classified,,,all
,Huntsman Weapon Case,Covert,,,all
Nova | Tempest,Operation Bravo Case,Mil-Spec,92.99,FN,BUFF
Dual Berettas | Black Limba,Operation Bravo Case,Mil-Spec,108.46,FN,BUFF
UMP-45 | Bone Pile,Operation Bravo Case,Mil-Spec,119.5,FN,BUFF
SG 553 | Wave Spray,Operation Bravo Case,Mil-Spec,130.0,FN,BUFF
Galil AR | Shattered,Operation Bravo Case,Mil-Spec,200.0,FN,YOUPIN
G3SG1 | Demeter,Operation Bravo Case,Mil-Spec,122.94,FN,BUFF
M4A1-S | Bright Water,Operation Bravo Case,Restricted,271.5,MW,YOUPIN
M4A4 | Zirka,Operation Bravo Case,Restricted,580.0,FN,C5
MAC-10 | Graven,Operation Bravo Case,Restricted,448.79,FN,BUFF
USP-S | Overgrowth,Operation Bravo Case,Restricted,648.0,FN,BUFF
P90 | Emerald Dragon,Operation Bravo Case,Classified,3173.51,FN,STEAM
P2000 | Ocean Foam,Operation Bravo Case,Classified,1030.0,FN,YOUPIN
AWP | Graphite,Operation Bravo Case,Classified,1458.5,FN,C5
Desert Eagle | Golden Koi,Operation Bravo Case,Covert,2550.0,FN,C5
AK-47 | Fire Serpent,Operation Bravo Case,Covert,24444.0,FN,YOUPIN
,Operation Bravo Case,Gold,,,all
★ Bayonet | Blue Steel,Operation Bravo Case,Gold,3200.0,FN,YOUPIN
★ Bayonet | Boreal Forest,Operation Bravo Case,Gold,4701.63,FN,STEAM
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
★ Flip Knife | Forest DDPAT,Operation Bravo Case,Gold,2021.6,FN,STEAM
★ Flip Knife | Night,Operation Bravo Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,Operation Bravo Case,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,Operation Bravo Case,Gold,2867.85,FN,STEAM
★ Flip Knife | Slaughter,Operation Bravo Case,Gold,2160.0,FN,C5
★ Flip Knife | Stained,Operation Bravo Case,Gold,1120.0,FN,BUFF
★ Flip Knife | Urban Masked,Operation Bravo Case,Gold,5073.31,FN,BUFF
,Operation Bravo Case,Gold,,,all
★ Gut Knife | Blue Steel,Operation Bravo Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,Operation Bravo Case,Gold,6594.13,FN,STEAM
★ Gut Knife | Case Hardened,Operation Bravo Case,Gold,2184.27,FN,STEAM
★ Gut Knife | Crimson Web,Operation Bravo Case,Gold,5700.08,FN,HALOSKINS
★ Gut Knife | Fade,Operation Bravo Case,Gold,995.0,FN,BUFF
★ Gut Knife | Forest DDPAT,Operation Bravo Case,Gold,1344.43,FN,STEAM
★ Gut Knife | Night,Operation Bravo Case,Gold,547.5,MW,BUFF
★ Gut Knife | Safari Mesh,Operation Bravo Case,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,Operation Bravo Case,Gold,2786.12,FN,STEAM
★ Gut Knife | Slaughter,Operation Bravo Case,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,Operation Bravo Case,Gold,800.0,FN,YOUPIN
★ Gut Knife | Urban Masked,Operation Bravo Case,Gold,999.0,FN,BUFF
,Operation Bravo Case,Gold,,,all
★ Karambit | Blue Steel,Operation Bravo Case,Gold,8998.5,FN,YOUPIN
★ Karambit | Boreal Forest,Operation Bravo Case,Gold,7124.38,FN,STEAM
★ Karambit | Case Hardened,Operation Bravo Case,Gold,14049.0,FN,YOUPIN
★ Karambit | Crimson Web,Operation Bravo Case,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,Operation Bravo Case,Gold,16699.0,FN,YOUPIN
★ Karambit | Forest DDPAT,Operation Bravo Case,Gold,8000.0,FN,C5
★ Karambit | Night,Operation Bravo Case,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,Operation Bravo Case,Gold,3999.0,FN,BUFF
★ Karambit | Scorched,Operation Bravo Case,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,Operation Bravo Case,Gold,8598.5,FN,YOUPIN
★ Karambit | Stained,Operation Bravo Case,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,Operation Bravo Case,Gold,6834.96,FN,STEAM
,Operation Bravo Case,Gold,,,all
★ M9 Bayonet | Blue Steel,Operation Bravo Case,Gold,6099.5,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,Operation Bravo Case,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,Operation Bravo Case,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,Operation Bravo Case,Gold,35255.0,FN,YOUPIN
★ M9 Bayonet | Fade,Operation Bravo Case,Gold,8600.0,FN,YOUPIN
★ M9 Bayonet | Forest DDPAT,Operation Bravo Case,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,Operation Bravo Case,Gold,7800.0,FN,YOUPIN
★ M9 Bayonet | Safari Mesh,Operation Bravo Case,Gold,2000.0,MW,BUFF
★ M9 Bayonet | Scorched,Operation Bravo Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,Operation Bravo Case,Gold,6810.0,FN,YOUPIN
★ M9 Bayonet | Stained,Operation Bravo Case,Gold,3900.0,FN,YOUPIN
★ M9 Bayonet | Urban Masked,Operation Bravo Case,Gold,2425.0,MW,BUFF
MP7 | Urban Hazard,Operation Breakout Weapon Case,Mil-Spec,5.49,FN,BUFF
Negev | Desert-Strike,Operation Breakout Weapon Case,Mil-Spec,5.5,FN,BUFF
P2000 | Ivory,Operation Breakout Weapon Case,Mil-Spec,10.64,FN,BUFF
SSG 08 | Abyss,Operation Breakout Weapon Case,Mil-Spec,24.36,FN,YOUPIN
UMP-45 | Labyrinth,Operation Breakout Weapon Case,Mil-Spec,5.97,FN,BUFF
PP-Bizon | Osiris,Operation Breakout Weapon Case,Restricted,24.4,FN,BUFF
,Operation Breakout Weapon Case,Restricted,,,all
Nova | Koi,Operation Breakout Weapon Case,Restricted,22.6,FN,BUFF
,Operation Breakout Weapon Case,Restricted,,,all
,Operation Breakout Weapon Case,Classified,,,all
,Operation Breakout Weapon Case,Classified,,,all
,Operation Breakout Weapon Case,Classified,,,all
,Operation Breakout Weapon Case,Covert,,,all
,Operation Breakout Weapon Case,Covert,,,all
,Operation Breakout Weapon Case,Gold,,,all
,Operation Breakout Weapon Case,Gold,,,all
,Operation Breakout Weapon Case,Gold,,,all
,Operation Breakout Weapon Case,Gold,,,all
,Operation Breakout Weapon Case,Gold,,,all
,Operation Breakout Weapon Case,Gold,,,all
,Operation Breakout Weapon Case,Gold,,,all
,Operation Breakout Weapon Case,Gold,,,all
★ Butterfly Knife | Safari Mesh,Operation Breakout Weapon Case,Gold,6500.0,FN,BUFF
★ Butterfly Knife | Scorched,Operation Breakout Weapon Case,Gold,7000.0,FN,C5
★ Butterfly Knife | Slaughter,Operation Breakout Weapon Case,Gold,11999.0,FN,YOUPIN
★ Butterfly Knife | Stained,Operation Breakout Weapon Case,Gold,6653.4,FN,YOUPIN
★ Butterfly Knife | Urban Masked,Operation Breakout Weapon Case,Gold,5879.5,FN,BUFF
M4A1-S | Printstream,Operation Broken Fang Case,Covert,5100.0,FN,YOUPIN
,Operation Broken Fang Case,Covert,,,all
M4A4 | Cyber Security,Operation Broken Fang Case,Classified,2448.0,FN,YOUPIN
USP-S | Monster Mashup,Operation Broken Fang Case,Classified,840.0,FN,YOUPIN
Five-SeveN | Fairy Tale,Operation Broken Fang Case,Classified,869.0,FN,YOUPIN
AWP | Exoskeleton,Operation Broken Fang Case,Restricted,220.0,FN,BUFF
UMP-45 | Gold Bismuth,Operation Broken Fang Case,Restricted,108.5,FN,BUFF
Dual Berettas | Dezastre,Operation Broken Fang Case,Restricted,119.5,FN,YOUPIN
SSG 08 | Parallax,Operation Broken Fang Case,Restricted,117.59,FN,C5
Nova | Clear Polymer,Operation Broken Fang Case,Restricted,108.0,FN,BUFF
MP5-SD | Condition Zero,Operation Broken Fang Case,Mil-Spec,19.7,FN,YOUPIN
M249 | Deep Relief,Operation Broken Fang Case,Mil-Spec,16.45,FN,BUFF
,Operation Broken Fang Case,Mil-Spec,,,all
Galil AR | Vandal,Operation Broken Fang Case,Mil-Spec,20.0,FN,BUFF
G3SG1 | Digital Mesh,Operation Broken Fang Case,Mil-Spec,14.65,FN,BUFF
P90 | Cocoa Rampage,Operation Broken Fang Case,Mil-Spec,12.0,FN,BUFF
,Operation Broken Fang Case,Mil-Spec,,,all
★ Broken Fang Gloves | Jade,Operation Broken Fang Case,Gold,5000.0,FN,C5
,Operation Broken Fang Case,Gold,,,all
★ Broken Fang Gloves | Needle Point,Operation Broken Fang Case,Gold,2280.0,FN,BUFF
★ Broken Fang Gloves | Unhinged,Operation Broken Fang Case,Gold,2499.0,FN,YOUPIN
★ Driver Gloves | Snow Leopard,Operation Broken Fang Case,Gold,18611.0,FN,C5
★ Driver Gloves | Black Tie,Operation Broken Fang Case,Gold,13400.0,FN,BUFF
★ Driver Gloves | Rezan the Red,Operation Broken Fang Case,Gold,6888.0,FN,C5
★ Driver Gloves | Queen Jaguar,Operation Broken Fang Case,Gold,4200.0,FN,BUFF
★ Hand Wraps | CAUTION!,Operation Broken Fang Case,Gold,7498.0,FN,YOUPIN
★ Hand Wraps | Constrictor,Operation Broken Fang Case,Gold,2300.0,FN,YOUPIN
★ Hand Wraps | Giraffe,Operation Broken Fang Case,Gold,3100.0,FN,BUFF
★ Hand Wraps | Desert Shamagh,Operation Broken Fang Case,Gold,3100.0,FN,YOUPIN
★ Moto Gloves | Smoke Out,Operation Broken Fang Case,Gold,6666.0,FN,YOUPIN
★ Moto Gloves | Blood Pressure,Operation Broken Fang Case,Gold,5988.0,FN,YOUPIN
★ Moto Gloves | Finish Line,Operation Broken Fang Case,Gold,4999.0,FN,YOUPIN
★ Moto Gloves | 3rd Commando Company,Operation Broken Fang Case,Gold,2387.5,FN,YOUPIN
★ Specialist Gloves | Marble Fade,Operation Broken Fang Case,Gold,16088.0,FN,YOUPIN
★ Specialist Gloves | Field Agent,Operation Broken Fang Case,Gold,9880.0,FN,YOUPIN
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Hydra Case,Mil-Spec,,,all
,Operation Hydra Case,Mil-Spec,,,all
,Operation Hydra Case,Mil-Spec,,,all
,Operation Hydra Case,Mil-Spec,,,all
,Operation Hydra Case,Mil-Spec,,,all
,Operation Hydra Case,Mil-Spec,,,all
,Operation Hydra Case,Mil-Spec,,,all
,Operation Hydra Case,Restricted,,,all
P2000 | Woodsman,Operation Hydra Case,Restricted,163.23,WW,STEAM
P250 | Red Rock,Operation Hydra Case,Restricted,390.0,FN,BUFF
P90 | Death Grip,Operation Hydra Case,Restricted,388.0,FN,YOUPIN
SSG 08 | Death's Head,Operation Hydra Case,Restricted,335.0,FN,YOUPIN
Dual Berettas | Cobra Strike,Operation Hydra Case,Classified,909.0,FN,YOUPIN
Galil AR | Sugar Rush,Operation Hydra Case,Classified,1875.3,FN,C5
M4A4 | Hellfire,Operation Hydra Case,Classified,5864.0,FN,YOUPIN
Five-SeveN | Hyper Beast,Operation Hydra Case,Covert,5799.5,FN,YOUPIN
AWP | Oni Taiji,Operation Hydra Case,Covert,8000.0,FN,YOUPIN
★ Bloodhound Gloves | Snakebite,Operation Hydra Case,Gold,4400.0,FN,BUFF
★ Bloodhound Gloves | Bronzed,Operation Hydra Case,Gold,10967.27,FN,C5
★ Bloodhound Gloves | Guerrilla,Operation Hydra Case,Gold,8888.0,FN,BUFF
★ Bloodhound Gloves | Charred,Operation Hydra Case,Gold,6333.0,FN,YOUPIN
★ Driver Gloves | Crimson Weave,Operation Hydra Case,Gold,17999.0,FN,YOUPIN
★ Driver Gloves | Lunar Weave,Operation Hydra Case,Gold,25000.0,FN,YOUPIN
★ Driver Gloves | Diamondback,Operation Hydra Case,Gold,12000.0,FN,YOUPIN
★ Driver Gloves | Convoy,Operation Hydra Case,Gold,7777.0,FN,YOUPIN
★ Hand Wraps | Slaughter,Operation Hydra Case,Gold,13000.0,FN,YOUPIN
★ Hand Wraps | Badlands,Operation Hydra Case,Gold,12000.0,FN,C5
★ Hand Wraps | Spruce DDPAT,Operation Hydra Case,Gold,11000.0,FN,BUFF
★ Hand Wraps | Leather,Operation Hydra Case,Gold,11800.0,FN,C5
★ Moto Gloves | Spearmint,Operation Hydra Case,Gold,88000.0,FN,YOUPIN
★ Moto Gloves | Cool Mint,Operation Hydra Case,Gold,29500.0,FN,YOUPIN
★ Moto Gloves | Boom!,Operation Hydra Case,Gold,12888.0,FN,BUFF
★ Moto Gloves | Eclipse,Operation Hydra Case,Gold,8800.0,FN,BUFF
★ Specialist Gloves | Crimson Kimono,Operation Hydra Case,Gold,140000.0,FN,BUFF
★ Specialist Gloves | Emerald Web,Operation Hydra Case,Gold,89999.0,FN,YOUPIN
★ Specialist Gloves | Foundation,Operation Hydra Case,Gold,24880.0,FN,BUFF
★ Specialist Gloves | Forest DDPAT,Operation Hydra Case,Gold,8888.0,FN,YOUPIN
★ Sport Gloves | Superconductor,Operation Hydra Case,Gold,93333.0,FN,BUFF
★ Sport Gloves | Hedge Maze,Operation Hydra Case,Gold,250000.0,FN,C5
★ Sport Gloves | Pandora's Box,Operation Hydra Case,Gold,330000.0,FN,YOUPIN
★ Sport Gloves | Arid,Operation Hydra Case,Gold,49999.0,FN,YOUPIN
UMP-45 | Corporal,Operation Phoenix Weapon Case,Mil-Spec,15.0,FN,BUFF
Negev | Terrain,Operation Phoenix Weapon Case,Mil-Spec,7.04,FN,C5
Tec-9 | Sandstorm,Operation Phoenix Weapon Case,Mil-Spec,15.79,MW,BUFF
MAG-7 | Heaven Guard,Operation Phoenix Weapon Case,Mil-Spec,6.99,FN,BUFF
MAC-10 | Heat,Operation Phoenix Weapon Case,Restricted,99.0,FN,YOUPIN
SG 553 | Pulse,Operation Phoenix Weapon Case,Restricted,70.0,MW,YOUPIN
FAMAS | Sergeant,Operation Phoenix Weapon Case,Restricted,99.1,MW,YOUPIN
USP-S | Guardian,Operation Phoenix Weapon Case,Restricted,68.99,FN,BUFF
AK-47 | Redline,Operation Phoenix Weapon Case,Classified,1802.5,MW,YOUPIN
P90 | Trigon,Operation Phoenix Weapon Case,Classified,108.99,MW,YOUPIN
Nova | Antique,Operation Phoenix Weapon Case,Classified,118.88,FN,BUFF
AWP | Asiimov,Operation Phoenix Weapon Case,Covert,791.99,FT,YOUPIN
AUG | Chameleon,Operation Phoenix Weapon Case,Covert,560.0,FN,C5
,Operation Phoenix Weapon Case,Gold,,,all
★ Bayonet | Blue Steel,Operation Phoenix Weapon Case,Gold,3200.0,FN,YOUPIN
★ Bayonet | Boreal Forest,Operation Phoenix Weapon Case,Gold,4701.63,FN,STEAM
★ Bayonet | Case Hardened,Operation Phoenix Weapon Case,Gold,4888.88,FN,BUFF
★ Bayonet | Crimson Web,Operation Phoenix Weapon Case,Gold,15000.0,FN,YOUPIN
★ Bayonet | Fade,Operation Phoenix Weapon Case,Gold,2949.5,FN,BUFF
