name,series,tier,price,exterior,platform
★ Gut Knife | Gamma Doppler,Gamma Case,Gold,1098.5,FN,YOUPIN
★ Gut Knife | Gamma Doppler,Gamma Case,Gold,1098.5,FN,YOUPIN
★ Gut Knife | Gamma Doppler,Gamma Case,Gold,1098.5,FN,YOUPIN
★ Gut Knife | Gamma Doppler,Gamma Case,Gold,1098.5,FN,YOUPIN
★ Gut Knife | Freehand,Gamma Case,Gold,548.5,FN,YOUPIN
★ Gut Knife | Lore,Gamma Case,Gold,1100.0,FN,YOUPIN
★ Gut Knife | Autotronic,Gamma Case,Gold,1699.0,FN,YOUPIN
★ Gut Knife | Bright Water,Gamma Case,Gold,490.0,FN,YOUPIN
★ Gut Knife | Black Laminate,Gamma Case,Gold,850.0,FN,BUFF
★ Karambit | Gamma Doppler,Gamma Case,Gold,21645.0,FN,C5
★ Karambit | Gamma Doppler,Gamma Case,Gold,21645.0,FN,C5
★ Karambit | Gamma Doppler,Gamma Case,Gold,21645.0,FN,C5
★ Karambit | Gamma Doppler,Gamma Case,Gold,21645.0,FN,C5
★ Karambit | Gamma Doppler,Gamma Case,Gold,21645.0,FN,C5
★ Karambit | Freehand,Gamma Case,Gold,4088.0,FN,C5
★ Karambit | Lore,Gamma Case,Gold,10500.0,FN,YOUPIN
★ Karambit | Autotronic,Gamma Case,Gold,13598.5,FN,YOUPIN
★ Karambit | Bright Water,Gamma Case,Gold,3850.0,FN,YOUPIN
★ Karambit | Black Laminate,Gamma Case,Gold,7600.0,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma Case,Gold,12388.0,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma Case,Gold,12388.0,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma Case,Gold,12388.0,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma Case,Gold,12388.0,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma Case,Gold,12388.0,FN,YOUPIN
★ M9 Bayonet | Freehand,Gamma Case,Gold,3076.0,FN,YOUPIN
★ M9 Bayonet | Lore,Gamma Case,Gold,10887.0,FN,C5
★ M9 Bayonet | Autotronic,Gamma Case,Gold,11455.0,FN,YOUPIN
★ M9 Bayonet | Bright Water,Gamma Case,Gold,3000.0,FN,YOUPIN
★ M9 Bayonet | Black Laminate,Gamma Case,Gold,5069.0,FN,YOUPIN
P2000 | Turf,Glove Case,Mil-Spec,15.7,FN,BUFF
MAG-7 | Sonar,Glove Case,Mil-Spec,10.3,FN,YOUPIN
MP9 | Sand Scale,Glove Case,Mil-Spec,9.97,FN,BUFF
Galil AR | Black Sand,Glove Case,Mil-Spec,4.21,FN,HALOSKINS
MP7 | Cirrus,Glove Case,Mil-Spec,11.5,FN,BUFF
Glock-18 | Ironwork,Glove Case,Mil-Spec,29.7,FN,YOUPIN
CZ75-Auto | Polymer,Glove Case,Mil-Spec,10.52,FN,YOUPIN
USP-S | Cyrex,Glove Case,Restricted,69.9,FN,BUFF
Nova | Gila,Glove Case,Restricted,63.63,FN,C5
M4A1-S | Flashback,Glove Case,Restricted,166.0,FN,C5
G3SG1 | Stinger,Glove Case,Restricted,69.66,FN,C5
Dual Berettas | Royal Consorts,Glove Case,Restricted,70.98,FN,BUFF
Sawed-Off | Wasteland Princess,Glove Case,Classified,639.5,FN,BUFF
P90 | Shallow Grave,Glove Case,Classified,631.5,FN,BUFF
FAMAS | Mecha Industries,Glove Case,Classified,627.0,FN,YOUPIN
M4A4 | Buzz Kill,Glove Case,Covert,7099.49,FN,C5
SSG 08 | Dragonfire,Glove Case,Covert,4318.0,FN,C5
★ Bloodhound Gloves | Snakebite,Glove Case,Gold,4300.0,FN,BUFF
★ Bloodhound Gloves | Bronzed,Glove Case,Gold,10967.27,FN,C5
,Glove Case,Gold,,,all
,Glove Case,Gold,,,all
,Glove Case,Gold,,,all
,Glove Case,Gold,,,all
,Glove Case,Gold,,,all
,Glove Case,Gold,,,all
,Glove Case,Gold,,,all
,Glove Case,Gold,,,all
,Glove Case,Gold,,,all
,Glove Case,Gold,,,all
,Glove Case,Gold,,,all
,Glove Case,Gold,,,all
,Glove Case,Gold,,,all
★ Moto Gloves | Eclipse,Glove Case,Gold,4299.0,MW,YOUPIN
★ Specialist Gloves | Crimson Kimono,Glove Case,Gold,130000.0,FN,YOUPIN
★ Specialist Gloves | Emerald Web,Glove Case,Gold,88888.0,FN,BUFF
★ Specialist Gloves | Foundation,Glove Case,Gold,24800.0,FN,BUFF
★ Specialist Gloves | Forest DDPAT,Glove Case,Gold,8888.0,FN,YOUPIN
★ Sport Gloves | Superconductor,Glove Case,Gold,125000.0,FN,YOUPIN
★ Sport Gloves | Hedge Maze,Glove Case,Gold,250000.0,FN,C5
★ Sport Gloves | Pandora's Box,Glove Case,Gold,330000.0,FN,YOUPIN
★ Sport Gloves | Arid,Glove Case,Gold,48888.0,FN,YOUPIN
AUG | Amber Slipstream,Horizon Case,Mil-Spec,3.95,FN,YOUPIN
Dual Berettas | Shred,Horizon Case,Mil-Spec,4.11,FN,BUFF
Glock-18 | Warhawk,Horizon Case,Mil-Spec,17.19,FN,BUFF
MP9 | Capillary,Horizon Case,Mil-Spec,6.0,FN,C5
P90 | Traction,Horizon Case,Mil-Spec,8.79,FN,BUFF
R8 Revolver | Survivalist,Horizon Case,Mil-Spec,5.0,FN,BUFF
Tec-9 | Snek-9,Horizon Case,Mil-Spec,9.9,FN,BUFF
CZ75-Auto | Eco,Horizon Case,Restricted,38.89,FN,YOUPIN
G3SG1 | High Seas,Horizon Case,Restricted,32.6,FN,BUFF
Nova | Toy Soldier,Horizon Case,Restricted,35.0,FN,YOUPIN
AWP | PAW,Horizon Case,Restricted,34.9,FN,BUFF
MP7 | Powercore,Horizon Case,Restricted,35.58,FN,BUFF
M4A1-S | Nightmare,Horizon Case,Classified,548.0,FN,YOUPIN
Sawed-Off | Devourer,Horizon Case,Classified,172.5,FN,YOUPIN
FAMAS | Eye of Athena,Horizon Case,Classified,174.5,FN,YOUPIN
AK-47 | Neon Rider,Horizon Case,Covert,1930.0,FN,C5
Desert Eagle | Code Red,Horizon Case,Covert,1313.5,FN,C5
,Horizon Case,Gold,,,all
★ Talon Knife | Blue Steel,Horizon Case,Gold,4201.0,FN,BUFF
★ Talon Knife | Boreal Forest,Horizon Case,Gold,3486.5,FN,YOUPIN
★ Talon Knife | Case Hardened,Horizon Case,Gold,7200.0,FN,YOUPIN
★ Talon Knife | Crimson Web,Horizon Case,Gold,15000.0,FN,YOUPIN
★ Talon Knife | Fade,Horizon Case,Gold,6398.5,FN,YOUPIN
★ Talon Knife | Forest DDPAT,Horizon Case,Gold,3500.0,FN,BUFF
★ Talon Knife | Night Stripe,Horizon Case,Gold,4550.0,FN,YOUPIN
★ Talon Knife | Safari Mesh,Horizon Case,Gold,3000.0,FN,BUFF
★ Talon Knife | Scorched,Horizon Case,Gold,2400.0,FN,BUFF
★ Talon Knife | Slaughter,Horizon Case,Gold,4800.0,FN,YOUPIN
★ Talon Knife | Stained,Horizon Case,Gold,2780.0,FN,YOUPIN
★ Talon Knife | Urban Masked,Horizon Case,Gold,4887.5,FN,YOUPIN
,Horizon Case,Gold,,,all
★ Navaja Knife | Blue Steel,Horizon Case,Gold,855.0,FN,C5
★ Navaja Knife | Boreal Forest,Horizon Case,Gold,1415.0,FN,C5
★ Navaja Knife | Case Hardened,Horizon Case,Gold,1100.0,FN,BUFF
★ Navaja Knife | Crimson Web,Horizon Case,Gold,3600.0,FN,BUFF
★ Navaja Knife | Fade,Horizon Case,Gold,750.0,FN,BUFF
★ Navaja Knife | Forest DDPAT,Horizon Case,Gold,831.0,FN,BUFF
★ Navaja Knife | Night Stripe,Horizon Case,Gold,2699.0,FN,BUFF
★ Navaja Knife | Safari Mesh,Horizon Case,Gold,397.56,MW,YOUPIN
★ Navaja Knife | Scorched,Horizon Case,Gold,1350.0,FN,BUFF
★ Navaja Knife | Slaughter,Horizon Case,Gold,700.0,FN,BUFF
★ Navaja Knife | Stained,Horizon Case,Gold,797.5,FN,BUFF
★ Navaja Knife | Urban Masked,Horizon Case,Gold,1618.32,FN,STEAM
,Horizon Case,Gold,,,all
★ Stiletto Knife | Blue Steel,Horizon Case,Gold,2099.5,FN,YOUPIN
★ Stiletto Knife | Boreal Forest,Horizon Case,Gold,2199.0,FN,BUFF
★ Stiletto Knife | Case Hardened,Horizon Case,Gold,3900.0,FN,YOUPIN
★ Stiletto Knife | Crimson Web,Horizon Case,Gold,9699.5,FN,BUFF
★ Stiletto Knife | Fade,Horizon Case,Gold,3120.0,FN,YOUPIN
★ Stiletto Knife | Forest DDPAT,Horizon Case,Gold,1882.5,FN,C5
★ Stiletto Knife | Night Stripe,Horizon Case,Gold,2850.0,FN,BUFF
★ Stiletto Knife | Safari Mesh,Horizon Case,Gold,1999.0,FN,YOUPIN
★ Stiletto Knife | Scorched,Horizon Case,Gold,2000.0,FN,YOUPIN
,Horizon Case,Gold,,,all
,Horizon Case,Gold,,,all
,Horizon Case,Gold,,,all
,Horizon Case,Gold,,,all
,Horizon Case,Gold,,,all
,Horizon Case,Gold,,,all
,Horizon Case,Gold,,,all
,Horizon Case,Gold,,,all
,Horizon Case,Gold,,,all
,Horizon Case,Gold,,,all
,Horizon Case,Gold,,,all
,Horizon Case,Gold,,,all
,Horizon Case,Gold,,,all
,Horizon Case,Gold,,,all
★ Ursus Knife | Stained,Horizon Case,Gold,962.0,FN,YOUPIN
★ Ursus Knife | Urban Masked,Horizon Case,Gold,1920.0,FN,YOUPIN
Tec-9 | Isaac,Huntsman Weapon Case,Mil-Spec,102.5,FN,YOUPIN
SSG 08 | Slashed,Huntsman Weapon Case,Mil-Spec,9.44,FT,BUFF
Galil AR | Kami,Huntsman Weapon Case,Mil-Spec,25.9,FN,C5
,Huntsman Weapon Case,Mil-Spec,,,all
,Huntsman Weapon Case,Mil-Spec,,,all
,Huntsman Weapon Case,Mil-Spec,,,all
AUG | Torque,Huntsman Weapon Case,Restricted,84.91,FN,C5
PP-Bizon | Antique,Huntsman Weapon Case,Restricted,84.1,FN,YOUPIN
XM1014 | Heaven Guard,Huntsman Weapon Case,Restricted,95.9,FN,YOUPIN
,Huntsman Weapon Case,Restricted,,,all
M4A1-S | Atomic Alloy,Huntsman Weapon Case,Classified,1575.0,FN,YOUPIN
SCAR-20 | Cyrex,Huntsman Weapon Case,Classified,438.0,FN,BUFF
,Huntsman Weapon Case,Classified,,,all
AK-47 | Vulcan,Huntsman Weapon Case,Covert,5970.0,FN,YOUPIN
,Huntsman Weapon Case,Covert,,,all
,Huntsman Weapon Case,Gold,,,all
★ Huntsman Knife | Blue Steel,Huntsman Weapon Case,Gold,2200.0,FN,BUFF
★ Huntsman Knife | Boreal Forest,Huntsman Weapon Case,Gold,2000.0,FN,BUFF
★ Huntsman Knife | Case Hardened,Huntsman Weapon Case,Gold,3569.0,FN,BUFF
★ Huntsman Knife | Crimson Web,Huntsman Weapon Case,Gold,5555.0,FN,YOUPIN
★ Huntsman Knife | Fade,Huntsman Weapon Case,Gold,1900.0,FN,YOUPIN
★ Huntsman Knife | Forest DDPAT,Huntsman Weapon Case,Gold,2137.53,FN,STEAM
★ Huntsman Knife | Night,Huntsman Weapon Case,Gold,12738.32,FN,STEAM
★ Huntsman Knife | Safari Mesh,Huntsman Weapon Case,Gold,999.0,FN,BUFF
★ Huntsman Knife | Scorched,Huntsman Weapon Case,Gold,3296.99,FN,STEAM
,Huntsman Weapon Case,Gold,,,all
,Huntsman Weapon Case,Gold,,,all
,Huntsman Weapon Case,Gold,,,all
,Huntsman Weapon Case,Mil-Spec,,,all
,Huntsman Weapon Case,Mil-Spec,,,all
,Huntsman Weapon Case,Mil-Spec,,,all
,Huntsman Weapon Case,Restricted,,,all
,Huntsman Weapon Case,Classified,,,all
,Huntsman Weapon Case,Covert,,,all
,Operation Bravo Case,Mil-Spec,,,all
,Operation Bravo Case,Mil-Spec,,,all
,Operation Bravo Case,Mil-Spec,,,all
,Operation Bravo Case,Mil-Spec,,,all
,Operation Bravo Case,Mil-Spec,,,all
,Operation Bravo Case,Mil-Spec,,,all
M4A1-S | Bright Water,Operation Bravo Case,Restricted,269.8,MW,C5
M4A4 | Zirka,Operation Bravo Case,Restricted,569.9,FN,C5
MAC-10 | Graven,Operation Bravo Case,Restricted,449.4,FN,YOUPIN
USP-S | Overgrowth,Operation Bravo Case,Restricted,639.5,FN,YOUPIN
P90 | Emerald Dragon,Operation Bravo Case,Classified,3173.51,FN,STEAM
P2000 | Ocean Foam,Operation Bravo Case,Classified,1014.0,FN,YOUPIN
AWP | Graphite,Operation Bravo Case,Classified,1430.0,FN,YOUPIN
Desert Eagle | Golden Koi,Operation Bravo Case,Covert,2540.0,FN,C5
AK-47 | Fire Serpent,Operation Bravo Case,Covert,24999.5,FN,YOUPIN
,Operation Bravo Case,Gold,,,all
★ Bayonet | Blue Steel,Operation Bravo Case,Gold,3200.0,FN,YOUPIN
★ Bayonet | Boreal Forest,Operation Bravo Case,Gold,4701.63,FN,STEAM
★ Bayonet | Case Hardened,Operation Bravo Case,Gold,4888.88,FN,BUFF
★ Bayonet | Crimson Web,Operation Bravo Case,Gold,15000.0,FN,YOUPIN
★ Bayonet | Fade,Operation Bravo Case,Gold,2863.0,FN,YOUPIN
★ Bayonet | Forest DDPAT,Operation Bravo Case,Gold,4000.0,FN,BUFF
★ Bayonet | Night,Operation Bravo Case,Gold,7000.0,FN,BUFF
★ Bayonet | Safari Mesh,Operation Bravo Case,Gold,902.0,MW,YOUPIN
★ Bayonet | Scorched,Operation Bravo Case,Gold,1071.0,MW,YOUPIN
★ Bayonet | Slaughter,Operation Bravo Case,Gold,2849.5,FN,BUFF
★ Bayonet | Stained,Operation Bravo Case,Gold,1898.5,FN,YOUPIN
★ Bayonet | Urban Masked,Operation Bravo Case,Gold,1166.0,MW,BUFF
,Operation Bravo Case,Gold,,,all
★ Flip Knife | Blue Steel,Operation Bravo Case,Gold,2189.0,FN,BUFF
★ Flip Knife | Boreal Forest,Operation Bravo Case,Gold,2557.05,FN,STEAM
★ Flip Knife | Case Hardened,Operation Bravo Case,Gold,2500.0,FN,YOUPIN
★ Flip Knife | Crimson Web,Operation Bravo Case,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,Operation Bravo Case,Gold,2449.0,FN,YOUPIN
★ Flip Knife | Forest DDPAT,Operation Bravo Case,Gold,2021.6,FN,STEAM
★ Flip Knife | Night,Operation Bravo Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,Operation Bravo Case,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,Operation Bravo Case,Gold,2867.85,FN,STEAM
★ Flip Knife | Slaughter,Operation Bravo Case,Gold,2100.0,FN,YOUPIN
★ Flip Knife | Stained,Operation Bravo Case,Gold,1388.0,FN,C5
★ Flip Knife | Urban Masked,Operation Bravo Case,Gold,749.5,MW,BUFF
,Operation Bravo Case,Gold,,,all
★ Gut Knife | Blue Steel,Operation Bravo Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,Operation Bravo Case,Gold,6594.13,FN,STEAM
★ Gut Knife | Case Hardened,Operation Bravo Case,Gold,2184.27,FN,STEAM
★ Gut Knife | Crimson Web,Operation Bravo Case,Gold,5700.08,FN,HALOSKINS
★ Gut Knife | Fade,Operation Bravo Case,Gold,954.0,FN,BUFF
★ Gut Knife | Forest DDPAT,Operation Bravo Case,Gold,1611.41,FN,STEAM
★ Gut Knife | Night,Operation Bravo Case,Gold,529.5,MW,BUFF
★ Gut Knife | Safari Mesh,Operation Bravo Case,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,Operation Bravo Case,Gold,2786.12,FN,STEAM
★ Gut Knife | Slaughter,Operation Bravo Case,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,Operation Bravo Case,Gold,999.0,FN,YOUPIN
★ Gut Knife | Urban Masked,Operation Bravo Case,Gold,999.0,FN,BUFF
,Operation Bravo Case,Gold,,,all
★ Karambit | Blue Steel,Operation Bravo Case,Gold,8966.0,FN,YOUPIN
★ Karambit | Boreal Forest,Operation Bravo Case,Gold,7124.38,FN,STEAM
★ Karambit | Case Hardened,Operation Bravo Case,Gold,13888.0,FN,YOUPIN
★ Karambit | Crimson Web,Operation Bravo Case,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,Operation Bravo Case,Gold,16300.0,FN,YOUPIN
★ Karambit | Forest DDPAT,Operation Bravo Case,Gold,8000.0,FN,C5
★ Karambit | Night,Operation Bravo Case,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,Operation Bravo Case,Gold,4000.0,FN,YOUPIN
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
★ M9 Bayonet | Slaughter,Operation Bravo Case,Gold,5020.0,MW,YOUPIN
★ M9 Bayonet | Stained,Operation Bravo Case,Gold,3650.0,FN,YOUPIN
★ M9 Bayonet | Urban Masked,Operation Bravo Case,Gold,2390.0,MW,BUFF
MP7 | Urban Hazard,Operation Breakout Weapon Case,Mil-Spec,5.8,FN,YOUPIN
Negev | Desert-Strike,Operation Breakout Weapon Case,Mil-Spec,5.5,FN,BUFF
P2000 | Ivory,Operation Breakout Weapon Case,Mil-Spec,10.17,FN,BUFF
SSG 08 | Abyss,Operation Breakout Weapon Case,Mil-Spec,25.56,FN,YOUPIN
UMP-45 | Labyrinth,Operation Breakout Weapon Case,Mil-Spec,5.98,FN,YOUPIN
PP-Bizon | Osiris,Operation Breakout Weapon Case,Restricted,23.0,FN,YOUPIN
,Operation Breakout Weapon Case,Restricted,,,all
Nova | Koi,Operation Breakout Weapon Case,Restricted,22.8,FN,BUFF
P250 | Supernova,Operation Breakout Weapon Case,Restricted,22.98,FN,BUFF
Desert Eagle | Conspiracy,Operation Breakout Weapon Case,Classified,179.99,FN,BUFF
Five-SeveN | Fowl Play,Operation Breakout Weapon Case,Classified,329.0,FN,YOUPIN
Glock-18 | Water Elemental,Operation Breakout Weapon Case,Classified,278.0,FN,BUFF
P90 | Asiimov,Operation Breakout Weapon Case,Covert,1583.0,FN,BUFF
M4A1-S | Cyrex,Operation Breakout Weapon Case,Covert,1643.0,FN,YOUPIN
,Operation Breakout Weapon Case,Gold,,,all
★ Butterfly Knife | Blue Steel,Operation Breakout Weapon Case,Gold,8688.0,FN,BUFF
★ Butterfly Knife | Boreal Forest,Operation Breakout Weapon Case,Gold,8000.0,FN,BUFF
★ Butterfly Knife | Case Hardened,Operation Breakout Weapon Case,Gold,9500.0,FN,YOUPIN
★ Butterfly Knife | Crimson Web,Operation Breakout Weapon Case,Gold,37999.0,FN,BUFF
★ Butterfly Knife | Fade,Operation Breakout Weapon Case,Gold,20899.0,FN,BUFF
★ Butterfly Knife | Forest DDPAT,Operation Breakout Weapon Case,Gold,6788.0,FN,YOUPIN
★ Butterfly Knife | Night,Operation Breakout Weapon Case,Gold,9799.5,FN,BUFF
★ Butterfly Knife | Safari Mesh,Operation Breakout Weapon Case,Gold,6500.0,FN,BUFF
★ Butterfly Knife | Scorched,Operation Breakout Weapon Case,Gold,7000.0,FN,C5
★ Butterfly Knife | Slaughter,Operation Breakout Weapon Case,Gold,11749.5,FN,YOUPIN
★ Butterfly Knife | Stained,Operation Breakout Weapon Case,Gold,6533.0,FN,YOUPIN
★ Butterfly Knife | Urban Masked,Operation Breakout Weapon Case,Gold,6088.0,FN,YOUPIN
M4A1-S | Printstream,Operation Broken Fang Case,Covert,5067.0,FN,YOUPIN
,Operation Broken Fang Case,Covert,,,all
M4A4 | Cyber Security,Operation Broken Fang Case,Classified,2374.0,FN,YOUPIN
USP-S | Monster Mashup,Operation Broken Fang Case,Classified,837.0,FN,C5
Five-SeveN | Fairy Tale,Operation Broken Fang Case,Classified,870.0,FN,YOUPIN
AWP | Exoskeleton,Operation Broken Fang Case,Restricted,216.89,FN,C5
UMP-45 | Gold Bismuth,Operation Broken Fang Case,Restricted,100.0,FN,C5
Dual Berettas | Dezastre,Operation Broken Fang Case,Restricted,118.9,FN,YOUPIN
SSG 08 | Parallax,Operation Broken Fang Case,Restricted,117.09,FN,C5
Nova | Clear Polymer,Operation Broken Fang Case,Restricted,115.9,FN,YOUPIN
MP5-SD | Condition Zero,Operation Broken Fang Case,Mil-Spec,19.7,FN,YOUPIN
M249 | Deep Relief,Operation Broken Fang Case,Mil-Spec,16.45,FN,BUFF
,Operation Broken Fang Case,Mil-Spec,,,all
Galil AR | Vandal,Operation Broken Fang Case,Mil-Spec,19.98,FN,BUFF
G3SG1 | Digital Mesh,Operation Broken Fang Case,Mil-Spec,14.68,FN,BUFF
,Operation Broken Fang Case,Mil-Spec,,,all
,Operation Broken Fang Case,Mil-Spec,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
★ Moto Gloves | Smoke Out,Operation Broken Fang Case,Gold,6666.0,FN,YOUPIN
★ Moto Gloves | Blood Pressure,Operation Broken Fang Case,Gold,5988.0,FN,YOUPIN
★ Moto Gloves | Finish Line,Operation Broken Fang Case,Gold,4800.0,FN,C5
★ Moto Gloves | 3rd Commando Company,Operation Broken Fang Case,Gold,2387.0,FN,YOUPIN
★ Specialist Gloves | Marble Fade,Operation Broken Fang Case,Gold,16387.0,FN,YOUPIN
★ Specialist Gloves | Field Agent,Operation Broken Fang Case,Gold,9800.0,FN,YOUPIN
★ Specialist Gloves | Tiger Strike,Operation Broken Fang Case,Gold,12699.0,FN,YOUPIN
★ Specialist Gloves | Lt. Commander,Operation Broken Fang Case,Gold,7499.0,FN,YOUPIN
★ Sport Gloves | Slingshot,Operation Broken Fang Case,Gold,29988.88,FN,YOUPIN
★ Sport Gloves | Nocts,Operation Broken Fang Case,Gold,28888.0,FN,YOUPIN
★ Sport Gloves | Scarlet Shamagh,Operation Broken Fang Case,Gold,11899.9,FN,BUFF
★ Sport Gloves | Big Game,Operation Broken Fang Case,Gold,8000.0,FN,YOUPIN
USP-S | Blueprint,Operation Hydra Case,Mil-Spec,278.95,FN,C5
FAMAS | Macabre,Operation Hydra Case,Mil-Spec,52.88,FN,YOUPIN
M4A1-S | Briefing,Operation Hydra Case,Mil-Spec,204.5,FN,YOUPIN
MAC-10 | Aloha,Operation Hydra Case,Mil-Spec,51.9,FN,YOUPIN
MAG-7 | Hard Water,Operation Hydra Case,Mil-Spec,47.67,FN,YOUPIN
Tec-9 | Cut Out,Operation Hydra Case,Mil-Spec,86.0,FN,YOUPIN
UMP-45 | Metal Flowers,Operation Hydra Case,Mil-Spec,48.78,FN,BUFF
AK-47 | Orbit Mk01,Operation Hydra Case,Restricted,757.9,FN,C5
P2000 | Woodsman,Operation Hydra Case,Restricted,325.0,FN,YOUPIN
P250 | Red Rock,Operation Hydra Case,Restricted,390.0,FN,YOUPIN
P90 | Death Grip,Operation Hydra Case,Restricted,380.0,FN,YOUPIN
SSG 08 | Death's Head,Operation Hydra Case,Restricted,315.38,FN,YOUPIN
Dual Berettas | Cobra Strike,Operation Hydra Case,Classified,889.5,FN,YOUPIN
Galil AR | Sugar Rush,Operation Hydra Case,Classified,1839.0,FN,YOUPIN
M4A4 | Hellfire,Operation Hydra Case,Classified,5700.0,FN,YOUPIN
Five-SeveN | Hyper Beast,Operation Hydra Case,Covert,5629.5,FN,YOUPIN
AWP | Oni Taiji,Operation Hydra Case,Covert,7935.93,FN,YOUPIN
★ Bloodhound Gloves | Snakebite,Operation Hydra Case,Gold,4300.0,FN,BUFF
★ Bloodhound Gloves | Bronzed,Operation Hydra Case,Gold,10967.27,FN,C5
★ Bloodhound Gloves | Guerrilla,Operation Hydra Case,Gold,8800.0,FN,BUFF
★ Bloodhound Gloves | Charred,Operation Hydra Case,Gold,6333.0,FN,YOUPIN
★ Driver Gloves | Crimson Weave,Operation Hydra Case,Gold,17599.0,FN,YOUPIN
★ Driver Gloves | Lunar Weave,Operation Hydra Case,Gold,25000.0,FN,YOUPIN
★ Driver Gloves | Diamondback,Operation Hydra Case,Gold,12000.0,FN,YOUPIN
★ Driver Gloves | Convoy,Operation Hydra Case,Gold,7500.0,FN,YOUPIN
★ Hand Wraps | Slaughter,Operation Hydra Case,Gold,12800.0,FN,YOUPIN
★ Hand Wraps | Badlands,Operation Hydra Case,Gold,9999.0,FN,BUFF
★ Hand Wraps | Spruce DDPAT,Operation Hydra Case,Gold,11000.0,FN,BUFF
★ Hand Wraps | Leather,Operation Hydra Case,Gold,11800.0,FN,C5
★ Moto Gloves | Spearmint,Operation Hydra Case,Gold,88000.0,FN,YOUPIN
★ Moto Gloves | Cool Mint,Operation Hydra Case,Gold,29500.0,FN,YOUPIN
★ Moto Gloves | Boom!,Operation Hydra Case,Gold,11000.0,FN,BUFF
★ Moto Gloves | Eclipse,Operation Hydra Case,Gold,8800.0,FN,BUFF
★ Specialist Gloves | Crimson Kimono,Operation Hydra Case,Gold,130000.0,FN,YOUPIN
★ Specialist Gloves | Emerald Web,Operation Hydra Case,Gold,88888.0,FN,BUFF
★ Specialist Gloves | Foundation,Operation Hydra Case,Gold,24800.0,FN,BUFF
★ Specialist Gloves | Forest DDPAT,Operation Hydra Case,Gold,8888.0,FN,YOUPIN
★ Sport Gloves | Superconductor,Operation Hydra Case,Gold,125000.0,FN,YOUPIN
★ Sport Gloves | Hedge Maze,Operation Hydra Case,Gold,250000.0,FN,C5
★ Sport Gloves | Pandora's Box,Operation Hydra Case,Gold,330000.0,FN,YOUPIN
★ Sport Gloves | Arid,Operation Hydra Case,Gold,48888.0,FN,YOUPIN
UMP-45 | Corporal,Operation Phoenix Weapon Case,Mil-Spec,15.0,FN,BUFF
Negev | Terrain,Operation Phoenix Weapon Case,Mil-Spec,6.6,FN,BUFF
Tec-9 | Sandstorm,Operation Phoenix Weapon Case,Mil-Spec,14.8,MW,BUFF
MAG-7 | Heaven Guard,Operation Phoenix Weapon Case,Mil-Spec,7.19,FN,C5
MAC-10 | Heat,Operation Phoenix Weapon Case,Restricted,98.0,FN,YOUPIN
,Operation Phoenix Weapon Case,Restricted,,,all
,Operation Phoenix Weapon Case,Restricted,,,all
,Operation Phoenix Weapon Case,Restricted,,,all
,Operation Phoenix Weapon Case,Classified,,,all
,Operation Phoenix Weapon Case,Classified,,,all
,Operation Phoenix Weapon Case,Classified,,,all
,Operation Phoenix Weapon Case,Covert,,,all
,Operation Phoenix Weapon Case,Covert,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
,Operation Phoenix Weapon Case,Gold,,,all
★ Bayonet | Forest DDPAT,Operation Phoenix Weapon Case,Gold,797.5,FT,YOUPIN
