name,series,tier,price,exterior,platform
Glock-18 | Wasteland Rebel,Gamma Case,Covert,1064.5,FN,C5
M4A1-S | Mecha Industries,Gamma Case,Covert,2249.5,FN,YOUPIN
★ Bayonet | Gamma Doppler,Gamma Case,Gold,4100.0,FN,BUFF
★ Bayonet | Gamma Doppler,Gamma Case,Gold,4100.0,FN,BUFF
★ Bayonet | Gamma Doppler,Gamma Case,Gold,4100.0,FN,BUFF
★ Bayonet | Gamma Doppler,Gamma Case,Gold,4100.0,FN,BUFF
★ Bayonet | Gamma Doppler,Gamma Case,Gold,4100.0,FN,BUFF
★ Bayonet | Freehand,Gamma Case,Gold,1487.5,FN,YOUPIN
★ Bayonet | Lore,Gamma Case,Gold,3547.0,FN,YOUPIN
★ Bayonet | Autotronic,Gamma Case,Gold,4399.0,FN,YOUPIN
★ Bayonet | Bright Water,Gamma Case,Gold,1358.0,FN,YOUPIN
★ Bayonet | Black Laminate,Gamma Case,Gold,2700.0,FN,BUFF
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,3179.99,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,3179.99,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,3179.99,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,3179.99,FN,YOUPIN
★ Flip Knife | Gamma Doppler,Gamma Case,Gold,3179.99,FN,YOUPIN
★ Flip Knife | Freehand,Gamma Case,Gold,896.5,FN,YOUPIN
★ Flip Knife | Lore,Gamma Case,Gold,2000.0,FN,BUFF
★ Flip Knife | Autotronic,Gamma Case,Gold,2380.0,FN,BUFF
★ Flip Knife | Bright Water,Gamma Case,Gold,899.5,FN,YOUPIN
★ Flip Knife | Black Laminate,Gamma Case,Gold,1494.5,FN,YOUPIN
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
,Gamma Case,Gold,,,all
★ Karambit | Gamma Doppler,Gamma Case,Gold,20558.56,FN,YOUPIN
★ Karambit | Gamma Doppler,Gamma Case,Gold,20558.56,FN,YOUPIN
★ Karambit | Gamma Doppler,Gamma Case,Gold,20558.56,FN,YOUPIN
★ Karambit | Freehand,Gamma Case,Gold,4099.0,FN,YOUPIN
★ Karambit | Lore,Gamma Case,Gold,10899.5,FN,YOUPIN
★ Karambit | Autotronic,Gamma Case,Gold,13599.5,FN,YOUPIN
★ Karambit | Bright Water,Gamma Case,Gold,3996.5,FN,YOUPIN
★ Karambit | Black Laminate,Gamma Case,Gold,7899.5,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma Case,Gold,12448.0,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma Case,Gold,12448.0,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma Case,Gold,12448.0,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma Case,Gold,12448.0,FN,YOUPIN
★ M9 Bayonet | Gamma Doppler,Gamma Case,Gold,12448.0,FN,YOUPIN
★ M9 Bayonet | Freehand,Gamma Case,Gold,3188.0,FN,YOUPIN
★ M9 Bayonet | Lore,Gamma Case,Gold,12325.5,FN,C5
★ M9 Bayonet | Autotronic,Gamma Case,Gold,10700.0,FN,YOUPIN
★ M9 Bayonet | Bright Water,Gamma Case,Gold,3018.0,FN,YOUPIN
★ M9 Bayonet | Black Laminate,Gamma Case,Gold,5000.0,FN,YOUPIN
P2000 | Turf,Glove Case,Mil-Spec,16.76,FN,YOUPIN
MAG-7 | Sonar,Glove Case,Mil-Spec,11.95,FN,YOUPIN
MP9 | Sand Scale,Glove Case,Mil-Spec,10.43,FN,C5
Galil AR | Black Sand,Glove Case,Mil-Spec,16.16,FN,C5
MP7 | Cirrus,Glove Case,Mil-Spec,11.0,FN,BUFF
Glock-18 | Ironwork,Glove Case,Mil-Spec,29.87,FN,BUFF
CZ75-Auto | Polymer,Glove Case,Mil-Spec,11.3,FN,C5
USP-S | Cyrex,Glove Case,Restricted,74.42,FN,BUFF
Nova | Gila,Glove Case,Restricted,74.89,FN,BUFF
M4A1-S | Flashback,Glove Case,Restricted,186.99,FN,YOUPIN
G3SG1 | Stinger,Glove Case,Restricted,79.99,FN,BUFF
Dual Berettas | Royal Consorts,Glove Case,Restricted,77.99,FN,YOUPIN
Sawed-Off | Wasteland Princess,Glove Case,Classified,645.0,FN,BUFF
P90 | Shallow Grave,Glove Case,Classified,650.0,FN,BUFF
FAMAS | Mecha Industries,Glove Case,Classified,639.49,FN,BUFF
M4A4 | Buzz Kill,Glove Case,Covert,7099.99,FN,BUFF
SSG 08 | Dragonfire,Glove Case,Covert,4274.4,FN,HALOSKINS
★ Bloodhound Gloves | Snakebite,Glove Case,Gold,4400.0,FN,BUFF
★ Bloodhound Gloves | Bronzed,Glove Case,Gold,12320.88,FN,STEAM
★ Bloodhound Gloves | Guerrilla,Glove Case,Gold,8998.5,FN,YOUPIN
★ Bloodhound Gloves | Charred,Glove Case,Gold,6000.0,FN,C5
★ Driver Gloves | Crimson Weave,Glove Case,Gold,17999.0,FN,YOUPIN
★ Driver Gloves | Lunar Weave,Glove Case,Gold,25000.0,FN,YOUPIN
★ Driver Gloves | Diamondback,Glove Case,Gold,11000.0,FN,YOUPIN
★ Driver Gloves | Convoy,Glove Case,Gold,7777.0,FN,YOUPIN
★ Hand Wraps | Slaughter,Glove Case,Gold,13000.0,FN,YOUPIN
★ Hand Wraps | Badlands,Glove Case,Gold,12000.0,FN,C5
★ Hand Wraps | Spruce DDPAT,Glove Case,Gold,11000.0,FN,BUFF
★ Hand Wraps | Leather,Glove Case,Gold,11800.0,FN,C5
★ Moto Gloves | Spearmint,Glove Case,Gold,96000.0,FN,BUFF
★ Moto Gloves | Cool Mint,Glove Case,Gold,29500.0,FN,YOUPIN
★ Moto Gloves | Boom!,Glove Case,Gold,10000.0,FN,BUFF
★ Moto Gloves | Eclipse,Glove Case,Gold,8800.0,FN,BUFF
★ Specialist Gloves | Crimson Kimono,Glove Case,Gold,140000.0,FN,BUFF
★ Specialist Gloves | Emerald Web,Glove Case,Gold,89999.0,FN,YOUPIN
★ Specialist Gloves | Foundation,Glove Case,Gold,24880.0,FN,BUFF
★ Specialist Gloves | Forest DDPAT,Glove Case,Gold,8888.0,FN,YOUPIN
★ Sport Gloves | Superconductor,Glove Case,Gold,98888.0,FN,BUFF
★ Sport Gloves | Hedge Maze,Glove Case,Gold,250000.0,FN,C5
★ Sport Gloves | Pandora's Box,Glove Case,Gold,330000.0,FN,YOUPIN
★ Sport Gloves | Arid,Glove Case,Gold,49999.0,FN,YOUPIN
AUG | Amber Slipstream,Horizon Case,Mil-Spec,3.65,FN,BUFF
,Horizon Case,Mil-Spec,,,all
,Horizon Case,Mil-Spec,,,all
,Horizon Case,Mil-Spec,,,all
,Horizon Case,Mil-Spec,,,all
,Horizon Case,Mil-Spec,,,all
,Horizon Case,Mil-Spec,,,all
,Horizon Case,Restricted,,,all
,Horizon Case,Restricted,,,all
,Horizon Case,Restricted,,,all
,Horizon Case,Restricted,,,all
,Horizon Case,Restricted,,,all
,Horizon Case,Classified,,,all
Sawed-Off | Devourer,Horizon Case,Classified,181.5,FN,YOUPIN
FAMAS | Eye of Athena,Horizon Case,Classified,178.5,FN,C5
AK-47 | Neon Rider,Horizon Case,Covert,1954.5,FN,C5
Desert Eagle | Code Red,Horizon Case,Covert,1300.0,FN,YOUPIN
,Horizon Case,Gold,,,all
★ Talon Knife | Blue Steel,Horizon Case,Gold,4299.5,FN,BUFF
★ Talon Knife | Boreal Forest,Horizon Case,Gold,3486.5,FN,YOUPIN
★ Talon Knife | Case Hardened,Horizon Case,Gold,7200.0,FN,YOUPIN
★ Talon Knife | Crimson Web,Horizon Case,Gold,16000.0,FN,YOUPIN
★ Talon Knife | Fade,Horizon Case,Gold,6778.5,FN,YOUPIN
★ Talon Knife | Forest DDPAT,Horizon Case,Gold,3500.0,FN,BUFF
★ Talon Knife | Night Stripe,Horizon Case,Gold,4550.0,FN,YOUPIN
★ Talon Knife | Safari Mesh,Horizon Case,Gold,3000.0,FN,BUFF
★ Talon Knife | Scorched,Horizon Case,Gold,2400.0,FN,BUFF
★ Talon Knife | Slaughter,Horizon Case,Gold,5145.0,FN,BUFF
★ Talon Knife | Stained,Horizon Case,Gold,2830.0,FN,YOUPIN
★ Talon Knife | Urban Masked,Horizon Case,Gold,4887.5,FN,YOUPIN
,Horizon Case,Gold,,,all
★ Navaja Knife | Blue Steel,Horizon Case,Gold,887.99,FN,BUFF
★ Navaja Knife | Boreal Forest,Horizon Case,Gold,1415.0,FN,C5
★ Navaja Knife | Case Hardened,Horizon Case,Gold,1199.5,FN,BUFF
★ Navaja Knife | Crimson Web,Horizon Case,Gold,3600.0,FN,BUFF
★ Navaja Knife | Fade,Horizon Case,Gold,791.5,FN,YOUPIN
★ Navaja Knife | Forest DDPAT,Horizon Case,Gold,831.5,FN,YOUPIN
★ Navaja Knife | Night Stripe,Horizon Case,Gold,904.53,FN,STEAM
★ Navaja Knife | Safari Mesh,Horizon Case,Gold,399.0,MW,YOUPIN
★ Navaja Knife | Scorched,Horizon Case,Gold,1350.0,FN,BUFF
★ Navaja Knife | Slaughter,Horizon Case,Gold,710.0,FN,BUFF
★ Navaja Knife | Stained,Horizon Case,Gold,797.5,FN,BUFF
★ Navaja Knife | Urban Masked,Horizon Case,Gold,1618.07,FN,STEAM
,Horizon Case,Gold,,,all
★ Stiletto Knife | Blue Steel,Horizon Case,Gold,2100.0,FN,YOUPIN
★ Stiletto Knife | Boreal Forest,Horizon Case,Gold,2288.0,FN,BUFF
★ Stiletto Knife | Case Hardened,Horizon Case,Gold,3799.0,FN,YOUPIN
★ Stiletto Knife | Crimson Web,Horizon Case,Gold,9599.0,FN,BUFF
★ Stiletto Knife | Fade,Horizon Case,Gold,3198.49,FN,YOUPIN
★ Stiletto Knife | Forest DDPAT,Horizon Case,Gold,1882.5,FN,C5
★ Stiletto Knife | Night Stripe,Horizon Case,Gold,2850.0,FN,BUFF
★ Stiletto Knife | Safari Mesh,Horizon Case,Gold,1999.0,FN,YOUPIN
★ Stiletto Knife | Scorched,Horizon Case,Gold,2000.0,FN,YOUPIN
★ Stiletto Knife | Slaughter,Horizon Case,Gold,2927.0,FN,YOUPIN
★ Stiletto Knife | Stained,Horizon Case,Gold,1588.88,FN,YOUPIN
★ Stiletto Knife | Urban Masked,Horizon Case,Gold,1900.0,FN,BUFF
,Horizon Case,Gold,,,all
★ Ursus Knife | Blue Steel,Horizon Case,Gold,1350.0,FN,YOUPIN
★ Ursus Knife | Boreal Forest,Horizon Case,Gold,919.5,FN,BUFF
★ Ursus Knife | Case Hardened,Horizon Case,Gold,2289.0,FN,BUFF
★ Ursus Knife | Crimson Web,Horizon Case,Gold,6900.0,FN,BUFF
★ Ursus Knife | Fade,Horizon Case,Gold,1739.0,FN,YOUPIN
★ Ursus Knife | Forest DDPAT,Horizon Case,Gold,1299.0,FN,BUFF
★ Ursus Knife | Night Stripe,Horizon Case,Gold,1852.24,FN,HALOSKINS
★ Ursus Knife | Safari Mesh,Horizon Case,Gold,888.0,FN,BUFF
★ Ursus Knife | Scorched,Horizon Case,Gold,1600.0,FN,YOUPIN
★ Ursus Knife | Slaughter,Horizon Case,Gold,1420.0,FN,YOUPIN
★ Ursus Knife | Stained,Horizon Case,Gold,980.0,FN,YOUPIN
★ Ursus Knife | Urban Masked,Horizon Case,Gold,1920.0,FN,YOUPIN
Tec-9 | Isaac,Huntsman Weapon Case,Mil-Spec,104.99,FN,BUFF
SSG 08 | Slashed,Huntsman Weapon Case,Mil-Spec,9.17,FT,BUFF
Galil AR | Kami,Huntsman Weapon Case,Mil-Spec,24.67,FN,BUFF
,Huntsman Weapon Case,Mil-Spec,,,all
,Huntsman Weapon Case,Mil-Spec,,,all
,Huntsman Weapon Case,Mil-Spec,,,all
,Huntsman Weapon Case,Restricted,,,all
,Huntsman Weapon Case,Restricted,,,all
,Huntsman Weapon Case,Restricted,,,all
,Huntsman Weapon Case,Restricted,,,all
,Huntsman Weapon Case,Classified,,,all
,Huntsman Weapon Case,Classified,,,all
,Huntsman Weapon Case,Classified,,,all
,Huntsman Weapon Case,Covert,,,all
,Huntsman Weapon Case,Covert,,,all
,Huntsman Weapon Case,Gold,,,all
★ Huntsman Knife | Blue Steel,Huntsman Weapon Case,Gold,1499.9,MW,BUFF
★ Huntsman Knife | Boreal Forest,Huntsman Weapon Case,Gold,3600.0,FN,BUFF
★ Huntsman Knife | Case Hardened,Huntsman Weapon Case,Gold,3569.0,FN,BUFF
★ Huntsman Knife | Crimson Web,Huntsman Weapon Case,Gold,5555.0,FN,YOUPIN
★ Huntsman Knife | Fade,Huntsman Weapon Case,Gold,1898.0,FN,YOUPIN
★ Huntsman Knife | Forest DDPAT,Huntsman Weapon Case,Gold,755.0,MW,BUFF
★ Huntsman Knife | Night,Huntsman Weapon Case,Gold,12736.35,FN,STEAM
★ Huntsman Knife | Safari Mesh,Huntsman Weapon Case,Gold,500.0,MW,BUFF
★ Huntsman Knife | Scorched,Huntsman Weapon Case,Gold,3296.48,FN,STEAM
★ Huntsman Knife | Slaughter,Huntsman Weapon Case,Gold,2299.5,FN,BUFF
★ Huntsman Knife | Stained,Huntsman Weapon Case,Gold,1450.0,FN,BUFF
★ Huntsman Knife | Urban Masked,Huntsman Weapon Case,Gold,645.0,MW,YOUPIN
,Huntsman Weapon Case,Mil-Spec,,,all
P90 | Desert Warfare,Huntsman Weapon Case,Mil-Spec,36.88,FN,C5
,Huntsman Weapon Case,Mil-Spec,,,all
,Huntsman Weapon Case,Restricted,,,all
,Huntsman Weapon Case,Classified,,,all
,Huntsman Weapon Case,Covert,,,all
Nova | Tempest,Operation Bravo Case,Mil-Spec,92.99,FN,BUFF
Dual Berettas | Black Limba,Operation Bravo Case,Mil-Spec,109.0,FN,BUFF
UMP-45 | Bone Pile,Operation Bravo Case,Mil-Spec,119.5,FN,BUFF
SG 553 | Wave Spray,Operation Bravo Case,Mil-Spec,130.0,FN,BUFF
Galil AR | Shattered,Operation Bravo Case,Mil-Spec,200.0,FN,YOUPIN
G3SG1 | Demeter,Operation Bravo Case,Mil-Spec,122.94,FN,BUFF
M4A1-S | Bright Water,Operation Bravo Case,Restricted,267.25,MW,C5
M4A4 | Zirka,Operation Bravo Case,Restricted,600.0,FN,C5
MAC-10 | Graven,Operation Bravo Case,Restricted,449.4,FN,YOUPIN
USP-S | Overgrowth,Operation Bravo Case,Restricted,649.0,FN,BUFF
P90 | Emerald Dragon,Operation Bravo Case,Classified,3173.02,FN,STEAM
P2000 | Ocean Foam,Operation Bravo Case,Classified,1049.0,FN,YOUPIN
AWP | Graphite,Operation Bravo Case,Classified,1440.0,FN,C5
,Operation Bravo Case,Covert,,,all
,Operation Bravo Case,Covert,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
,Operation Bravo Case,Gold,,,all
★ Bayonet | Urban Masked,Operation Bravo Case,Gold,1200.0,MW,BUFF
,Operation Bravo Case,Gold,,,all
★ Flip Knife | Blue Steel,Operation Bravo Case,Gold,2000.0,FN,BUFF
★ Flip Knife | Boreal Forest,Operation Bravo Case,Gold,2591.49,FN,STEAM
★ Flip Knife | Case Hardened,Operation Bravo Case,Gold,2550.0,FN,YOUPIN
★ Flip Knife | Crimson Web,Operation Bravo Case,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,Operation Bravo Case,Gold,2459.5,FN,YOUPIN
★ Flip Knife | Forest DDPAT,Operation Bravo Case,Gold,2021.29,FN,STEAM
★ Flip Knife | Night,Operation Bravo Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,Operation Bravo Case,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,Operation Bravo Case,Gold,2867.41,FN,STEAM
★ Flip Knife | Slaughter,Operation Bravo Case,Gold,2079.0,FN,YOUPIN
★ Flip Knife | Stained,Operation Bravo Case,Gold,1487.5,FN,C5
★ Flip Knife | Urban Masked,Operation Bravo Case,Gold,749.4,MW,YOUPIN
,Operation Bravo Case,Gold,,,all
★ Gut Knife | Blue Steel,Operation Bravo Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,Operation Bravo Case,Gold,6593.11,FN,STEAM
★ Gut Knife | Case Hardened,Operation Bravo Case,Gold,2183.93,FN,STEAM
★ Gut Knife | Crimson Web,Operation Bravo Case,Gold,5699.2,FN,HALOSKINS
★ Gut Knife | Fade,Operation Bravo Case,Gold,999.0,FN,BUFF
★ Gut Knife | Forest DDPAT,Operation Bravo Case,Gold,1344.22,FN,STEAM
★ Gut Knife | Night,Operation Bravo Case,Gold,549.0,MW,BUFF
★ Gut Knife | Safari Mesh,Operation Bravo Case,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,Operation Bravo Case,Gold,2785.69,FN,STEAM
★ Gut Knife | Slaughter,Operation Bravo Case,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,Operation Bravo Case,Gold,800.0,FN,YOUPIN
★ Gut Knife | Urban Masked,Operation Bravo Case,Gold,999.0,FN,BUFF
,Operation Bravo Case,Gold,,,all
★ Karambit | Blue Steel,Operation Bravo Case,Gold,9000.0,FN,YOUPIN
★ Karambit | Boreal Forest,Operation Bravo Case,Gold,7123.28,FN,STEAM
★ Karambit | Case Hardened,Operation Bravo Case,Gold,14049.0,FN,YOUPIN
★ Karambit | Crimson Web,Operation Bravo Case,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,Operation Bravo Case,Gold,16887.0,FN,BUFF
★ Karambit | Forest DDPAT,Operation Bravo Case,Gold,8000.0,FN,C5
★ Karambit | Night,Operation Bravo Case,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,Operation Bravo Case,Gold,4000.0,FN,YOUPIN
★ Karambit | Scorched,Operation Bravo Case,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,Operation Bravo Case,Gold,8300.0,FN,BUFF
★ Karambit | Stained,Operation Bravo Case,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,Operation Bravo Case,Gold,6833.91,FN,STEAM
,Operation Bravo Case,Gold,,,all
★ M9 Bayonet | Blue Steel,Operation Bravo Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,Operation Bravo Case,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,Operation Bravo Case,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,Operation Bravo Case,Gold,35255.0,FN,YOUPIN
★ M9 Bayonet | Fade,Operation Bravo Case,Gold,8800.0,FN,C5
★ M9 Bayonet | Forest DDPAT,Operation Bravo Case,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,Operation Bravo Case,Gold,7800.0,FN,YOUPIN
★ M9 Bayonet | Safari Mesh,Operation Bravo Case,Gold,2030.0,MW,YOUPIN
★ M9 Bayonet | Scorched,Operation Bravo Case,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,Operation Bravo Case,Gold,6900.0,FN,C5
★ M9 Bayonet | Stained,Operation Bravo Case,Gold,3500.0,FN,YOUPIN
★ M9 Bayonet | Urban Masked,Operation Bravo Case,Gold,2270.0,MW,BUFF
MP7 | Urban Hazard,Operation Breakout Weapon Case,Mil-Spec,5.96,FN,BUFF
Negev | Desert-Strike,Operation Breakout Weapon Case,Mil-Spec,5.62,FN,BUFF
P2000 | Ivory,Operation Breakout Weapon Case,Mil-Spec,10.77,FN,BUFF
SSG 08 | Abyss,Operation Breakout Weapon Case,Mil-Spec,24.22,FN,YOUPIN
UMP-45 | Labyrinth,Operation Breakout Weapon Case,Mil-Spec,5.6,FN,BUFF
PP-Bizon | Osiris,Operation Breakout Weapon Case,Restricted,24.3,FN,BUFF
,Operation Breakout Weapon Case,Restricted,,,all
,Operation Breakout Weapon Case,Restricted,,,all
,Operation Breakout Weapon Case,Restricted,,,all
,Operation Breakout Weapon Case,Classified,,,all
,Operation Breakout Weapon Case,Classified,,,all
,Operation Breakout Weapon Case,Classified,,,all
,Operation Breakout Weapon Case,Covert,,,all
,Operation Breakout Weapon Case,Covert,,,all
,Operation Breakout Weapon Case,Gold,,,all
,Operation Breakout Weapon Case,Gold,,,all
,Operation Breakout Weapon Case,Gold,,,all
★ Butterfly Knife | Case Hardened,Operation Breakout Weapon Case,Gold,4900.0,BS,YOUPIN
★ Butterfly Knife | Crimson Web,Operation Breakout Weapon Case,Gold,37999.0,FN,BUFF
★ Butterfly Knife | Fade,Operation Breakout Weapon Case,Gold,20700.0,FN,BUFF
★ Butterfly Knife | Forest DDPAT,Operation Breakout Weapon Case,Gold,6888.0,FN,YOUPIN
★ Butterfly Knife | Night,Operation Breakout Weapon Case,Gold,9799.5,FN,BUFF
★ Butterfly Knife | Safari Mesh,Operation Breakout Weapon Case,Gold,3800.0,FN,BUFF
★ Butterfly Knife | Scorched,Operation Breakout Weapon Case,Gold,7000.0,FN,C5
★ Butterfly Knife | Slaughter,Operation Breakout Weapon Case,Gold,12499.5,FN,YOUPIN
★ Butterfly Knife | Stained,Operation Breakout Weapon Case,Gold,6655.0,FN,YOUPIN
★ Butterfly Knife | Urban Masked,Operation Breakout Weapon Case,Gold,5688.0,FN,BUFF
M4A1-S | Printstream,Operation Broken Fang Case,Covert,5068.5,FN,YOUPIN
,Operation Broken Fang Case,Covert,,,all
M4A4 | Cyber Security,Operation Broken Fang Case,Classified,2488.88,FN,C5
USP-S | Monster Mashup,Operation Broken Fang Case,Classified,848.5,FN,YOUPIN
Five-SeveN | Fairy Tale,Operation Broken Fang Case,Classified,894.5,FN,YOUPIN
AWP | Exoskeleton,Operation Broken Fang Case,Restricted,213.99,FN,BUFF
UMP-45 | Gold Bismuth,Operation Broken Fang Case,Restricted,115.0,FN,BUFF
Dual Berettas | Dezastre,Operation Broken Fang Case,Restricted,117.0,FN,C5
SSG 08 | Parallax,Operation Broken Fang Case,Restricted,117.7,FN,C5
Nova | Clear Polymer,Operation Broken Fang Case,Restricted,123.8,FN,BUFF
MP5-SD | Condition Zero,Operation Broken Fang Case,Mil-Spec,18.99,FN,BUFF
M249 | Deep Relief,Operation Broken Fang Case,Mil-Spec,15.0,FN,BUFF
,Operation Broken Fang Case,Mil-Spec,,,all
Galil AR | Vandal,Operation Broken Fang Case,Mil-Spec,20.0,FN,BUFF
G3SG1 | Digital Mesh,Operation Broken Fang Case,Mil-Spec,14.28,FN,BUFF
P90 | Cocoa Rampage,Operation Broken Fang Case,Mil-Spec,13.3,FN,BUFF
,Operation Broken Fang Case,Mil-Spec,,,all
★ Broken Fang Gloves | Jade,Operation Broken Fang Case,Gold,5000.0,FN,C5
,Operation Broken Fang Case,Gold,,,all
★ Broken Fang Gloves | Needle Point,Operation Broken Fang Case,Gold,2292.4,FN,YOUPIN
★ Broken Fang Gloves | Unhinged,Operation Broken Fang Case,Gold,2499.0,FN,YOUPIN
★ Driver Gloves | Snow Leopard,Operation Broken Fang Case,Gold,18800.0,FN,BUFF
★ Driver Gloves | Black Tie,Operation Broken Fang Case,Gold,13400.0,FN,BUFF
★ Driver Gloves | Rezan the Red,Operation Broken Fang Case,Gold,6888.0,FN,C5
★ Driver Gloves | Queen Jaguar,Operation Broken Fang Case,Gold,3500.0,FN,BUFF
★ Hand Wraps | CAUTION!,Operation Broken Fang Case,Gold,7499.0,FN,YOUPIN
★ Hand Wraps | Constrictor,Operation Broken Fang Case,Gold,2330.0,FN,YOUPIN
★ Hand Wraps | Giraffe,Operation Broken Fang Case,Gold,3100.0,FN,BUFF
★ Hand Wraps | Desert Shamagh,Operation Broken Fang Case,Gold,3200.0,FN,YOUPIN
★ Moto Gloves | Smoke Out,Operation Broken Fang Case,Gold,6666.0,FN,YOUPIN
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Broken Fang Case,Gold,,,all
,Operation Hydra Case,Mil-Spec,,,all
FAMAS | Macabre,Operation Hydra Case,Mil-Spec,26.99,BS,YOUPIN
M4A1-S | Briefing,Operation Hydra Case,Mil-Spec,212.0,FN,C5
MAC-10 | Aloha,Operation Hydra Case,Mil-Spec,52.0,FN,C5
MAG-7 | Hard Water,Operation Hydra Case,Mil-Spec,45.0,FN,YOUPIN
Tec-9 | Cut Out,Operation Hydra Case,Mil-Spec,85.9,FN,YOUPIN
UMP-45 | Metal Flowers,Operation Hydra Case,Mil-Spec,48.88,FN,YOUPIN
AK-47 | Orbit Mk01,Operation Hydra Case,Restricted,759.5,FN,YOUPIN
P2000 | Woodsman,Operation Hydra Case,Restricted,318.88,FN,YOUPIN
P250 | Red Rock,Operation Hydra Case,Restricted,379.5,FN,BUFF
P90 | Death Grip,Operation Hydra Case,Restricted,388.0,FN,YOUPIN
SSG 08 | Death's Head,Operation Hydra Case,Restricted,359.4,FN,BUFF
Dual Berettas | Cobra Strike,Operation Hydra Case,Classified,939.0,FN,YOUPIN
Galil AR | Sugar Rush,Operation Hydra Case,Classified,1884.5,FN,YOUPIN
M4A4 | Hellfire,Operation Hydra Case,Classified,5965.0,FN,YOUPIN
Five-SeveN | Hyper Beast,Operation Hydra Case,Covert,5818.0,FN,C5
AWP | Oni Taiji,Operation Hydra Case,Covert,7998.28,FN,YOUPIN
★ Bloodhound Gloves | Snakebite,Operation Hydra Case,Gold,4400.0,FN,BUFF
★ Bloodhound Gloves | Bronzed,Operation Hydra Case,Gold,12320.88,FN,STEAM
★ Bloodhound Gloves | Guerrilla,Operation Hydra Case,Gold,8998.5,FN,YOUPIN
★ Bloodhound Gloves | Charred,Operation Hydra Case,Gold,6000.0,FN,C5
★ Driver Gloves | Crimson Weave,Operation Hydra Case,Gold,17999.0,FN,YOUPIN
★ Driver Gloves | Lunar Weave,Operation Hydra Case,Gold,25000.0,FN,YOUPIN
★ Driver Gloves | Diamondback,Operation Hydra Case,Gold,11000.0,FN,YOUPIN
★ Driver Gloves | Convoy,Operation Hydra Case,Gold,7777.0,FN,YOUPIN
★ Hand Wraps | Slaughter,Operation Hydra Case,Gold,13000.0,FN,YOUPIN
★ Hand Wraps | Badlands,Operation Hydra Case,Gold,12000.0,FN,C5
★ Hand Wraps | Spruce DDPAT,Operation Hydra Case,Gold,11000.0,FN,BUFF
★ Hand Wraps | Leather,Operation Hydra Case,Gold,11800.0,FN,C5
★ Moto Gloves | Spearmint,Operation Hydra Case,Gold,96000.0,FN,BUFF
★ Moto Gloves | Cool Mint,Operation Hydra Case,Gold,29500.0,FN,YOUPIN
★ Moto Gloves | Boom!,Operation Hydra Case,Gold,10000.0,FN,BUFF
★ Moto Gloves | Eclipse,Operation Hydra Case,Gold,8800.0,FN,BUFF
★ Specialist Gloves | Crimson Kimono,Operation Hydra Case,Gold,140000.0,FN,BUFF
