item_name_en,weapon,finish,rarity_en,case_name_en,marketHashName_used,platform,price,source,status
★ Karambit | Scorched,★ Karambit,Scorched,Gold,Revolver Case,★ Karambit | Scorched (Minimal Wear),steam,6230.17,single,200
★ Karambit | Slaughter,★ Karambit,Slaughter,Gold,Revolver Case,★ Karambit | Slaughter (Minimal Wear),steam,11392.32,single,200
★ Karambit | Stained,★ Karambit,Stained,Gold,Revolver Case,★ Karambit | Stained (Factory New),steam,10521.02,single,200
★ Karambit | Urban Masked,★ Karambit,Urban Masked,Gold,Revolver Case,★ Karambit | Urban Masked (Factory New),steam,6827.55,single,200
★ M9 Bayonet,,,Gold,Revolver Case,,steam,,current,
★ M9 Bayonet | Blue Steel,★ M9 Bayonet,Blue Steel,Gold,Revolver Case,★ M9 Bayonet | Blue Steel (Minimal Wear),steam,7134.51,single,200
★ M9 Bayonet | Boreal Forest,★ M9 Bayonet,Boreal Forest,Gold,Revolver Case,★ M9 Bayonet | Boreal Forest (Factory New),BUFF,6999.0,single,200
★ M9 Bayonet | Case Hardened,★ M9 Bayonet,Case Hardened,Gold,Revolver Case,★ M9 Bayonet | Case Hardened (Minimal Wear),steam,8041.05,single,200
★ M9 Bayonet | Crimson Web,★ M9 Bayonet,Crimson Web,Gold,Revolver Case,★ M9 Bayonet | Crimson Web (Factory New),BUFF,35288.0,single,200
★ M9 Bayonet | Fade,★ M9 Bayonet,Fade,Gold,Revolver Case,,steam,,current,
★ M9 Bayonet | Forest DDPAT,★ M9 Bayonet,Forest DDPAT,Gold,Revolver Case,★ M9 Bayonet | Forest DDPAT (Minimal Wear),steam,4058.51,single,200
★ M9 Bayonet | Night,★ M9 Bayonet,Night,Gold,Revolver Case,★ M9 Bayonet | Night (Minimal Wear),steam,5696.16,single,200
★ M9 Bayonet | Safari Mesh,★ M9 Bayonet,Safari Mesh,Gold,Revolver Case,★ M9 Bayonet | Safari Mesh (Minimal Wear),steam,4511.71,single,200
★ M9 Bayonet | Scorched,★ M9 Bayonet,Scorched,Gold,Revolver Case,★ M9 Bayonet | Scorched (Minimal Wear),steam,4116.54,single,200
★ M9 Bayonet | Slaughter,★ M9 Bayonet,Slaughter,Gold,Revolver Case,★ M9 Bayonet | Slaughter (Factory New),steam,11438.6,single,200
★ M9 Bayonet | Stained,★ M9 Bayonet,Stained,Gold,Revolver Case,★ M9 Bayonet | Stained (Factory New),steam,6959.99,single,200
★ M9 Bayonet | Urban Masked,★ M9 Bayonet,Urban Masked,Gold,Revolver Case,★ M9 Bayonet | Urban Masked (Minimal Wear),steam,4980.15,single,200
Dual Berettas | Dualing Dragons,Dual Berettas,Dualing Dragons,Mil-Spec,Shadow Case,Dual Berettas | Dualing Dragons (Factory New),steam,22.71,single,200
FAMAS | Survivor Z,FAMAS,Survivor Z,Mil-Spec,Shadow Case,FAMAS | Survivor Z (Factory New),steam,10.68,single,200
Glock-18 | Wraiths,Glock-18,Wraiths,Mil-Spec,Shadow Case,Glock-18 | Wraiths (Factory New),steam,21.78,single,200
MAC-10 | Rangeen,MAC-10,Rangeen,Mil-Spec,Shadow Case,MAC-10 | Rangeen (Factory New),steam,8.33,single,200
MAG-7 | Cobalt Core,MAG-7,Cobalt Core,Mil-Spec,Shadow Case,MAG-7 | Cobalt Core (Factory New),steam,8.33,single,200
SCAR-20 | Green Marine,SCAR-20,Green Marine,Mil-Spec,Shadow Case,SCAR-20 | Green Marine (Factory New),steam,12.38,single,200
XM1014 | Scumbria,XM1014,Scumbria,Mil-Spec,Shadow Case,XM1014 | Scumbria (Factory New),steam,14.02,single,200
Galil AR | Stone Cold,Galil AR,Stone Cold,Restricted,Shadow Case,Galil AR | Stone Cold (Factory New),steam,117.26,single,200
M249 | Nebula Crusader,M249,Nebula Crusader,Restricted,Shadow Case,M249 | Nebula Crusader (Factory New),steam,73.9,single,200
MP7 | Special Delivery,MP7,Special Delivery,Restricted,Shadow Case,MP7 | Special Delivery (Factory New),steam,77.61,single,200
P250 | Wingshot,P250,Wingshot,Restricted,Shadow Case,P250 | Wingshot (Factory New),steam,82.09,single,200
AK-47 | Frontside Misty,AK-47,Frontside Misty,Classified,Shadow Case,AK-47 | Frontside Misty (Factory New),steam,1883.29,single,200
G3SG1 | Flux,G3SG1,Flux,Classified,Shadow Case,G3SG1 | Flux (Factory New),steam,380.78,single,200
SSG 08 | Big Iron,SSG 08,Big Iron,Classified,Shadow Case,SSG 08 | Big Iron (Factory New),steam,393.96,single,200
M4A1-S | Golden Coil,M4A1-S,Golden Coil,Covert,Shadow Case,M4A1-S | Golden Coil (Factory New),steam,3570.28,single,200
USP-S | Kill Confirmed,USP-S,Kill Confirmed,Covert,Shadow Case,USP-S | Kill Confirmed (Factory New),steam,4266.7,single,200
★ Shadow Daggers,,,Gold,Shadow Case,,steam,,current,
★ Shadow Daggers | Blue Steel,★ Shadow Daggers,Blue Steel,Gold,Shadow Case,★ Shadow Daggers | Blue Steel (Factory New),steam,1584.6,single,200
★ Shadow Daggers | Boreal Forest,★ Shadow Daggers,Boreal Forest,Gold,Shadow Case,★ Shadow Daggers | Boreal Forest (Factory New),steam,1067.31,single,200
★ Shadow Daggers | Case Hardened,★ Shadow Daggers,Case Hardened,Gold,Shadow Case,★ Shadow Daggers | Case Hardened (Factory New),steam,3097.85,single,200
★ Shadow Daggers | Crimson Web,★ Shadow Daggers,Crimson Web,Gold,Shadow Case,★ Shadow Daggers | Crimson Web,steam,,current,-1
★ Shadow Daggers | Fade,★ Shadow Daggers,Fade,Gold,Shadow Case,★ Shadow Daggers | Fade,steam,,current,-1
★ Shadow Daggers | Forest DDPAT,★ Shadow Daggers,Forest DDPAT,Gold,Shadow Case,★ Shadow Daggers | Forest DDPAT,steam,,current,-1
★ Shadow Daggers | Night,★ Shadow Daggers,Night,Gold,Shadow Case,★ Shadow Daggers | Night,steam,,current,-1
★ Shadow Daggers | Safari Mesh,★ Shadow Daggers,Safari Mesh,Gold,Shadow Case,★ Shadow Daggers | Safari Mesh,steam,,current,-1
★ Shadow Daggers | Scorched,★ Shadow Daggers,Scorched,Gold,Shadow Case,★ Shadow Daggers | Scorched,steam,,current,-1
★ Shadow Daggers | Slaughter,★ Shadow Daggers,Slaughter,Gold,Shadow Case,★ Shadow Daggers | Slaughter,steam,,current,-1
★ Shadow Daggers | Stained,★ Shadow Daggers,Stained,Gold,Shadow Case,★ Shadow Daggers | Stained,steam,,current,-1
★ Shadow Daggers | Urban Masked,★ Shadow Daggers,Urban Masked,Gold,Shadow Case,★ Shadow Daggers | Urban Masked,steam,,current,-1
G3SG1 | Black Sand,G3SG1,Black Sand,Mil-Spec,Shattered Web Case,G3SG1 | Black Sand,steam,,current,-1
SCAR-20 | Torn,SCAR-20,Torn,Mil-Spec,Shattered Web Case,SCAR-20 | Torn,steam,,current,-1
Nova | Plume,Nova,Plume,Mil-Spec,Shattered Web Case,Nova | Plume,steam,,current,-1
M249 | Warbird,M249,Warbird,Mil-Spec,Shattered Web Case,M249 | Warbird,steam,,current,-1
R8 Revolver | Memento,R8 Revolver,Memento,Mil-Spec,Shattered Web Case,R8 Revolver | Memento,steam,,current,-1
MP5-SD | Acid Wash,MP5-SD,Acid Wash,Mil-Spec,Shattered Web Case,MP5-SD | Acid Wash,steam,,current,-1
Dual Berettas | Balance,Dual Berettas,Balance,Mil-Spec,Shattered Web Case,Dual Berettas | Balance,steam,,current,-1
PP-Bizon | Embargo,PP-Bizon,Embargo,Restricted,Shattered Web Case,PP-Bizon | Embargo,steam,,current,-1
MP7 | Neon Ply,MP7,Neon Ply,Restricted,Shattered Web Case,MP7 | Neon Ply,steam,,current,-1
P2000 | Obsidian,P2000,Obsidian,Restricted,Shattered Web Case,P2000 | Obsidian,steam,,current,-1
AUG | Arctic Wolf,AUG,Arctic Wolf,Restricted,Shattered Web Case,AUG | Arctic Wolf,steam,,current,-1
AK-47 | Rat Rod,AK-47,Rat Rod,Restricted,Shattered Web Case,AK-47 | Rat Rod,steam,,current,-1
Tec-9 | Decimator,Tec-9,Decimator,Classified,Shattered Web Case,Tec-9 | Decimator,steam,,current,-1
SSG 08 | Bloodshot,SSG 08,Bloodshot,Classified,Shattered Web Case,SSG 08 | Bloodshot,steam,,current,-1
SG 553 | Colony IV,SG 553,Colony IV,Classified,Shattered Web Case,SG 553 | Colony IV,steam,,current,-1
MAC-10 | Stalker,MAC-10,Stalker,Covert,Shattered Web Case,MAC-10 | Stalker,steam,,current,-1
AWP | Containment Breach,AWP,Containment Breach,Covert,Shattered Web Case,AWP | Containment Breach,steam,,current,-1
★ Nomad Knife,,,Gold,Shattered Web Case,,steam,,current,
★ Nomad Knife | Blue Steel,★ Nomad Knife,Blue Steel,Gold,Shattered Web Case,★ Nomad Knife | Blue Steel,steam,,current,-1
★ Nomad Knife | Boreal Forest,★ Nomad Knife,Boreal Forest,Gold,Shattered Web Case,★ Nomad Knife | Boreal Forest,steam,,current,-1
★ Nomad Knife | Case Hardened,★ Nomad Knife,Case Hardened,Gold,Shattered Web Case,★ Nomad Knife | Case Hardened,steam,,current,-1
★ Nomad Knife | Crimson Web,★ Nomad Knife,Crimson Web,Gold,Shattered Web Case,★ Nomad Knife | Crimson Web,steam,,current,-1
★ Nomad Knife | Fade,★ Nomad Knife,Fade,Gold,Shattered Web Case,★ Nomad Knife | Fade,steam,,current,-1
★ Nomad Knife | Forest DDPAT,★ Nomad Knife,Forest DDPAT,Gold,Shattered Web Case,★ Nomad Knife | Forest DDPAT,steam,,current,-1
★ Nomad Knife | Night Stripe,★ Nomad Knife,Night Stripe,Gold,Shattered Web Case,★ Nomad Knife | Night Stripe,steam,,current,-1
★ Nomad Knife | Safari Mesh,★ Nomad Knife,Safari Mesh,Gold,Shattered Web Case,★ Nomad Knife | Safari Mesh,steam,,current,-1
★ Nomad Knife | Scorched,★ Nomad Knife,Scorched,Gold,Shattered Web Case,★ Nomad Knife | Scorched,steam,,current,-1
★ Nomad Knife | Slaughter,★ Nomad Knife,Slaughter,Gold,Shattered Web Case,★ Nomad Knife | Slaughter,steam,,current,-1
★ Nomad Knife | Stained,★ Nomad Knife,Stained,Gold,Shattered Web Case,★ Nomad Knife | Stained,steam,,current,-1
★ Nomad Knife | Urban Masked,★ Nomad Knife,Urban Masked,Gold,Shattered Web Case,★ Nomad Knife | Urban Masked (Minimal Wear),steam,1473.66,single,200
★ Skeleton Knife,,,Gold,Shattered Web Case,,steam,,current,
★ Skeleton Knife | Blue Steel,★ Skeleton Knife,Blue Steel,Gold,Shattered Web Case,★ Skeleton Knife | Blue Steel (Factory New),steam,5322.49,single,200
★ Skeleton Knife | Boreal Forest,★ Skeleton Knife,Boreal Forest,Gold,Shattered Web Case,★ Skeleton Knife | Boreal Forest (Minimal Wear),steam,1516.03,single,200
★ Skeleton Knife | Case Hardened,★ Skeleton Knife,Case Hardened,Gold,Shattered Web Case,★ Skeleton Knife | Case Hardened (Factory New),steam,7102.82,single,200
★ Skeleton Knife | Crimson Web,★ Skeleton Knife,Crimson Web,Gold,Shattered Web Case,★ Skeleton Knife | Crimson Web (Factory New),YOUPIN,16000.0,single,200
★ Skeleton Knife | Fade,★ Skeleton Knife,Fade,Gold,Shattered Web Case,★ Skeleton Knife | Fade (Factory New),steam,7547.41,single,200
★ Skeleton Knife | Forest DDPAT,★ Skeleton Knife,Forest DDPAT,Gold,Shattered Web Case,★ Skeleton Knife | Forest DDPAT (Factory New),steam,3815.35,single,200
★ Skeleton Knife | Night Stripe,★ Skeleton Knife,Night Stripe,Gold,Shattered Web Case,★ Skeleton Knife | Night Stripe (Factory New),steam,7228.14,single,200
★ Skeleton Knife | Safari Mesh,★ Skeleton Knife,Safari Mesh,Gold,Shattered Web Case,★ Skeleton Knife | Safari Mesh (Factory New),steam,6350.29,single,200
★ Skeleton Knife | Scorched,★ Skeleton Knife,Scorched,Gold,Shattered Web Case,★ Skeleton Knife | Scorched (Factory New),steam,4209.39,single,200
★ Skeleton Knife | Slaughter,★ Skeleton Knife,Slaughter,Gold,Shattered Web Case,★ Skeleton Knife | Slaughter (Factory New),steam,5872.24,single,200
★ Skeleton Knife | Stained,★ Skeleton Knife,Stained,Gold,Shattered Web Case,★ Skeleton Knife | Stained (Factory New),steam,3749.63,single,200
★ Skeleton Knife | Urban Masked,★ Skeleton Knife,Urban Masked,Gold,Shattered Web Case,★ Skeleton Knife | Urban Masked (Factory New),steam,3702.5,single,200
★ Paracord Knife,,,Gold,Shattered Web Case,,steam,,current,
★ Paracord Knife | Blue Steel,★ Paracord Knife,Blue Steel,Gold,Shattered Web Case,★ Paracord Knife | Blue Steel (Factory New),steam,1887.13,single,200
★ Paracord Knife | Boreal Forest,★ Paracord Knife,Boreal Forest,Gold,Shattered Web Case,★ Paracord Knife | Boreal Forest (Factory New),steam,1678.94,single,200
★ Paracord Knife | Case Hardened,★ Paracord Knife,Case Hardened,Gold,Shattered Web Case,★ Paracord Knife | Case Hardened (Factory New),steam,3350.69,single,200
★ Paracord Knife | Crimson Web,★ Paracord Knife,Crimson Web,Gold,Shattered Web Case,★ Paracord Knife | Crimson Web (Factory New),steam,12307.55,single,200
★ Paracord Knife | Fade,★ Paracord Knife,Fade,Gold,Shattered Web Case,★ Paracord Knife | Fade (Factory New),steam,2215.37,single,200
★ Paracord Knife | Forest DDPAT,★ Paracord Knife,Forest DDPAT,Gold,Shattered Web Case,★ Paracord Knife | Forest DDPAT (Factory New),steam,1195.55,single,200
★ Paracord Knife | Night Stripe,★ Paracord Knife,Night Stripe,Gold,Shattered Web Case,★ Paracord Knife | Night Stripe (Factory New),steam,2561.63,single,200
★ Paracord Knife | Safari Mesh,★ Paracord Knife,Safari Mesh,Gold,Shattered Web Case,★ Paracord Knife | Safari Mesh (Minimal Wear),steam,721.98,single,200
★ Paracord Knife | Scorched,★ Paracord Knife,Scorched,Gold,Shattered Web Case,★ Paracord Knife | Scorched (Factory New),steam,1694.75,single,200
★ Paracord Knife | Slaughter,★ Paracord Knife,Slaughter,Gold,Shattered Web Case,★ Paracord Knife | Slaughter (Factory New),steam,1913.9,single,200
★ Paracord Knife | Stained,★ Paracord Knife,Stained,Gold,Shattered Web Case,★ Paracord Knife | Stained (Factory New),steam,1716.68,single,200
★ Paracord Knife | Urban Masked,★ Paracord Knife,Urban Masked,Gold,Shattered Web Case,★ Paracord Knife | Urban Masked (Factory New),steam,1731.34,single,200
★ Survival Knife,,,Gold,Shattered Web Case,,steam,,current,
★ Survival Knife | Blue Steel,★ Survival Knife,Blue Steel,Gold,Shattered Web Case,★ Survival Knife | Blue Steel (Factory New),steam,2242.86,single,200
★ Survival Knife | Boreal Forest,★ Survival Knife,Boreal Forest,Gold,Shattered Web Case,★ Survival Knife | Boreal Forest (Minimal Wear),steam,750.68,single,200
★ Survival Knife | Case Hardened,★ Survival Knife,Case Hardened,Gold,Shattered Web Case,★ Survival Knife | Case Hardened (Factory New),steam,2795.96,single,200
★ Survival Knife | Crimson Web,★ Survival Knife,Crimson Web,Gold,Shattered Web Case,★ Survival Knife | Crimson Web (Factory New),steam,10105.2,single,200
★ Survival Knife | Fade,★ Survival Knife,Fade,Gold,Shattered Web Case,★ Survival Knife | Fade (Factory New),steam,2257.88,single,200
★ Survival Knife | Forest DDPAT,★ Survival Knife,Forest DDPAT,Gold,Shattered Web Case,★ Survival Knife | Forest DDPAT (Factory New),steam,1665.84,single,200
★ Survival Knife | Night Stripe,★ Survival Knife,Night Stripe,Gold,Shattered Web Case,★ Survival Knife | Night Stripe (Factory New),steam,2161.26,single,200
★ Survival Knife | Safari Mesh,★ Survival Knife,Safari Mesh,Gold,Shattered Web Case,★ Survival Knife | Safari Mesh (Factory New),steam,1424.04,single,200
★ Survival Knife | Scorched,★ Survival Knife,Scorched,Gold,Shattered Web Case,★ Survival Knife | Scorched (Factory New),steam,1379.53,single,200
★ Survival Knife | Slaughter,★ Survival Knife,Slaughter,Gold,Shattered Web Case,★ Survival Knife | Slaughter (Factory New),steam,2016.36,single,200
★ Survival Knife | Stained,★ Survival Knife,Stained,Gold,Shattered Web Case,★ Survival Knife | Stained (Factory New),steam,1230.79,single,200
★ Survival Knife | Urban Masked,★ Survival Knife,Urban Masked,Gold,Shattered Web Case,★ Survival Knife | Urban Masked (Minimal Wear),steam,902.62,single,200
Nova | Windblown,Nova,Windblown,Mil-Spec,Snakebite Case,Nova | Windblown (Factory New),steam,5.12,single,200
Glock-18 | Clear Polymer,Glock-18,Clear Polymer,Mil-Spec,Snakebite Case,Glock-18 | Clear Polymer (Factory New),steam,18.15,single,200
CZ75-Auto | Circaetus,CZ75-Auto,Circaetus,Mil-Spec,Snakebite Case,CZ75-Auto | Circaetus (Factory New),steam,9.39,single,200
M249 | O.S.I.P.R,M249,O.S.I.P.R,Mil-Spec,Snakebite Case,,steam,,current,
UMP-45 | Oscillator,UMP-45,Oscillator,Mil-Spec,Snakebite Case,UMP-45 | Oscillator (Factory New),steam,5.26,single,200
SG 553 | Heavy Metal,SG 553,Heavy Metal,Mil-Spec,Snakebite Case,SG 553 | Heavy Metal (Factory New),steam,7.4,single,200
R8 Revolver | Junkyard,R8 Revolver,Junkyard,Mil-Spec,Snakebite Case,,steam,,current,
P250 | Cyber Shell,P250,Cyber Shell,Restricted,Snakebite Case,P250 | Cyber Shell (Factory New),steam,28.05,single,200
MAC-10 | Button Masher,MAC-10,Button Masher,Restricted,Snakebite Case,MAC-10 | Button Masher,steam,,current,-1
Negev | dev_texture,Negev,dev_texture,Restricted,Snakebite Case,Negev | dev_texture,steam,,current,-1
Desert Eagle | Trigger Discipline,Desert Eagle,Trigger Discipline,Restricted,Snakebite Case,Desert Eagle | Trigger Discipline,steam,,current,-1
AK-47 | Slate,AK-47,Slate,Restricted,Snakebite Case,AK-47 | Slate,steam,,current,-1
Galil AR | Chromatic Aberration,Galil AR,Chromatic Aberration,Classified,Snakebite Case,Galil AR | Chromatic Aberration,steam,,current,-1
MP9 | Food Chain,MP9,Food Chain,Classified,Snakebite Case,MP9 | Food Chain,steam,,current,-1
XM1014 | XOXO,XM1014,XOXO,Classified,Snakebite Case,XM1014 | XOXO,steam,,current,-1
USP-S | The Traitor,USP-S,The Traitor,Covert,Snakebite Case,USP-S | The Traitor,steam,,current,-1
M4A4 | In Living Color,M4A4,In Living Color,Covert,Snakebite Case,M4A4 | In Living Color,steam,,current,-1
★ Broken Fang Gloves | Jade,★ Broken Fang Gloves,Jade,Gold,Snakebite Case,★ Broken Fang Gloves | Jade,steam,,current,-1
★ Broken Fang Gloves | Yellow Banded,★ Broken Fang Gloves,Yellow Banded,Gold,Snakebite Case,★ Broken Fang Gloves | Yellow Banded,steam,,current,-1
★ Broken Fang Gloves | Needle Point,★ Broken Fang Gloves,Needle Point,Gold,Snakebite Case,★ Broken Fang Gloves | Needle Point,steam,,current,-1
★ Broken Fang Gloves | Unhinged,★ Broken Fang Gloves,Unhinged,Gold,Snakebite Case,★ Broken Fang Gloves | Unhinged,steam,,current,-1
★ Driver Gloves | Snow Leopard,★ Driver Gloves,Snow Leopard,Gold,Snakebite Case,★ Driver Gloves | Snow Leopard,steam,,current,-1
★ Driver Gloves | Black Tie,★ Driver Gloves,Black Tie,Gold,Snakebite Case,★ Driver Gloves | Black Tie,steam,,current,-1
★ Driver Gloves | Rezan the Red,★ Driver Gloves,Rezan the Red,Gold,Snakebite Case,★ Driver Gloves | Rezan the Red,steam,,current,-1
★ Driver Gloves | Queen Jaguar,★ Driver Gloves,Queen Jaguar,Gold,Snakebite Case,★ Driver Gloves | Queen Jaguar,steam,,current,-1
★ Hand Wraps | CAUTION!,★ Hand Wraps,CAUTION!,Gold,Snakebite Case,★ Hand Wraps | CAUTION!,steam,,current,-1
★ Hand Wraps | Constrictor,★ Hand Wraps,Constrictor,Gold,Snakebite Case,★ Hand Wraps | Constrictor,steam,,current,-1
★ Hand Wraps | Giraffe,★ Hand Wraps,Giraffe,Gold,Snakebite Case,★ Hand Wraps | Giraffe,steam,,current,-1
★ Hand Wraps | Desert Shamagh,★ Hand Wraps,Desert Shamagh,Gold,Snakebite Case,★ Hand Wraps | Desert Shamagh,steam,,current,-1
★ Moto Gloves | Smoke Out,★ Moto Gloves,Smoke Out,Gold,Snakebite Case,★ Moto Gloves | Smoke Out,steam,,current,-1
★ Moto Gloves | Blood Pressure,★ Moto Gloves,Blood Pressure,Gold,Snakebite Case,★ Moto Gloves | Blood Pressure,steam,,current,-1
★ Moto Gloves | Finish Line,★ Moto Gloves,Finish Line,Gold,Snakebite Case,★ Moto Gloves | Finish Line,steam,,current,-1
★ Moto Gloves | 3rd Commando Company,★ Moto Gloves,3rd Commando Company,Gold,Snakebite Case,★ Moto Gloves | 3rd Commando Company,steam,,current,-1
★ Specialist Gloves | Marble Fade,★ Specialist Gloves,Marble Fade,Gold,Snakebite Case,★ Specialist Gloves | Marble Fade,steam,,current,-1
★ Specialist Gloves | Field Agent,★ Specialist Gloves,Field Agent,Gold,Snakebite Case,★ Specialist Gloves | Field Agent,steam,,current,-1
★ Specialist Gloves | Tiger Strike,★ Specialist Gloves,Tiger Strike,Gold,Snakebite Case,★ Specialist Gloves | Tiger Strike,steam,,current,-1
★ Specialist Gloves | Lt. Commander,★ Specialist Gloves,Lt. Commander,Gold,Snakebite Case,★ Specialist Gloves | Lt. Commander,steam,,current,-1
★ Sport Gloves | Slingshot,★ Sport Gloves,Slingshot,Gold,Snakebite Case,★ Sport Gloves | Slingshot,steam,,current,-1
★ Sport Gloves | Nocts,★ Sport Gloves,Nocts,Gold,Snakebite Case,★ Sport Gloves | Nocts,steam,,current,-1
★ Sport Gloves | Scarlet Shamagh,★ Sport Gloves,Scarlet Shamagh,Gold,Snakebite Case,★ Sport Gloves | Scarlet Shamagh (Field-Tested),steam,3233.06,single,200
★ Sport Gloves | Big Game,★ Sport Gloves,Big Game,Gold,Snakebite Case,★ Sport Gloves | Big Game (Minimal Wear),steam,4467.99,single,200
Sawed-Off | Morris,Sawed-Off,Morris,Mil-Spec,Spectrum 2 Case,Sawed-Off | Morris (Factory New),steam,7.33,single,200
AUG | Triqua,AUG,Triqua,Mil-Spec,Spectrum 2 Case,AUG | Triqua (Factory New),steam,7.9,single,200
Tec-9 | Cracked Opal,Tec-9,Cracked Opal,Mil-Spec,Spectrum 2 Case,Tec-9 | Cracked Opal (Factory New),steam,11.53,single,200
MAC-10 | Oceanic,MAC-10,Oceanic,Mil-Spec,Spectrum 2 Case,MAC-10 | Oceanic (Factory New),steam,5.48,single,200
Glock-18 | Off World,Glock-18,Off World,Mil-Spec,Spectrum 2 Case,Glock-18 | Off World (Factory New),steam,15.66,single,200
G3SG1 | Hunter,G3SG1,Hunter,Mil-Spec,Spectrum 2 Case,G3SG1 | Hunter (Factory New),steam,8.18,single,200
SCAR-20 | Jungle Slipstream,SCAR-20,Jungle Slipstream,Mil-Spec,Spectrum 2 Case,SCAR-20 | Jungle Slipstream (Factory New),steam,4.98,single,200
XM1014 | Ziggy,XM1014,Ziggy,Restricted,Spectrum 2 Case,XM1014 | Ziggy (Factory New),steam,32.53,single,200
SG 553 | Phantom,SG 553,Phantom,Restricted,Spectrum 2 Case,SG 553 | Phantom (Factory New),steam,30.26,single,200
UMP-45 | Exposure,UMP-45,Exposure,Restricted,Spectrum 2 Case,UMP-45 | Exposure (Factory New),steam,30.04,single,200
MP9 | Goo,MP9,Goo,Restricted,Spectrum 2 Case,MP9 | Goo (Factory New),steam,30.11,single,200
CZ75-Auto | Tacticat,CZ75-Auto,Tacticat,Restricted,Spectrum 2 Case,CZ75-Auto | Tacticat (Factory New),steam,32.75,single,200
PP-Bizon | High Roller,PP-Bizon,High Roller,Classified,Spectrum 2 Case,PP-Bizon | High Roller (Factory New),steam,283.02,single,200
R8 Revolver | Llama Cannon,R8 Revolver,Llama Cannon,Classified,Spectrum 2 Case,R8 Revolver | Llama Cannon (Factory New),steam,343.9,single,200
M4A1-S | Leaded Glass,M4A1-S,Leaded Glass,Classified,Spectrum 2 Case,M4A1-S | Leaded Glass (Factory New),steam,516.21,single,200
P250 | See Ya Later,P250,See Ya Later,Covert,Spectrum 2 Case,P250 | See Ya Later (Factory New),steam,1391.99,single,200
AK-47 | The Empress,AK-47,The Empress,Covert,Spectrum 2 Case,AK-47 | The Empress (Factory New),steam,3606.38,single,200
★ Butterfly Knife | Doppler (Phase 1),★ Butterfly Knife,Doppler (Phase 1),Gold,Spectrum 2 Case,,steam,,current,
★ Butterfly Knife | Doppler (Phase 2),★ Butterfly Knife,Doppler (Phase 2),Gold,Spectrum 2 Case,,steam,,current,
★ Butterfly Knife | Doppler (Phase 3),★ Butterfly Knife,Doppler (Phase 3),Gold,Spectrum 2 Case,,steam,,current,
★ Butterfly Knife | Doppler (Phase 4),★ Butterfly Knife,Doppler (Phase 4),Gold,Spectrum 2 Case,,steam,,current,
★ Butterfly Knife | Doppler (Black Pearl),★ Butterfly Knife,Doppler (Black Pearl),Gold,Spectrum 2 Case,,steam,,current,
★ Butterfly Knife | Doppler (Ruby),★ Butterfly Knife,Doppler (Ruby),Gold,Spectrum 2 Case,,steam,,current,
★ Butterfly Knife | Doppler (Sapphire),★ Butterfly Knife,Doppler (Sapphire),Gold,Spectrum 2 Case,★ Butterfly Knife | Doppler (Sapphire),steam,,current,-1
★ Butterfly Knife | Damascus Steel,★ Butterfly Knife,Damascus Steel,Gold,Spectrum 2 Case,★ Butterfly Knife | Damascus Steel,steam,,current,-1
★ Butterfly Knife | Marble Fade,★ Butterfly Knife,Marble Fade,Gold,Spectrum 2 Case,★ Butterfly Knife | Marble Fade,steam,,current,-1
★ Butterfly Knife | Tiger Tooth,★ Butterfly Knife,Tiger Tooth,Gold,Spectrum 2 Case,★ Butterfly Knife | Tiger Tooth,steam,,current,-1
★ Butterfly Knife | Rust Coat,★ Butterfly Knife,Rust Coat,Gold,Spectrum 2 Case,★ Butterfly Knife | Rust Coat,steam,,current,-1
★ Butterfly Knife | Ultraviolet,★ Butterfly Knife,Ultraviolet,Gold,Spectrum 2 Case,★ Butterfly Knife | Ultraviolet,steam,,current,-1
★ Huntsman Knife | Doppler (Phase 1),★ Huntsman Knife,Doppler (Phase 1),Gold,Spectrum 2 Case,★ Huntsman Knife | Doppler (Phase 1),steam,,current,-1
★ Huntsman Knife | Doppler (Phase 2),★ Huntsman Knife,Doppler (Phase 2),Gold,Spectrum 2 Case,★ Huntsman Knife | Doppler (Phase 2),steam,,current,-1
★ Huntsman Knife | Doppler (Phase 3),★ Huntsman Knife,Doppler (Phase 3),Gold,Spectrum 2 Case,★ Huntsman Knife | Doppler (Phase 3),steam,,current,-1
★ Huntsman Knife | Doppler (Phase 4),★ Huntsman Knife,Doppler (Phase 4),Gold,Spectrum 2 Case,★ Huntsman Knife | Doppler (Phase 4),steam,,current,-1
★ Huntsman Knife | Doppler (Black Pearl),★ Huntsman Knife,Doppler (Black Pearl),Gold,Spectrum 2 Case,★ Huntsman Knife | Doppler (Black Pearl),steam,,current,-1
★ Huntsman Knife | Doppler (Ruby),★ Huntsman Knife,Doppler (Ruby),Gold,Spectrum 2 Case,★ Huntsman Knife | Doppler (Ruby),steam,,current,-1
★ Huntsman Knife | Doppler (Sapphire),★ Huntsman Knife,Doppler (Sapphire),Gold,Spectrum 2 Case,★ Huntsman Knife | Doppler (Sapphire),steam,,current,-1
★ Huntsman Knife | Damascus Steel,★ Huntsman Knife,Damascus Steel,Gold,Spectrum 2 Case,★ Huntsman Knife | Damascus Steel,steam,,current,-1
★ Huntsman Knife | Marble Fade,★ Huntsman Knife,Marble Fade,Gold,Spectrum 2 Case,★ Huntsman Knife | Marble Fade,steam,,current,-1
