name,series,tier_raw,price,tier,next_tier,K,avg_out_next,value_per_item,buy_cost,margin
FAMAS | Doomkitty,ESports 2013 Case,Covert,40.33,Covert,Gold,5.0,6606.84,1321.368,40.33,1281.038
★ Gut Knife | Stained,CSGO Weapon Case 2,Restricted,2094.22,Restricted,Classified,10.0,147.5625,14.75625,2094.22,-2079.46375
★ Flip Knife | Stained,Operation Bravo Case,Restricted,2164.0,Restricted,Classified,10.0,801.6925,80.16925,2164.0,-2083.83075
★ Gut Knife | Stained,Revolver Case,Restricted,2094.22,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,2094.22,-2084.103833333333
★ Gut Knife | Stained,CSGO Weapon Case 3,Restricted,2094.22,Restricted,Classified,10.0,50.41,5.0409999999999995,2094.22,-2089.1789999999996
★ Flip Knife | Stained,ESports 2013 Case,Restricted,2164.0,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,2164.0,-2094.8136666666664
★ Ursus Knife | Night Stripe,Danger Zone Case,Restricted,2110.54,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,2110.54,-2107.624
★ Bayonet | Forest DDPAT,CSGO Weapon Case 2,Restricted,2127.65,Restricted,Classified,10.0,147.5625,14.75625,2127.65,-2112.89375
★ Bayonet | Forest DDPAT,Operation Phoenix Weapon Case,Restricted,2127.65,Restricted,Classified,10.0,135.15,13.515,2127.65,-2114.135
★ Flip Knife | Stained,ESports 2014 Summer Case,Restricted,2164.0,Restricted,Classified,10.0,495.416,49.5416,2164.0,-2114.4584
★ Paracord Knife | Slaughter,Shattered Web Case,Restricted,2138.13,Restricted,Classified,10.0,205.32399999999998,20.5324,2138.13,-2117.5976
★ Bayonet | Forest DDPAT,CSGO Weapon Case 3,Restricted,2127.65,Restricted,Classified,10.0,50.41,5.0409999999999995,2127.65,-2122.609
★ Gut Knife | Case Hardened,ESports 2014 Summer Case,Restricted,2176.4,Restricted,Classified,10.0,495.416,49.5416,2176.4,-2126.8584
★ Flip Knife | Blue Steel,Operation Bravo Case,Restricted,2219.66,Restricted,Classified,10.0,801.6925,80.16925,2219.66,-2139.49075
★ Flip Knife | Stained,Operation Vanguard Weapon Case,Restricted,2164.0,Restricted,Classified,10.0,222.8825,22.288249999999998,2164.0,-2141.71175
★ Huntsman Knife | Lore,Operation Riptide Case,Restricted,2176.4,Restricted,Classified,10.0,332.79200000000003,33.2792,2176.4,-2143.1208
★ Flip Knife | Stained,ESports 2013 Winter Case,Restricted,2164.0,Restricted,Classified,10.0,196.715,19.6715,2164.0,-2144.3285
★ Survival Knife | Night Stripe,Shattered Web Case,Restricted,2169.84,Restricted,Classified,10.0,205.32399999999998,20.5324,2169.84,-2149.3076
★ Flip Knife | Blue Steel,ESports 2013 Case,Restricted,2219.66,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,2219.66,-2150.4736666666663
★ Flip Knife | Stained,Operation Phoenix Weapon Case,Restricted,2164.0,Restricted,Classified,10.0,135.15,13.515,2164.0,-2150.485
★ Flip Knife | Stained,Revolver Case,Restricted,2164.0,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,2164.0,-2153.8838333333333
★ Gut Knife | Case Hardened,Operation Vanguard Weapon Case,Restricted,2176.4,Restricted,Classified,10.0,222.8825,22.288249999999998,2176.4,-2154.11175
★ Gut Knife | Case Hardened,ESports 2013 Winter Case,Restricted,2176.4,Restricted,Classified,10.0,196.715,19.6715,2176.4,-2156.7285
★ Falchion Knife | Autotronic,Dreams & Nightmares Case,Restricted,2160.01,Restricted,Classified,10.0,26.324,2.6324,2160.01,-2157.3776000000003
★ Flip Knife | Stained,CSGO Weapon Case 3,Restricted,2164.0,Restricted,Classified,10.0,50.41,5.0409999999999995,2164.0,-2158.959
★ Gut Knife | Case Hardened,Operation Phoenix Weapon Case,Restricted,2176.4,Restricted,Classified,10.0,135.15,13.515,2176.4,-2162.885
★ Gut Knife | Case Hardened,Revolver Case,Restricted,2176.4,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,2176.4,-2166.2838333333334
★ Flip Knife | Blue Steel,ESports 2014 Summer Case,Restricted,2219.66,Restricted,Classified,10.0,495.416,49.5416,2219.66,-2170.1184
★ Gut Knife | Case Hardened,CSGO Weapon Case 3,Restricted,2176.4,Restricted,Classified,10.0,50.41,5.0409999999999995,2176.4,-2171.359
★ Huntsman Knife | Lore,Dreams & Nightmares Case,Restricted,2176.4,Restricted,Classified,10.0,26.324,2.6324,2176.4,-2173.7676
★ Bowie Knife | Blue Steel,Operation Wildfire Case,Restricted,2193.36,Restricted,Classified,10.0,153.68333333333334,15.368333333333334,2193.36,-2177.991666666667
★ Classic Knife | Crimson Web,CS20 Case,Restricted,2197.21,Restricted,Classified,10.0,28.76,2.8760000000000003,2197.21,-2194.334
★ Paracord Knife | Fade,Shattered Web Case,Restricted,2217.52,Restricted,Classified,10.0,205.32399999999998,20.5324,2217.52,-2196.9876
★ Flip Knife | Blue Steel,Operation Vanguard Weapon Case,Restricted,2219.66,Restricted,Classified,10.0,222.8825,22.288249999999998,2219.66,-2197.37175
★ Flip Knife | Blue Steel,ESports 2013 Winter Case,Restricted,2219.66,Restricted,Classified,10.0,196.715,19.6715,2219.66,-2199.9885
★ Flip Knife | Blue Steel,CSGO Weapon Case 2,Restricted,2219.66,Restricted,Classified,10.0,147.5625,14.75625,2219.66,-2204.90375
★ Flip Knife | Blue Steel,Operation Phoenix Weapon Case,Restricted,2219.66,Restricted,Classified,10.0,135.15,13.515,2219.66,-2206.145
★ Flip Knife | Blue Steel,Revolver Case,Restricted,2219.66,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,2219.66,-2209.543833333333
★ Flip Knife | Blue Steel,CSGO Weapon Case 3,Restricted,2219.66,Restricted,Classified,10.0,50.41,5.0409999999999995,2219.66,-2214.6189999999997
★ Survival Knife | Blue Steel,Shattered Web Case,Restricted,2245.03,Restricted,Classified,10.0,205.32399999999998,20.5324,2245.03,-2224.4976
★ Survival Knife | Fade,Shattered Web Case,Restricted,2245.03,Restricted,Classified,10.0,205.32399999999998,20.5324,2245.03,-2224.4976
★ Bayonet | Night,Operation Bravo Case,Restricted,2363.97,Restricted,Classified,10.0,801.6925,80.16925,2363.97,-2283.80075
★ Bayonet | Night,ESports 2013 Case,Restricted,2363.97,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,2363.97,-2294.7836666666662
★ Bowie Knife | Crimson Web,Operation Wildfire Case,Restricted,2316.23,Restricted,Classified,10.0,153.68333333333334,15.368333333333334,2316.23,-2300.8616666666667
★ Bayonet | Night,ESports 2014 Summer Case,Restricted,2363.97,Restricted,Classified,10.0,495.416,49.5416,2363.97,-2314.4284
M4A4 | In Living Color,Snakebite Case,Restricted,2334.99,Restricted,Classified,10.0,61.284000000000006,6.128400000000001,2334.99,-2328.8615999999997
★ Nomad Knife | Forest DDPAT,Shattered Web Case,Restricted,2357.5,Restricted,Classified,10.0,205.32399999999998,20.5324,2357.5,-2336.9676
★ Falchion Knife | Crimson Web,Falchion Case,Restricted,2351.94,Restricted,Classified,10.0,65.822,6.5822,2351.94,-2345.3578
AK-47 | Bloodsport,Spectrum Case,Restricted,2351.94,Restricted,Classified,10.0,40.808,4.0808,2351.94,-2347.8592
★ Bayonet | Night,CSGO Weapon Case 2,Restricted,2363.97,Restricted,Classified,10.0,147.5625,14.75625,2363.97,-2349.21375
★ Bayonet | Night,Operation Phoenix Weapon Case,Restricted,2363.97,Restricted,Classified,10.0,135.15,13.515,2363.97,-2350.455
AK-47 | Aquamarine Revenge,Falchion Case,Restricted,2361.13,Restricted,Classified,10.0,65.822,6.5822,2361.13,-2354.5478000000003
★ Bayonet | Night,CSGO Weapon Case 3,Restricted,2363.97,Restricted,Classified,10.0,50.41,5.0409999999999995,2363.97,-2358.9289999999996
★ Stiletto Knife | Urban Masked,Danger Zone Case,Restricted,2366.26,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,2366.26,-2363.344
★ Falchion Knife | Forest DDPAT,Falchion Case,Restricted,2371.18,Restricted,Classified,10.0,65.822,6.5822,2371.18,-2364.5978
★ Falchion Knife | Lore,Dreams & Nightmares Case,Restricted,2390.85,Restricted,Classified,10.0,26.324,2.6324,2390.85,-2388.2176
M4A4 | X-Ray,ESports 2013 Winter Case,Restricted,2409.54,Restricted,Classified,10.0,196.715,19.6715,2409.54,-2389.8685
★ Ursus Knife | Marble Fade,Prisma 2 Case,Restricted,2422.14,Restricted,Classified,10.0,44.958000000000006,4.495800000000001,2422.14,-2417.6441999999997
★ Driver Gloves | Rezan the Red,Recoil Case,Restricted,2422.92,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,2422.92,-2420.5296
★ Bowie Knife | Case Hardened,Operation Wildfire Case,Restricted,2437.61,Restricted,Classified,10.0,153.68333333333334,15.368333333333334,2437.61,-2422.241666666667
★ Bowie Knife | Autotronic,Operation Riptide Case,Restricted,2463.98,Restricted,Classified,10.0,332.79200000000003,33.2792,2463.98,-2430.7008
★ Falchion Knife | Marble Fade,Spectrum 2 Case,Restricted,2456.46,Restricted,Classified,10.0,30.996,3.0995999999999997,2456.46,-2453.3604
★ Bowie Knife | Autotronic,Dreams & Nightmares Case,Restricted,2463.98,Restricted,Classified,10.0,26.324,2.6324,2463.98,-2461.3476
★ Bowie Knife | Marble Fade,Spectrum Case,Restricted,2504.96,Restricted,Classified,10.0,40.808,4.0808,2504.96,-2500.8792
★ Bowie Knife | Marble Fade,Spectrum 2 Case,Restricted,2504.96,Restricted,Classified,10.0,30.996,3.0995999999999997,2504.96,-2501.8604
★ Gut Knife | Autotronic,Gamma 2 Case,Restricted,2533.54,Restricted,Classified,10.0,108.885,10.8885,2533.54,-2522.6515
★ Flip Knife | Tiger Tooth,Chroma Case,Restricted,2537.81,Restricted,Classified,10.0,96.46,9.645999999999999,2537.81,-2528.1639999999998
★ Flip Knife | Boreal Forest,Operation Bravo Case,Restricted,2608.51,Restricted,Classified,10.0,801.6925,80.16925,2608.51,-2528.3407500000003
★ Gut Knife | Autotronic,Gamma Case,Restricted,2533.54,Restricted,Classified,10.0,49.065999999999995,4.906599999999999,2533.54,-2528.6334
★ Stiletto Knife | Damascus Steel,Prisma Case,Restricted,2531.26,Restricted,Classified,10.0,25.98,2.598,2531.26,-2528.6620000000003
★ Flip Knife | Tiger Tooth,Chroma 3 Case,Restricted,2537.81,Restricted,Classified,10.0,88.425,8.8425,2537.81,-2528.9674999999997
★ Flip Knife | Tiger Tooth,Chroma 2 Case,Restricted,2537.81,Restricted,Classified,10.0,38.265,3.8265000000000002,2537.81,-2533.9835
★ Flip Knife | Boreal Forest,ESports 2013 Case,Restricted,2608.51,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,2608.51,-2539.3236666666667
★ Paracord Knife | Night Stripe,Shattered Web Case,Restricted,2564.11,Restricted,Classified,10.0,205.32399999999998,20.5324,2564.11,-2543.5776
★ Flip Knife | Boreal Forest,ESports 2014 Summer Case,Restricted,2608.51,Restricted,Classified,10.0,495.416,49.5416,2608.51,-2558.9684
★ Ursus Knife | Crimson Web,Danger Zone Case,Restricted,2574.45,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,2574.45,-2571.5339999999997
★ Falchion Knife | Blue Steel,Falchion Case,Restricted,2579.93,Restricted,Classified,10.0,65.822,6.5822,2579.93,-2573.3478
★ Flip Knife | Boreal Forest,Operation Vanguard Weapon Case,Restricted,2608.51,Restricted,Classified,10.0,222.8825,22.288249999999998,2608.51,-2586.22175
★ Flip Knife | Boreal Forest,ESports 2013 Winter Case,Restricted,2608.51,Restricted,Classified,10.0,196.715,19.6715,2608.51,-2588.8385000000003
★ Huntsman Knife | Autotronic,Operation Riptide Case,Restricted,2622.77,Restricted,Classified,10.0,332.79200000000003,33.2792,2622.77,-2589.4908
★ Bayonet | Crimson Web,CSGO Weapon Case 3,Restricted,2595.95,Restricted,Classified,10.0,50.41,5.0409999999999995,2595.95,-2590.9089999999997
★ Flip Knife | Boreal Forest,CSGO Weapon Case 2,Restricted,2608.51,Restricted,Classified,10.0,147.5625,14.75625,2608.51,-2593.7537500000003
★ Flip Knife | Boreal Forest,Operation Phoenix Weapon Case,Restricted,2608.51,Restricted,Classified,10.0,135.15,13.515,2608.51,-2594.9950000000003
★ Flip Knife | Boreal Forest,Revolver Case,Restricted,2608.51,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,2608.51,-2598.3938333333335
★ Flip Knife | Boreal Forest,CSGO Weapon Case 3,Restricted,2608.51,Restricted,Classified,10.0,50.41,5.0409999999999995,2608.51,-2603.469
★ Bowie Knife | Lore,Operation Riptide Case,Restricted,2642.15,Restricted,Classified,10.0,332.79200000000003,33.2792,2642.15,-2608.8708
★ Nomad Knife | Scorched,Shattered Web Case,Restricted,2632.82,Restricted,Classified,10.0,205.32399999999998,20.5324,2632.82,-2612.2876
★ Huntsman Knife | Autotronic,Dreams & Nightmares Case,Restricted,2622.77,Restricted,Classified,10.0,26.324,2.6324,2622.77,-2620.1376
★ Moto Gloves | Finish Line,Operation Broken Fang Case,Restricted,2644.15,Restricted,Classified,10.0,196.224,19.6224,2644.15,-2624.5276
★ Bowie Knife | Lore,Dreams & Nightmares Case,Restricted,2642.15,Restricted,Classified,10.0,26.324,2.6324,2642.15,-2639.5176
★ Moto Gloves | Finish Line,Recoil Case,Restricted,2644.15,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,2644.15,-2641.7596
★ Bayonet | Freehand,Gamma 2 Case,Restricted,2663.02,Restricted,Classified,10.0,108.885,10.8885,2663.02,-2652.1315
★ Bayonet | Freehand,Gamma Case,Restricted,2663.02,Restricted,Classified,10.0,49.065999999999995,4.906599999999999,2663.02,-2658.1134
★ Nomad Knife | Stained,Shattered Web Case,Restricted,2679.36,Restricted,Classified,10.0,205.32399999999998,20.5324,2679.36,-2658.8276
★ Ursus Knife | Slaughter,Horizon Case,Restricted,2687.84,Restricted,Classified,10.0,54.036,5.4036,2687.84,-2682.4364
★ Ursus Knife | Slaughter,Danger Zone Case,Restricted,2687.84,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,2687.84,-2684.924
★ Bayonet | Damascus Steel,Chroma Case,Restricted,2699.48,Restricted,Classified,10.0,96.46,9.645999999999999,2699.48,-2689.834
★ Bayonet | Bright Water,Gamma 2 Case,Restricted,2707.81,Restricted,Classified,10.0,108.885,10.8885,2707.81,-2696.9215
AK-47 | Neon Rider,Horizon Case,Restricted,2704.73,Restricted,Classified,10.0,54.036,5.4036,2704.73,-2699.3264
★ Stiletto Knife | Blue Steel,Horizon Case,Restricted,2708.29,Restricted,Classified,10.0,54.036,5.4036,2708.29,-2702.8864
★ Bayonet | Bright Water,Gamma Case,Restricted,2707.81,Restricted,Classified,10.0,49.065999999999995,4.906599999999999,2707.81,-2702.9034
★ Stiletto Knife | Blue Steel,Danger Zone Case,Restricted,2708.29,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,2708.29,-2705.374
★ Huntsman Knife | Marble Fade,Spectrum Case,Restricted,2720.05,Restricted,Classified,10.0,40.808,4.0808,2720.05,-2715.9692
★ Huntsman Knife | Marble Fade,Spectrum 2 Case,Restricted,2720.05,Restricted,Classified,10.0,30.996,3.0995999999999997,2720.05,-2716.9504
★ Gut Knife | Scorched,Operation Vanguard Weapon Case,Restricted,2776.0,Restricted,Classified,10.0,222.8825,22.288249999999998,2776.0,-2753.71175
★ Gut Knife | Scorched,ESports 2013 Winter Case,Restricted,2776.0,Restricted,Classified,10.0,196.715,19.6715,2776.0,-2756.3285
★ Gut Knife | Scorched,CSGO Weapon Case 2,Restricted,2776.0,Restricted,Classified,10.0,147.5625,14.75625,2776.0,-2761.24375
★ Gut Knife | Scorched,Revolver Case,Restricted,2776.0,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,2776.0,-2765.8838333333333
★ Gut Knife | Scorched,CSGO Weapon Case 3,Restricted,2776.0,Restricted,Classified,10.0,50.41,5.0409999999999995,2776.0,-2770.959
★ Survival Knife | Case Hardened,Shattered Web Case,Restricted,2798.66,Restricted,Classified,10.0,205.32399999999998,20.5324,2798.66,-2778.1276
★ Flip Knife | Scorched,Operation Bravo Case,Restricted,2868.65,Restricted,Classified,10.0,801.6925,80.16925,2868.65,-2788.48075
★ Classic Knife | Blue Steel,CS20 Case,Restricted,2799.09,Restricted,Classified,10.0,28.76,2.8760000000000003,2799.09,-2796.214
★ Flip Knife | Scorched,ESports 2013 Case,Restricted,2868.65,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,2868.65,-2799.4636666666665
★ Talon Knife | Boreal Forest,Horizon Case,Restricted,2808.29,Restricted,Classified,10.0,54.036,5.4036,2808.29,-2802.8864
★ Falchion Knife | Fade,Falchion Case,Restricted,2810.85,Restricted,Classified,10.0,65.822,6.5822,2810.85,-2804.2678
★ Talon Knife | Boreal Forest,Danger Zone Case,Restricted,2808.29,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,2808.29,-2805.374
★ Flip Knife | Scorched,ESports 2014 Summer Case,Restricted,2868.65,Restricted,Classified,10.0,495.416,49.5416,2868.65,-2819.1084
★ Falchion Knife | Ultraviolet,Spectrum 2 Case,Restricted,2826.93,Restricted,Classified,10.0,30.996,3.0995999999999997,2826.93,-2823.8304
★ Falchion Knife | Boreal Forest,Falchion Case,Restricted,2833.44,Restricted,Classified,10.0,65.822,6.5822,2833.44,-2826.8578
★ Flip Knife | Scorched,Operation Vanguard Weapon Case,Restricted,2868.65,Restricted,Classified,10.0,222.8825,22.288249999999998,2868.65,-2846.36175
★ Flip Knife | Scorched,ESports 2013 Winter Case,Restricted,2868.65,Restricted,Classified,10.0,196.715,19.6715,2868.65,-2848.9785
★ Flip Knife | Scorched,Operation Phoenix Weapon Case,Restricted,2868.65,Restricted,Classified,10.0,135.15,13.515,2868.65,-2855.135
★ Flip Knife | Scorched,Revolver Case,Restricted,2868.65,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,2868.65,-2858.5338333333334
★ Flip Knife | Scorched,CSGO Weapon Case 3,Restricted,2868.65,Restricted,Classified,10.0,50.41,5.0409999999999995,2868.65,-2863.609
★ Navaja Knife | Scorched,Horizon Case,Restricted,2889.39,Restricted,Classified,10.0,54.036,5.4036,2889.39,-2883.9864
★ Navaja Knife | Scorched,Danger Zone Case,Restricted,2889.39,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,2889.39,-2886.4739999999997
★ Bloodhound Gloves | Guerrilla,Operation Hydra Case,Restricted,2948.55,Restricted,Classified,10.0,518.874,51.8874,2948.55,-2896.6626
★ Ursus Knife | Fade,Danger Zone Case,Restricted,2900.72,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,2900.72,-2897.8039999999996
★ Bloodhound Gloves | Charred,Operation Hydra Case,Restricted,2950.61,Restricted,Classified,10.0,518.874,51.8874,2950.61,-2898.7226
M4A1-S | Mecha Industries,Gamma Case,Restricted,2919.28,Restricted,Classified,10.0,49.065999999999995,4.906599999999999,2919.28,-2914.3734000000004
★ Flip Knife | Safari Mesh,Operation Bravo Case,Restricted,3015.04,Restricted,Classified,10.0,801.6925,80.16925,3015.04,-2934.87075
★ Bloodhound Gloves | Guerrilla,Glove Case,Restricted,2948.55,Restricted,Classified,10.0,126.872,12.6872,2948.55,-2935.8628000000003
★ Bloodhound Gloves | Charred,Glove Case,Restricted,2950.61,Restricted,Classified,10.0,126.872,12.6872,2950.61,-2937.9228000000003
★ Flip Knife | Safari Mesh,ESports 2013 Case,Restricted,3015.04,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,3015.04,-2945.8536666666664
★ Classic Knife | Case Hardened,CS20 Case,Restricted,2956.67,Restricted,Classified,10.0,28.76,2.8760000000000003,2956.67,-2953.794
★ Flip Knife | Safari Mesh,ESports 2014 Summer Case,Restricted,3015.04,Restricted,Classified,10.0,495.416,49.5416,3015.04,-2965.4984
★ Bowie Knife | Fade,Operation Wildfire Case,Restricted,2983.83,Restricted,Classified,10.0,153.68333333333334,15.368333333333334,2983.83,-2968.4616666666666
★ Flip Knife | Safari Mesh,Operation Vanguard Weapon Case,Restricted,3015.04,Restricted,Classified,10.0,222.8825,22.288249999999998,3015.04,-2992.75175
★ Flip Knife | Safari Mesh,ESports 2013 Winter Case,Restricted,3015.04,Restricted,Classified,10.0,196.715,19.6715,3015.04,-2995.3685
★ Flip Knife | Safari Mesh,CSGO Weapon Case 2,Restricted,3015.04,Restricted,Classified,10.0,147.5625,14.75625,3015.04,-3000.28375
★ Flip Knife | Safari Mesh,Operation Phoenix Weapon Case,Restricted,3015.04,Restricted,Classified,10.0,135.15,13.515,3015.04,-3001.525
★ Flip Knife | Safari Mesh,Revolver Case,Restricted,3015.04,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,3015.04,-3004.9238333333333
★ Flip Knife | Safari Mesh,CSGO Weapon Case 3,Restricted,3015.04,Restricted,Classified,10.0,50.41,5.0409999999999995,3015.04,-3009.999
★ Huntsman Knife | Fade,Huntsman Weapon Case,Restricted,3071.2,Restricted,Classified,10.0,117.58666666666666,11.758666666666667,3071.2,-3059.441333333333
★ Shadow Daggers | Case Hardened,Shadow Case,Restricted,3100.85,Restricted,Classified,10.0,90.9025,9.090250000000001,3100.85,-3091.7597499999997
★ Stiletto Knife | Forest DDPAT,Horizon Case,Restricted,3114.54,Restricted,Classified,10.0,54.036,5.4036,3114.54,-3109.1364
Desert Eagle | Golden Koi,Operation Bravo Case,Restricted,3207.19,Restricted,Classified,10.0,801.6925,80.16925,3207.19,-3127.02075
★ Flip Knife | Marble Fade,Chroma Case,Restricted,3169.84,Restricted,Classified,10.0,96.46,9.645999999999999,3169.84,-3160.194
★ Flip Knife | Marble Fade,Chroma 3 Case,Restricted,3169.84,Restricted,Classified,10.0,88.425,8.8425,3169.84,-3160.9975
★ Flip Knife | Marble Fade,Chroma 2 Case,Restricted,3169.84,Restricted,Classified,10.0,38.265,3.8265000000000002,3169.84,-3166.0135
★ Bowie Knife | Slaughter,Operation Wildfire Case,Restricted,3207.19,Restricted,Classified,10.0,153.68333333333334,15.368333333333334,3207.19,-3191.8216666666667
★ Talon Knife | Scorched,Horizon Case,Restricted,3230.99,Restricted,Classified,10.0,54.036,5.4036,3230.99,-3225.5863999999997
★ Talon Knife | Scorched,Danger Zone Case,Restricted,3230.99,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,3230.99,-3228.0739999999996
AK-47 | Neon Revolution,Gamma 2 Case,Restricted,3242.9,Restricted,Classified,10.0,108.885,10.8885,3242.9,-3232.0115
★ Stiletto Knife | Tiger Tooth,Prisma Case,Restricted,3284.45,Restricted,Classified,10.0,25.98,2.598,3284.45,-3281.852
★ Nomad Knife | Crimson Web,Shattered Web Case,Restricted,3320.01,Restricted,Classified,10.0,205.32399999999998,20.5324,3320.01,-3299.4776
★ Bowie Knife | Ultraviolet,Spectrum Case,Restricted,3305.69,Restricted,Classified,10.0,40.808,4.0808,3305.69,-3301.6092
★ Bowie Knife | Ultraviolet,Spectrum 2 Case,Restricted,3305.69,Restricted,Classified,10.0,30.996,3.0995999999999997,3305.69,-3302.5904
★ Flip Knife | Slaughter,Operation Bravo Case,Restricted,3408.46,Restricted,Classified,10.0,801.6925,80.16925,3408.46,-3328.29075
★ Hand Wraps | CAUTION!,Recoil Case,Restricted,3334.48,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,3334.48,-3332.0896
★ Flip Knife | Slaughter,ESports 2013 Case,Restricted,3408.46,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,3408.46,-3339.2736666666665
★ Bayonet | Stained,Operation Bravo Case,Restricted,3424.74,Restricted,Classified,10.0,801.6925,80.16925,3424.74,-3344.57075
★ Bayonet | Stained,ESports 2013 Case,Restricted,3424.74,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,3424.74,-3355.5536666666662
★ Flip Knife | Slaughter,ESports 2014 Summer Case,Restricted,3408.46,Restricted,Classified,10.0,495.416,49.5416,3408.46,-3358.9184
★ Nomad Knife | Slaughter,Shattered Web Case,Restricted,3393.49,Restricted,Classified,10.0,205.32399999999998,20.5324,3393.49,-3372.9575999999997
★ Bayonet | Stained,ESports 2014 Summer Case,Restricted,3424.74,Restricted,Classified,10.0,495.416,49.5416,3424.74,-3375.1983999999998
★ Flip Knife | Slaughter,Operation Vanguard Weapon Case,Restricted,3408.46,Restricted,Classified,10.0,222.8825,22.288249999999998,3408.46,-3386.17175
★ Flip Knife | Slaughter,ESports 2013 Winter Case,Restricted,3408.46,Restricted,Classified,10.0,196.715,19.6715,3408.46,-3388.7885
★ Flip Knife | Slaughter,Operation Phoenix Weapon Case,Restricted,3408.46,Restricted,Classified,10.0,135.15,13.515,3408.46,-3394.945
★ Flip Knife | Slaughter,Revolver Case,Restricted,3408.46,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,3408.46,-3398.3438333333334
★ Bayonet | Stained,Operation Vanguard Weapon Case,Restricted,3424.74,Restricted,Classified,10.0,222.8825,22.288249999999998,3424.74,-3402.4517499999997
★ Flip Knife | Slaughter,CSGO Weapon Case 3,Restricted,3408.46,Restricted,Classified,10.0,50.41,5.0409999999999995,3408.46,-3403.419
★ Bayonet | Stained,ESports 2013 Winter Case,Restricted,3424.74,Restricted,Classified,10.0,196.715,19.6715,3424.74,-3405.0685
★ Bayonet | Stained,CSGO Weapon Case 2,Restricted,3424.74,Restricted,Classified,10.0,147.5625,14.75625,3424.74,-3409.98375
★ Bayonet | Stained,Operation Phoenix Weapon Case,Restricted,3424.74,Restricted,Classified,10.0,135.15,13.515,3424.74,-3411.225
★ Bayonet | Stained,CSGO Weapon Case 3,Restricted,3424.74,Restricted,Classified,10.0,50.41,5.0409999999999995,3424.74,-3419.6989999999996
★ Bayonet | Blue Steel,Operation Bravo Case,Restricted,3561.88,Restricted,Classified,10.0,801.6925,80.16925,3561.88,-3481.71075
★ Bayonet | Blue Steel,ESports 2013 Case,Restricted,3561.88,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,3561.88,-3492.6936666666666
★ Bayonet | Blue Steel,ESports 2014 Summer Case,Restricted,3561.88,Restricted,Classified,10.0,495.416,49.5416,3561.88,-3512.3384
★ Talon Knife | Rust Coat,Prisma 2 Case,Restricted,3528.12,Restricted,Classified,10.0,44.958000000000006,4.495800000000001,3528.12,-3523.6241999999997
★ Huntsman Knife | Ultraviolet,Spectrum Case,Restricted,3529.69,Restricted,Classified,10.0,40.808,4.0808,3529.69,-3525.6092
★ Huntsman Knife | Ultraviolet,Spectrum 2 Case,Restricted,3529.69,Restricted,Classified,10.0,30.996,3.0995999999999997,3529.69,-3526.5904
★ Bayonet | Blue Steel,CSGO Weapon Case 2,Restricted,3561.88,Restricted,Classified,10.0,147.5625,14.75625,3561.88,-3547.12375
★ Bayonet | Blue Steel,Operation Phoenix Weapon Case,Restricted,3561.88,Restricted,Classified,10.0,135.15,13.515,3561.88,-3548.3650000000002
AK-47 | The Empress,Spectrum 2 Case,Restricted,3552.64,Restricted,Classified,10.0,30.996,3.0995999999999997,3552.64,-3549.5404
★ Bayonet | Blue Steel,Revolver Case,Restricted,3561.88,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,3561.88,-3551.7638333333334
M4A1-S | Golden Coil,Shadow Case,Restricted,3570.28,Restricted,Classified,10.0,90.9025,9.090250000000001,3570.28,-3561.18975
★ Flip Knife | Case Hardened,Operation Bravo Case,Restricted,3661.69,Restricted,Classified,10.0,801.6925,80.16925,3661.69,-3581.52075
★ Flip Knife | Case Hardened,ESports 2013 Case,Restricted,3661.69,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,3661.69,-3592.5036666666665
