name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
SSG 08 | Dragonfire,Glove Case,Covert,4274.4,FN,HALOSKINS,,False,Gold,5.0,53260.39083333333,FN,9054.266441666667,4274.4,4779.866441666667,1.118254361235885
★ Flip Knife | Scorched,Operation Phoenix Weapon Case,Gold,2867.41,FN,STEAM,,False,,,,,,2867.41,,
★ Flip Knife | Slaughter,Operation Phoenix Weapon Case,Gold,2079.5,FN,YOUPIN,,False,,,,,,2079.5,,
★ Flip Knife | Stained,Operation Phoenix Weapon Case,Gold,1487.5,FN,C5,,False,,,,,,1487.5,,
★ Flip Knife | Urban Masked,Operation Phoenix Weapon Case,Gold,749.4,MW,YOUPIN,,False,,,,,,749.4,,
★ Gut Knife | Blue Steel,Operation Phoenix Weapon Case,Gold,1190.0,FN,YOUPIN,,False,,,,,,1190.0,,
★ Gut Knife | Boreal Forest,Operation Phoenix Weapon Case,Gold,6593.11,FN,STEAM,,False,,,,,,6593.11,,
★ Gut Knife | Case Hardened,Operation Phoenix Weapon Case,Gold,2183.93,FN,STEAM,,False,,,,,,2183.93,,
★ Gut Knife | Crimson Web,Operation Phoenix Weapon Case,Gold,5699.2,FN,HALOSKINS,,False,,,,,,5699.2,,
★ Gut Knife | Fade,Operation Phoenix Weapon Case,Gold,999.0,FN,BUFF,,False,,,,,,999.0,,
★ Gut Knife | Forest DDPAT,Operation Phoenix Weapon Case,Gold,1344.22,FN,STEAM,,False,,,,,,1344.22,,
★ Gut Knife | Night,Operation Phoenix Weapon Case,Gold,549.0,MW,BUFF,,False,,,,,,549.0,,
★ Gut Knife | Safari Mesh,Operation Phoenix Weapon Case,Gold,2799.5,FN,BUFF,,False,,,,,,2799.5,,
★ Gut Knife | Scorched,Operation Phoenix Weapon Case,Gold,2785.69,FN,STEAM,,False,,,,,,2785.69,,
★ Gut Knife | Slaughter,Operation Phoenix Weapon Case,Gold,977.5,FN,YOUPIN,,False,,,,,,977.5,,
★ Gut Knife | Stained,Operation Phoenix Weapon Case,Gold,800.0,FN,YOUPIN,,False,,,,,,800.0,,
★ Gut Knife | Urban Masked,Operation Phoenix Weapon Case,Gold,999.0,FN,BUFF,,False,,,,,,999.0,,
★ Karambit | Blue Steel,Operation Phoenix Weapon Case,Gold,9000.0,FN,YOUPIN,,False,,,,,,9000.0,,
★ Karambit | Boreal Forest,Operation Phoenix Weapon Case,Gold,7123.28,FN,STEAM,,False,,,,,,7123.28,,
★ Karambit | Case Hardened,Operation Phoenix Weapon Case,Gold,14049.0,FN,YOUPIN,,False,,,,,,14049.0,,
★ Karambit | Crimson Web,Operation Phoenix Weapon Case,Gold,48888.0,FN,YOUPIN,,False,,,,,,48888.0,,
★ Karambit | Fade,Operation Phoenix Weapon Case,Gold,16887.0,FN,BUFF,,False,,,,,,16887.0,,
★ Karambit | Forest DDPAT,Operation Phoenix Weapon Case,Gold,8000.0,FN,C5,,False,,,,,,8000.0,,
★ Karambit | Night,Operation Phoenix Weapon Case,Gold,13333.0,FN,YOUPIN,,False,,,,,,13333.0,,
★ Karambit | Safari Mesh,Operation Phoenix Weapon Case,Gold,4000.0,FN,YOUPIN,,False,,,,,,4000.0,,
★ Karambit | Scorched,Operation Phoenix Weapon Case,Gold,7500.0,FN,YOUPIN,,False,,,,,,7500.0,,
★ Karambit | Slaughter,Operation Phoenix Weapon Case,Gold,8300.0,FN,BUFF,,False,,,,,,8300.0,,
★ Karambit | Stained,Operation Phoenix Weapon Case,Gold,5600.0,FN,BUFF,,False,,,,,,5600.0,,
★ Karambit | Urban Masked,Operation Phoenix Weapon Case,Gold,6833.91,FN,STEAM,,False,,,,,,6833.91,,
★ M9 Bayonet | Blue Steel,Operation Phoenix Weapon Case,Gold,6500.0,FN,YOUPIN,,False,,,,,,6500.0,,
★ M9 Bayonet | Boreal Forest,Operation Phoenix Weapon Case,Gold,6999.0,FN,BUFF,,False,,,,,,6999.0,,
★ M9 Bayonet | Case Hardened,Operation Phoenix Weapon Case,Gold,8500.0,FN,BUFF,,False,,,,,,8500.0,,
★ M9 Bayonet | Crimson Web,Operation Phoenix Weapon Case,Gold,35255.0,FN,YOUPIN,,False,,,,,,35255.0,,
★ M9 Bayonet | Fade,Operation Phoenix Weapon Case,Gold,8800.0,FN,C5,,False,,,,,,8800.0,,
★ M9 Bayonet | Forest DDPAT,Operation Phoenix Weapon Case,Gold,200000.0,FN,YOUPIN,,False,,,,,,200000.0,,
★ M9 Bayonet | Night,Operation Phoenix Weapon Case,Gold,7800.0,FN,YOUPIN,,False,,,,,,7800.0,,
★ M9 Bayonet | Safari Mesh,Operation Phoenix Weapon Case,Gold,2030.0,MW,YOUPIN,,False,,,,,,2030.0,,
★ M9 Bayonet | Scorched,Operation Phoenix Weapon Case,Gold,6500.0,FN,YOUPIN,,False,,,,,,6500.0,,
★ M9 Bayonet | Slaughter,Operation Phoenix Weapon Case,Gold,6900.0,FN,C5,,False,,,,,,6900.0,,
★ M9 Bayonet | Stained,Operation Phoenix Weapon Case,Gold,3500.0,FN,YOUPIN,,False,,,,,,3500.0,,
★ M9 Bayonet | Urban Masked,Operation Phoenix Weapon Case,Gold,2270.0,MW,BUFF,,False,,,,,,2270.0,,
AUG | Plague,Operation Riptide Case,Mil-Spec,25.77,FN,BUFF,,False,Restricted,10.0,,FN,,25.77,,
Dual Berettas | Tread,Operation Riptide Case,Mil-Spec,33.0,FN,YOUPIN,,False,Restricted,10.0,,FN,,33.0,,
G3SG1 | Keeping Tabs,Operation Riptide Case,Mil-Spec,26.0,FN,YOUPIN,,False,Restricted,10.0,,FN,,26.0,,
MP7 | Guerrilla,Operation Riptide Case,Mil-Spec,38.0,FN,YOUPIN,,False,Restricted,10.0,,FN,,38.0,,
PP-Bizon | Lumen,Operation Riptide Case,Mil-Spec,26.45,FN,BUFF,,False,Restricted,10.0,,FN,,26.45,,
USP-S | Black Lotus,Operation Riptide Case,Mil-Spec,135.0,FN,BUFF,,False,Restricted,10.0,,FN,,135.0,,
XM1014 | Watchdog,Operation Riptide Case,Mil-Spec,32.5,FN,YOUPIN,,False,Restricted,10.0,,FN,,32.5,,
★ Butterfly Knife | Gamma Doppler,Operation Riptide Case,Gold,17777.0,FN,YOUPIN,,False,,,,,,17777.0,,
★ Butterfly Knife | Gamma Doppler,Operation Riptide Case,Gold,17777.0,FN,YOUPIN,,False,,,,,,17777.0,,
★ Butterfly Knife | Gamma Doppler,Operation Riptide Case,Gold,17777.0,FN,YOUPIN,,False,,,,,,17777.0,,
★ Butterfly Knife | Freehand,Operation Riptide Case,Gold,5349.0,FN,YOUPIN,,False,,,,,,5349.0,,
★ Butterfly Knife | Lore,Operation Riptide Case,Gold,20299.5,FN,YOUPIN,,False,,,,,,20299.5,,
★ Butterfly Knife | Autotronic,Operation Riptide Case,Gold,13500.0,FN,BUFF,,False,,,,,,13500.0,,
★ Butterfly Knife | Bright Water,Operation Riptide Case,Gold,4788.0,FN,YOUPIN,,False,,,,,,4788.0,,
★ Butterfly Knife | Black Laminate,Operation Riptide Case,Gold,6898.0,FN,YOUPIN,,False,,,,,,6898.0,,
★ Huntsman Knife | Gamma Doppler,Operation Riptide Case,Gold,1720.0,FN,BUFF,,False,,,,,,1720.0,,
★ Huntsman Knife | Gamma Doppler,Operation Riptide Case,Gold,1720.0,FN,BUFF,,False,,,,,,1720.0,,
★ Huntsman Knife | Gamma Doppler,Operation Riptide Case,Gold,1720.0,FN,BUFF,,False,,,,,,1720.0,,
★ Huntsman Knife | Gamma Doppler,Operation Riptide Case,Gold,1720.0,FN,BUFF,,False,,,,,,1720.0,,
★ Huntsman Knife | Gamma Doppler,Operation Riptide Case,Gold,1720.0,FN,BUFF,,False,,,,,,1720.0,,
★ Huntsman Knife | Freehand,Operation Riptide Case,Gold,680.0,FN,BUFF,,False,,,,,,680.0,,
★ Huntsman Knife | Lore,Operation Riptide Case,Gold,1245.0,FN,BUFF,,False,,,,,,1245.0,,
★ Huntsman Knife | Autotronic,Operation Riptide Case,Gold,1500.0,FN,YOUPIN,,False,,,,,,1500.0,,
★ Huntsman Knife | Bright Water,Operation Riptide Case,Gold,599.5,FN,YOUPIN,,False,,,,,,599.5,,
★ Huntsman Knife | Black Laminate,Operation Riptide Case,Gold,1398.0,FN,YOUPIN,,False,,,,,,1398.0,,
★ Falchion Knife | Gamma Doppler,Operation Riptide Case,Gold,1678.0,FN,YOUPIN,,False,,,,,,1678.0,,
★ Falchion Knife | Gamma Doppler,Operation Riptide Case,Gold,1678.0,FN,YOUPIN,,False,,,,,,1678.0,,
★ Falchion Knife | Gamma Doppler,Operation Riptide Case,Gold,1678.0,FN,YOUPIN,,False,,,,,,1678.0,,
★ Falchion Knife | Gamma Doppler,Operation Riptide Case,Gold,1678.0,FN,YOUPIN,,False,,,,,,1678.0,,
★ Falchion Knife | Gamma Doppler,Operation Riptide Case,Gold,1678.0,FN,YOUPIN,,False,,,,,,1678.0,,
★ Falchion Knife | Freehand,Operation Riptide Case,Gold,716.99,FN,YOUPIN,,False,,,,,,716.99,,
★ Falchion Knife | Lore,Operation Riptide Case,Gold,1187.5,FN,BUFF,,False,,,,,,1187.5,,
★ Falchion Knife | Autotronic,Operation Riptide Case,Gold,1211.0,FN,YOUPIN,,False,,,,,,1211.0,,
★ Falchion Knife | Bright Water,Operation Riptide Case,Gold,620.0,FN,YOUPIN,,False,,,,,,620.0,,
★ Falchion Knife | Black Laminate,Operation Riptide Case,Gold,849.0,FN,YOUPIN,,False,,,,,,849.0,,
★ Shadow Daggers | Gamma Doppler,Operation Riptide Case,Gold,790.0,FN,YOUPIN,,False,,,,,,790.0,,
★ Shadow Daggers | Gamma Doppler,Operation Riptide Case,Gold,790.0,FN,YOUPIN,,False,,,,,,790.0,,
★ Shadow Daggers | Gamma Doppler,Operation Riptide Case,Gold,790.0,FN,YOUPIN,,False,,,,,,790.0,,
★ Shadow Daggers | Gamma Doppler,Operation Riptide Case,Gold,790.0,FN,YOUPIN,,False,,,,,,790.0,,
★ Shadow Daggers | Gamma Doppler,Operation Riptide Case,Gold,790.0,FN,YOUPIN,,False,,,,,,790.0,,
★ Shadow Daggers | Freehand,Operation Riptide Case,Gold,493.5,FN,YOUPIN,,False,,,,,,493.5,,
★ Shadow Daggers | Lore,Operation Riptide Case,Gold,999.5,FN,BUFF,,False,,,,,,999.5,,
★ Shadow Daggers | Autotronic,Operation Riptide Case,Gold,725.0,FN,YOUPIN,,False,,,,,,725.0,,
★ Shadow Daggers | Bright Water,Operation Riptide Case,Gold,399.49,FN,YOUPIN,,False,,,,,,399.49,,
★ Shadow Daggers | Black Laminate,Operation Riptide Case,Gold,579.0,FN,YOUPIN,,False,,,,,,579.0,,
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,1549.5,FN,YOUPIN,,False,,,,,,1549.5,,
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,1549.5,FN,YOUPIN,,False,,,,,,1549.5,,
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,1549.5,FN,YOUPIN,,False,,,,,,1549.5,,
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,1549.5,FN,YOUPIN,,False,,,,,,1549.5,,
★ Bowie Knife | Gamma Doppler,Operation Riptide Case,Gold,1549.5,FN,YOUPIN,,False,,,,,,1549.5,,
★ Bowie Knife | Freehand,Operation Riptide Case,Gold,649.0,FN,YOUPIN,,False,,,,,,649.0,,
★ Bowie Knife | Lore,Operation Riptide Case,Gold,1688.0,FN,BUFF,,False,,,,,,1688.0,,
★ Bowie Knife | Autotronic,Operation Riptide Case,Gold,1288.0,FN,YOUPIN,,False,,,,,,1288.0,,
★ Bowie Knife | Bright Water,Operation Riptide Case,Gold,544.0,FN,YOUPIN,,False,,,,,,544.0,,
★ Bowie Knife | Black Laminate,Operation Riptide Case,Gold,930.0,FN,YOUPIN,,False,,,,,,930.0,,
P250 | Cartel,Operation Vanguard Weapon Case,Classified,188.0,FN,BUFF,,False,Covert,10.0,,FN,,188.0,,
SCAR-20 | Cardiac,Operation Vanguard Weapon Case,Classified,190.0,FN,C5,,False,Covert,10.0,,FN,,190.0,,
XM1014 | Tranquility,Operation Vanguard Weapon Case,Classified,179.0,FN,YOUPIN,,False,Covert,10.0,,FN,,179.0,,
★ Bayonet | Stained,Operation Vanguard Weapon Case,Gold,1949.5,FN,BUFF,,False,,,,,,1949.5,,
★ Bayonet | Urban Masked,Operation Vanguard Weapon Case,Gold,1200.0,MW,BUFF,,False,,,,,,1200.0,,
★ Flip Knife | Blue Steel,Operation Vanguard Weapon Case,Gold,2000.0,FN,BUFF,,False,,,,,,2000.0,,
★ Flip Knife | Boreal Forest,Operation Vanguard Weapon Case,Gold,2591.49,FN,STEAM,,False,,,,,,2591.49,,
★ Flip Knife | Case Hardened,Operation Vanguard Weapon Case,Gold,2550.0,FN,YOUPIN,,False,,,,,,2550.0,,
★ Flip Knife | Crimson Web,Operation Vanguard Weapon Case,Gold,9666.0,FN,BUFF,,False,,,,,,9666.0,,
★ Flip Knife | Fade,Operation Vanguard Weapon Case,Gold,2459.5,FN,YOUPIN,,False,,,,,,2459.5,,
★ Flip Knife | Forest DDPAT,Operation Vanguard Weapon Case,Gold,2021.29,FN,STEAM,,False,,,,,,2021.29,,
★ Flip Knife | Night,Operation Vanguard Weapon Case,Gold,3859.5,FN,YOUPIN,,False,,,,,,3859.5,,
★ Flip Knife | Safari Mesh,Operation Vanguard Weapon Case,Gold,1600.0,FN,YOUPIN,,False,,,,,,1600.0,,
★ Flip Knife | Scorched,Operation Vanguard Weapon Case,Gold,2867.41,FN,STEAM,,False,,,,,,2867.41,,
★ Flip Knife | Slaughter,Operation Vanguard Weapon Case,Gold,2079.5,FN,YOUPIN,,False,,,,,,2079.5,,
★ Flip Knife | Stained,Operation Vanguard Weapon Case,Gold,1487.5,FN,C5,,False,,,,,,1487.5,,
★ Flip Knife | Urban Masked,Operation Vanguard Weapon Case,Gold,749.4,MW,YOUPIN,,False,,,,,,749.4,,
★ Gut Knife | Blue Steel,Operation Vanguard Weapon Case,Gold,1190.0,FN,YOUPIN,,False,,,,,,1190.0,,
★ Gut Knife | Boreal Forest,Operation Vanguard Weapon Case,Gold,6593.11,FN,STEAM,,False,,,,,,6593.11,,
★ Gut Knife | Case Hardened,Operation Vanguard Weapon Case,Gold,2183.93,FN,STEAM,,False,,,,,,2183.93,,
★ Gut Knife | Crimson Web,Operation Vanguard Weapon Case,Gold,5699.2,FN,HALOSKINS,,False,,,,,,5699.2,,
★ Gut Knife | Fade,Operation Vanguard Weapon Case,Gold,999.0,FN,BUFF,,False,,,,,,999.0,,
★ Gut Knife | Forest DDPAT,Operation Vanguard Weapon Case,Gold,1344.22,FN,STEAM,,False,,,,,,1344.22,,
★ Gut Knife | Night,Operation Vanguard Weapon Case,Gold,549.0,MW,BUFF,,False,,,,,,549.0,,
★ Gut Knife | Safari Mesh,Operation Vanguard Weapon Case,Gold,2799.5,FN,BUFF,,False,,,,,,2799.5,,
★ Gut Knife | Scorched,Operation Vanguard Weapon Case,Gold,2785.69,FN,STEAM,,False,,,,,,2785.69,,
★ Gut Knife | Slaughter,Operation Vanguard Weapon Case,Gold,977.5,FN,YOUPIN,,False,,,,,,977.5,,
★ Gut Knife | Stained,Operation Vanguard Weapon Case,Gold,800.0,FN,YOUPIN,,False,,,,,,800.0,,
★ Gut Knife | Urban Masked,Operation Vanguard Weapon Case,Gold,999.0,FN,BUFF,,False,,,,,,999.0,,
★ Karambit | Blue Steel,Operation Vanguard Weapon Case,Gold,9000.0,FN,YOUPIN,,False,,,,,,9000.0,,
★ Karambit | Boreal Forest,Operation Vanguard Weapon Case,Gold,7123.28,FN,STEAM,,False,,,,,,7123.28,,
★ Karambit | Case Hardened,Operation Vanguard Weapon Case,Gold,14049.0,FN,YOUPIN,,False,,,,,,14049.0,,
★ Karambit | Crimson Web,Operation Vanguard Weapon Case,Gold,48888.0,FN,YOUPIN,,False,,,,,,48888.0,,
★ Karambit | Fade,Operation Vanguard Weapon Case,Gold,16887.0,FN,BUFF,,False,,,,,,16887.0,,
★ Karambit | Forest DDPAT,Operation Vanguard Weapon Case,Gold,8000.0,FN,C5,,False,,,,,,8000.0,,
★ Karambit | Night,Operation Vanguard Weapon Case,Gold,13333.0,FN,YOUPIN,,False,,,,,,13333.0,,
★ Karambit | Safari Mesh,Operation Vanguard Weapon Case,Gold,4000.0,FN,YOUPIN,,False,,,,,,4000.0,,
★ Karambit | Scorched,Operation Vanguard Weapon Case,Gold,7500.0,FN,YOUPIN,,False,,,,,,7500.0,,
★ Karambit | Slaughter,Operation Vanguard Weapon Case,Gold,8300.0,FN,BUFF,,False,,,,,,8300.0,,
★ Karambit | Stained,Operation Vanguard Weapon Case,Gold,5600.0,FN,BUFF,,False,,,,,,5600.0,,
★ Karambit | Urban Masked,Operation Vanguard Weapon Case,Gold,6833.91,FN,STEAM,,False,,,,,,6833.91,,
★ M9 Bayonet | Blue Steel,Operation Vanguard Weapon Case,Gold,6500.0,FN,YOUPIN,,False,,,,,,6500.0,,
★ M9 Bayonet | Boreal Forest,Operation Vanguard Weapon Case,Gold,6999.0,FN,BUFF,,False,,,,,,6999.0,,
★ M9 Bayonet | Case Hardened,Operation Vanguard Weapon Case,Gold,8500.0,FN,BUFF,,False,,,,,,8500.0,,
★ M9 Bayonet | Crimson Web,Operation Vanguard Weapon Case,Gold,35255.0,FN,YOUPIN,,False,,,,,,35255.0,,
★ M9 Bayonet | Fade,Operation Vanguard Weapon Case,Gold,8800.0,FN,C5,,False,,,,,,8800.0,,
★ M9 Bayonet | Forest DDPAT,Operation Vanguard Weapon Case,Gold,200000.0,FN,YOUPIN,,False,,,,,,200000.0,,
★ M9 Bayonet | Night,Operation Vanguard Weapon Case,Gold,7800.0,FN,YOUPIN,,False,,,,,,7800.0,,
★ M9 Bayonet | Safari Mesh,Operation Vanguard Weapon Case,Gold,2030.0,MW,YOUPIN,,False,,,,,,2030.0,,
★ M9 Bayonet | Scorched,Operation Vanguard Weapon Case,Gold,6500.0,FN,YOUPIN,,False,,,,,,6500.0,,
★ M9 Bayonet | Slaughter,Operation Vanguard Weapon Case,Gold,6900.0,FN,C5,,False,,,,,,6900.0,,
★ M9 Bayonet | Stained,Operation Vanguard Weapon Case,Gold,3500.0,FN,YOUPIN,,False,,,,,,3500.0,,
★ M9 Bayonet | Urban Masked,Operation Vanguard Weapon Case,Gold,2270.0,MW,BUFF,,False,,,,,,2270.0,,
PP-Bizon | Photic Zone,Operation Wildfire Case,Mil-Spec,25.0,FN,BUFF,,False,Restricted,10.0,,FN,,25.0,,
Dual Berettas | Cartel,Operation Wildfire Case,Mil-Spec,18.8,FN,BUFF,,False,Restricted,10.0,,FN,,18.8,,
MAC-10 | Lapis Gator,Operation Wildfire Case,Mil-Spec,10.67,FN,YOUPIN,,False,Restricted,10.0,,FN,,10.67,,
★ Bowie Knife | Blue Steel,Operation Wildfire Case,Gold,1800.0,FN,BUFF,,False,,,,,,1800.0,,
★ Bowie Knife | Boreal Forest,Operation Wildfire Case,Gold,1398.0,FN,YOUPIN,,False,,,,,,1398.0,,
★ Bowie Knife | Case Hardened,Operation Wildfire Case,Gold,3814.11,FN,C5,,False,,,,,,3814.11,,
★ Bowie Knife | Crimson Web,Operation Wildfire Case,Gold,15000.0,FN,BUFF,,False,,,,,,15000.0,,
★ Bowie Knife | Fade,Operation Wildfire Case,Gold,1787.5,FN,YOUPIN,,False,,,,,,1787.5,,
★ Bowie Knife | Forest DDPAT,Operation Wildfire Case,Gold,1180.0,FN,YOUPIN,,False,,,,,,1180.0,,
★ Bowie Knife | Night,Operation Wildfire Case,Gold,934.0,MW,YOUPIN,,False,,,,,,934.0,,
★ Bowie Knife | Safari Mesh,Operation Wildfire Case,Gold,466.0,MW,YOUPIN,,False,,,,,,466.0,,
★ Bowie Knife | Scorched,Operation Wildfire Case,Gold,532.0,MW,BUFF,,False,,,,,,532.0,,
★ Bowie Knife | Slaughter,Operation Wildfire Case,Gold,1750.0,FN,BUFF,,False,,,,,,1750.0,,
★ Bowie Knife | Stained,Operation Wildfire Case,Gold,1146.48,FN,BUFF,,False,,,,,,1146.48,,
★ Bowie Knife | Urban Masked,Operation Wildfire Case,Gold,1380.0,FN,BUFF,,False,,,,,,1380.0,,
★ Talon Knife | Doppler,Prisma 2 Case,Gold,6199.9,FN,YOUPIN,,False,,,,,,6199.9,,
★ Talon Knife | Doppler,Prisma 2 Case,Gold,6199.9,FN,YOUPIN,,False,,,,,,6199.9,,
★ Talon Knife | Doppler,Prisma 2 Case,Gold,6199.9,FN,YOUPIN,,False,,,,,,6199.9,,
★ Talon Knife | Doppler,Prisma 2 Case,Gold,6199.9,FN,YOUPIN,,False,,,,,,6199.9,,
★ Talon Knife | Doppler,Prisma 2 Case,Gold,6199.9,FN,YOUPIN,,False,,,,,,6199.9,,
★ Talon Knife | Doppler,Prisma 2 Case,Gold,6199.9,FN,YOUPIN,,False,,,,,,6199.9,,
★ Talon Knife | Doppler,Prisma 2 Case,Gold,6199.9,FN,YOUPIN,,False,,,,,,6199.9,,
★ Talon Knife | Damascus Steel,Prisma 2 Case,Gold,2439.5,FN,YOUPIN,,False,,,,,,2439.5,,
★ Talon Knife | Marble Fade,Prisma 2 Case,Gold,4280.0,FN,YOUPIN,,False,,,,,,4280.0,,
★ Talon Knife | Rust Coat,Prisma 2 Case,Gold,1799.5,WW,YOUPIN,,False,,,,,,1799.5,,
★ Talon Knife | Tiger Tooth,Prisma 2 Case,Gold,3380.0,FN,YOUPIN,,False,,,,,,3380.0,,
★ Talon Knife | Ultraviolet,Prisma 2 Case,Gold,6888.0,FN,BUFF,,False,,,,,,6888.0,,
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,883.0,FN,YOUPIN,,False,,,,,,883.0,,
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,883.0,FN,YOUPIN,,False,,,,,,883.0,,
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,883.0,FN,YOUPIN,,False,,,,,,883.0,,
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,883.0,FN,YOUPIN,,False,,,,,,883.0,,
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,883.0,FN,YOUPIN,,False,,,,,,883.0,,
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,883.0,FN,YOUPIN,,False,,,,,,883.0,,
★ Navaja Knife | Doppler,Prisma 2 Case,Gold,883.0,FN,YOUPIN,,False,,,,,,883.0,,
★ Navaja Knife | Damascus Steel,Prisma 2 Case,Gold,480.0,FN,YOUPIN,,False,,,,,,480.0,,
★ Navaja Knife | Marble Fade,Prisma 2 Case,Gold,677.0,FN,YOUPIN,,False,,,,,,677.0,,
★ Stiletto Knife | Rust Coat,Prisma 2 Case,Gold,933.0,WW,YOUPIN,,False,,,,,,933.0,,
★ Stiletto Knife | Tiger Tooth,Prisma 2 Case,Gold,1870.0,FN,YOUPIN,,False,,,,,,1870.0,,
★ Stiletto Knife | Ultraviolet,Prisma 2 Case,Gold,3999.5,FN,BUFF,,False,,,,,,3999.5,,
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1928.0,FN,YOUPIN,,False,,,,,,1928.0,,
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1928.0,FN,YOUPIN,,False,,,,,,1928.0,,
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1928.0,FN,YOUPIN,,False,,,,,,1928.0,,
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1928.0,FN,YOUPIN,,False,,,,,,1928.0,,
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1928.0,FN,YOUPIN,,False,,,,,,1928.0,,
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1928.0,FN,YOUPIN,,False,,,,,,1928.0,,
★ Ursus Knife | Doppler,Prisma 2 Case,Gold,1928.0,FN,YOUPIN,,False,,,,,,1928.0,,
★ Ursus Knife | Damascus Steel,Prisma 2 Case,Gold,699.5,FN,YOUPIN,,False,,,,,,699.5,,
★ Ursus Knife | Marble Fade,Prisma 2 Case,Gold,1278.5,FN,YOUPIN,,False,,,,,,1278.5,,
★ Ursus Knife | Rust Coat,Prisma 2 Case,Gold,518.5,WW,YOUPIN,,False,,,,,,518.5,,
★ Ursus Knife | Tiger Tooth,Prisma 2 Case,Gold,1135.0,FN,YOUPIN,,False,,,,,,1135.0,,
★ Ursus Knife | Ultraviolet,Prisma 2 Case,Gold,3000.0,FN,YOUPIN,,False,,,,,,3000.0,,
★ Talon Knife | Doppler,Prisma Case,Gold,6199.9,FN,YOUPIN,,False,,,,,,6199.9,,
★ Talon Knife | Doppler,Prisma Case,Gold,6199.9,FN,YOUPIN,,False,,,,,,6199.9,,
★ Talon Knife | Doppler,Prisma Case,Gold,6199.9,FN,YOUPIN,,False,,,,,,6199.9,,
★ Talon Knife | Doppler,Prisma Case,Gold,6199.9,FN,YOUPIN,,False,,,,,,6199.9,,
★ Talon Knife | Doppler,Prisma Case,Gold,6199.9,FN,YOUPIN,,False,,,,,,6199.9,,
★ Talon Knife | Doppler,Prisma Case,Gold,6199.9,FN,YOUPIN,,False,,,,,,6199.9,,
★ Talon Knife | Doppler,Prisma Case,Gold,6199.9,FN,YOUPIN,,False,,,,,,6199.9,,
★ Navaja Knife | Damascus Steel,Prisma Case,Gold,400.0,WW,YOUPIN,,False,,,,,,400.0,,
★ Navaja Knife | Marble Fade,Prisma Case,Gold,677.0,FN,YOUPIN,,False,,,,,,677.0,,
★ Navaja Knife | Rust Coat,Prisma Case,Gold,485.0,WW,YOUPIN,,False,,,,,,485.0,,
★ Navaja Knife | Tiger Tooth,Prisma Case,Gold,552.5,FN,YOUPIN,,False,,,,,,552.5,,
★ Navaja Knife | Ultraviolet,Prisma Case,Gold,1637.8,FN,STEAM,,False,,,,,,1637.8,,
★ Stiletto Knife | Doppler,Prisma Case,Gold,3439.5,FN,YOUPIN,,False,,,,,,3439.5,,
★ Stiletto Knife | Doppler,Prisma Case,Gold,3439.5,FN,YOUPIN,,False,,,,,,3439.5,,
★ Stiletto Knife | Doppler,Prisma Case,Gold,3439.5,FN,YOUPIN,,False,,,,,,3439.5,,
★ Stiletto Knife | Doppler,Prisma Case,Gold,3439.5,FN,YOUPIN,,False,,,,,,3439.5,,
★ Stiletto Knife | Doppler,Prisma Case,Gold,3439.5,FN,YOUPIN,,False,,,,,,3439.5,,
★ Stiletto Knife | Doppler,Prisma Case,Gold,3439.5,FN,YOUPIN,,False,,,,,,3439.5,,
★ Stiletto Knife | Doppler,Prisma Case,Gold,3439.5,FN,YOUPIN,,False,,,,,,3439.5,,
★ Stiletto Knife | Damascus Steel,Prisma Case,Gold,1298.0,FN,YOUPIN,,False,,,,,,1298.0,,
★ Stiletto Knife | Marble Fade,Prisma Case,Gold,2135.0,FN,YOUPIN,,False,,,,,,2135.0,,
★ Stiletto Knife | Rust Coat,Prisma Case,Gold,933.0,WW,YOUPIN,,False,,,,,,933.0,,
★ Stiletto Knife | Tiger Tooth,Prisma Case,Gold,1870.0,FN,YOUPIN,,False,,,,,,1870.0,,
★ Stiletto Knife | Ultraviolet,Prisma Case,Gold,3999.5,FN,BUFF,,False,,,,,,3999.5,,
★ Ursus Knife | Doppler,Prisma Case,Gold,1928.0,FN,YOUPIN,,False,,,,,,1928.0,,
★ Ursus Knife | Doppler,Prisma Case,Gold,1928.0,FN,YOUPIN,,False,,,,,,1928.0,,
★ Ursus Knife | Doppler,Prisma Case,Gold,1928.0,FN,YOUPIN,,False,,,,,,1928.0,,
