marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,62.08,BUFF,200
MP7 | Mischief (Battle-Scarred),Mil-Spec,Prisma Case,0.0,CSMONEY,200
MP7 | Mischief (Battle-Scarred),Mil-Spec,Prisma Case,0.0,SKINPORT,200
MP7 | Mischief (Battle-Scarred),Mil-Spec,Prisma Case,1.27,BUFF,200
MP7 | Mischief (Battle-Scarred),Mil-Spec,Prisma Case,2.13,STEAM,200
MP7 | Mischief (Battle-Scarred),Mil-Spec,Prisma Case,1.99,HALOSKINS,200
P250 | Verdigris (Factory New),Mil-Spec,Prisma Case,5.47,BUFF,200
P250 | Verdigris (Factory New),Mil-Spec,Prisma Case,0.0,WAXPEER,200
P250 | Verdigris (Factory New),Mil-Spec,Prisma Case,0.0,DMARKET,200
P250 | Verdigris (Factory New),Mil-Spec,Prisma Case,0.0,CSMONEY,200
P250 | Verdigris (Factory New),Mil-Spec,Prisma Case,0.0,SKINPORT,200
P250 | Verdigris (Factory New),Mil-Spec,Prisma Case,6.5,YOUPIN,200
P250 | Verdigris (Factory New),Mil-Spec,Prisma Case,7.17,STEAM,200
P250 | Verdigris (Factory New),Mil-Spec,Prisma Case,5.96,C5,200
P250 | Verdigris (Factory New),Mil-Spec,Prisma Case,6.54,HALOSKINS,200
P250 | Verdigris (Minimal Wear),Mil-Spec,Prisma Case,0.0,SKINPORT,200
P250 | Verdigris (Minimal Wear),Mil-Spec,Prisma Case,2.33,C5,200
P250 | Verdigris (Minimal Wear),Mil-Spec,Prisma Case,1.86,BUFF,200
P250 | Verdigris (Minimal Wear),Mil-Spec,Prisma Case,0.0,WAXPEER,200
P250 | Verdigris (Minimal Wear),Mil-Spec,Prisma Case,0.0,DMARKET,200
P250 | Verdigris (Minimal Wear),Mil-Spec,Prisma Case,0.0,CSMONEY,200
P250 | Verdigris (Minimal Wear),Mil-Spec,Prisma Case,2.15,YOUPIN,200
P250 | Verdigris (Minimal Wear),Mil-Spec,Prisma Case,3.05,STEAM,200
P250 | Verdigris (Minimal Wear),Mil-Spec,Prisma Case,2.42,HALOSKINS,200
P250 | Verdigris (Field-Tested),Mil-Spec,Prisma Case,1.86,C5,200
P250 | Verdigris (Field-Tested),Mil-Spec,Prisma Case,1.54,BUFF,200
P250 | Verdigris (Field-Tested),Mil-Spec,Prisma Case,0.0,WAXPEER,200
P250 | Verdigris (Field-Tested),Mil-Spec,Prisma Case,0.0,DMARKET,200
P250 | Verdigris (Field-Tested),Mil-Spec,Prisma Case,0.0,CSMONEY,200
P250 | Verdigris (Field-Tested),Mil-Spec,Prisma Case,0.0,SKINPORT,200
P250 | Verdigris (Field-Tested),Mil-Spec,Prisma Case,1.66,YOUPIN,200
P250 | Verdigris (Field-Tested),Mil-Spec,Prisma Case,1.99,HALOSKINS,200
P250 | Verdigris (Field-Tested),Mil-Spec,Prisma Case,2.62,STEAM,200
P250 | Verdigris (Well-Worn),Mil-Spec,Prisma Case,3.24,C5,200
P250 | Verdigris (Well-Worn),Mil-Spec,Prisma Case,0.0,WAXPEER,200
P250 | Verdigris (Well-Worn),Mil-Spec,Prisma Case,0.0,DMARKET,200
P250 | Verdigris (Well-Worn),Mil-Spec,Prisma Case,0.0,CSMONEY,200
P250 | Verdigris (Well-Worn),Mil-Spec,Prisma Case,0.0,SKINPORT,200
P250 | Verdigris (Well-Worn),Mil-Spec,Prisma Case,2.0,YOUPIN,200
P250 | Verdigris (Well-Worn),Mil-Spec,Prisma Case,3.47,BUFF,200
P250 | Verdigris (Well-Worn),Mil-Spec,Prisma Case,2.91,STEAM,200
P250 | Verdigris (Well-Worn),Mil-Spec,Prisma Case,3.42,HALOSKINS,200
P250 | Verdigris (Battle-Scarred),Mil-Spec,Prisma Case,2.64,BUFF,200
P250 | Verdigris (Battle-Scarred),Mil-Spec,Prisma Case,0.0,WAXPEER,200
P250 | Verdigris (Battle-Scarred),Mil-Spec,Prisma Case,0.0,DMARKET,200
P250 | Verdigris (Battle-Scarred),Mil-Spec,Prisma Case,0.0,CSMONEY,200
P250 | Verdigris (Battle-Scarred),Mil-Spec,Prisma Case,0.0,SKINPORT,200
P250 | Verdigris (Battle-Scarred),Mil-Spec,Prisma Case,2.68,C5,200
P250 | Verdigris (Battle-Scarred),Mil-Spec,Prisma Case,2.63,YOUPIN,200
P250 | Verdigris (Battle-Scarred),Mil-Spec,Prisma Case,3.48,STEAM,200
P250 | Verdigris (Battle-Scarred),Mil-Spec,Prisma Case,3.13,HALOSKINS,200
P90 | Off World (Factory New),Mil-Spec,Prisma Case,0.0,WAXPEER,200
P90 | Off World (Factory New),Mil-Spec,Prisma Case,0.0,DMARKET,200
P90 | Off World (Factory New),Mil-Spec,Prisma Case,0.0,CSMONEY,200
P90 | Off World (Factory New),Mil-Spec,Prisma Case,0.0,SKINPORT,200
P90 | Off World (Factory New),Mil-Spec,Prisma Case,4.99,BUFF,200
P90 | Off World (Factory New),Mil-Spec,Prisma Case,5.13,YOUPIN,200
P90 | Off World (Factory New),Mil-Spec,Prisma Case,5.6,C5,200
P90 | Off World (Factory New),Mil-Spec,Prisma Case,5.96,STEAM,200
P90 | Off World (Factory New),Mil-Spec,Prisma Case,5.83,HALOSKINS,200
P90 | Off World (Minimal Wear),Mil-Spec,Prisma Case,1.99,BUFF,200
P90 | Off World (Minimal Wear),Mil-Spec,Prisma Case,2.09,YOUPIN,200
P90 | Off World (Minimal Wear),Mil-Spec,Prisma Case,0.0,WAXPEER,200
P90 | Off World (Minimal Wear),Mil-Spec,Prisma Case,0.0,DMARKET,200
P90 | Off World (Minimal Wear),Mil-Spec,Prisma Case,0.0,CSMONEY,200
P90 | Off World (Minimal Wear),Mil-Spec,Prisma Case,0.0,SKINPORT,200
P90 | Off World (Minimal Wear),Mil-Spec,Prisma Case,2.16,C5,200
P90 | Off World (Minimal Wear),Mil-Spec,Prisma Case,2.84,STEAM,200
P90 | Off World (Minimal Wear),Mil-Spec,Prisma Case,2.28,HALOSKINS,200
P90 | Off World (Field-Tested),Mil-Spec,Prisma Case,1.56,C5,200
P90 | Off World (Field-Tested),Mil-Spec,Prisma Case,0.0,WAXPEER,200
P90 | Off World (Field-Tested),Mil-Spec,Prisma Case,0.0,DMARKET,200
P90 | Off World (Field-Tested),Mil-Spec,Prisma Case,0.0,CSMONEY,200
P90 | Off World (Field-Tested),Mil-Spec,Prisma Case,0.0,SKINPORT,200
P90 | Off World (Field-Tested),Mil-Spec,Prisma Case,1.49,BUFF,200
P90 | Off World (Field-Tested),Mil-Spec,Prisma Case,1.57,YOUPIN,200
P90 | Off World (Field-Tested),Mil-Spec,Prisma Case,1.64,HALOSKINS,200
P90 | Off World (Field-Tested),Mil-Spec,Prisma Case,2.48,STEAM,200
P90 | Off World (Well-Worn),Mil-Spec,Prisma Case,1.8,YOUPIN,200
P90 | Off World (Well-Worn),Mil-Spec,Prisma Case,0.0,DMARKET,200
P90 | Off World (Well-Worn),Mil-Spec,Prisma Case,0.0,SKINPORT,200
P90 | Off World (Well-Worn),Mil-Spec,Prisma Case,1.51,BUFF,200
P90 | Off World (Well-Worn),Mil-Spec,Prisma Case,2.13,STEAM,200
P90 | Off World (Well-Worn),Mil-Spec,Prisma Case,1.84,C5,200
P90 | Off World (Well-Worn),Mil-Spec,Prisma Case,0.0,WAXPEER,200
P90 | Off World (Well-Worn),Mil-Spec,Prisma Case,1.92,HALOSKINS,200
P90 | Off World (Well-Worn),Mil-Spec,Prisma Case,0.0,CSMONEY,200
P90 | Off World (Battle-Scarred),Mil-Spec,Prisma Case,1.3,BUFF,200
P90 | Off World (Battle-Scarred),Mil-Spec,Prisma Case,1.35,YOUPIN,200
P90 | Off World (Battle-Scarred),Mil-Spec,Prisma Case,1.64,C5,200
P90 | Off World (Battle-Scarred),Mil-Spec,Prisma Case,0.0,WAXPEER,200
P90 | Off World (Battle-Scarred),Mil-Spec,Prisma Case,0.0,DMARKET,200
P90 | Off World (Battle-Scarred),Mil-Spec,Prisma Case,0.0,CSMONEY,200
P90 | Off World (Battle-Scarred),Mil-Spec,Prisma Case,0.0,SKINPORT,200
P90 | Off World (Battle-Scarred),Mil-Spec,Prisma Case,2.41,STEAM,200
P90 | Off World (Battle-Scarred),Mil-Spec,Prisma Case,1.71,HALOSKINS,200
AWP | Atheris (Factory New),Restricted,Prisma Case,114.8,C5,200
AWP | Atheris (Factory New),Restricted,Prisma Case,111.47,BUFF,200
AWP | Atheris (Factory New),Restricted,Prisma Case,114.0,YOUPIN,200
AWP | Atheris (Factory New),Restricted,Prisma Case,119.74,HALOSKINS,200
AWP | Atheris (Factory New),Restricted,Prisma Case,0.0,WAXPEER,200
AWP | Atheris (Factory New),Restricted,Prisma Case,0.0,DMARKET,200
AWP | Atheris (Factory New),Restricted,Prisma Case,0.0,CSMONEY,200
AWP | Atheris (Factory New),Restricted,Prisma Case,0.0,SKINPORT,200
AWP | Atheris (Factory New),Restricted,Prisma Case,149.71,STEAM,200
AWP | Atheris (Minimal Wear),Restricted,Prisma Case,49.45,C5,200
AWP | Atheris (Minimal Wear),Restricted,Prisma Case,51.1,HALOSKINS,200
AWP | Atheris (Minimal Wear),Restricted,Prisma Case,49.0,YOUPIN,200
AWP | Atheris (Minimal Wear),Restricted,Prisma Case,0.0,WAXPEER,200
AWP | Atheris (Minimal Wear),Restricted,Prisma Case,0.0,DMARKET,200
AWP | Atheris (Minimal Wear),Restricted,Prisma Case,0.0,CSMONEY,200
AWP | Atheris (Minimal Wear),Restricted,Prisma Case,0.0,SKINPORT,200
AWP | Atheris (Minimal Wear),Restricted,Prisma Case,70.27,STEAM,200
AWP | Atheris (Minimal Wear),Restricted,Prisma Case,50.0,BUFF,200
AWP | Atheris (Field-Tested),Restricted,Prisma Case,41.0,C5,200
AWP | Atheris (Field-Tested),Restricted,Prisma Case,31.97,YOUPIN,200
AWP | Atheris (Field-Tested),Restricted,Prisma Case,41.22,HALOSKINS,200
AWP | Atheris (Field-Tested),Restricted,Prisma Case,31.0,BUFF,200
AWP | Atheris (Field-Tested),Restricted,Prisma Case,0.0,WAXPEER,200
AWP | Atheris (Field-Tested),Restricted,Prisma Case,0.0,DMARKET,200
AWP | Atheris (Field-Tested),Restricted,Prisma Case,0.0,CSMONEY,200
AWP | Atheris (Field-Tested),Restricted,Prisma Case,0.0,SKINPORT,200
AWP | Atheris (Field-Tested),Restricted,Prisma Case,42.49,STEAM,200
AWP | Atheris (Well-Worn),Restricted,Prisma Case,24.0,C5,200
AWP | Atheris (Well-Worn),Restricted,Prisma Case,22.5,YOUPIN,200
AWP | Atheris (Well-Worn),Restricted,Prisma Case,23.7,BUFF,200
AWP | Atheris (Well-Worn),Restricted,Prisma Case,0.0,WAXPEER,200
AWP | Atheris (Well-Worn),Restricted,Prisma Case,0.0,DMARKET,200
AWP | Atheris (Well-Worn),Restricted,Prisma Case,0.0,CSMONEY,200
AWP | Atheris (Well-Worn),Restricted,Prisma Case,0.0,SKINPORT,200
AWP | Atheris (Well-Worn),Restricted,Prisma Case,30.27,STEAM,200
AWP | Atheris (Well-Worn),Restricted,Prisma Case,24.8,HALOSKINS,200
AWP | Atheris (Battle-Scarred),Restricted,Prisma Case,23.99,C5,200
AWP | Atheris (Battle-Scarred),Restricted,Prisma Case,20.0,BUFF,200
AWP | Atheris (Battle-Scarred),Restricted,Prisma Case,20.99,YOUPIN,200
AWP | Atheris (Battle-Scarred),Restricted,Prisma Case,0.0,WAXPEER,200
AWP | Atheris (Battle-Scarred),Restricted,Prisma Case,0.0,DMARKET,200
AWP | Atheris (Battle-Scarred),Restricted,Prisma Case,0.0,CSMONEY,200
AWP | Atheris (Battle-Scarred),Restricted,Prisma Case,0.0,SKINPORT,200
AWP | Atheris (Battle-Scarred),Restricted,Prisma Case,29.13,STEAM,200
AWP | Atheris (Battle-Scarred),Restricted,Prisma Case,24.8,HALOSKINS,200
Tec-9 | Bamboozle (Factory New),Restricted,Prisma Case,23.4,C5,200
Tec-9 | Bamboozle (Factory New),Restricted,Prisma Case,23.28,BUFF,200
Tec-9 | Bamboozle (Factory New),Restricted,Prisma Case,0.0,WAXPEER,200
Tec-9 | Bamboozle (Factory New),Restricted,Prisma Case,0.0,DMARKET,200
Tec-9 | Bamboozle (Factory New),Restricted,Prisma Case,0.0,CSMONEY,200
Tec-9 | Bamboozle (Factory New),Restricted,Prisma Case,0.0,SKINPORT,200
Tec-9 | Bamboozle (Factory New),Restricted,Prisma Case,32.04,STEAM,200
Tec-9 | Bamboozle (Factory New),Restricted,Prisma Case,23.3,YOUPIN,200
Tec-9 | Bamboozle (Factory New),Restricted,Prisma Case,24.16,HALOSKINS,200
Tec-9 | Bamboozle (Minimal Wear),Restricted,Prisma Case,8.49,C5,200
Tec-9 | Bamboozle (Minimal Wear),Restricted,Prisma Case,8.85,BUFF,200
Tec-9 | Bamboozle (Minimal Wear),Restricted,Prisma Case,0.0,WAXPEER,200
Tec-9 | Bamboozle (Minimal Wear),Restricted,Prisma Case,0.0,DMARKET,200
Tec-9 | Bamboozle (Minimal Wear),Restricted,Prisma Case,0.0,CSMONEY,200
Tec-9 | Bamboozle (Minimal Wear),Restricted,Prisma Case,0.0,SKINPORT,200
Tec-9 | Bamboozle (Minimal Wear),Restricted,Prisma Case,10.58,STEAM,200
Tec-9 | Bamboozle (Minimal Wear),Restricted,Prisma Case,8.9,YOUPIN,200
Tec-9 | Bamboozle (Minimal Wear),Restricted,Prisma Case,8.82,HALOSKINS,200
Tec-9 | Bamboozle (Field-Tested),Restricted,Prisma Case,5.04,STEAM,200
Tec-9 | Bamboozle (Field-Tested),Restricted,Prisma Case,3.57,BUFF,200
Tec-9 | Bamboozle (Field-Tested),Restricted,Prisma Case,3.83,YOUPIN,200
Tec-9 | Bamboozle (Field-Tested),Restricted,Prisma Case,4.03,C5,200
Tec-9 | Bamboozle (Field-Tested),Restricted,Prisma Case,0.0,WAXPEER,200
Tec-9 | Bamboozle (Field-Tested),Restricted,Prisma Case,0.0,DMARKET,200
Tec-9 | Bamboozle (Field-Tested),Restricted,Prisma Case,0.0,CSMONEY,200
Tec-9 | Bamboozle (Field-Tested),Restricted,Prisma Case,0.0,SKINPORT,200
Tec-9 | Bamboozle (Field-Tested),Restricted,Prisma Case,5.19,HALOSKINS,200
Tec-9 | Bamboozle (Well-Worn),Restricted,Prisma Case,5.19,C5,200
Tec-9 | Bamboozle (Well-Worn),Restricted,Prisma Case,4.94,YOUPIN,200
Tec-9 | Bamboozle (Well-Worn),Restricted,Prisma Case,5.41,HALOSKINS,200
Tec-9 | Bamboozle (Well-Worn),Restricted,Prisma Case,0.0,WAXPEER,200
Tec-9 | Bamboozle (Well-Worn),Restricted,Prisma Case,0.0,DMARKET,200
Tec-9 | Bamboozle (Well-Worn),Restricted,Prisma Case,0.0,SKINPORT,200
Tec-9 | Bamboozle (Well-Worn),Restricted,Prisma Case,4.04,BUFF,200
Tec-9 | Bamboozle (Well-Worn),Restricted,Prisma Case,7.39,STEAM,200
Tec-9 | Bamboozle (Well-Worn),Restricted,Prisma Case,0.0,CSMONEY,200
Tec-9 | Bamboozle (Battle-Scarred),Restricted,Prisma Case,4.4,STEAM,200
Tec-9 | Bamboozle (Battle-Scarred),Restricted,Prisma Case,3.47,C5,200
Tec-9 | Bamboozle (Battle-Scarred),Restricted,Prisma Case,3.27,BUFF,200
Tec-9 | Bamboozle (Battle-Scarred),Restricted,Prisma Case,0.0,WAXPEER,200
Tec-9 | Bamboozle (Battle-Scarred),Restricted,Prisma Case,0.0,DMARKET,200
Tec-9 | Bamboozle (Battle-Scarred),Restricted,Prisma Case,0.0,SKINPORT,200
Tec-9 | Bamboozle (Battle-Scarred),Restricted,Prisma Case,3.37,YOUPIN,200
Tec-9 | Bamboozle (Battle-Scarred),Restricted,Prisma Case,0.0,CSMONEY,200
Tec-9 | Bamboozle (Battle-Scarred),Restricted,Prisma Case,3.63,HALOSKINS,200
Desert Eagle | Light Rail (Factory New),Restricted,Prisma Case,36.0,BUFF,200
Desert Eagle | Light Rail (Factory New),Restricted,Prisma Case,40.0,C5,200
Desert Eagle | Light Rail (Factory New),Restricted,Prisma Case,36.99,YOUPIN,200
Desert Eagle | Light Rail (Factory New),Restricted,Prisma Case,0.0,WAXPEER,200
Desert Eagle | Light Rail (Factory New),Restricted,Prisma Case,0.0,DMARKET,200
Desert Eagle | Light Rail (Factory New),Restricted,Prisma Case,0.0,CSMONEY,200
Desert Eagle | Light Rail (Factory New),Restricted,Prisma Case,0.0,SKINPORT,200
Desert Eagle | Light Rail (Factory New),Restricted,Prisma Case,49.59,STEAM,200
Desert Eagle | Light Rail (Factory New),Restricted,Prisma Case,41.29,HALOSKINS,200
Desert Eagle | Light Rail (Minimal Wear),Restricted,Prisma Case,11.9,C5,200
Desert Eagle | Light Rail (Minimal Wear),Restricted,Prisma Case,12.1,YOUPIN,200
Desert Eagle | Light Rail (Minimal Wear),Restricted,Prisma Case,12.2,BUFF,200
Desert Eagle | Light Rail (Minimal Wear),Restricted,Prisma Case,0.0,WAXPEER,200
Desert Eagle | Light Rail (Minimal Wear),Restricted,Prisma Case,0.0,DMARKET,200
Desert Eagle | Light Rail (Minimal Wear),Restricted,Prisma Case,0.0,CSMONEY,200
Desert Eagle | Light Rail (Minimal Wear),Restricted,Prisma Case,0.0,SKINPORT,200
Desert Eagle | Light Rail (Minimal Wear),Restricted,Prisma Case,12.44,HALOSKINS,200
Desert Eagle | Light Rail (Minimal Wear),Restricted,Prisma Case,18.04,STEAM,200
Desert Eagle | Light Rail (Field-Tested),Restricted,Prisma Case,5.74,C5,200
Desert Eagle | Light Rail (Field-Tested),Restricted,Prisma Case,5.83,HALOSKINS,200
Desert Eagle | Light Rail (Field-Tested),Restricted,Prisma Case,5.48,YOUPIN,200
Desert Eagle | Light Rail (Field-Tested),Restricted,Prisma Case,5.28,BUFF,200
Desert Eagle | Light Rail (Field-Tested),Restricted,Prisma Case,0.0,WAXPEER,200
Desert Eagle | Light Rail (Field-Tested),Restricted,Prisma Case,0.0,DMARKET,200
Desert Eagle | Light Rail (Field-Tested),Restricted,Prisma Case,0.0,CSMONEY,200
Desert Eagle | Light Rail (Field-Tested),Restricted,Prisma Case,0.0,SKINPORT,200
Desert Eagle | Light Rail (Field-Tested),Restricted,Prisma Case,8.74,STEAM,200
Desert Eagle | Light Rail (Well-Worn),Restricted,Prisma Case,5.13,C5,200
Desert Eagle | Light Rail (Well-Worn),Restricted,Prisma Case,5.03,YOUPIN,200
Desert Eagle | Light Rail (Well-Worn),Restricted,Prisma Case,0.0,WAXPEER,200
Desert Eagle | Light Rail (Well-Worn),Restricted,Prisma Case,0.0,DMARKET,200
Desert Eagle | Light Rail (Well-Worn),Restricted,Prisma Case,0.0,CSMONEY,200
Desert Eagle | Light Rail (Well-Worn),Restricted,Prisma Case,0.0,SKINPORT,200
Desert Eagle | Light Rail (Well-Worn),Restricted,Prisma Case,5.32,BUFF,200
Desert Eagle | Light Rail (Well-Worn),Restricted,Prisma Case,8.59,STEAM,200
Desert Eagle | Light Rail (Well-Worn),Restricted,Prisma Case,5.33,HALOSKINS,200
Desert Eagle | Light Rail (Battle-Scarred),Restricted,Prisma Case,5.82,C5,200
Desert Eagle | Light Rail (Battle-Scarred),Restricted,Prisma Case,4.78,BUFF,200
Desert Eagle | Light Rail (Battle-Scarred),Restricted,Prisma Case,4.86,YOUPIN,200
Desert Eagle | Light Rail (Battle-Scarred),Restricted,Prisma Case,0.0,WAXPEER,200
Desert Eagle | Light Rail (Battle-Scarred),Restricted,Prisma Case,0.0,DMARKET,200
Desert Eagle | Light Rail (Battle-Scarred),Restricted,Prisma Case,0.0,CSMONEY,200
Desert Eagle | Light Rail (Battle-Scarred),Restricted,Prisma Case,0.0,SKINPORT,200
Desert Eagle | Light Rail (Battle-Scarred),Restricted,Prisma Case,7.25,HALOSKINS,200
Desert Eagle | Light Rail (Battle-Scarred),Restricted,Prisma Case,7.17,STEAM,200
MP5-SD | Gauss (Factory New),Restricted,Prisma Case,24.8,BUFF,200
MP5-SD | Gauss (Factory New),Restricted,Prisma Case,25.0,C5,200
MP5-SD | Gauss (Factory New),Restricted,Prisma Case,26.79,YOUPIN,200
MP5-SD | Gauss (Factory New),Restricted,Prisma Case,0.0,WAXPEER,200
MP5-SD | Gauss (Factory New),Restricted,Prisma Case,0.0,DMARKET,200
MP5-SD | Gauss (Factory New),Restricted,Prisma Case,0.0,SKINPORT,200
MP5-SD | Gauss (Factory New),Restricted,Prisma Case,32.4,STEAM,200
MP5-SD | Gauss (Factory New),Restricted,Prisma Case,25.87,HALOSKINS,200
MP5-SD | Gauss (Factory New),Restricted,Prisma Case,0.0,CSMONEY,200
MP5-SD | Gauss (Minimal Wear),Restricted,Prisma Case,6.6,BUFF,200
MP5-SD | Gauss (Minimal Wear),Restricted,Prisma Case,7.05,C5,200
MP5-SD | Gauss (Minimal Wear),Restricted,Prisma Case,0.0,WAXPEER,200
MP5-SD | Gauss (Minimal Wear),Restricted,Prisma Case,0.0,DMARKET,200
MP5-SD | Gauss (Minimal Wear),Restricted,Prisma Case,0.0,SKINPORT,200
MP5-SD | Gauss (Minimal Wear),Restricted,Prisma Case,6.87,YOUPIN,200
MP5-SD | Gauss (Minimal Wear),Restricted,Prisma Case,9.52,STEAM,200
MP5-SD | Gauss (Minimal Wear),Restricted,Prisma Case,7.32,HALOSKINS,200
MP5-SD | Gauss (Minimal Wear),Restricted,Prisma Case,0.0,CSMONEY,200
MP5-SD | Gauss (Field-Tested),Restricted,Prisma Case,3.55,C5,200
MP5-SD | Gauss (Field-Tested),Restricted,Prisma Case,3.83,BUFF,200
MP5-SD | Gauss (Field-Tested),Restricted,Prisma Case,3.37,YOUPIN,200
MP5-SD | Gauss (Field-Tested),Restricted,Prisma Case,0.0,WAXPEER,200
MP5-SD | Gauss (Field-Tested),Restricted,Prisma Case,0.0,DMARKET,200
MP5-SD | Gauss (Field-Tested),Restricted,Prisma Case,0.0,CSMONEY,200
MP5-SD | Gauss (Field-Tested),Restricted,Prisma Case,0.0,SKINPORT,200
MP5-SD | Gauss (Field-Tested),Restricted,Prisma Case,5.04,STEAM,200
MP5-SD | Gauss (Field-Tested),Restricted,Prisma Case,3.7,HALOSKINS,200
MP5-SD | Gauss (Well-Worn),Restricted,Prisma Case,3.26,BUFF,200
MP5-SD | Gauss (Well-Worn),Restricted,Prisma Case,3.24,YOUPIN,200
MP5-SD | Gauss (Well-Worn),Restricted,Prisma Case,4.66,C5,200
MP5-SD | Gauss (Well-Worn),Restricted,Prisma Case,4.84,HALOSKINS,200
MP5-SD | Gauss (Well-Worn),Restricted,Prisma Case,0.0,WAXPEER,200
MP5-SD | Gauss (Well-Worn),Restricted,Prisma Case,0.0,DMARKET,200
MP5-SD | Gauss (Well-Worn),Restricted,Prisma Case,0.0,CSMONEY,200
MP5-SD | Gauss (Well-Worn),Restricted,Prisma Case,0.0,SKINPORT,200
MP5-SD | Gauss (Well-Worn),Restricted,Prisma Case,5.25,STEAM,200
MP5-SD | Gauss (Battle-Scarred),Restricted,Prisma Case,3.94,BUFF,200
MP5-SD | Gauss (Battle-Scarred),Restricted,Prisma Case,3.53,C5,200
MP5-SD | Gauss (Battle-Scarred),Restricted,Prisma Case,3.39,YOUPIN,200
MP5-SD | Gauss (Battle-Scarred),Restricted,Prisma Case,0.0,WAXPEER,200
MP5-SD | Gauss (Battle-Scarred),Restricted,Prisma Case,0.0,DMARKET,200
MP5-SD | Gauss (Battle-Scarred),Restricted,Prisma Case,0.0,SKINPORT,200
MP5-SD | Gauss (Battle-Scarred),Restricted,Prisma Case,4.9,STEAM,200
MP5-SD | Gauss (Battle-Scarred),Restricted,Prisma Case,3.7,HALOSKINS,200
MP5-SD | Gauss (Battle-Scarred),Restricted,Prisma Case,0.0,CSMONEY,200
UMP-45 | Moonrise (Factory New),Restricted,Prisma Case,0.0,SKINPORT,200
UMP-45 | Moonrise (Factory New),Restricted,Prisma Case,17.02,C5,200
UMP-45 | Moonrise (Factory New),Restricted,Prisma Case,17.5,BUFF,200
UMP-45 | Moonrise (Factory New),Restricted,Prisma Case,0.0,WAXPEER,200
UMP-45 | Moonrise (Factory New),Restricted,Prisma Case,0.0,DMARKET,200
UMP-45 | Moonrise (Factory New),Restricted,Prisma Case,0.0,CSMONEY,200
UMP-45 | Moonrise (Factory New),Restricted,Prisma Case,16.78,YOUPIN,200
UMP-45 | Moonrise (Factory New),Restricted,Prisma Case,23.37,STEAM,200
UMP-45 | Moonrise (Factory New),Restricted,Prisma Case,17.84,HALOSKINS,200
UMP-45 | Moonrise (Minimal Wear),Restricted,Prisma Case,5.95,BUFF,200
UMP-45 | Moonrise (Minimal Wear),Restricted,Prisma Case,6.15,YOUPIN,200
UMP-45 | Moonrise (Minimal Wear),Restricted,Prisma Case,7.0,C5,200
UMP-45 | Moonrise (Minimal Wear),Restricted,Prisma Case,0.0,WAXPEER,200
UMP-45 | Moonrise (Minimal Wear),Restricted,Prisma Case,0.0,DMARKET,200
UMP-45 | Moonrise (Minimal Wear),Restricted,Prisma Case,0.0,SKINPORT,200
UMP-45 | Moonrise (Minimal Wear),Restricted,Prisma Case,9.37,STEAM,200
UMP-45 | Moonrise (Minimal Wear),Restricted,Prisma Case,7.25,HALOSKINS,200
UMP-45 | Moonrise (Minimal Wear),Restricted,Prisma Case,0.0,CSMONEY,200
UMP-45 | Moonrise (Field-Tested),Restricted,Prisma Case,4.9,C5,200
UMP-45 | Moonrise (Field-Tested),Restricted,Prisma Case,3.99,YOUPIN,200
UMP-45 | Moonrise (Field-Tested),Restricted,Prisma Case,4.39,BUFF,200
UMP-45 | Moonrise (Field-Tested),Restricted,Prisma Case,0.0,WAXPEER,200
UMP-45 | Moonrise (Field-Tested),Restricted,Prisma Case,0.0,DMARKET,200
UMP-45 | Moonrise (Field-Tested),Restricted,Prisma Case,0.0,CSMONEY,200
UMP-45 | Moonrise (Field-Tested),Restricted,Prisma Case,0.0,SKINPORT,200
UMP-45 | Moonrise (Field-Tested),Restricted,Prisma Case,6.11,STEAM,200
UMP-45 | Moonrise (Field-Tested),Restricted,Prisma Case,5.62,HALOSKINS,200
UMP-45 | Moonrise (Well-Worn),Restricted,Prisma Case,8.0,BUFF,200
UMP-45 | Moonrise (Well-Worn),Restricted,Prisma Case,6.57,C5,200
UMP-45 | Moonrise (Well-Worn),Restricted,Prisma Case,6.7,YOUPIN,200
UMP-45 | Moonrise (Well-Worn),Restricted,Prisma Case,0.0,WAXPEER,200
UMP-45 | Moonrise (Well-Worn),Restricted,Prisma Case,0.0,DMARKET,200
UMP-45 | Moonrise (Well-Worn),Restricted,Prisma Case,0.0,SKINPORT,200
UMP-45 | Moonrise (Well-Worn),Restricted,Prisma Case,8.74,STEAM,200
UMP-45 | Moonrise (Well-Worn),Restricted,Prisma Case,6.83,HALOSKINS,200
UMP-45 | Moonrise (Well-Worn),Restricted,Prisma Case,0.0,CSMONEY,200
R8 Revolver | Skull Crusher (Field-Tested),Classified,Prisma Case,54.8,BUFF,200
R8 Revolver | Skull Crusher (Field-Tested),Classified,Prisma Case,54.34,C5,200
R8 Revolver | Skull Crusher (Field-Tested),Classified,Prisma Case,0.0,WAXPEER,200
R8 Revolver | Skull Crusher (Field-Tested),Classified,Prisma Case,0.0,DMARKET,200
R8 Revolver | Skull Crusher (Field-Tested),Classified,Prisma Case,0.0,SKINPORT,200
R8 Revolver | Skull Crusher (Field-Tested),Classified,Prisma Case,76.31,STEAM,200
R8 Revolver | Skull Crusher (Field-Tested),Classified,Prisma Case,54.53,YOUPIN,200
R8 Revolver | Skull Crusher (Field-Tested),Classified,Prisma Case,56.21,HALOSKINS,200
