marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,59.99,BUFF,200
★ Specialist Gloves | Crimson Web (Well-Worn),Gold,Revolution Case,0.0,DMARKET,200
★ Specialist Gloves | Crimson Web (Well-Worn),Gold,Revolution Case,0.0,CSMONEY,200
★ Specialist Gloves | Crimson Web (Well-Worn),Gold,Revolution Case,0.0,SKINPORT,200
★ Specialist Gloves | Crimson Web (Well-Worn),Gold,Revolution Case,1302.0,STEAM,200
★ Specialist Gloves | Crimson Web (Well-Worn),Gold,Revolution Case,999.5,YOUPIN,200
★ Specialist Gloves | Crimson Web (Well-Worn),Gold,Revolution Case,1048.21,HALOSKINS,200
★ Specialist Gloves | Crimson Web (Battle-Scarred),Gold,Revolution Case,820.0,BUFF,200
★ Specialist Gloves | Crimson Web (Battle-Scarred),Gold,Revolution Case,0.0,WAXPEER,200
★ Specialist Gloves | Crimson Web (Battle-Scarred),Gold,Revolution Case,0.0,DMARKET,200
★ Specialist Gloves | Crimson Web (Battle-Scarred),Gold,Revolution Case,0.0,CSMONEY,200
★ Specialist Gloves | Crimson Web (Battle-Scarred),Gold,Revolution Case,0.0,SKINPORT,200
★ Specialist Gloves | Crimson Web (Battle-Scarred),Gold,Revolution Case,1077.57,STEAM,200
★ Specialist Gloves | Crimson Web (Battle-Scarred),Gold,Revolution Case,850.0,YOUPIN,200
★ Specialist Gloves | Crimson Web (Battle-Scarred),Gold,Revolution Case,864.04,C5,200
★ Specialist Gloves | Crimson Web (Battle-Scarred),Gold,Revolution Case,908.05,HALOSKINS,200
★ Specialist Gloves | Mogul (Factory New),Gold,Revolution Case,0.0,SKINPORT,200
★ Specialist Gloves | Mogul (Factory New),Gold,Revolution Case,5270.0,BUFF,200
★ Specialist Gloves | Mogul (Factory New),Gold,Revolution Case,4988.0,YOUPIN,200
★ Specialist Gloves | Mogul (Factory New),Gold,Revolution Case,0.0,DMARKET,200
★ Specialist Gloves | Mogul (Factory New),Gold,Revolution Case,8655.09,STEAM,200
★ Specialist Gloves | Mogul (Factory New),Gold,Revolution Case,5188.0,C5,200
★ Specialist Gloves | Mogul (Factory New),Gold,Revolution Case,5351.68,HALOSKINS,200
★ Specialist Gloves | Mogul (Factory New),Gold,Revolution Case,0.0,WAXPEER,200
★ Specialist Gloves | Mogul (Minimal Wear),Gold,Revolution Case,1747.0,BUFF,200
★ Specialist Gloves | Mogul (Minimal Wear),Gold,Revolution Case,1665.07,C5,200
★ Specialist Gloves | Mogul (Minimal Wear),Gold,Revolution Case,1686.5,YOUPIN,200
★ Specialist Gloves | Mogul (Minimal Wear),Gold,Revolution Case,1718.17,HALOSKINS,200
★ Specialist Gloves | Mogul (Minimal Wear),Gold,Revolution Case,0.0,WAXPEER,200
★ Specialist Gloves | Mogul (Minimal Wear),Gold,Revolution Case,0.0,DMARKET,200
★ Specialist Gloves | Mogul (Minimal Wear),Gold,Revolution Case,0.0,SKINPORT,200
★ Specialist Gloves | Mogul (Minimal Wear),Gold,Revolution Case,2257.9,STEAM,200
★ Specialist Gloves | Mogul (Minimal Wear),Gold,Revolution Case,0.0,CSMONEY,200
★ Specialist Gloves | Mogul (Field-Tested),Gold,Revolution Case,800.0,C5,200
★ Specialist Gloves | Mogul (Field-Tested),Gold,Revolution Case,818.8,BUFF,200
★ Specialist Gloves | Mogul (Field-Tested),Gold,Revolution Case,813.5,YOUPIN,200
★ Specialist Gloves | Mogul (Field-Tested),Gold,Revolution Case,0.0,WAXPEER,200
★ Specialist Gloves | Mogul (Field-Tested),Gold,Revolution Case,0.0,DMARKET,200
★ Specialist Gloves | Mogul (Field-Tested),Gold,Revolution Case,0.0,CSMONEY,200
★ Specialist Gloves | Mogul (Field-Tested),Gold,Revolution Case,0.0,SKINPORT,200
★ Specialist Gloves | Mogul (Field-Tested),Gold,Revolution Case,1124.01,STEAM,200
★ Specialist Gloves | Mogul (Field-Tested),Gold,Revolution Case,825.27,HALOSKINS,200
★ Specialist Gloves | Mogul (Well-Worn),Gold,Revolution Case,0.0,SKINPORT,200
★ Specialist Gloves | Mogul (Well-Worn),Gold,Revolution Case,777.77,C5,200
★ Specialist Gloves | Mogul (Well-Worn),Gold,Revolution Case,0.0,WAXPEER,200
★ Specialist Gloves | Mogul (Well-Worn),Gold,Revolution Case,0.0,DMARKET,200
★ Specialist Gloves | Mogul (Well-Worn),Gold,Revolution Case,1074.09,STEAM,200
★ Specialist Gloves | Mogul (Well-Worn),Gold,Revolution Case,749.0,BUFF,200
★ Specialist Gloves | Mogul (Well-Worn),Gold,Revolution Case,749.0,YOUPIN,200
★ Specialist Gloves | Mogul (Well-Worn),Gold,Revolution Case,802.37,HALOSKINS,200
★ Specialist Gloves | Mogul (Well-Worn),Gold,Revolution Case,0.0,CSMONEY,200
★ Specialist Gloves | Mogul (Battle-Scarred),Gold,Revolution Case,700.0,C5,200
★ Specialist Gloves | Mogul (Battle-Scarred),Gold,Revolution Case,712.5,BUFF,200
★ Specialist Gloves | Mogul (Battle-Scarred),Gold,Revolution Case,689.5,YOUPIN,200
★ Specialist Gloves | Mogul (Battle-Scarred),Gold,Revolution Case,0.0,WAXPEER,200
★ Specialist Gloves | Mogul (Battle-Scarred),Gold,Revolution Case,0.0,DMARKET,200
★ Specialist Gloves | Mogul (Battle-Scarred),Gold,Revolution Case,0.0,SKINPORT,200
★ Specialist Gloves | Mogul (Battle-Scarred),Gold,Revolution Case,900.07,STEAM,200
★ Specialist Gloves | Mogul (Battle-Scarred),Gold,Revolution Case,0.0,CSMONEY,200
★ Specialist Gloves | Mogul (Battle-Scarred),Gold,Revolution Case,722.09,HALOSKINS,200
★ Sport Gloves | Bronze Morph (Factory New),Gold,Revolution Case,6199.0,BUFF,200
★ Sport Gloves | Bronze Morph (Factory New),Gold,Revolution Case,5499.5,YOUPIN,200
★ Sport Gloves | Bronze Morph (Factory New),Gold,Revolution Case,0.0,WAXPEER,200
★ Sport Gloves | Bronze Morph (Factory New),Gold,Revolution Case,5550.0,C5,200
★ Sport Gloves | Bronze Morph (Factory New),Gold,Revolution Case,8519.33,STEAM,200
★ Sport Gloves | Bronze Morph (Factory New),Gold,Revolution Case,5726.95,HALOSKINS,200
★ Sport Gloves | Bronze Morph (Factory New),Gold,Revolution Case,0.0,DMARKET,200
★ Sport Gloves | Bronze Morph (Factory New),Gold,Revolution Case,0.0,SKINPORT,200
★ Sport Gloves | Bronze Morph (Minimal Wear),Gold,Revolution Case,1680.0,BUFF,200
★ Sport Gloves | Bronze Morph (Minimal Wear),Gold,Revolution Case,1676.0,YOUPIN,200
★ Sport Gloves | Bronze Morph (Minimal Wear),Gold,Revolution Case,0.0,WAXPEER,200
★ Sport Gloves | Bronze Morph (Minimal Wear),Gold,Revolution Case,0.0,DMARKET,200
★ Sport Gloves | Bronze Morph (Minimal Wear),Gold,Revolution Case,0.0,SKINPORT,200
★ Sport Gloves | Bronze Morph (Minimal Wear),Gold,Revolution Case,2133.39,STEAM,200
★ Sport Gloves | Bronze Morph (Minimal Wear),Gold,Revolution Case,1677.0,C5,200
★ Sport Gloves | Bronze Morph (Minimal Wear),Gold,Revolution Case,1464.93,HALOSKINS,200
★ Sport Gloves | Bronze Morph (Minimal Wear),Gold,Revolution Case,0.0,CSMONEY,200
★ Sport Gloves | Bronze Morph (Field-Tested),Gold,Revolution Case,800.0,C5,200
★ Sport Gloves | Bronze Morph (Field-Tested),Gold,Revolution Case,804.5,BUFF,200
★ Sport Gloves | Bronze Morph (Field-Tested),Gold,Revolution Case,815.17,YOUPIN,200
★ Sport Gloves | Bronze Morph (Field-Tested),Gold,Revolution Case,0.0,WAXPEER,200
★ Sport Gloves | Bronze Morph (Field-Tested),Gold,Revolution Case,0.0,DMARKET,200
★ Sport Gloves | Bronze Morph (Field-Tested),Gold,Revolution Case,0.0,CSMONEY,200
★ Sport Gloves | Bronze Morph (Field-Tested),Gold,Revolution Case,0.0,SKINPORT,200
★ Sport Gloves | Bronze Morph (Field-Tested),Gold,Revolution Case,1153.45,STEAM,200
★ Sport Gloves | Bronze Morph (Field-Tested),Gold,Revolution Case,825.56,HALOSKINS,200
★ Sport Gloves | Bronze Morph (Well-Worn),Gold,Revolution Case,0.0,SKINPORT,200
★ Sport Gloves | Bronze Morph (Well-Worn),Gold,Revolution Case,730.0,BUFF,200
★ Sport Gloves | Bronze Morph (Well-Worn),Gold,Revolution Case,720.0,YOUPIN,200
★ Sport Gloves | Bronze Morph (Well-Worn),Gold,Revolution Case,0.0,WAXPEER,200
★ Sport Gloves | Bronze Morph (Well-Worn),Gold,Revolution Case,0.0,DMARKET,200
★ Sport Gloves | Bronze Morph (Well-Worn),Gold,Revolution Case,1073.8,STEAM,200
★ Sport Gloves | Bronze Morph (Well-Worn),Gold,Revolution Case,729.0,C5,200
★ Sport Gloves | Bronze Morph (Well-Worn),Gold,Revolution Case,752.02,HALOSKINS,200
★ Sport Gloves | Bronze Morph (Well-Worn),Gold,Revolution Case,0.0,CSMONEY,200
★ Sport Gloves | Bronze Morph (Battle-Scarred),Gold,Revolution Case,683.0,BUFF,200
★ Sport Gloves | Bronze Morph (Battle-Scarred),Gold,Revolution Case,678.25,C5,200
★ Sport Gloves | Bronze Morph (Battle-Scarred),Gold,Revolution Case,685.5,YOUPIN,200
★ Sport Gloves | Bronze Morph (Battle-Scarred),Gold,Revolution Case,0.0,WAXPEER,200
★ Sport Gloves | Bronze Morph (Battle-Scarred),Gold,Revolution Case,0.0,DMARKET,200
★ Sport Gloves | Bronze Morph (Battle-Scarred),Gold,Revolution Case,0.0,CSMONEY,200
★ Sport Gloves | Bronze Morph (Battle-Scarred),Gold,Revolution Case,0.0,SKINPORT,200
★ Sport Gloves | Bronze Morph (Battle-Scarred),Gold,Revolution Case,935.98,STEAM,200
★ Sport Gloves | Bronze Morph (Battle-Scarred),Gold,Revolution Case,699.9,HALOSKINS,200
,Gold,Revolution Case,,all,
,Gold,Revolution Case,,all,
,Gold,Revolution Case,,all,
,Mil-Spec,Revolver Case,,all,
,Mil-Spec,Revolver Case,,all,
,Mil-Spec,Revolver Case,,all,
,Mil-Spec,Revolver Case,,all,
,Mil-Spec,Revolver Case,,all,
,Mil-Spec,Revolver Case,,all,
,Restricted,Revolver Case,,all,
,Restricted,Revolver Case,,all,
,Restricted,Revolver Case,,all,
,Restricted,Revolver Case,,all,
,Restricted,Revolver Case,,all,
,Restricted,Revolver Case,,all,
,Classified,Revolver Case,,all,
,Classified,Revolver Case,,all,
,Classified,Revolver Case,,all,
,Covert,Revolver Case,,all,
,Covert,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
,Gold,Revolver Case,,all,
★ Flip Knife | Slaughter (Field-Tested),Gold,Revolver Case,2187.89,C5,200
★ Flip Knife | Slaughter (Field-Tested),Gold,Revolver Case,1899.0,BUFF,200
★ Flip Knife | Slaughter (Field-Tested),Gold,Revolver Case,1899.0,YOUPIN,200
★ Flip Knife | Slaughter (Field-Tested),Gold,Revolver Case,0.0,WAXPEER,200
★ Flip Knife | Slaughter (Field-Tested),Gold,Revolver Case,0.0,DMARKET,200
★ Flip Knife | Slaughter (Field-Tested),Gold,Revolver Case,0.0,SKINPORT,200
★ Flip Knife | Slaughter (Field-Tested),Gold,Revolver Case,2844.52,STEAM,200
★ Flip Knife | Slaughter (Field-Tested),Gold,Revolver Case,2631.33,HALOSKINS,200
★ Flip Knife | Slaughter (Field-Tested),Gold,Revolver Case,0.0,CSMONEY,200
★ Flip Knife | Stained (Factory New),Gold,Revolver Case,1450.0,BUFF,200
★ Flip Knife | Stained (Factory New),Gold,Revolver Case,1500.0,YOUPIN,200
★ Flip Knife | Stained (Factory New),Gold,Revolver Case,0.0,SKINPORT,200
★ Flip Knife | Stained (Factory New),Gold,Revolver Case,1388.0,C5,200
★ Flip Knife | Stained (Factory New),Gold,Revolver Case,1432.29,HALOSKINS,200
★ Flip Knife | Stained (Factory New),Gold,Revolver Case,0.0,WAXPEER,200
★ Flip Knife | Stained (Factory New),Gold,Revolver Case,2454.39,STEAM,200
★ Flip Knife | Stained (Factory New),Gold,Revolver Case,0.0,DMARKET,200
★ Flip Knife | Stained (Minimal Wear),Gold,Revolver Case,887.88,BUFF,200
★ Flip Knife | Stained (Minimal Wear),Gold,Revolver Case,894.0,C5,200
★ Flip Knife | Stained (Minimal Wear),Gold,Revolver Case,878.0,YOUPIN,200
★ Flip Knife | Stained (Minimal Wear),Gold,Revolver Case,0.0,WAXPEER,200
★ Flip Knife | Stained (Minimal Wear),Gold,Revolver Case,0.0,DMARKET,200
★ Flip Knife | Stained (Minimal Wear),Gold,Revolver Case,0.0,SKINPORT,200
★ Flip Knife | Stained (Minimal Wear),Gold,Revolver Case,1111.49,STEAM,200
★ Flip Knife | Stained (Minimal Wear),Gold,Revolver Case,922.55,HALOSKINS,200
★ Flip Knife | Stained (Minimal Wear),Gold,Revolver Case,0.0,CSMONEY,200
★ Flip Knife | Stained (Field-Tested),Gold,Revolver Case,840.0,BUFF,200
★ Flip Knife | Stained (Field-Tested),Gold,Revolver Case,832.99,YOUPIN,200
★ Flip Knife | Stained (Field-Tested),Gold,Revolver Case,855.27,C5,200
★ Flip Knife | Stained (Field-Tested),Gold,Revolver Case,0.0,WAXPEER,200
★ Flip Knife | Stained (Field-Tested),Gold,Revolver Case,0.0,DMARKET,200
★ Flip Knife | Stained (Field-Tested),Gold,Revolver Case,0.0,SKINPORT,200
★ Flip Knife | Stained (Field-Tested),Gold,Revolver Case,1092.65,STEAM,200
★ Flip Knife | Stained (Field-Tested),Gold,Revolver Case,894.46,HALOSKINS,200
★ Flip Knife | Stained (Field-Tested),Gold,Revolver Case,0.0,CSMONEY,200
★ Flip Knife | Stained (Well-Worn),Gold,Revolver Case,800.0,C5,200
★ Flip Knife | Stained (Well-Worn),Gold,Revolver Case,825.2,HALOSKINS,200
★ Flip Knife | Stained (Well-Worn),Gold,Revolver Case,0.0,WAXPEER,200
★ Flip Knife | Stained (Well-Worn),Gold,Revolver Case,0.0,DMARKET,200
★ Flip Knife | Stained (Well-Worn),Gold,Revolver Case,0.0,SKINPORT,200
★ Flip Knife | Stained (Well-Worn),Gold,Revolver Case,790.0,BUFF,200
★ Flip Knife | Stained (Well-Worn),Gold,Revolver Case,810.0,YOUPIN,200
★ Flip Knife | Stained (Well-Worn),Gold,Revolver Case,1092.01,STEAM,200
★ Flip Knife | Stained (Well-Worn),Gold,Revolver Case,0.0,CSMONEY,200
★ Flip Knife | Stained (Battle-Scarred),Gold,Revolver Case,0.0,SKINPORT,200
★ Flip Knife | Stained (Battle-Scarred),Gold,Revolver Case,775.0,YOUPIN,200
★ Flip Knife | Stained (Battle-Scarred),Gold,Revolver Case,0.0,WAXPEER,200
★ Flip Knife | Stained (Battle-Scarred),Gold,Revolver Case,0.0,DMARKET,200
★ Flip Knife | Stained (Battle-Scarred),Gold,Revolver Case,840.0,BUFF,200
★ Flip Knife | Stained (Battle-Scarred),Gold,Revolver Case,923.45,C5,200
★ Flip Knife | Stained (Battle-Scarred),Gold,Revolver Case,1013.07,STEAM,200
★ Flip Knife | Stained (Battle-Scarred),Gold,Revolver Case,1496.29,HALOSKINS,200
★ Flip Knife | Stained (Battle-Scarred),Gold,Revolver Case,0.0,CSMONEY,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,Revolver Case,900.0,BUFF,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,Revolver Case,0.0,WAXPEER,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,Revolver Case,0.0,DMARKET,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,Revolver Case,0.0,SKINPORT,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,Revolver Case,0.0,C5,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,Revolver Case,1578.71,HALOSKINS,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,Revolver Case,858.0,YOUPIN,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,Revolver Case,1348.65,STEAM,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,Revolver Case,0.0,CSMONEY,200
★ Flip Knife | Urban Masked (Field-Tested),Gold,Revolver Case,776.11,C5,200
★ Flip Knife | Urban Masked (Field-Tested),Gold,Revolver Case,0.0,WAXPEER,200
★ Flip Knife | Urban Masked (Field-Tested),Gold,Revolver Case,0.0,DMARKET,200
★ Flip Knife | Urban Masked (Field-Tested),Gold,Revolver Case,0.0,CSMONEY,200
★ Flip Knife | Urban Masked (Field-Tested),Gold,Revolver Case,0.0,SKINPORT,200
★ Flip Knife | Urban Masked (Field-Tested),Gold,Revolver Case,780.0,BUFF,200
★ Flip Knife | Urban Masked (Field-Tested),Gold,Revolver Case,838.0,YOUPIN,200
★ Flip Knife | Urban Masked (Field-Tested),Gold,Revolver Case,1108.93,STEAM,200
★ Flip Knife | Urban Masked (Field-Tested),Gold,Revolver Case,913.74,HALOSKINS,200
★ Flip Knife | Urban Masked (Well-Worn),Gold,Revolver Case,988.88,BUFF,200
★ Flip Knife | Urban Masked (Well-Worn),Gold,Revolver Case,800.0,YOUPIN,200
★ Flip Knife | Urban Masked (Well-Worn),Gold,Revolver Case,824.76,C5,200
★ Flip Knife | Urban Masked (Well-Worn),Gold,Revolver Case,0.0,HALOSKINS,200
★ Flip Knife | Urban Masked (Well-Worn),Gold,Revolver Case,0.0,WAXPEER,200
★ Flip Knife | Urban Masked (Well-Worn),Gold,Revolver Case,0.0,DMARKET,200
★ Flip Knife | Urban Masked (Well-Worn),Gold,Revolver Case,994.51,STEAM,200
★ Flip Knife | Urban Masked (Well-Worn),Gold,Revolver Case,0.0,SKINPORT,200
★ Flip Knife | Urban Masked (Battle-Scarred),Gold,Revolver Case,750.0,BUFF,200
★ Flip Knife | Urban Masked (Battle-Scarred),Gold,Revolver Case,859.0,YOUPIN,200
★ Flip Knife | Urban Masked (Battle-Scarred),Gold,Revolver Case,0.0,WAXPEER,200
★ Flip Knife | Urban Masked (Battle-Scarred),Gold,Revolver Case,0.0,DMARKET,200
★ Flip Knife | Urban Masked (Battle-Scarred),Gold,Revolver Case,737.06,C5,200
★ Flip Knife | Urban Masked (Battle-Scarred),Gold,Revolver Case,980.79,STEAM,200
★ Flip Knife | Urban Masked (Battle-Scarred),Gold,Revolver Case,0.0,CSMONEY,200
★ Flip Knife | Urban Masked (Battle-Scarred),Gold,Revolver Case,772.93,HALOSKINS,200
★ Flip Knife | Urban Masked (Battle-Scarred),Gold,Revolver Case,0.0,SKINPORT,200
,Gold,Revolver Case,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Blue Steel (Factory New),Gold,Revolver Case,1190.0,YOUPIN,200
★ Gut Knife | Blue Steel (Factory New),Gold,Revolver Case,1195.5,BUFF,200
★ Gut Knife | Blue Steel (Factory New),Gold,Revolver Case,1518.68,STEAM,200
★ Gut Knife | Blue Steel (Factory New),Gold,Revolver Case,0.0,C5,200
★ Gut Knife | Blue Steel (Factory New),Gold,Revolver Case,0.0,HALOSKINS,200
★ Gut Knife | Blue Steel (Factory New),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Blue Steel (Factory New),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Blue Steel (Minimal Wear),Gold,Revolver Case,636.0,BUFF,200
★ Gut Knife | Blue Steel (Minimal Wear),Gold,Revolver Case,819.0,YOUPIN,200
★ Gut Knife | Blue Steel (Minimal Wear),Gold,Revolver Case,728.0,C5,200
★ Gut Knife | Blue Steel (Minimal Wear),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Blue Steel (Minimal Wear),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Blue Steel (Minimal Wear),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Blue Steel (Minimal Wear),Gold,Revolver Case,877.96,STEAM,200
★ Gut Knife | Blue Steel (Minimal Wear),Gold,Revolver Case,751.24,HALOSKINS,200
★ Gut Knife | Blue Steel (Minimal Wear),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Blue Steel (Field-Tested),Gold,Revolver Case,776.26,STEAM,200
★ Gut Knife | Blue Steel (Field-Tested),Gold,Revolver Case,513.0,YOUPIN,200
★ Gut Knife | Blue Steel (Field-Tested),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Blue Steel (Field-Tested),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Blue Steel (Field-Tested),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Blue Steel (Field-Tested),Gold,Revolver Case,510.0,BUFF,200
★ Gut Knife | Blue Steel (Field-Tested),Gold,Revolver Case,559.49,C5,200
★ Gut Knife | Blue Steel (Field-Tested),Gold,Revolver Case,574.24,HALOSKINS,200
★ Gut Knife | Blue Steel (Field-Tested),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Blue Steel (Well-Worn),Gold,Revolver Case,559.5,YOUPIN,200
★ Gut Knife | Blue Steel (Well-Worn),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Blue Steel (Well-Worn),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Blue Steel (Well-Worn),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Blue Steel (Well-Worn),Gold,Revolver Case,432.99,BUFF,200
★ Gut Knife | Blue Steel (Well-Worn),Gold,Revolver Case,587.0,C5,200
★ Gut Knife | Blue Steel (Well-Worn),Gold,Revolver Case,723.14,STEAM,200
★ Gut Knife | Blue Steel (Well-Worn),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Blue Steel (Well-Worn),Gold,Revolver Case,605.75,HALOSKINS,200
★ Gut Knife | Blue Steel (Battle-Scarred),Gold,Revolver Case,999.0,YOUPIN,200
★ Gut Knife | Blue Steel (Battle-Scarred),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Blue Steel (Battle-Scarred),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Blue Steel (Battle-Scarred),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Blue Steel (Battle-Scarred),Gold,Revolver Case,550.0,BUFF,200
★ Gut Knife | Blue Steel (Battle-Scarred),Gold,Revolver Case,733.74,STEAM,200
★ Gut Knife | Blue Steel (Battle-Scarred),Gold,Revolver Case,552.32,C5,200
★ Gut Knife | Blue Steel (Battle-Scarred),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Blue Steel (Battle-Scarred),Gold,Revolver Case,601.27,HALOSKINS,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Revolver Case,0.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Revolver Case,0.0,BUFF,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Revolver Case,6593.38,STEAM,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Revolver Case,0.0,C5,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Boreal Forest (Factory New),Gold,Revolver Case,0.0,HALOSKINS,200
★ Gut Knife | Boreal Forest (Minimal Wear),Gold,Revolver Case,580.3,C5,200
★ Gut Knife | Boreal Forest (Minimal Wear),Gold,Revolver Case,447.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Minimal Wear),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Boreal Forest (Minimal Wear),Gold,Revolver Case,452.0,BUFF,200
★ Gut Knife | Boreal Forest (Minimal Wear),Gold,Revolver Case,638.23,STEAM,200
★ Gut Knife | Boreal Forest (Minimal Wear),Gold,Revolver Case,928.74,HALOSKINS,200
★ Gut Knife | Boreal Forest (Minimal Wear),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Boreal Forest (Minimal Wear),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Boreal Forest (Minimal Wear),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Boreal Forest (Field-Tested),Gold,Revolver Case,557.38,STEAM,200
★ Gut Knife | Boreal Forest (Field-Tested),Gold,Revolver Case,364.5,YOUPIN,200
★ Gut Knife | Boreal Forest (Field-Tested),Gold,Revolver Case,367.25,C5,200
★ Gut Knife | Boreal Forest (Field-Tested),Gold,Revolver Case,378.97,HALOSKINS,200
★ Gut Knife | Boreal Forest (Field-Tested),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Boreal Forest (Field-Tested),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Boreal Forest (Field-Tested),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Boreal Forest (Field-Tested),Gold,Revolver Case,374.5,BUFF,200
★ Gut Knife | Boreal Forest (Field-Tested),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Boreal Forest (Well-Worn),Gold,Revolver Case,400.5,BUFF,200
★ Gut Knife | Boreal Forest (Well-Worn),Gold,Revolver Case,720.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Well-Worn),Gold,Revolver Case,492.83,C5,200
★ Gut Knife | Boreal Forest (Well-Worn),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Boreal Forest (Well-Worn),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Boreal Forest (Well-Worn),Gold,Revolver Case,565.34,STEAM,200
★ Gut Knife | Boreal Forest (Well-Worn),Gold,Revolver Case,0.0,HALOSKINS,200
★ Gut Knife | Boreal Forest (Well-Worn),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Boreal Forest (Well-Worn),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Boreal Forest (Battle-Scarred),Gold,Revolver Case,598.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Battle-Scarred),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Boreal Forest (Battle-Scarred),Gold,Revolver Case,466.0,BUFF,200
★ Gut Knife | Boreal Forest (Battle-Scarred),Gold,Revolver Case,602.39,STEAM,200
★ Gut Knife | Boreal Forest (Battle-Scarred),Gold,Revolver Case,500.0,C5,200
★ Gut Knife | Boreal Forest (Battle-Scarred),Gold,Revolver Case,0.0,WAXPEER,200
★ Gut Knife | Boreal Forest (Battle-Scarred),Gold,Revolver Case,0.0,CSMONEY,200
★ Gut Knife | Boreal Forest (Battle-Scarred),Gold,Revolver Case,516.0,HALOSKINS,200
★ Gut Knife | Boreal Forest (Battle-Scarred),Gold,Revolver Case,0.0,SKINPORT,200
★ Gut Knife | Case Hardened (Factory New),Gold,Revolver Case,2222.0,BUFF,200
★ Gut Knife | Case Hardened (Factory New),Gold,Revolver Case,1666.0,YOUPIN,200
★ Gut Knife | Case Hardened (Factory New),Gold,Revolver Case,0.0,DMARKET,200
★ Gut Knife | Case Hardened (Factory New),Gold,Revolver Case,0.0,SKINPORT,200
