name,series,tier,price,exterior,platform
AK-47 | Aquamarine Revenge,Falchion Case,Covert,2028.0,FN,C5
Sawed-Off | The Kraken,Winter Offensive Weapon Case,Covert,470.0,FT,BUFF
Sawed-Off | The Kraken,Winter Offensive Weapon Case,Covert,493.5,MW,C5
Sawed-Off | The Kraken,Winter Offensive Weapon Case,Covert,474.0,WW,BUFF
Sawed-Off | Yorick,Revolver Case,Mil-Spec,0.93,BS,HALOSKINS
Sawed-Off | Yorick,Revolver Case,Mil-Spec,9.2,FN,BUFF
Sawed-Off | Yorick,Revolver Case,Mil-Spec,1.22,FT,YOUPIN
Sawed-Off | Yorick,Revolver Case,Mil-Spec,2.63,MW,BUFF
Sawed-Off | Yorick,Revolver Case,Mil-Spec,1.15,WW,YOUPIN
Tec-9 | Avalanche,Revolver Case,Restricted,8.0,BS,BUFF
Tec-9 | Avalanche,Revolver Case,Restricted,85.78,FN,BUFF
Tec-9 | Avalanche,Revolver Case,Restricted,14.3,FT,C5
Tec-9 | Avalanche,Revolver Case,Restricted,30.8,MW,BUFF
Tec-9 | Avalanche,Revolver Case,Restricted,9.7,WW,C5
Tec-9 | Bamboozle,Prisma Case,Restricted,3.27,BS,BUFF
Tec-9 | Bamboozle,Prisma Case,Restricted,23.28,FN,BUFF
Tec-9 | Bamboozle,Prisma Case,Restricted,3.57,FT,BUFF
Tec-9 | Bamboozle,Prisma Case,Restricted,8.49,MW,C5
Tec-9 | Bamboozle,Prisma Case,Restricted,4.04,WW,BUFF
Tec-9 | Cut Out,Operation Hydra Case,Mil-Spec,26.1,BS,YOUPIN
Tec-9 | Cut Out,Operation Hydra Case,Mil-Spec,85.9,FN,BUFF
Tec-9 | Cut Out,Operation Hydra Case,Mil-Spec,34.5,FT,YOUPIN
Tec-9 | Cut Out,Operation Hydra Case,Mil-Spec,41.0,MW,YOUPIN
Tec-9 | Cut Out,Operation Hydra Case,Mil-Spec,27.48,WW,BUFF
Tec-9 | Flash Out,CS20 Case,Mil-Spec,1.16,BS,YOUPIN
Tec-9 | Flash Out,CS20 Case,Mil-Spec,4.02,FN,C5
Tec-9 | Flash Out,CS20 Case,Mil-Spec,1.64,FT,BUFF
Tec-9 | Flash Out,CS20 Case,Mil-Spec,2.01,MW,C5
Tec-9 | Flash Out,CS20 Case,Mil-Spec,1.39,WW,BUFF
Tec-9 | Fuel Injector,Gamma 2 Case,Classified,71.58,BS,BUFF
Tec-9 | Fuel Injector,Gamma 2 Case,Classified,83.28,WW,C5
Tec-9 | Ice Cap,Gamma Case,Mil-Spec,1.56,BS,BUFF
Tec-9 | Ice Cap,Gamma Case,Mil-Spec,1.73,FT,BUFF
Tec-9 | Ice Cap,Gamma Case,Mil-Spec,1.73,WW,BUFF
Tec-9 | Jambiya,Operation Wildfire Case,Mil-Spec,2.0,BS,YOUPIN
Tec-9 | Jambiya,Operation Wildfire Case,Mil-Spec,17.71,FN,C5
Tec-9 | Jambiya,Operation Wildfire Case,Mil-Spec,3.8,FT,YOUPIN
Tec-9 | Jambiya,Operation Wildfire Case,Mil-Spec,5.69,MW,YOUPIN
Tec-9 | Jambiya,Operation Wildfire Case,Mil-Spec,2.23,WW,BUFF
Tec-9 | Snek-9,Horizon Case,Mil-Spec,1.58,BS,C5
Tec-9 | Snek-9,Horizon Case,Mil-Spec,9.58,FN,BUFF
Tec-9 | Snek-9,Horizon Case,Mil-Spec,2.1,FT,BUFF
Tec-9 | Snek-9,Horizon Case,Mil-Spec,2.44,MW,BUFF
Tec-9 | Snek-9,Horizon Case,Mil-Spec,1.86,WW,YOUPIN
Tec-9 | Titanium Bit,CSGO Weapon Case 3,Restricted,52.57,FN,C5
Tec-9 | Titanium Bit,CSGO Weapon Case 3,Restricted,42.0,FT,YOUPIN
Tec-9 | Titanium Bit,CSGO Weapon Case 3,Restricted,44.0,MW,BUFF
UMP-45 | Bone Pile,Operation Bravo Case,Mil-Spec,111.0,FN,C5
UMP-45 | Bone Pile,Operation Bravo Case,Mil-Spec,29.0,FT,BUFF
UMP-45 | Bone Pile,Operation Bravo Case,Mil-Spec,39.29,MW,YOUPIN
UMP-45 | Briefing,Gamma 2 Case,Mil-Spec,0.86,BS,BUFF
UMP-45 | Briefing,Gamma 2 Case,Mil-Spec,5.79,FN,BUFF
UMP-45 | Briefing,Gamma 2 Case,Mil-Spec,1.1,FT,C5
UMP-45 | Briefing,Gamma 2 Case,Mil-Spec,1.6,MW,C5
UMP-45 | Briefing,Gamma 2 Case,Mil-Spec,0.98,WW,C5
UMP-45 | Delusion,Operation Vanguard Weapon Case,Mil-Spec,25.41,FN,YOUPIN
UMP-45 | Delusion,Operation Vanguard Weapon Case,Mil-Spec,3.48,FT,YOUPIN
UMP-45 | Delusion,Operation Vanguard Weapon Case,Mil-Spec,6.22,MW,C5
UMP-45 | Grand Prix,Chroma 2 Case,Restricted,8.76,FT,YOUPIN
UMP-45 | Labyrinth,Operation Breakout Weapon Case,Mil-Spec,4.9,FN,BUFF
UMP-45 | Labyrinth,Operation Breakout Weapon Case,Mil-Spec,2.64,FT,C5
UMP-45 | Labyrinth,Operation Breakout Weapon Case,Mil-Spec,3.12,MW,BUFF
UMP-45 | Labyrinth,Operation Breakout Weapon Case,Mil-Spec,2.78,WW,C5
UMP-45 | Metal Flowers,Operation Hydra Case,Mil-Spec,35.33,BS,C5
UMP-45 | Metal Flowers,Operation Hydra Case,Mil-Spec,44.99,FN,BUFF
UMP-45 | Metal Flowers,Operation Hydra Case,Mil-Spec,25.9,FT,YOUPIN
UMP-45 | Metal Flowers,Operation Hydra Case,Mil-Spec,39.54,MW,C5
UMP-45 | Metal Flowers,Operation Hydra Case,Mil-Spec,56.84,WW,STEAM
UMP-45 | Momentum,Danger Zone Case,Classified,28.99,BS,BUFF
UMP-45 | Momentum,Danger Zone Case,Classified,89.0,FN,BUFF
UMP-45 | Momentum,Danger Zone Case,Classified,28.0,FT,BUFF
UMP-45 | Momentum,Danger Zone Case,Classified,33.22,MW,BUFF
UMP-45 | Momentum,Danger Zone Case,Classified,29.7,WW,BUFF
UMP-45 | Moonrise,Prisma Case,Restricted,16.78,FN,YOUPIN
UMP-45 | Moonrise,Prisma Case,Restricted,3.99,FT,YOUPIN
UMP-45 | Moonrise,Prisma Case,Restricted,5.95,MW,BUFF
UMP-45 | Moonrise,Prisma Case,Restricted,6.57,WW,C5
UMP-45 | Oscillator,Snakebite Case,Mil-Spec,1.15,BS,YOUPIN
UMP-45 | Oscillator,Snakebite Case,Mil-Spec,3.06,FN,C5
UMP-45 | Oscillator,Snakebite Case,Mil-Spec,1.29,FT,BUFF
UMP-45 | Oscillator,Snakebite Case,Mil-Spec,1.43,MW,C5
UMP-45 | Oscillator,Snakebite Case,Mil-Spec,1.07,WW,BUFF
UMP-45 | Riot,Falchion Case,Mil-Spec,1.95,BS,BUFF
UMP-45 | Riot,Falchion Case,Mil-Spec,3.38,WW,BUFF
UMP-45 | Scaffold,Spectrum Case,Restricted,9.67,BS,YOUPIN
UMP-45 | Scaffold,Spectrum Case,Restricted,11.02,FT,C5
UMP-45 | Scaffold,Spectrum Case,Restricted,15.88,MW,C5
UMP-45 | Scaffold,Spectrum Case,Restricted,9.51,WW,BUFF
USP-S | Cyrex,Glove Case,Restricted,29.4,BS,BUFF
USP-S | Cyrex,Glove Case,Restricted,67.0,FN,YOUPIN
USP-S | Cyrex,Glove Case,Restricted,30.69,FT,C5
USP-S | Cyrex,Glove Case,Restricted,37.0,MW,BUFF
USP-S | Cyrex,Glove Case,Restricted,29.9,WW,BUFF
USP-S | Flashback,Danger Zone Case,Restricted,6.39,BS,BUFF
USP-S | Flashback,Danger Zone Case,Restricted,13.79,FN,BUFF
USP-S | Flashback,Danger Zone Case,Restricted,3.79,FT,YOUPIN
USP-S | Flashback,Danger Zone Case,Restricted,5.77,MW,BUFF
USP-S | Flashback,Danger Zone Case,Restricted,4.6,WW,YOUPIN
USP-S | Lead Conduit,Operation Wildfire Case,Mil-Spec,5.17,BS,C5
USP-S | Lead Conduit,Operation Wildfire Case,Mil-Spec,83.64,FN,BUFF
USP-S | Lead Conduit,Operation Wildfire Case,Mil-Spec,7.18,FT,HALOSKINS
USP-S | Lead Conduit,Operation Wildfire Case,Mil-Spec,11.48,MW,BUFF
USP-S | Lead Conduit,Operation Wildfire Case,Mil-Spec,5.42,WW,C5
USP-S | Monster Mashup,Operation Broken Fang Case,Classified,172.19,BS,BUFF
USP-S | Monster Mashup,Operation Broken Fang Case,Classified,879.7,FN,C5
USP-S | Monster Mashup,Operation Broken Fang Case,Classified,164.0,FT,BUFF
USP-S | Monster Mashup,Operation Broken Fang Case,Classified,288.03,MW,BUFF
USP-S | Monster Mashup,Operation Broken Fang Case,Classified,178.0,WW,BUFF
USP-S | Neo-Noir,Spectrum Case,Covert,550.0,BS,BUFF
USP-S | Neo-Noir,Spectrum Case,Covert,1655.0,FN,BUFF
USP-S | Neo-Noir,Spectrum Case,Covert,616.0,FT,BUFF
USP-S | Neo-Noir,Spectrum Case,Covert,874.0,MW,BUFF
USP-S | Neo-Noir,Spectrum Case,Covert,568.0,WW,C5
USP-S | Printstream,Recoil Case,Covert,226.0,BS,BUFF
USP-S | Printstream,Recoil Case,Covert,841.0,FN,YOUPIN
USP-S | Printstream,Recoil Case,Covert,234.9,FT,BUFF
USP-S | Printstream,Recoil Case,Covert,400.0,MW,YOUPIN
USP-S | Printstream,Recoil Case,Covert,238.0,WW,BUFF
USP-S | Serum,CSGO Weapon Case 2,Classified,542.0,FN,YOUPIN
USP-S | Serum,CSGO Weapon Case 2,Classified,250.0,FT,BUFF
USP-S | Serum,CSGO Weapon Case 2,Classified,244.65,MW,BUFF
USP-S | Stainless,CSGO Weapon Case 3,Mil-Spec,38.0,BS,BUFF
USP-S | Stainless,CSGO Weapon Case 3,Mil-Spec,222.48,FN,BUFF
USP-S | Stainless,CSGO Weapon Case 3,Mil-Spec,38.76,FT,BUFF
USP-S | Stainless,CSGO Weapon Case 3,Mil-Spec,69.9,MW,BUFF
USP-S | Stainless,CSGO Weapon Case 3,Mil-Spec,49.9,WW,YOUPIN
USP-S | Torque,Falchion Case,Mil-Spec,65.87,BS,STEAM
USP-S | Torque,Falchion Case,Mil-Spec,11.0,FN,C5
USP-S | Torque,Falchion Case,Mil-Spec,5.07,FT,YOUPIN
USP-S | Torque,Falchion Case,Mil-Spec,8.0,MW,BUFF
USP-S | Torque,Falchion Case,Mil-Spec,5.5,WW,BUFF
XM1014 | Entombed,Fracture Case,Classified,23.0,BS,BUFF
XM1014 | Entombed,Fracture Case,Classified,58.49,FN,BUFF
XM1014 | Entombed,Fracture Case,Classified,23.43,FT,C5
XM1014 | Entombed,Fracture Case,Classified,27.37,MW,BUFF
XM1014 | Entombed,Fracture Case,Classified,22.79,WW,BUFF
XM1014 | Heaven Guard,Huntsman Weapon Case,Restricted,57.41,BS,STEAM
XM1014 | Heaven Guard,Huntsman Weapon Case,Restricted,85.27,FN,HALOSKINS
XM1014 | Heaven Guard,Huntsman Weapon Case,Restricted,38.97,FT,BUFF
XM1014 | Heaven Guard,Huntsman Weapon Case,Restricted,50.0,MW,BUFF
XM1014 | Heaven Guard,Huntsman Weapon Case,Restricted,44.19,WW,STEAM
XM1014 | Oxide Blaze,Clutch Case,Mil-Spec,0.52,BS,BUFF
XM1014 | Oxide Blaze,Clutch Case,Mil-Spec,2.5,FN,BUFF
XM1014 | Oxide Blaze,Clutch Case,Mil-Spec,0.5,FT,BUFF
XM1014 | Oxide Blaze,Clutch Case,Mil-Spec,1.16,MW,YOUPIN
XM1014 | Oxide Blaze,Clutch Case,Mil-Spec,0.51,WW,BUFF
XM1014 | Red Python,ESports 2014 Summer Case,Mil-Spec,7.96,BS,BUFF
XM1014 | Red Python,ESports 2014 Summer Case,Mil-Spec,12.0,FT,YOUPIN
XM1014 | Red Python,ESports 2014 Summer Case,Mil-Spec,17.11,MW,BUFF
XM1014 | Scumbria,Shadow Case,Mil-Spec,1.89,BS,BUFF
XM1014 | Scumbria,Shadow Case,Mil-Spec,7.99,FN,BUFF
XM1014 | Scumbria,Shadow Case,Mil-Spec,1.53,FT,BUFF
XM1014 | Scumbria,Shadow Case,Mil-Spec,4.2,MW,YOUPIN
XM1014 | Scumbria,Shadow Case,Mil-Spec,2.48,WW,STEAM
XM1014 | Seasons,Spectrum Case,Restricted,9.8,BS,BUFF
XM1014 | Seasons,Spectrum Case,Restricted,22.63,FN,BUFF
XM1014 | Seasons,Spectrum Case,Restricted,9.76,FT,BUFF
XM1014 | Seasons,Spectrum Case,Restricted,11.0,MW,BUFF
XM1014 | Seasons,Spectrum Case,Restricted,11.0,WW,BUFF
XM1014 | Slipstream,Gamma 2 Case,Mil-Spec,1.03,BS,YOUPIN
XM1014 | Slipstream,Gamma 2 Case,Mil-Spec,3.88,FN,BUFF
XM1014 | Slipstream,Gamma 2 Case,Mil-Spec,1.07,FT,C5
XM1014 | Slipstream,Gamma 2 Case,Mil-Spec,1.5,MW,BUFF
XM1014 | Slipstream,Gamma 2 Case,Mil-Spec,0.91,WW,BUFF
XM1014 | Teclu Burner,Revolver Case,Restricted,7.99,BS,BUFF
XM1014 | Teclu Burner,Revolver Case,Restricted,34.9,FN,C5
XM1014 | Teclu Burner,Revolver Case,Restricted,7.38,FT,BUFF
XM1014 | Teclu Burner,Revolver Case,Restricted,15.95,MW,YOUPIN
XM1014 | Teclu Burner,Revolver Case,Restricted,9.0,WW,YOUPIN
★ Bayonet | Blue Steel,CSGO Weapon Case 2,Gold,1399.5,BS,BUFF
★ Bayonet | Blue Steel,CSGO Weapon Case 2,Gold,3200.0,FN,YOUPIN
★ Bayonet | Blue Steel,CSGO Weapon Case 2,Gold,1558.48,FT,YOUPIN
★ Bayonet | Blue Steel,CSGO Weapon Case 2,Gold,1970.0,MW,YOUPIN
★ Bayonet | Blue Steel,CSGO Weapon Case 2,Gold,1459.5,WW,YOUPIN
★ Bayonet | Boreal Forest,CSGO Weapon Case 2,Gold,830.0,BS,YOUPIN
★ Bayonet | Boreal Forest,CSGO Weapon Case 2,Gold,4396.14,FN,STEAM
★ Bayonet | Boreal Forest,CSGO Weapon Case 2,Gold,828.5,FT,YOUPIN
★ Bayonet | Boreal Forest,CSGO Weapon Case 2,Gold,1130.0,MW,BUFF
★ Bayonet | Boreal Forest,CSGO Weapon Case 2,Gold,819.0,WW,BUFF
★ Bayonet | Case Hardened,CSGO Weapon Case 2,Gold,1550.0,BS,BUFF
★ Bayonet | Case Hardened,CSGO Weapon Case 2,Gold,4888.88,FN,BUFF
★ Bayonet | Case Hardened,Winter Offensive Weapon Case,Gold,1680.0,FT,YOUPIN
★ Bayonet | Case Hardened,CSGO Weapon Case 2,Gold,2100.0,MW,BUFF
★ Bayonet | Case Hardened,CSGO Weapon Case 2,Gold,1756.0,WW,YOUPIN
★ Bayonet | Crimson Web,CSGO Weapon Case 2,Gold,1340.0,BS,BUFF
★ Bayonet | Crimson Web,CSGO Weapon Case 2,Gold,15000.0,FN,YOUPIN
★ Bayonet | Crimson Web,CSGO Weapon Case 2,Gold,1369.5,FT,BUFF
★ Bayonet | Crimson Web,CSGO Weapon Case 2,Gold,2448.0,MW,YOUPIN
★ Bayonet | Crimson Web,CSGO Weapon Case 2,Gold,1388.0,WW,YOUPIN
★ Bayonet | Damascus Steel,Chroma 2 Case,Gold,1543.85,BS,C5
★ Bayonet | Damascus Steel,Chroma 2 Case,Gold,1425.0,FN,YOUPIN
★ Bayonet | Damascus Steel,Chroma 2 Case,Gold,1169.19,FT,C5
★ Bayonet | Damascus Steel,Chroma 2 Case,Gold,1259.0,MW,C5
★ Bayonet | Damascus Steel,Chroma 2 Case,Gold,1499.9,WW,YOUPIN
★ Bayonet | Doppler,Chroma 3 Case,Gold,2900.0,FN,YOUPIN
★ Bayonet | Doppler,Chroma 2 Case,Gold,3450.0,MW,BUFF
★ Bayonet | Fade,CSGO Weapon Case 2,Gold,2849.5,FN,YOUPIN
★ Bayonet | Fade,CSGO Weapon Case 2,Gold,3888.0,MW,BUFF
★ Bayonet | Forest DDPAT,CSGO Weapon Case 2,Gold,860.0,BS,BUFF
★ Bayonet | Forest DDPAT,ESports 2014 Summer Case,Gold,2706.95,FN,STEAM
★ Bayonet | Forest DDPAT,Operation Phoenix Weapon Case,Gold,823.0,FT,YOUPIN
★ Bayonet | Forest DDPAT,CSGO Weapon Case 2,Gold,1099.5,MW,YOUPIN
★ Bayonet | Forest DDPAT,CSGO Weapon Case 2,Gold,829.5,WW,BUFF
★ Bayonet | Freehand,Gamma 2 Case,Gold,1388.5,FN,YOUPIN
★ Bayonet | Freehand,Gamma 2 Case,Gold,1130.0,FT,BUFF
★ Bayonet | Freehand,Gamma 2 Case,Gold,1228.49,MW,YOUPIN
★ Bayonet | Gamma Doppler,Gamma 2 Case,Gold,4099.0,FN,YOUPIN
★ Bayonet | Gamma Doppler,Gamma 2 Case,Gold,6500.0,MW,YOUPIN
★ Bayonet | Marble Fade,Chroma 2 Case,Gold,2666.0,FN,BUFF
★ Bayonet | Marble Fade,Chroma 2 Case,Gold,2988.0,MW,YOUPIN
★ Bayonet | Night,CSGO Weapon Case 2,Gold,1000.0,BS,BUFF
★ Bayonet | Night,CSGO Weapon Case 2,Gold,7000.0,FN,BUFF
★ Bayonet | Night,CSGO Weapon Case 2,Gold,979.5,FT,BUFF
★ Bayonet | Night,CSGO Weapon Case 2,Gold,1347.0,MW,YOUPIN
★ Bayonet | Night,CSGO Weapon Case 2,Gold,985.0,WW,YOUPIN
★ Bayonet | Rust Coat,Chroma 2 Case,Gold,918.1,BS,C5
★ Bayonet | Rust Coat,Chroma 2 Case,Gold,1099.0,WW,BUFF
★ Bayonet | Safari Mesh,CSGO Weapon Case 3,Gold,820.0,BS,BUFF
★ Bayonet | Safari Mesh,ESports 2014 Summer Case,Gold,823.5,FT,BUFF
★ Bayonet | Safari Mesh,CSGO Weapon Case 3,Gold,866.5,MW,BUFF
★ Bayonet | Safari Mesh,CSGO Weapon Case 3,Gold,809.5,WW,BUFF
★ Bayonet | Scorched,CSGO Weapon Case 3,Gold,830.0,BS,BUFF
★ Bayonet | Scorched,Operation Phoenix Weapon Case,Gold,836.0,FT,YOUPIN
★ Bayonet | Scorched,CSGO Weapon Case 3,Gold,1080.0,MW,YOUPIN
★ Bayonet | Scorched,CSGO Weapon Case 3,Gold,833.0,WW,BUFF
★ Bayonet | Slaughter,CSGO Weapon Case,Gold,2780.0,FN,YOUPIN
★ Bayonet | Slaughter,CSGO Weapon Case,Gold,2250.0,FT,BUFF
★ Bayonet | Slaughter,CSGO Weapon Case,Gold,2300.0,MW,YOUPIN
★ Bayonet | Stained,CSGO Weapon Case,Gold,1230.0,BS,BUFF
★ Bayonet | Stained,CSGO Weapon Case 3,Gold,1999.5,FN,YOUPIN
★ Bayonet | Stained,CSGO Weapon Case,Gold,1079.32,FT,YOUPIN
★ Bayonet | Stained,CSGO Weapon Case,Gold,1198.5,MW,YOUPIN
★ Bayonet | Stained,CSGO Weapon Case,Gold,1190.0,WW,YOUPIN
★ Bayonet | Tiger Tooth,Chroma 2 Case,Gold,2153.0,FN,YOUPIN
★ Bayonet | Tiger Tooth,Chroma 2 Case,Gold,3665.0,MW,BUFF
★ Bayonet | Ultraviolet,Chroma 2 Case,Gold,996.5,BS,BUFF
★ Bayonet | Ultraviolet,Chroma 2 Case,Gold,3500.0,FN,YOUPIN
★ Bayonet | Ultraviolet,Chroma 2 Case,Gold,966.0,FT,YOUPIN
★ Bayonet | Ultraviolet,Chroma 2 Case,Gold,1483.39,MW,YOUPIN
★ Bayonet | Ultraviolet,Chroma 2 Case,Gold,978.5,WW,BUFF
★ Bayonet | Urban Masked,CSGO Weapon Case,Gold,900.0,BS,BUFF
★ Bayonet | Urban Masked,ESports 2014 Summer Case,Gold,868.99,FT,YOUPIN
★ Bayonet | Urban Masked,CSGO Weapon Case,Gold,1165.5,MW,BUFF
★ Bayonet | Urban Masked,CSGO Weapon Case,Gold,850.0,WW,YOUPIN
★ Bloodhound Gloves | Charred,Glove Case,Gold,800.0,BS,BUFF
★ Bloodhound Gloves | Charred,Glove Case,Gold,5660.0,FN,YOUPIN
★ Bloodhound Gloves | Charred,Glove Case,Gold,1468.0,FT,YOUPIN
★ Bloodhound Gloves | Charred,Glove Case,Gold,1930.0,MW,YOUPIN
★ Bloodhound Gloves | Charred,Glove Case,Gold,888.0,WW,BUFF
★ Bowie Knife | Autotronic,Dreams & Nightmares Case,Gold,639.5,BS,YOUPIN
★ Bowie Knife | Autotronic,Dreams & Nightmares Case,Gold,1187.0,FN,BUFF
★ Bowie Knife | Autotronic,Dreams & Nightmares Case,Gold,644.0,FT,YOUPIN
★ Bowie Knife | Autotronic,Dreams & Nightmares Case,Gold,780.0,MW,BUFF
★ Bowie Knife | Autotronic,Dreams & Nightmares Case,Gold,666.0,WW,BUFF
★ Bowie Knife | Black Laminate,Operation Riptide Case,Gold,429.0,BS,YOUPIN
★ Bowie Knife | Black Laminate,Dreams & Nightmares Case,Gold,744.0,FN,YOUPIN
★ Bowie Knife | Black Laminate,Dreams & Nightmares Case,Gold,430.0,FT,YOUPIN
★ Bowie Knife | Black Laminate,Dreams & Nightmares Case,Gold,477.5,MW,YOUPIN
★ Bowie Knife | Black Laminate,Dreams & Nightmares Case,Gold,433.0,WW,YOUPIN
★ Bowie Knife | Bright Water,Dreams & Nightmares Case,Gold,580.0,BS,BUFF
★ Bowie Knife | Bright Water,Dreams & Nightmares Case,Gold,527.5,FN,YOUPIN
★ Bowie Knife | Bright Water,Dreams & Nightmares Case,Gold,437.0,FT,YOUPIN
★ Bowie Knife | Bright Water,Dreams & Nightmares Case,Gold,449.5,MW,YOUPIN
★ Bowie Knife | Bright Water,Dreams & Nightmares Case,Gold,434.0,WW,YOUPIN
★ Bowie Knife | Damascus Steel,Spectrum 2 Case,Gold,788.0,FN,YOUPIN
★ Bowie Knife | Damascus Steel,Spectrum 2 Case,Gold,647.0,MW,YOUPIN
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,2070.0,FN,YOUPIN
★ Bowie Knife | Doppler,Spectrum 2 Case,Gold,3200.0,MW,C5
★ Bowie Knife | Lore,Dreams & Nightmares Case,Gold,628.5,BS,YOUPIN
★ Bowie Knife | Lore,Dreams & Nightmares Case,Gold,660.0,FT,BUFF
★ Bowie Knife | Lore,Dreams & Nightmares Case,Gold,644.0,WW,YOUPIN
★ Bowie Knife | Night,Operation Wildfire Case,Gold,700.0,BS,YOUPIN
★ Bowie Knife | Safari Mesh,Operation Wildfire Case,Gold,440.0,BS,YOUPIN
★ Bowie Knife | Safari Mesh,Operation Wildfire Case,Gold,410.0,FT,YOUPIN
★ Bowie Knife | Safari Mesh,Operation Wildfire Case,Gold,465.0,MW,BUFF
★ Bowie Knife | Safari Mesh,Operation Wildfire Case,Gold,485.54,WW,C5
★ Bowie Knife | Scorched,Operation Wildfire Case,Gold,495.0,BS,YOUPIN
★ Bowie Knife | Scorched,Operation Wildfire Case,Gold,428.5,FT,YOUPIN
★ Bowie Knife | Scorched,Operation Wildfire Case,Gold,539.0,MW,BUFF
★ Bowie Knife | Scorched,Operation Wildfire Case,Gold,444.0,WW,BUFF
★ Bowie Knife | Slaughter,Operation Wildfire Case,Gold,1699.5,FN,BUFF
★ Bowie Knife | Slaughter,Operation Wildfire Case,Gold,1750.0,FT,YOUPIN
★ Bowie Knife | Slaughter,Operation Wildfire Case,Gold,1434.5,MW,YOUPIN
★ Bowie Knife | Stained,Operation Wildfire Case,Gold,728.88,BS,C5
★ Bowie Knife | Stained,Operation Wildfire Case,Gold,980.0,FN,BUFF
★ Bowie Knife | Stained,Operation Wildfire Case,Gold,690.0,FT,BUFF
★ Bowie Knife | Stained,Operation Wildfire Case,Gold,677.0,MW,YOUPIN
★ Bowie Knife | Stained,Operation Wildfire Case,Gold,763.51,WW,C5
★ Bowie Knife | Urban Masked,Operation Wildfire Case,Gold,550.0,BS,YOUPIN
★ Bowie Knife | Urban Masked,Operation Wildfire Case,Gold,1380.0,FN,BUFF
★ Bowie Knife | Urban Masked,Operation Wildfire Case,Gold,460.0,FT,BUFF
★ Bowie Knife | Urban Masked,Operation Wildfire Case,Gold,532.0,MW,YOUPIN
★ Bowie Knife | Urban Masked,Operation Wildfire Case,Gold,575.5,WW,YOUPIN
★ Broken Fang Gloves | Jade,Recoil Case,Gold,630.0,BS,BUFF
★ Broken Fang Gloves | Jade,Recoil Case,Gold,4400.0,FN,BUFF
★ Broken Fang Gloves | Jade,Recoil Case,Gold,618.0,FT,YOUPIN
★ Broken Fang Gloves | Jade,Recoil Case,Gold,1068.0,MW,C5
★ Broken Fang Gloves | Jade,Recoil Case,Gold,612.0,WW,BUFF
★ Broken Fang Gloves | Needle Point,Recoil Case,Gold,399.5,BS,BUFF
★ Broken Fang Gloves | Needle Point,Recoil Case,Gold,2000.0,FN,BUFF
★ Broken Fang Gloves | Needle Point,Recoil Case,Gold,398.5,FT,YOUPIN
★ Broken Fang Gloves | Needle Point,Recoil Case,Gold,525.5,MW,BUFF
★ Broken Fang Gloves | Needle Point,Recoil Case,Gold,410.0,WW,BUFF
★ Broken Fang Gloves | Unhinged,Operation Broken Fang Case,Gold,448.0,BS,YOUPIN
★ Broken Fang Gloves | Unhinged,Operation Broken Fang Case,Gold,2398.0,FN,YOUPIN
★ Broken Fang Gloves | Unhinged,Operation Broken Fang Case,Gold,447.5,FT,C5
★ Broken Fang Gloves | Unhinged,Operation Broken Fang Case,Gold,688.38,MW,YOUPIN
★ Broken Fang Gloves | Unhinged,Operation Broken Fang Case,Gold,447.0,WW,YOUPIN
★ Butterfly Knife | Autotronic,Dreams & Nightmares Case,Gold,5190.0,BS,YOUPIN
★ Butterfly Knife | Autotronic,Operation Riptide Case,Gold,12899.0,FN,YOUPIN
★ Butterfly Knife | Autotronic,Operation Riptide Case,Gold,6798.5,FT,C5
★ Butterfly Knife | Autotronic,Operation Riptide Case,Gold,8499.5,MW,YOUPIN
★ Butterfly Knife | Autotronic,Dreams & Nightmares Case,Gold,6296.0,WW,BUFF
★ Butterfly Knife | Black Laminate,Operation Riptide Case,Gold,6888.0,FN,BUFF
★ Butterfly Knife | Black Laminate,Operation Riptide Case,Gold,4890.0,FT,C5
★ Butterfly Knife | Black Laminate,Operation Riptide Case,Gold,5239.0,MW,YOUPIN
★ Butterfly Knife | Bright Water,Operation Riptide Case,Gold,3699.0,BS,BUFF
★ Butterfly Knife | Bright Water,Dreams & Nightmares Case,Gold,4750.0,FN,YOUPIN
★ Butterfly Knife | Bright Water,Operation Riptide Case,Gold,3849.5,FT,BUFF
★ Butterfly Knife | Bright Water,Operation Riptide Case,Gold,4186.0,MW,YOUPIN
★ Butterfly Knife | Bright Water,Operation Riptide Case,Gold,3749.0,WW,YOUPIN
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,16599.5,FN,C5
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,18649.5,MW,YOUPIN
★ Butterfly Knife | Freehand,Dreams & Nightmares Case,Gold,3887.5,BS,BUFF
★ Butterfly Knife | Freehand,Operation Riptide Case,Gold,5297.5,FN,YOUPIN
★ Butterfly Knife | Freehand,Operation Riptide Case,Gold,4270.0,FT,BUFF
★ Butterfly Knife | Freehand,Dreams & Nightmares Case,Gold,4650.0,MW,BUFF
★ Butterfly Knife | Freehand,Dreams & Nightmares Case,Gold,4009.1,WW,YOUPIN
★ Butterfly Knife | Gamma Doppler,Operation Riptide Case,Gold,16040.5,FN,YOUPIN
★ Butterfly Knife | Gamma Doppler,Operation Riptide Case,Gold,16000.0,MW,BUFF
★ Butterfly Knife | Lore,Operation Riptide Case,Gold,3900.0,BS,YOUPIN
