name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
AK-47 | Wasteland Rebel,Operation Vanguard Weapon Case,Covert,524.0,BS,YOUPIN,,False,Gold,5.0,4582.0,战痕,916.4,524.0,392.4,0.748854961832061
★ Bowie Knife | Freehand,Dreams & Nightmares Case,Gold,679.5,BS,YOUPIN,,False,,,,,,679.5,,
★ Bowie Knife | Freehand,Dreams & Nightmares Case,Gold,630.0,FN,YOUPIN,,False,,,,,,630.0,,
★ Bowie Knife | Freehand,Dreams & Nightmares Case,Gold,499.99,FT,YOUPIN,,False,,,,,,499.99,,
★ Bowie Knife | Freehand,Dreams & Nightmares Case,Gold,546.0,MW,BUFF,,False,,,,,,546.0,,
★ Bowie Knife | Freehand,Dreams & Nightmares Case,Gold,553.5,WW,BUFF,,False,,,,,,553.5,,
★ Bowie Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1520.0,FN,BUFF,,False,,,,,,1520.0,,
★ Bowie Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1980.0,MW,YOUPIN,,False,,,,,,1980.0,,
★ Bowie Knife | Lore,Dreams & Nightmares Case,Gold,630.0,BS,C5,,False,,,,,,630.0,,
★ Bowie Knife | Lore,Dreams & Nightmares Case,Gold,1668.5,FN,BUFF,,False,,,,,,1668.5,,
★ Bowie Knife | Lore,Dreams & Nightmares Case,Gold,643.2,FT,C5,,False,,,,,,643.2,,
★ Bowie Knife | Lore,Dreams & Nightmares Case,Gold,816.5,MW,YOUPIN,,False,,,,,,816.5,,
★ Bowie Knife | Lore,Dreams & Nightmares Case,Gold,640.0,WW,BUFF,,False,,,,,,640.0,,
★ Bowie Knife | Marble Fade,Spectrum 2 Case,Gold,1308.5,FN,YOUPIN,,False,,,,,,1308.5,,
★ Bowie Knife | Marble Fade,Spectrum 2 Case,Gold,1750.0,MW,BUFF,,False,,,,,,1750.0,,
★ Bowie Knife | Rust Coat,Spectrum 2 Case,Gold,404.0,BS,BUFF,,False,,,,,,404.0,,
★ Bowie Knife | Rust Coat,Spectrum 2 Case,Gold,466.0,WW,YOUPIN,,False,,,,,,466.0,,
★ Bowie Knife | Tiger Tooth,Spectrum 2 Case,Gold,1018.98,FN,YOUPIN,,False,,,,,,1018.98,,
★ Bowie Knife | Tiger Tooth,Spectrum 2 Case,Gold,1639.99,MW,C5,,False,,,,,,1639.99,,
★ Bowie Knife | Ultraviolet,Spectrum 2 Case,Gold,534.4,BS,C5,,False,,,,,,534.4,,
★ Bowie Knife | Ultraviolet,Spectrum 2 Case,Gold,2482.19,FN,STEAM,,False,,,,,,2482.19,,
★ Bowie Knife | Ultraviolet,Spectrum 2 Case,Gold,468.0,FT,YOUPIN,,False,,,,,,468.0,,
★ Bowie Knife | Ultraviolet,Spectrum 2 Case,Gold,800.0,MW,YOUPIN,,False,,,,,,800.0,,
★ Bowie Knife | Ultraviolet,Spectrum 2 Case,Gold,542.34,WW,C5,,False,,,,,,542.34,,
★ Broken Fang Gloves | Jade,Snakebite Case,Gold,629.35,BS,YOUPIN,,False,,,,,,629.35,,
★ Broken Fang Gloves | Jade,Snakebite Case,Gold,4250.0,FN,BUFF,,False,,,,,,4250.0,,
★ Broken Fang Gloves | Jade,Snakebite Case,Gold,624.0,FT,C5,,False,,,,,,624.0,,
★ Broken Fang Gloves | Jade,Snakebite Case,Gold,1042.99,MW,YOUPIN,,False,,,,,,1042.99,,
★ Broken Fang Gloves | Jade,Snakebite Case,Gold,696.88,WW,C5,,False,,,,,,696.88,,
★ Broken Fang Gloves | Needle Point,Snakebite Case,Gold,390.0,BS,BUFF,,False,,,,,,390.0,,
★ Broken Fang Gloves | Needle Point,Snakebite Case,Gold,2250.0,FN,BUFF,,False,,,,,,2250.0,,
★ Broken Fang Gloves | Needle Point,Snakebite Case,Gold,392.0,FT,YOUPIN,,False,,,,,,392.0,,
★ Broken Fang Gloves | Needle Point,Snakebite Case,Gold,516.64,MW,YOUPIN,,False,,,,,,516.64,,
★ Broken Fang Gloves | Needle Point,Snakebite Case,Gold,410.0,WW,BUFF,,False,,,,,,410.0,,
★ Broken Fang Gloves | Unhinged,Snakebite Case,Gold,447.5,BS,YOUPIN,,False,,,,,,447.5,,
★ Broken Fang Gloves | Unhinged,Snakebite Case,Gold,2398.0,FN,YOUPIN,,False,,,,,,2398.0,,
★ Broken Fang Gloves | Unhinged,Snakebite Case,Gold,453.5,FT,YOUPIN,,False,,,,,,453.5,,
★ Broken Fang Gloves | Unhinged,Snakebite Case,Gold,676.75,MW,C5,,False,,,,,,676.75,,
★ Broken Fang Gloves | Unhinged,Snakebite Case,Gold,443.92,WW,BUFF,,False,,,,,,443.92,,
★ Butterfly Knife | Blue Steel,Operation Breakout Weapon Case,Gold,5600.0,BS,YOUPIN,,False,,,,,,5600.0,,
★ Butterfly Knife | Blue Steel,Operation Breakout Weapon Case,Gold,9145.0,FN,YOUPIN,,False,,,,,,9145.0,,
★ Butterfly Knife | Blue Steel,Operation Breakout Weapon Case,Gold,6070.0,FT,YOUPIN,,False,,,,,,6070.0,,
★ Butterfly Knife | Blue Steel,Operation Breakout Weapon Case,Gold,6438.0,MW,YOUPIN,,False,,,,,,6438.0,,
★ Butterfly Knife | Blue Steel,Operation Breakout Weapon Case,Gold,5640.0,WW,YOUPIN,,False,,,,,,5640.0,,
★ Butterfly Knife | Boreal Forest,Operation Breakout Weapon Case,Gold,3133.0,BS,YOUPIN,,False,,,,,,3133.0,,
★ Butterfly Knife | Boreal Forest,Operation Breakout Weapon Case,Gold,5800.0,FN,YOUPIN,,False,,,,,,5800.0,,
★ Butterfly Knife | Boreal Forest,Operation Breakout Weapon Case,Gold,3220.0,FT,BUFF,,False,,,,,,3220.0,,
★ Butterfly Knife | Boreal Forest,Operation Breakout Weapon Case,Gold,3470.5,MW,YOUPIN,,False,,,,,,3470.5,,
★ Butterfly Knife | Boreal Forest,Operation Breakout Weapon Case,Gold,3140.0,WW,YOUPIN,,False,,,,,,3140.0,,
★ Butterfly Knife | Case Hardened,Operation Breakout Weapon Case,Gold,4498.0,BS,YOUPIN,,False,,,,,,4498.0,,
★ Butterfly Knife | Case Hardened,Operation Breakout Weapon Case,Gold,9599.0,FN,C5,,False,,,,,,9599.0,,
★ Butterfly Knife | Case Hardened,Operation Breakout Weapon Case,Gold,4997.0,FT,YOUPIN,,False,,,,,,4997.0,,
★ Butterfly Knife | Case Hardened,Operation Breakout Weapon Case,Gold,6050.0,MW,YOUPIN,,False,,,,,,6050.0,,
★ Butterfly Knife | Case Hardened,Operation Breakout Weapon Case,Gold,4645.0,WW,YOUPIN,,False,,,,,,4645.0,,
★ Butterfly Knife | Crimson Web,Operation Breakout Weapon Case,Gold,4184.0,BS,YOUPIN,,False,,,,,,4184.0,,
★ Butterfly Knife | Crimson Web,Operation Breakout Weapon Case,Gold,36666.0,FN,BUFF,,False,,,,,,36666.0,,
★ Butterfly Knife | Crimson Web,Operation Breakout Weapon Case,Gold,4987.5,FT,YOUPIN,,False,,,,,,4987.5,,
★ Butterfly Knife | Crimson Web,Operation Breakout Weapon Case,Gold,8249.0,MW,BUFF,,False,,,,,,8249.0,,
★ Butterfly Knife | Crimson Web,Operation Breakout Weapon Case,Gold,4628.98,WW,BUFF,,False,,,,,,4628.98,,
★ Butterfly Knife | Damascus Steel,Spectrum 2 Case,Gold,4999.0,BS,YOUPIN,,False,,,,,,4999.0,,
★ Butterfly Knife | Damascus Steel,Spectrum 2 Case,Gold,6286.5,FN,YOUPIN,,False,,,,,,6286.5,,
★ Butterfly Knife | Damascus Steel,Spectrum 2 Case,Gold,5330.0,FT,C5,,False,,,,,,5330.0,,
★ Butterfly Knife | Damascus Steel,Spectrum 2 Case,Gold,5660.0,MW,C5,,False,,,,,,5660.0,,
★ Butterfly Knife | Damascus Steel,Spectrum 2 Case,Gold,5147.0,WW,C5,,False,,,,,,5147.0,,
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,16299.0,FN,YOUPIN,,False,,,,,,16299.0,,
★ Butterfly Knife | Doppler,Spectrum 2 Case,Gold,24985.0,MW,C5,,False,,,,,,24985.0,,
★ Butterfly Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,15940.0,FN,C5,,False,,,,,,15940.0,,
★ Butterfly Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,15555.0,MW,BUFF,,False,,,,,,15555.0,,
★ Butterfly Knife | Marble Fade,Spectrum 2 Case,Gold,10800.0,FN,BUFF,,False,,,,,,10800.0,,
★ Butterfly Knife | Marble Fade,Spectrum 2 Case,Gold,13280.5,MW,C5,,False,,,,,,13280.5,,
★ Butterfly Knife | Tiger Tooth,Spectrum 2 Case,Gold,8850.0,FN,C5,,False,,,,,,8850.0,,
★ Butterfly Knife | Tiger Tooth,Spectrum 2 Case,Gold,8799.99,MW,C5,,False,,,,,,8799.99,,
★ Classic Knife | Night Stripe,CS20 Case,Gold,676.0,BS,C5,,False,,,,,,676.0,,
★ Classic Knife | Safari Mesh,CS20 Case,Gold,497.48,BS,C5,,False,,,,,,497.48,,
★ Classic Knife | Safari Mesh,CS20 Case,Gold,1650.0,FN,BUFF,,False,,,,,,1650.0,,
★ Classic Knife | Safari Mesh,CS20 Case,Gold,474.86,FT,C5,,False,,,,,,474.86,,
★ Classic Knife | Safari Mesh,CS20 Case,Gold,504.9,MW,C5,,False,,,,,,504.9,,
★ Classic Knife | Safari Mesh,CS20 Case,Gold,530.0,WW,BUFF,,False,,,,,,530.0,,
★ Classic Knife | Scorched,CS20 Case,Gold,586.0,BS,BUFF,,False,,,,,,586.0,,
★ Classic Knife | Scorched,CS20 Case,Gold,2471.74,FN,STEAM,,False,,,,,,2471.74,,
★ Classic Knife | Scorched,CS20 Case,Gold,587.95,FT,C5,,False,,,,,,587.95,,
★ Classic Knife | Scorched,CS20 Case,Gold,610.0,MW,BUFF,,False,,,,,,610.0,,
★ Classic Knife | Scorched,CS20 Case,Gold,616.0,WW,C5,,False,,,,,,616.0,,
★ Classic Knife | Slaughter,CS20 Case,Gold,1487.0,FN,BUFF,,False,,,,,,1487.0,,
★ Classic Knife | Slaughter,CS20 Case,Gold,1290.0,FT,YOUPIN,,False,,,,,,1290.0,,
★ Classic Knife | Slaughter,CS20 Case,Gold,1357.5,MW,YOUPIN,,False,,,,,,1357.5,,
★ Classic Knife | Stained,CS20 Case,Gold,620.0,BS,BUFF,,False,,,,,,620.0,,
★ Classic Knife | Stained,CS20 Case,Gold,1018.88,FN,YOUPIN,,False,,,,,,1018.88,,
★ Classic Knife | Stained,CS20 Case,Gold,680.0,FT,YOUPIN,,False,,,,,,680.0,,
★ Classic Knife | Stained,CS20 Case,Gold,724.58,MW,C5,,False,,,,,,724.58,,
★ Classic Knife | Stained,CS20 Case,Gold,639.1,WW,C5,,False,,,,,,639.1,,
★ Classic Knife | Urban Masked,CS20 Case,Gold,530.0,BS,C5,,False,,,,,,530.0,,
★ Classic Knife | Urban Masked,CS20 Case,Gold,2082.0,FN,BUFF,,False,,,,,,2082.0,,
★ Classic Knife | Urban Masked,CS20 Case,Gold,595.0,FT,YOUPIN,,False,,,,,,595.0,,
★ Classic Knife | Urban Masked,CS20 Case,Gold,619.9,MW,C5,,False,,,,,,619.9,,
★ Classic Knife | Urban Masked,CS20 Case,Gold,570.0,WW,BUFF,,False,,,,,,570.0,,
★ Driver Gloves | Imperial Plaid,Clutch Case,Gold,1273.02,BS,YOUPIN,,False,,,,,,1273.02,,
★ Driver Gloves | Imperial Plaid,Clutch Case,Gold,8444.0,FN,BUFF,,False,,,,,,8444.0,,
★ Driver Gloves | Imperial Plaid,Clutch Case,Gold,1610.0,FT,BUFF,,False,,,,,,1610.0,,
★ Driver Gloves | Imperial Plaid,Clutch Case,Gold,3868.0,MW,BUFF,,False,,,,,,3868.0,,
★ Driver Gloves | Imperial Plaid,Clutch Case,Gold,1426.5,WW,BUFF,,False,,,,,,1426.5,,
★ Driver Gloves | King Snake,Clutch Case,Gold,999.0,BS,BUFF,,False,,,,,,999.0,,
★ Driver Gloves | King Snake,Clutch Case,Gold,28999.0,FN,YOUPIN,,False,,,,,,28999.0,,
★ Driver Gloves | King Snake,Clutch Case,Gold,1250.5,FT,YOUPIN,,False,,,,,,1250.5,,
★ Driver Gloves | King Snake,Clutch Case,Gold,4780.0,MW,C5,,False,,,,,,4780.0,,
★ Driver Gloves | King Snake,Clutch Case,Gold,1121.0,WW,YOUPIN,,False,,,,,,1121.0,,
★ Driver Gloves | Overtake,Clutch Case,Gold,409.99,BS,BUFF,,False,,,,,,409.99,,
★ Driver Gloves | Overtake,Clutch Case,Gold,419.0,WW,BUFF,,False,,,,,,419.0,,
★ Driver Gloves | Queen Jaguar,Recoil Case,Gold,420.0,BS,BUFF,,False,,,,,,420.0,,
★ Driver Gloves | Snow Leopard,Snakebite Case,Gold,1759.99,BS,BUFF,,False,,,,,,1759.99,,
★ Driver Gloves | Snow Leopard,Snakebite Case,Gold,20000.0,FN,BUFF,,False,,,,,,20000.0,,
★ Driver Gloves | Snow Leopard,Snakebite Case,Gold,2280.0,FT,YOUPIN,,False,,,,,,2280.0,,
★ Driver Gloves | Snow Leopard,Snakebite Case,Gold,4990.0,MW,YOUPIN,,False,,,,,,4990.0,,
★ Driver Gloves | Snow Leopard,Snakebite Case,Gold,1955.0,WW,BUFF,,False,,,,,,1955.0,,
★ Falchion Knife | Blue Steel,Falchion Case,Gold,949.95,BS,BUFF,,False,,,,,,949.95,,
★ Falchion Knife | Blue Steel,Falchion Case,Gold,2410.44,FN,STEAM,,False,,,,,,2410.44,,
★ Falchion Knife | Blue Steel,Falchion Case,Gold,1058.5,FT,YOUPIN,,False,,,,,,1058.5,,
★ Falchion Knife | Blue Steel,Falchion Case,Gold,1200.0,MW,BUFF,,False,,,,,,1200.0,,
★ Falchion Knife | Blue Steel,Falchion Case,Gold,998.0,WW,BUFF,,False,,,,,,998.0,,
★ Falchion Knife | Boreal Forest,Falchion Case,Gold,509.0,BS,YOUPIN,,False,,,,,,509.0,,
★ Falchion Knife | Boreal Forest,Falchion Case,Gold,2270.43,FN,BUFF,,False,,,,,,2270.43,,
★ Falchion Knife | Boreal Forest,Falchion Case,Gold,463.5,FT,YOUPIN,,False,,,,,,463.5,,
★ Falchion Knife | Boreal Forest,Falchion Case,Gold,572.5,MW,YOUPIN,,False,,,,,,572.5,,
★ Falchion Knife | Boreal Forest,Falchion Case,Gold,559.66,WW,C5,,False,,,,,,559.66,,
★ Falchion Knife | Case Hardened,Falchion Case,Gold,1300.0,BS,BUFF,,False,,,,,,1300.0,,
★ Falchion Knife | Case Hardened,Falchion Case,Gold,2797.0,FN,BUFF,,False,,,,,,2797.0,,
★ Falchion Knife | Case Hardened,Falchion Case,Gold,1459.49,FT,C5,,False,,,,,,1459.49,,
★ Falchion Knife | Case Hardened,Falchion Case,Gold,1660.0,MW,YOUPIN,,False,,,,,,1660.0,,
★ Falchion Knife | Case Hardened,Falchion Case,Gold,1110.44,WW,BUFF,,False,,,,,,1110.44,,
★ Falchion Knife | Crimson Web,Falchion Case,Gold,1004.12,BS,C5,,False,,,,,,1004.12,,
★ Falchion Knife | Crimson Web,Falchion Case,Gold,11998.5,FN,BUFF,,False,,,,,,11998.5,,
★ Falchion Knife | Crimson Web,Falchion Case,Gold,888.0,FT,YOUPIN,,False,,,,,,888.0,,
★ Falchion Knife | Crimson Web,Falchion Case,Gold,1400.0,MW,BUFF,,False,,,,,,1400.0,,
★ Falchion Knife | Crimson Web,Falchion Case,Gold,927.0,WW,YOUPIN,,False,,,,,,927.0,,
★ Falchion Knife | Damascus Steel,Spectrum Case,Gold,950.0,BS,BUFF,,False,,,,,,950.0,,
★ Falchion Knife | Damascus Steel,Spectrum Case,Gold,780.0,FN,YOUPIN,,False,,,,,,780.0,,
★ Falchion Knife | Damascus Steel,Spectrum Case,Gold,629.5,FT,YOUPIN,,False,,,,,,629.5,,
★ Falchion Knife | Damascus Steel,Spectrum Case,Gold,670.5,MW,YOUPIN,,False,,,,,,670.5,,
★ Falchion Knife | Damascus Steel,Spectrum Case,Gold,680.0,WW,YOUPIN,,False,,,,,,680.0,,
★ Falchion Knife | Doppler,Spectrum Case,Gold,2038.99,FN,YOUPIN,,False,,,,,,2038.99,,
★ Falchion Knife | Doppler,Spectrum Case,Gold,3087.5,MW,YOUPIN,,False,,,,,,3087.5,,
★ Falchion Knife | Fade,Falchion Case,Gold,1674.5,FN,BUFF,,False,,,,,,1674.5,,
★ Falchion Knife | Fade,Falchion Case,Gold,1999.0,MW,YOUPIN,,False,,,,,,1999.0,,
★ Falchion Knife | Forest DDPAT,Falchion Case,Gold,470.0,BS,BUFF,,False,,,,,,470.0,,
★ Falchion Knife | Forest DDPAT,Falchion Case,Gold,2363.93,FN,STEAM,,False,,,,,,2363.93,,
★ Falchion Knife | Forest DDPAT,Falchion Case,Gold,455.5,FT,YOUPIN,,False,,,,,,455.5,,
★ Falchion Knife | Forest DDPAT,Falchion Case,Gold,549.49,MW,YOUPIN,,False,,,,,,549.49,,
★ Falchion Knife | Forest DDPAT,Falchion Case,Gold,520.0,WW,BUFF,,False,,,,,,520.0,,
★ Falchion Knife | Gamma Doppler,Operation Riptide Case,Gold,1689.0,FN,YOUPIN,,False,,,,,,1689.0,,
★ Falchion Knife | Gamma Doppler,Operation Riptide Case,Gold,1900.0,MW,YOUPIN,,False,,,,,,1900.0,,
★ Falchion Knife | Marble Fade,Spectrum Case,Gold,1360.0,FN,BUFF,,False,,,,,,1360.0,,
★ Falchion Knife | Marble Fade,Spectrum Case,Gold,1998.9,MW,C5,,False,,,,,,1998.9,,
★ Falchion Knife | Night,Falchion Case,Gold,670.36,BS,C5,,False,,,,,,670.36,,
★ Falchion Knife | Night,Falchion Case,Gold,7409.4,FN,STEAM,,False,,,,,,7409.4,,
★ Falchion Knife | Night,Falchion Case,Gold,582.5,FT,YOUPIN,,False,,,,,,582.5,,
★ Falchion Knife | Night,Falchion Case,Gold,848.5,MW,YOUPIN,,False,,,,,,848.5,,
★ Falchion Knife | Night,Falchion Case,Gold,679.12,WW,C5,,False,,,,,,679.12,,
★ Falchion Knife | Safari Mesh,Falchion Case,Gold,565.0,BS,YOUPIN,,False,,,,,,565.0,,
★ Falchion Knife | Safari Mesh,Falchion Case,Gold,1126.94,FN,C5,,False,,,,,,1126.94,,
★ Falchion Knife | Safari Mesh,Falchion Case,Gold,425.0,FT,YOUPIN,,False,,,,,,425.0,,
★ Falchion Knife | Safari Mesh,Falchion Case,Gold,486.44,MW,C5,,False,,,,,,486.44,,
★ Falchion Knife | Safari Mesh,Falchion Case,Gold,480.0,WW,YOUPIN,,False,,,,,,480.0,,
★ Falchion Knife | Scorched,Falchion Case,Gold,511.0,BS,BUFF,,False,,,,,,511.0,,
★ Falchion Knife | Scorched,Falchion Case,Gold,1000.0,FN,BUFF,,False,,,,,,1000.0,,
★ Falchion Knife | Scorched,Falchion Case,Gold,500.0,FT,YOUPIN,,False,,,,,,500.0,,
★ Falchion Knife | Scorched,Falchion Case,Gold,596.0,MW,YOUPIN,,False,,,,,,596.0,,
★ Falchion Knife | Scorched,Falchion Case,Gold,511.0,WW,C5,,False,,,,,,511.0,,
★ Falchion Knife | Tiger Tooth,Spectrum Case,Gold,1107.3,FN,YOUPIN,,False,,,,,,1107.3,,
★ Falchion Knife | Tiger Tooth,Spectrum Case,Gold,1807.34,MW,C5,,False,,,,,,1807.34,,
★ Flip Knife | Blue Steel,ESports 2013 Winter Case,Gold,1100.0,BS,BUFF,,False,,,,,,1100.0,,
★ Flip Knife | Blue Steel,ESports 2013 Winter Case,Gold,1088.5,FT,C5,,False,,,,,,1088.5,,
★ Flip Knife | Blue Steel,ESports 2013 Winter Case,Gold,1208.0,MW,YOUPIN,,False,,,,,,1208.0,,
★ Flip Knife | Blue Steel,ESports 2013 Winter Case,Gold,1017.5,WW,C5,,False,,,,,,1017.5,,
★ Flip Knife | Boreal Forest,ESports 2013 Winter Case,Gold,695.8,BS,YOUPIN,,False,,,,,,695.8,,
★ Flip Knife | Boreal Forest,ESports 2013 Winter Case,Gold,1888.0,FN,BUFF,,False,,,,,,1888.0,,
★ Flip Knife | Boreal Forest,ESports 2013 Winter Case,Gold,740.0,FT,BUFF,,False,,,,,,740.0,,
★ Flip Knife | Boreal Forest,ESports 2013 Winter Case,Gold,777.0,MW,BUFF,,False,,,,,,777.0,,
★ Flip Knife | Boreal Forest,ESports 2013 Winter Case,Gold,716.0,WW,YOUPIN,,False,,,,,,716.0,,
★ Flip Knife | Case Hardened,ESports 2013 Winter Case,Gold,1200.0,BS,BUFF,,False,,,,,,1200.0,,
★ Flip Knife | Case Hardened,ESports 2013 Winter Case,Gold,2380.0,FN,BUFF,,False,,,,,,2380.0,,
★ Flip Knife | Case Hardened,ESports 2013 Winter Case,Gold,1029.4,FT,C5,,False,,,,,,1029.4,,
★ Flip Knife | Case Hardened,ESports 2013 Winter Case,Gold,1332.5,MW,YOUPIN,,False,,,,,,1332.5,,
★ Flip Knife | Case Hardened,ESports 2013 Winter Case,Gold,1080.0,WW,C5,,False,,,,,,1080.0,,
★ Flip Knife | Crimson Web,ESports 2013 Winter Case,Gold,1150.0,BS,BUFF,,False,,,,,,1150.0,,
★ Flip Knife | Crimson Web,ESports 2013 Winter Case,Gold,8888.0,FN,BUFF,,False,,,,,,8888.0,,
★ Flip Knife | Crimson Web,ESports 2013 Winter Case,Gold,1222.99,FT,YOUPIN,,False,,,,,,1222.99,,
★ Flip Knife | Crimson Web,ESports 2013 Winter Case,Gold,1810.0,MW,YOUPIN,,False,,,,,,1810.0,,
★ Flip Knife | Crimson Web,ESports 2013 Winter Case,Gold,1173.0,WW,BUFF,,False,,,,,,1173.0,,
★ Flip Knife | Doppler,Chroma 3 Case,Gold,2300.0,FN,C5,,False,,,,,,2300.0,,
★ Flip Knife | Doppler,Chroma 3 Case,Gold,2699.5,MW,YOUPIN,,False,,,,,,2699.5,,
★ Flip Knife | Fade,CSGO Weapon Case 2,Gold,2439.0,FN,YOUPIN,,False,,,,,,2439.0,,
★ Flip Knife | Fade,CSGO Weapon Case 2,Gold,2598.0,MW,YOUPIN,,False,,,,,,2598.0,,
★ Flip Knife | Forest DDPAT,CSGO Weapon Case 2,Gold,699.5,BS,BUFF,,False,,,,,,699.5,,
★ Flip Knife | Forest DDPAT,CSGO Weapon Case 2,Gold,2488.24,FN,STEAM,,False,,,,,,2488.24,,
★ Flip Knife | Forest DDPAT,CSGO Weapon Case 2,Gold,778.0,FT,BUFF,,False,,,,,,778.0,,
★ Flip Knife | Forest DDPAT,CSGO Weapon Case 2,Gold,760.0,MW,BUFF,,False,,,,,,760.0,,
★ Flip Knife | Forest DDPAT,CSGO Weapon Case 2,Gold,698.5,WW,BUFF,,False,,,,,,698.5,,
★ Flip Knife | Freehand,Gamma 2 Case,Gold,918.0,BS,BUFF,,False,,,,,,918.0,,
★ Flip Knife | Freehand,Gamma 2 Case,Gold,965.0,FN,BUFF,,False,,,,,,965.0,,
★ Flip Knife | Freehand,Gamma 2 Case,Gold,850.0,FT,BUFF,,False,,,,,,850.0,,
★ Flip Knife | Freehand,Gamma 2 Case,Gold,885.5,MW,YOUPIN,,False,,,,,,885.5,,
★ Flip Knife | Freehand,Gamma 2 Case,Gold,830.0,WW,BUFF,,False,,,,,,830.0,,
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,3029.0,FN,YOUPIN,,False,,,,,,3029.0,,
★ Flip Knife | Gamma Doppler,Gamma 2 Case,Gold,3390.0,MW,C5,,False,,,,,,3390.0,,
★ Flip Knife | Night,CSGO Weapon Case 2,Gold,750.0,BS,BUFF,,False,,,,,,750.0,,
★ Flip Knife | Night,CSGO Weapon Case 2,Gold,3859.5,FN,YOUPIN,,False,,,,,,3859.5,,
★ Flip Knife | Night,CSGO Weapon Case 2,Gold,800.0,FT,BUFF,,False,,,,,,800.0,,
★ Flip Knife | Night,CSGO Weapon Case 2,Gold,1080.44,MW,BUFF,,False,,,,,,1080.44,,
★ Flip Knife | Night,CSGO Weapon Case 2,Gold,800.0,WW,YOUPIN,,False,,,,,,800.0,,
★ Flip Knife | Safari Mesh,CSGO Weapon Case 2,Gold,709.5,BS,BUFF,,False,,,,,,709.5,,
★ Flip Knife | Safari Mesh,CSGO Weapon Case 2,Gold,1600.0,FN,YOUPIN,,False,,,,,,1600.0,,
★ Flip Knife | Safari Mesh,CSGO Weapon Case 2,Gold,750.0,FT,BUFF,,False,,,,,,750.0,,
★ Flip Knife | Safari Mesh,CSGO Weapon Case 2,Gold,748.0,MW,C5,,False,,,,,,748.0,,
★ Flip Knife | Safari Mesh,CSGO Weapon Case 2,Gold,709.0,WW,BUFF,,False,,,,,,709.0,,
★ Flip Knife | Scorched,CSGO Weapon Case 2,Gold,722.0,BS,BUFF,,False,,,,,,722.0,,
★ Flip Knife | Scorched,CSGO Weapon Case 2,Gold,2862.29,FN,STEAM,,False,,,,,,2862.29,,
★ Flip Knife | Scorched,CSGO Weapon Case 2,Gold,770.0,FT,BUFF,,False,,,,,,770.0,,
★ Flip Knife | Scorched,CSGO Weapon Case 2,Gold,829.0,MW,YOUPIN,,False,,,,,,829.0,,
★ Flip Knife | Scorched,CSGO Weapon Case 2,Gold,732.99,WW,BUFF,,False,,,,,,732.99,,
★ Flip Knife | Slaughter,CSGO Weapon Case 2,Gold,1970.0,FN,BUFF,,False,,,,,,1970.0,,
★ Flip Knife | Slaughter,CSGO Weapon Case 2,Gold,1899.0,FT,BUFF,,False,,,,,,1899.0,,
★ Flip Knife | Slaughter,ESports 2013 Winter Case,Gold,1816.9,MW,YOUPIN,,False,,,,,,1816.9,,
★ Flip Knife | Stained,CSGO Weapon Case 2,Gold,775.0,BS,YOUPIN,,False,,,,,,775.0,,
★ Flip Knife | Stained,CSGO Weapon Case 2,Gold,1388.0,FN,C5,,False,,,,,,1388.0,,
★ Flip Knife | Stained,Operation Bravo Case,Gold,832.99,FT,YOUPIN,,False,,,,,,832.99,,
★ Flip Knife | Stained,CSGO Weapon Case 2,Gold,873.5,MW,YOUPIN,,False,,,,,,873.5,,
★ Flip Knife | Stained,CSGO Weapon Case 2,Gold,790.0,WW,BUFF,,False,,,,,,790.0,,
★ Flip Knife | Urban Masked,CSGO Weapon Case 2,Gold,737.06,BS,C5,,False,,,,,,737.06,,
★ Flip Knife | Urban Masked,Revolver Case,Gold,776.11,FT,C5,,False,,,,,,776.11,,
★ Flip Knife | Urban Masked,CSGO Weapon Case 2,Gold,858.0,MW,YOUPIN,,False,,,,,,858.0,,
★ Flip Knife | Urban Masked,CSGO Weapon Case 2,Gold,800.0,WW,YOUPIN,,False,,,,,,800.0,,
★ Gut Knife | Autotronic,Gamma Case,Gold,690.18,BS,C5,,False,,,,,,690.18,,
★ Gut Knife | Black Laminate,Gamma Case,Gold,439.0,BS,YOUPIN,,False,,,,,,439.0,,
★ Gut Knife | Black Laminate,Gamma Case,Gold,850.0,FN,BUFF,,False,,,,,,850.0,,
★ Gut Knife | Black Laminate,Gamma Case,Gold,426.0,FT,YOUPIN,,False,,,,,,426.0,,
★ Gut Knife | Black Laminate,Gamma Case,Gold,458.5,MW,YOUPIN,,False,,,,,,458.5,,
★ Gut Knife | Black Laminate,Gamma Case,Gold,415.0,WW,YOUPIN,,False,,,,,,415.0,,
★ Gut Knife | Blue Steel,CSGO Weapon Case 2,Gold,550.0,BS,BUFF,,False,,,,,,550.0,,
★ Gut Knife | Blue Steel,CSGO Weapon Case 2,Gold,1190.0,FN,YOUPIN,,False,,,,,,1190.0,,
★ Gut Knife | Blue Steel,CSGO Weapon Case 2,Gold,510.0,FT,BUFF,,False,,,,,,510.0,,
